year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.1230902992635373,1278,11924,0.12299831707725392,0.12318228144982069
1984,17-29 y.,No migration background,Somewhat concerned,0.08109833078997258,839,11924,0.08102190237467215,0.08117475920527302
1984,17-29 y.,No migration background,Not concerned at all,0.020049421385966666,209,11924,0.020010177917428023,0.02008866485450531
1984,17-29 y.,Direct migration background,Very concerned,0.011619958019640417,456,11924,0.011589954055339868,0.011649961983940967
1984,17-29 y.,Direct migration background,Somewhat concerned,0.009106088551041967,357,11924,0.009079493924781724,0.00913268317730221
1984,17-29 y.,Direct migration background,Not concerned at all,0.0034270511737618035,171,11924,0.0034106894438684053,0.0034434129036552017
1984,17-29 y.,Indirect migration background,Very concerned,0.0013227909832796442,49,11924,0.0013126150896329808,0.0013329668769263077
1984,30-45 y.,No migration background,Very concerned,0.12071679647128972,1288,11924,0.1206255822370756,0.12080801070550383
1984,30-45 y.,No migration background,Somewhat concerned,0.09111882447366947,981,11924,0.09103825472937752,0.09119939421796142
1984,30-45 y.,No migration background,Not concerned at all,0.020193927026071055,210,11924,0.020154545292325857,0.020233308759816254
1984,30-45 y.,Direct migration background,Very concerned,0.01807309567752914,652,11924,0.018035798992702558,0.018110392362355725
1984,30-45 y.,Direct migration background,Somewhat concerned,0.011989101352058445,459,11924,0.01195863022203602,0.012019572482080871
1984,30-45 y.,Direct migration background,Not concerned at all,0.005580202350728351,247,11924,0.005559346676627498,0.005601058024829205
1984,46-65 y.,No migration background,Very concerned,0.1536332247416698,1411,11924,0.15353226778430318,0.1537341816990364
1984,46-65 y.,No migration background,Somewhat concerned,0.10521748474678513,968,11924,0.10513158001637316,0.10530338947719711
1984,46-65 y.,No migration background,Not concerned at all,0.022076209805699687,198,11924,0.02203507313510759,0.022117346476291783
1984,46-65 y.,Direct migration background,Very concerned,0.01591417362001831,448,11924,0.01587913694287761,0.01594921029715901
1984,46-65 y.,Direct migration background,Somewhat concerned,0.009836924264959255,321,11924,0.00980929321397119,0.00986455531594732
1984,46-65 y.,Direct migration background,Not concerned at all,0.004625449819969012,163,11924,0.004606452837146042,0.004644446802791982
1984,66 and older,No migration background,Very concerned,0.08984802222140001,644,11924,0.08976796037598672,0.0899280840668133
1984,66 and older,No migration background,Somewhat concerned,0.06191290344763941,436,11924,0.06184543098779184,0.06198037590748698
1984,66 and older,No migration background,Not concerned at all,0.0195497198133129,139,11924,0.019510958593740167,0.019588481032885633
1985,17-29 y.,No migration background,Very concerned,0.11030260717598055,1054,10804,0.11021533168735281,0.11038988266460828
1985,17-29 y.,No migration background,Somewhat concerned,0.09545900098294503,895,10804,0.09537713550308811,0.09554086646280195
1985,17-29 y.,No migration background,Not concerned at all,0.024086107261394235,231,10804,0.024043393550936945,0.024128820971851525
1985,17-29 y.,Direct migration background,Very concerned,0.011387464510767753,377,10804,0.01135790448448649,0.011417024537049016
1985,17-29 y.,Direct migration background,Somewhat concerned,0.008442246963092651,309,10804,0.008416757172083294,0.008467736754102008
1985,17-29 y.,Direct migration background,Not concerned at all,0.002649961244478535,127,10804,0.0026356386463378826,0.002664283842619187
1985,17-29 y.,Indirect migration background,Very concerned,0.0015489940519989448,51,10804,0.0015380376869052938,0.0015599504170925958
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.0010902736495417597,36,10804,0.001081079551723713,0.0010994677473598064
1985,30-45 y.,No migration background,Very concerned,0.10907814024055462,1106,10804,0.10899129082285959,0.10916498965824965
1985,30-45 y.,No migration background,Somewhat concerned,0.0965894519423835,963,10804,0.09650715462658425,0.09667174925818274
1985,30-45 y.,No migration background,Not concerned at all,0.019969794522439997,197,10804,0.01993081964395029,0.020008769400929702
1985,30-45 y.,Direct migration background,Very concerned,0.017264750025468713,591,10804,0.01722846088719582,0.017301039163741604
1985,30-45 y.,Direct migration background,Somewhat concerned,0.012531352356352797,379,10804,0.0125003611223153,0.012562343590390294
1985,30-45 y.,Direct migration background,Not concerned at all,0.005369283935677218,199,10804,0.005348924423873581,0.005389643447480855
1985,46-65 y.,No migration background,Very concerned,0.14233492724705432,1196,10804,0.14223758691012392,0.14243226758398472
