year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.54362,1277,2325,0.52336,0.56387
1984,17-29 y.,No migration background,Somewhat concerned,0.35819,839,2325,0.33870,0.37769
1984,17-29 y.,No migration background,Not concerned at all,0.08855,209,2325,0.07700,0.10010
1984,17-29 y.,Direct migration background,Very concerned,0.47499,456,984,0.44377,0.50620
1984,17-29 y.,Direct migration background,Somewhat concerned,0.37223,357,984,0.34201,0.40245
1984,17-29 y.,Direct migration background,Not concerned at all,0.14008,171,984,0.11839,0.16178
1984,17-29 y.,Indirect migration background,Very concerned,0.67040,50,50,0.53878,0.80202
1984,30-45 y.,No migration background,Very concerned,0.51622,1288,2479,0.49654,0.53590
1984,30-45 y.,No migration background,Somewhat concerned,0.38965,981,2479,0.37044,0.40885
1984,30-45 y.,No migration background,Not concerned at all,0.08635,210,2479,0.07529,0.09741
1984,30-45 y.,Direct migration background,Very concerned,0.49691,652,1358,0.47030,0.52351
1984,30-45 y.,Direct migration background,Somewhat concerned,0.32964,459,1358,0.30463,0.35466
1984,30-45 y.,Direct migration background,Not concerned at all,0.15343,247,1358,0.13425,0.17260
1984,46-65 y.,No migration background,Very concerned,0.54295,1411,2577,0.52371,0.56219
1984,46-65 y.,No migration background,Somewhat concerned,0.37185,968,2577,0.35318,0.39051
1984,46-65 y.,No migration background,Not concerned at all,0.07802,198,2577,0.06766,0.08838
1984,46-65 y.,Direct migration background,Very concerned,0.51666,448,932,0.48456,0.54877
1984,46-65 y.,Direct migration background,Somewhat concerned,0.31936,321,932,0.28941,0.34931
1984,46-65 y.,Direct migration background,Not concerned at all,0.15017,163,932,0.12722,0.17312
1984,66 and older,No migration background,Very concerned,0.52073,644,1219,0.49267,0.54878
1984,66 and older,No migration background,Somewhat concerned,0.35883,436,1219,0.33189,0.38576
1984,66 and older,No migration background,Not concerned at all,0.11330,139,1219,0.09550,0.13110
1985,17-29 y.,No migration background,Very concerned,0.47448,1054,2179,0.45351,0.49546
1985,17-29 y.,No migration background,Somewhat concerned,0.41077,894,2179,0.39011,0.43143
1985,17-29 y.,No migration background,Not concerned at all,0.10370,231,2179,0.09089,0.11650
1985,17-29 y.,Direct migration background,Very concerned,0.49880,377,813,0.46441,0.53319
1985,17-29 y.,Direct migration background,Somewhat concerned,0.37004,309,813,0.33683,0.40325
1985,17-29 y.,Direct migration background,Not concerned at all,0.11622,127,813,0.09418,0.13826
1985,17-29 y.,Indirect migration background,Very concerned,0.51141,51,88,0.40637,0.61645
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.36377,37,88,0.26268,0.46486
1985,30-45 y.,No migration background,Very concerned,0.48085,1106,2266,0.46028,0.50143
1985,30-45 y.,No migration background,Somewhat concerned,0.42572,963,2266,0.40535,0.44608
1985,30-45 y.,No migration background,Not concerned at all,0.08809,197,2266,0.07642,0.09976
1985,30-45 y.,Direct migration background,Very concerned,0.48532,591,1169,0.45665,0.51398
1985,30-45 y.,Direct migration background,Somewhat concerned,0.35230,379,1169,0.32491,0.37970
1985,30-45 y.,Direct migration background,Not concerned at all,0.15106,199,1169,0.13052,0.17159
1985,46-65 y.,No migration background,Very concerned,0.49628,1196,2407,0.47630,0.51626
1985,46-65 y.,No migration background,Somewhat concerned,0.39747,985,2407,0.37792,0.41703
1985,46-65 y.,No migration background,Not concerned at all,0.09645,226,2407,0.08466,0.10825
1985,46-65 y.,Direct migration background,Very concerned,0.45717,376,838,0.42342,0.49092
1985,46-65 y.,Direct migration background,Somewhat concerned,0.39012,331,838,0.35707,0.42317
1985,46-65 y.,Direct migration background,Not concerned at all,0.11680,131,838,0.09504,0.13856
1985,66 and older,No migration background,Very concerned,0.48033,506,1044,0.45000,0.51065
1985,66 and older,No migration background,Somewhat concerned,0.37502,400,1044,0.34563,0.40440
1985,66 and older,No migration background,Not concerned at all,0.12447,138,1044,0.10444,0.14451
1986,17-29 y.,No migration background,Very concerned,0.46053,988,2117,0.43929,0.48176
1986,17-29 y.,No migration background,Somewhat concerned,0.41648,886,2117,0.39547,0.43748
1986,17-29 y.,No migration background,Not concerned at all,0.11338,243,2117,0.09987,0.12689
1986,17-29 y.,Direct migration background,Very concerned,0.44629,355,787,0.41154,0.48104
1986,17-29 y.,Direct migration background,Somewhat concerned,0.38982,315,787,0.35572,0.42391
1986,17-29 y.,Direct migration background,Not concerned at all,0.14265,117,787,0.11820,0.16709
1986,17-29 y.,Indirect migration background,Very concerned,0.56356,62,103,0.46731,0.65981
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.35645,41,103,0.26350,0.44940
1986,30-45 y.,No migration background,Very concerned,0.43528,943,2129,0.41422,0.45635
1986,30-45 y.,No migration background,Somewhat concerned,0.43476,935,2129,0.41370,0.45582
1986,30-45 y.,No migration background,Not concerned at all,0.12008,251,2129,0.10627,0.13389
1986,30-45 y.,Direct migration background,Very concerned,0.44945,499,1090,0.41990,0.47899
1986,30-45 y.,Direct migration background,Somewhat concerned,0.39014,412,1090,0.36117,0.41911
1986,30-45 y.,Direct migration background,Not concerned at all,0.14265,179,1090,0.12188,0.16342
1986,46-65 y.,No migration background,Very concerned,0.46297,1081,2325,0.44270,0.48324
1986,46-65 y.,No migration background,Somewhat concerned,0.42576,1000,2325,0.40566,0.44587
1986,46-65 y.,No migration background,Not concerned at all,0.10295,244,2325,0.09060,0.11531
1986,46-65 y.,Direct migration background,Very concerned,0.42044,385,865,0.38752,0.45336
1986,46-65 y.,Direct migration background,Somewhat concerned,0.42984,342,865,0.39683,0.46285
1986,46-65 y.,Direct migration background,Not concerned at all,0.14130,138,865,0.11808,0.16453
1986,66 and older,No migration background,Very concerned,0.44087,426,970,0.40960,0.47213
1986,66 and older,No migration background,Somewhat concerned,0.40476,394,970,0.37385,0.43567
1986,66 and older,No migration background,Not concerned at all,0.14836,150,970,0.12598,0.17074
1987,17-29 y.,No migration background,Very concerned,0.44838,932,2049,0.42684,0.46992
1987,17-29 y.,No migration background,Somewhat concerned,0.44659,916,2049,0.42506,0.46812
1987,17-29 y.,No migration background,Not concerned at all,0.09319,201,2049,0.08060,0.10578
1987,17-29 y.,Direct migration background,Very concerned,0.39741,288,785,0.36315,0.43166
1987,17-29 y.,Direct migration background,Somewhat concerned,0.45116,379,785,0.41633,0.48600
1987,17-29 y.,Direct migration background,Not concerned at all,0.13469,118,785,0.11079,0.15859
1987,17-29 y.,Indirect migration background,Very concerned,0.46552,57,123,0.37701,0.55404
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.46633,66,123,0.37781,0.55485
1987,30-45 y.,No migration background,Very concerned,0.44407,936,2082,0.42272,0.46542
1987,30-45 y.,No migration background,Somewhat concerned,0.43961,928,2082,0.41829,0.46094
1987,30-45 y.,No migration background,Not concerned at all,0.10696,218,2082,0.09368,0.12024
1987,30-45 y.,Direct migration background,Very concerned,0.44609,442,1037,0.41582,0.47636
1987,30-45 y.,Direct migration background,Somewhat concerned,0.41831,431,1037,0.38827,0.44835
1987,30-45 y.,Direct migration background,Not concerned at all,0.12317,164,1037,0.10316,0.14318
