year,age_gr,migback,plh0038,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.12006466984343091,16099,0.11504367686169932,0.12508566282516248
1984,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.10959836623553437,16099,0.104772762729547,0.11442396974152175
1984,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.10049353301565692,16099,0.09584915218787703,0.1051379138434368
1984,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.08347515316541865,16099,0.07920240442305418,0.08774790190778312
1984,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.08236895847515316,16099,0.07812205435165501,0.08661586259865131
1984,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.0654356705241661,16099,0.06161562533796608,0.06925571571036612
1984,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.05547991831177672,16099,0.05194377281798491,0.05901606380556853
1984,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.054799183117767186,16099,0.05128353250926209,0.05831483372627228
1984,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0390571817562968,16099,0.03606453232449693,0.042049831188096666
1984,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0381211708645337,16099,0.035163158944211105,0.04107918278485629
1984,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0371000680735194,16099,0.03418039279638652,0.040019743350652275
1984,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03497277059223962,16099,0.032134907600001664,0.037810633584477574
1984,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.028761061946902654,16099,0.026179264763776418,0.03134285913002889
1984,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.027314499659632403,16099,0.024796593924975564,0.029832405394289243
1984,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.02101769911504425,16099,0.01880186815302469,0.02323353007706381
1984,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.01786929884275017,16099,0.0158228776687415,0.019915720016758842
1984,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.016848196051735875,16099,0.014860071378292728,0.018836320725179025
1984,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.016252552756977536,16099,0.014299296507122335,0.01820580900683274
1984,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01386997957794418,16099,0.012063381174821291,0.01567657798106707
1984,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.013444520081688224,16099,0.011665462397515366,0.015223577765861081
1984,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.01182777399591559,16099,0.010157743308533172,0.013497804683298007
1984,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0034036759700476512,16099,0.0025039912059186317,0.004303360734176671
1984,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
