year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.54891,1277,2325,0.52868,0.56914
1984,17-29 y.,No migration background,Somewhat concerned,0.36168,839,2325,0.34214,0.38121
1984,17-29 y.,No migration background,Not concerned at all,0.08941,209,2325,0.07781,0.10102
1984,17-29 y.,Direct migration background,Very concerned,0.48110,456,984,0.44986,0.51233
1984,17-29 y.,Direct migration background,Somewhat concerned,0.37702,357,984,0.34672,0.40731
1984,17-29 y.,Direct migration background,Not concerned at all,0.14189,171,984,0.12007,0.16370
1984,17-29 y.,Indirect migration background,Very concerned,0.67866,50,50,0.54790,0.80941
1984,30-45 y.,No migration background,Very concerned,0.52027,1288,2479,0.50060,0.53994
1984,30-45 y.,No migration background,Somewhat concerned,0.39270,981,2479,0.37347,0.41193
1984,30-45 y.,No migration background,Not concerned at all,0.08703,210,2479,0.07593,0.09813
1984,30-45 y.,Direct migration background,Very concerned,0.50706,652,1358,0.48046,0.53366
1984,30-45 y.,Direct migration background,Somewhat concerned,0.33638,459,1358,0.31124,0.36152
1984,30-45 y.,Direct migration background,Not concerned at all,0.15656,247,1358,0.13723,0.17590
1984,46-65 y.,No migration background,Very concerned,0.54688,1411,2577,0.52766,0.56610
1984,46-65 y.,No migration background,Somewhat concerned,0.37454,968,2577,0.35585,0.39323
1984,46-65 y.,No migration background,Not concerned at all,0.07858,198,2577,0.06819,0.08897
1984,46-65 y.,Direct migration background,Very concerned,0.52390,448,932,0.49182,0.55598
1984,46-65 y.,Direct migration background,Somewhat concerned,0.32383,321,932,0.29377,0.35389
1984,46-65 y.,Direct migration background,Not concerned at all,0.15227,163,932,0.12919,0.17535
1984,66 and older,No migration background,Very concerned,0.52447,644,1219,0.49643,0.55252
1984,66 and older,No migration background,Somewhat concerned,0.36141,436,1219,0.33443,0.38839
1984,66 and older,No migration background,Not concerned at all,0.11412,139,1219,0.09626,0.13198
1985,17-29 y.,No migration background,Very concerned,0.47978,1054,2179,0.45880,0.50077
1985,17-29 y.,No migration background,Somewhat concerned,0.41536,894,2179,0.39466,0.43606
1985,17-29 y.,No migration background,Not concerned at all,0.10486,231,2179,0.09199,0.11772
1985,17-29 y.,Direct migration background,Very concerned,0.50636,377,813,0.47198,0.54075
1985,17-29 y.,Direct migration background,Somewhat concerned,0.37565,309,813,0.34234,0.40896
1985,17-29 y.,Direct migration background,Not concerned at all,0.11798,127,813,0.09580,0.14017
1985,17-29 y.,Indirect migration background,Very concerned,0.51195,51,88,0.40692,0.61699
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.36416,37,88,0.26304,0.46527
