"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","1687","0.548769821334406","0.531187406522615","0.566352236146196"
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","648","0.482723135754029","0.456175270009415","0.509271001498643"
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","56","0.626367927903609","0.53107354016136","0.721662315645857"
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","2290","0.532799962039585","0.51789449848449","0.54770542559468"
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","908","0.520483462070394","0.49809646366197","0.542870460478818"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","644","0.524474242441652","0.496439579212503","0.5525089056708"
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","1116","0.362361772792413","0.345377666326044","0.379345879258781"
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","495","0.378618809596025","0.352849714235888","0.404387904956162"
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","31","0.275633122405822","0.187614313368361","0.363651931443284"
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","1671","0.385538267430024","0.370997305884895","0.400079228975153"
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","642","0.320342595274749","0.299433127560034","0.341252062989463"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","436","0.361407216222787","0.334438724917258","0.388375707528317"
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","274","0.0888684058731817","0.0788141810798771","0.0989226306664863"
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","218","0.138658054649946","0.120297771343117","0.157018337956775"
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","343","0.0816617705303914","0.0734804635710014","0.0898430774897814"
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","363","0.159173942654858","0.142780141093069","0.175567744216646"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","139","0.114118541335561","0.0962696128212039","0.131967469849918"
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","1410","0.485598805834905","0.467320090796611","0.503877520873199"
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","532","0.492670245146918","0.463520671740879","0.521819818552958"
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","56","0.492771399813711","0.402945986576298","0.582596813051123"
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","1946","0.491688182574228","0.476156570193136","0.507219794955319"
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","812","0.486864274688178","0.463034232092304","0.510694317284053"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","506","0.490194897490167","0.459871048600523","0.520518746379811"
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","1157","0.408398369520852","0.390421562591104","0.4263751764506"
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","419","0.380738673147293","0.352427403589289","0.409049942705296"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","41","0.400860232850403","0.312809054832089","0.488911410868717"
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","1685","0.417470710428769","0.402150016243587","0.432791404613951"
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","600","0.376604137953321","0.353503219870359","0.399705056036283"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","400","0.382777061373968","0.353292693403596","0.41226142934434"
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","305","0.106002824644243","0.0947442693388089","0.117261379949678"
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","179","0.126591081705789","0.107203696658395","0.145978466753183"
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","349","0.0908411069970038","0.0819128299202677","0.09976938407374"
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","278","0.1365315873585","0.120161743540864","0.152901431176137"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","138","0.127028041135865","0.106828207666542","0.147227874605188"
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","1314","0.461892641169555","0.443524726191097","0.480260556148013"
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","492","0.45252200828591","0.422946185931451","0.482097830640369"
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","67","0.561647348993845","0.476353033111992","0.646941664875697"
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","1697","0.455661599932321","0.439700309815525","0.471622890049118"
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","747","0.440411312582593","0.416486748443017","0.464335876722168"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","426","0.443557091460075","0.412292893394387","0.474821289525764"
