year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.548926903678345,1278,11924,0.5486327051863605,0.5492211021703294
1984,17-29 y.,No migration background,Somewhat concerned,0.3616617709142982,839,11924,0.3613776936670418,0.36194584816155456
1984,17-29 y.,No migration background,Not concerned at all,0.08941132540735687,209,11924,0.08924262461977715,0.08958002619493659
1984,17-29 y.,Direct migration background,Very concerned,0.4810959713154515,456,11924,0.4801958784096274,0.4819960642212756
1984,17-29 y.,Direct migration background,Somewhat concerned,0.3770153479851914,357,11924,0.3761422838535546,0.37788841211682817
1984,17-29 y.,Direct migration background,Not concerned at all,0.1418886806993571,171,11924,0.14126008175385835,0.14251727964485583
1984,17-29 y.,Indirect migration background,Very concerned,1.0,49,11924,1.0,1.0
1984,30-45 y.,No migration background,Very concerned,0.5202647573418608,1288,11924,0.519974384666561,0.5205551300171607
1984,30-45 y.,No migration background,Somewhat concerned,0.39270353827972804,981,11924,0.39241969702858503,0.39298737953087104
1984,30-45 y.,No migration background,Not concerned at all,0.08703170437841108,210,11924,0.08686786838368123,0.08719554037314094
1984,30-45 y.,Direct migration background,Very concerned,0.5070673128563361,652,11924,0.506325904413214,0.5078087212994582
1984,30-45 y.,Direct migration background,Somewhat concerned,0.33637189304038856,459,11924,0.33567123978162544,0.3370725462991517
1984,30-45 y.,Direct migration background,Not concerned at all,0.1565607941032753,247,11924,0.15602190511305716,0.15709968309349345
1984,46-65 y.,No migration background,Very concerned,0.5468796836119596,1411,11924,0.5466167353158637,0.5471426319080555
1984,46-65 y.,No migration background,Somewhat concerned,0.37453685467790077,968,11924,0.3742811928790413,0.3747925164767602
1984,46-65 y.,No migration background,Not concerned at all,0.07858346171013965,198,11924,0.07844132335735282,0.07872560006292648
1984,46-65 y.,Direct migration background,Very concerned,0.5238967171186084,448,11924,0.5230944507327485,0.5246989835044683
1984,46-65 y.,Direct migration background,Somewhat concerned,0.32383285818083235,321,11924,0.3230811787655442,0.3245845375961205
1984,46-65 y.,Direct migration background,Not concerned at all,0.15227042470055918,163,11924,0.15169328411398272,0.15284756528713564
1984,66 and older,No migration background,Very concerned,0.5244742495039852,644,11924,0.5241364404338944,0.5248120585740761
1984,66 and older,No migration background,Somewhat concerned,0.36140721595738434,436,11924,0.3610822539309077,0.361732177983861
1984,66 and older,No migration background,Not concerned at all,0.11411853453863045,139,11924,0.11390346044474826,0.11433360863251264
1985,17-29 y.,No migration background,Very concerned,0.4798942942472649,1054,10804,0.47960397438598484,0.4801846141085449
1985,17-29 y.,No migration background,Somewhat concerned,0.41531411703779736,895,10804,0.4150277600428662,0.41560047403272854
1985,17-29 y.,No migration background,Not concerned at all,0.10479158871493786,231,10804,0.10461360370188037,0.10496957372799536
1985,17-29 y.,Direct migration background,Very concerned,0.5065671842045035,377,10804,0.5056381840424059,0.5074961843666012
1985,17-29 y.,Direct migration background,Somewhat concerned,0.3755502612903015,309,10804,0.37465041977202346,0.37645010280857955
1985,17-29 y.,Direct migration background,Not concerned at all,0.117882554505195,127,10804,0.1172833553065688,0.11848175370382119
1985,17-29 y.,Indirect migration background,Very concerned,0.5869029697497912,51,10804,0.5842327579573093,0.589573181542273
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.4130970302502089,36,10804,0.41042681845772705,0.4157672420426907
1985,30-45 y.,No migration background,Very concerned,0.4834222813570404,1106,10804,0.48312918941585675,0.48371537329822406
1985,30-45 y.,No migration background,Somewhat concerned,0.42807379287947267,963,10804,0.42778358979130615,0.4283639959676392
1985,30-45 y.,No migration background,Not concerned at all,0.08850392576348702,197,10804,0.08833734249487214,0.0886705090321019
1985,30-45 y.,Direct migration background,Very concerned,0.4909586338563146,591,10804,0.4902159234080633,0.4917013443045659
1985,30-45 y.,Direct migration background,Somewhat concerned,0.35635474734190653,379,10804,0.35564323063135067,0.3570662640524624
1985,30-45 y.,Direct migration background,Not concerned at all,0.15268661880177886,199,10804,0.15215224757417442,0.1532209900293833
1985,46-65 y.,No migration background,Very concerned,0.5011680611781403,1196,10804,0.5009066747635649,0.5014294475927157
1985,46-65 y.,No migration background,Somewhat concerned,0.4014119123655455,985,10804,0.401155656771079,0.40166816796001203
1985,46-65 y.,No migration background,Not concerned at all,0.09742002645631428,226,10804,0.09726500880216654,0.09757504411046203
1985,46-65 y.,Direct migration background,Very concerned,0.47419711819053983,376,10804,0.47340870350706554,0.4749855328740141
1985,46-65 y.,Direct migration background,Somewhat concerned,0.4046405898150139,331,10804,0.40386561408559646,0.4054155655444313
1985,46-65 y.,Direct migration background,Not concerned at all,0.12116229199444634,131,10804,0.1206470611559442,0.12167752283294847
1985,66 and older,No migration background,Very concerned,0.4901948635883523,506,10804,0.48985617156686223,0.49053355560984235
1985,66 and older,No migration background,Somewhat concerned,0.3827770781308642,400,10804,0.38244776240571027,0.38310639385601813
1985,66 and older,No migration background,Not concerned at all,0.12702805828078345,138,10804,0.12680244302791757,0.12725367353364933
1986,17-29 y.,No migration background,Very concerned,0.46457725888537915,986,10386,0.46428638524985616,0.46486813252090214
1986,17-29 y.,No migration background,Somewhat concerned,0.42085111030411393,887,10386,0.42056318069241305,0.4211390399158148
1986,17-29 y.,No migration background,Not concerned at all,0.11457163081050697,243,10386,0.1143858750705178,0.11475738655049615
1986,17-29 y.,Direct migration background,Very concerned,0.45603465728488873,355,10386,0.45510476904294966,0.4569645455268278
1986,17-29 y.,Direct migration background,Somewhat concerned,0.39830271883941365,315,10386,0.3973887279296031,0.3992167097492242
1986,17-29 y.,Direct migration background,Not concerned at all,0.1456626238756976,117,10386,0.1450040037702626,0.14632124398113258
1986,17-29 y.,Indirect migration background,Very concerned,0.6168871505670652,63,10386,0.6144217755025121,0.6193525256316184
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.3831128494329347,40,10386,0.3806474743683816,0.38557822449748785
1986,30-45 y.,No migration background,Very concerned,0.4402373346706368,944,10386,0.4399434327635845,0.4405312365776891
1986,30-45 y.,No migration background,Somewhat concerned,0.4386253506140417,935,10386,0.43833156517491856,0.4389191360531648
1986,30-45 y.,No migration background,Not concerned at all,0.12113731471532156,251,10386,0.12094413723886907,0.12133049219177405
1986,30-45 y.,Direct migration background,Very concerned,0.4574863828647049,499,10386,0.45675480888436804,0.45821795684504174
1986,30-45 y.,Direct migration background,Somewhat concerned,0.3972372958033132,412,10386,0.3965187374578539,0.3979558541487725
1986,30-45 y.,Direct migration background,Not concerned at all,0.14527632133198198,179,10386,0.14475886449693864,0.14579377816702532
1986,46-65 y.,No migration background,Very concerned,0.46686145168620763,1081,10386,0.466601639128695,0.46712126424372025
1986,46-65 y.,No migration background,Somewhat concerned,0.4293446982165238,1000,10386,0.42908692602263865,0.429602470410409
1986,46-65 y.,No migration background,Not concerned at all,0.10379385009726864,244,10386,0.10363501888223965,0.10395268131229764
1986,46-65 y.,Direct migration background,Very concerned,0.4240007558009693,385,10386,0.4232560582552452,0.4247454533466934
1986,46-65 y.,Direct migration background,Somewhat concerned,0.4335020577938062,342,10386,0.4327552989056637,0.43424881668194865
1986,46-65 y.,Direct migration background,Not concerned at all,0.14249718640522455,138,10386,0.14197043394592765,0.14302393886452144
1986,66 and older,No migration background,Very concerned,0.4435570822610379,426,10386,0.4432204758537329,0.4438936886683429
1986,66 and older,No migration background,Somewhat concerned,0.4071923627194855,394,10386,0.4068594778797948,0.4075252475591762
1986,66 and older,No migration background,Not concerned at all,0.14925055501947662,150,10386,0.1490091223009546,0.14949198773799866
1987,17-29 y.,No migration background,Very concerned,0.4539977504518327,932,10234,0.4537021738628733,0.4542933270407921
1987,17-29 y.,No migration background,Somewhat concerned,0.4517701622355049,917,10234,0.4514747108215449,0.45206561364946496
1987,17-29 y.,No migration background,Not concerned at all,0.09423208731266236,200,10234,0.09405864548639951,0.0944055291389252
1987,17-29 y.,Direct migration background,Very concerned,0.4041727405459075,288,10234,0.40326440564750315,0.4050810754443119
1987,17-29 y.,Direct migration background,Somewhat concerned,0.4588370383364974,379,10234,0.4579146887174832,0.45975938795551163
1987,17-29 y.,Direct migration background,Not concerned at all,0.13699022111759498,118,10234,0.13635378480907764,0.13762665742611233
1987,17-29 y.,Indirect migration background,Very concerned,0.5018833155383869,57,10234,0.49945602129863975,0.5043106097781341
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.49811668446161317,65,10234,0.495689390221866,0.5005439787013604
1987,30-45 y.,No migration background,Very concerned,0.448220832164649,936,10234,0.447925654131336,0.44851601019796195
1987,30-45 y.,No migration background,Somewhat concerned,0.44377267448410906,928,10234,0.4434777832895357,0.44406756567868244
1987,30-45 y.,No migration background,Not concerned at all,0.1080064933512421,218,10234,0.10782226301463635,0.10819072368784785
1987,30-45 y.,Direct migration background,Very concerned,0.45182151897654604,442,10234,0.4510979606857053,0.4525450772673868
1987,30-45 y.,Direct migration background,Somewhat concerned,0.42344072307115416,431,10234,0.4227223544223463,0.424159091719962
1987,30-45 y.,Direct migration background,Not concerned at all,0.12473775795229981,164,10234,0.1242573644320794,0.12521815147252022
1987,46-65 y.,No migration background,Very concerned,0.46448582866945815,1056,10234,0.46422512137323413,0.46474653596568216
1987,46-65 y.,No migration background,Somewhat concerned,0.438110940024023,993,10234,0.4378515825279755,0.4383702975200705
1987,46-65 y.,No migration background,Not concerned at all,0.09740323130651891,217,10234,0.09724823725280944,0.09755822536022839
1987,46-65 y.,Direct migration background,Very concerned,0.42800331068862596,350,10234,0.42729060606686897,0.42871601531038295
1987,46-65 y.,Direct migration background,Somewhat concerned,0.3998224312770085,376,10234,0.3991168245522235,0.4005280380017935
1987,46-65 y.,Direct migration background,Not concerned at all,0.17217425803436548,177,10234,0.1716304534969438,0.17271806257178715
1987,66 and older,No migration background,Very concerned,0.50386040045293,486,10234,0.5035258183035294,0.5041949826023306
1987,66 and older,No migration background,Somewhat concerned,0.3487790367837186,351,10234,0.34846011434211316,0.349097959225324
1987,66 and older,No migration background,Not concerned at all,0.1473605627633514,153,10234,0.14712336037858273,0.1475977651481201
1988,17-29 y.,No migration background,Very concerned,0.39360436464005116,750,9783,0.3933119213711559,0.39389680790894643
1988,17-29 y.,No migration background,Somewhat concerned,0.47985632764716335,910,9783,0.47955727275152105,0.48015538254280565
