year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.54893,1278,11924,0.54863,0.54922
1984,17-29 y.,No migration background,Somewhat concerned,0.36166,839,11924,0.36138,0.36195
1984,17-29 y.,No migration background,Not concerned at all,0.08941,209,11924,0.08924,0.08958
1984,17-29 y.,Direct migration background,Very concerned,0.48110,456,11924,0.48020,0.48200
1984,17-29 y.,Direct migration background,Somewhat concerned,0.37702,357,11924,0.37614,0.37789
1984,17-29 y.,Direct migration background,Not concerned at all,0.14189,171,11924,0.14126,0.14252
1984,17-29 y.,Indirect migration background,Very concerned,1.00000,49,11924,1.00000,1.00000
1984,30-45 y.,No migration background,Very concerned,0.52026,1288,11924,0.51997,0.52056
1984,30-45 y.,No migration background,Somewhat concerned,0.39270,981,11924,0.39242,0.39299
1984,30-45 y.,No migration background,Not concerned at all,0.08703,210,11924,0.08687,0.08720
1984,30-45 y.,Direct migration background,Very concerned,0.50707,652,11924,0.50633,0.50781
1984,30-45 y.,Direct migration background,Somewhat concerned,0.33637,459,11924,0.33567,0.33707
1984,30-45 y.,Direct migration background,Not concerned at all,0.15656,247,11924,0.15602,0.15710
1984,46-65 y.,No migration background,Very concerned,0.54688,1411,11924,0.54662,0.54714
1984,46-65 y.,No migration background,Somewhat concerned,0.37454,968,11924,0.37428,0.37479
1984,46-65 y.,No migration background,Not concerned at all,0.07858,198,11924,0.07844,0.07873
1984,46-65 y.,Direct migration background,Very concerned,0.52390,448,11924,0.52309,0.52470
1984,46-65 y.,Direct migration background,Somewhat concerned,0.32383,321,11924,0.32308,0.32458
1984,46-65 y.,Direct migration background,Not concerned at all,0.15227,163,11924,0.15169,0.15285
1984,66 and older,No migration background,Very concerned,0.52447,644,11924,0.52414,0.52481
1984,66 and older,No migration background,Somewhat concerned,0.36141,436,11924,0.36108,0.36173
1984,66 and older,No migration background,Not concerned at all,0.11412,139,11924,0.11390,0.11433
1985,17-29 y.,No migration background,Very concerned,0.47989,1054,10804,0.47960,0.48018
1985,17-29 y.,No migration background,Somewhat concerned,0.41531,895,10804,0.41503,0.41560
1985,17-29 y.,No migration background,Not concerned at all,0.10479,231,10804,0.10461,0.10497
1985,17-29 y.,Direct migration background,Very concerned,0.50657,377,10804,0.50564,0.50750
1985,17-29 y.,Direct migration background,Somewhat concerned,0.37555,309,10804,0.37465,0.37645
1985,17-29 y.,Direct migration background,Not concerned at all,0.11788,127,10804,0.11728,0.11848
1985,17-29 y.,Indirect migration background,Very concerned,0.58690,51,10804,0.58423,0.58957
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.41310,36,10804,0.41043,0.41577
1985,30-45 y.,No migration background,Very concerned,0.48342,1106,10804,0.48313,0.48372
1985,30-45 y.,No migration background,Somewhat concerned,0.42807,963,10804,0.42778,0.42836
