"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","47","0.566560937510426","0.468448878202012","0.664672996818841"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","189","0.492747906070265","0.443382319919095","0.542113492221435"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","65","0.496691454963494","0.414743038015567","0.578639871911421"
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.478722323115822","0.365666258858673","0.591778387372972"
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","111","0.337329187971887","0.287220743681354","0.38743763226242"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","62","0.54555905716286","0.459966495171269","0.631151619154451"
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","103","0.463194580113203","0.397894417556821","0.528494742669585"
"Grosse Sorgen","1984","Hauptschulabschluss","Hamburg","96","0.581005900789487","0.50526185238657","0.656749949192405"
"Grosse Sorgen","1984","Hauptschulabschluss","Niedersachsen","351","0.484597308018825","0.448393321841667","0.520801294195984"
"Grosse Sorgen","1984","Hauptschulabschluss","Bremen","61","0.655685838967927","0.55911812261824","0.752253555317614"
"Grosse Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","1034","0.576663925347403","0.554233930789273","0.599093919905533"
"Grosse Sorgen","1984","Hauptschulabschluss","Hessen","365","0.523340353159471","0.486498450946136","0.560182255372805"
"Grosse Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","304","0.503404394897358","0.463128316744959","0.543680473049758"
"Grosse Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","621","0.469280713050727","0.442659367979479","0.495902058121976"
"Grosse Sorgen","1984","Hauptschulabschluss","Bayern","625","0.486422182498641","0.459062321090556","0.513782043906726"
"Grosse Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
