"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Niedersachsen","46","0.560064129596559","0.460248200297404","0.659880058895713"
"Große Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","187","0.497484135771345","0.447861446833872","0.547106824708817"
"Große Sorgen","1984","(noch) kein Abschluss","Hessen","64","0.496184260382537","0.413948393236073","0.578420127529002"
"Große Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","36","0.474096018864749","0.35955183441722","0.588640203312278"
"Große Sorgen","1984","(noch) kein Abschluss","Baden-Württemberg","109","0.335636240291452","0.284765098544262","0.386507382038641"
"Große Sorgen","1984","(noch) kein Abschluss","Bayern","60","0.564810752017809","0.477548221142166","0.652073282893451"
"Große Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","1984","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","1984","Hauptschule","Schleswig-Holstein","103","0.463266061929116","0.397965209105878","0.528566914752354"
"Große Sorgen","1984","Hauptschule","Hamburg","96","0.58207773324695","0.506127548916826","0.658027917577073"
"Große Sorgen","1984","Hauptschule","Niedersachsen","351","0.484806630549544","0.448577425019379","0.521035836079708"
"Große Sorgen","1984","Hauptschule","Bremen","61","0.662029355499747","0.565372582656282","0.758686128343211"
"Große Sorgen","1984","Hauptschule","Nordrhein-Westfalen","1025","0.57466177968489","0.55214527567324","0.59717828369654"
"Große Sorgen","1984","Hauptschule","Hessen","364","0.522770313808677","0.485847940162771","0.559692687454582"
"Große Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","303","0.503450322186397","0.463106062651661","0.543794581721133"
"Große Sorgen","1984","Hauptschule","Baden-Württemberg","620","0.470463548279333","0.443779029391367","0.497148067167299"
"Große Sorgen","1984","Hauptschule","Bayern","618","0.487012033974174","0.459522355166506","0.514501712781843"
"Große Sorgen","1984","Hauptschule","Saarland","","","",""
"Große Sorgen","1984","Hauptschule","Berlin","124","0.623091828577046","0.55707468600824","0.689108971145852"
"Große Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Große Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1984","Hauptschule","Sachsen","","","",""
"Große Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Große Sorgen","1984","Hauptschule","Thüringen","","","",""
"Große Sorgen","1984","Realschule","Schleswig-Holstein","46","0.525962669548644","0.423930314778539","0.627995024318749"
"Große Sorgen","1984","Realschule","Hamburg","33","0.584679329155233","0.454447425255704","0.714911233054762"
"Große Sorgen","1984","Realschule","Niedersachsen","128","0.567189864063459","0.502593687415539","0.63178604071138"
"Große Sorgen","1984","Realschule","Bremen","","","",""
"Große Sorgen","1984","Realschule","Nordrhein-Westfalen","260","0.578274605372556","0.533096950294215","0.623452260450898"
"Große Sorgen","1984","Realschule","Hessen","102","0.530430773447309","0.4590907354705","0.601770811424119"
"Große Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","55","0.5168137898205","0.422568310942212","0.611059268698788"
"Große Sorgen","1984","Realschule","Baden-Württemberg","138","0.498879818625227","0.440419140935895","0.557340496314559"
"Große Sorgen","1984","Realschule","Bayern","208","0.565640639499179","0.514789984237028","0.616491294761329"
"Große Sorgen","1984","Realschule","Saarland","","","",""
"Große Sorgen","1984","Realschule","Berlin","50","0.628745826945638","0.520124644876099","0.737367009015176"
"Große Sorgen","1984","Realschule","Brandenburg","","","",""
"Große Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1984","Realschule","Sachsen","","","",""
"Große Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Große Sorgen","1984","Realschule","Thüringen","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Niedersachsen","39","0.480823263199737","0.370647797891415","0.590998728508059"
"Große Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","154","0.62207618401722","0.563139549161972","0.681012818872469"
"Große Sorgen","1984","(Fach-)Abitur","Hessen","71","0.624531203609517","0.531908503400556","0.717153903818478"
"Große Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Baden-Württemberg","72","0.521930961960451","0.437354886081123","0.606507037839779"
"Große Sorgen","1984","(Fach-)Abitur","Bayern","96","0.693686320534334","0.616214564870937","0.77115807619773"
"Große Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","1984","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","1984","AkademikerIn","Hamburg","","","",""
"Große Sorgen","1984","AkademikerIn","Niedersachsen","43","0.534346748055172","0.423647748705206","0.645045747405137"
"Große Sorgen","1984","AkademikerIn","Bremen","","","",""
"Große Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","129","0.573231782845821","0.508315024534894","0.638148541156748"
"Große Sorgen","1984","AkademikerIn","Hessen","56","0.593403720004024","0.493573173296909","0.69323426671114"
"Große Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1984","AkademikerIn","Baden-Württemberg","71","0.562830830532742","0.475169261827444","0.650492399238039"
"Große Sorgen","1984","AkademikerIn","Bayern","86","0.54123740327597","0.462791522426542","0.619683284125398"
"Große Sorgen","1984","AkademikerIn","Saarland","","","",""
"Große Sorgen","1984","AkademikerIn","Berlin","","","",""
"Große Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Große Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Große Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Große Sorgen","1984","AkademikerIn","Thüringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","31","0.332538649859467","0.237801478337152","0.427275821381782"
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","132","0.328703258621122","0.282082958845139","0.375323558397105"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","54","0.315190702261208","0.238776261013124","0.391605143509291"
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Württemberg","110","0.364757803420752","0.312900962136559","0.416614644704946"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","45","0.289037253682305","0.209249253156143","0.368825254208467"
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","1984","Hauptschule","Schleswig-Holstein","92","0.408451995495761","0.344081094233425","0.472822896758097"
"Einige Sorgen","1984","Hauptschule","Hamburg","45","0.286065027363476","0.216474152626829","0.355655902100123"
"Einige Sorgen","1984","Hauptschule","Niedersachsen","298","0.407846720715067","0.372221713641237","0.443471727788897"
"Einige Sorgen","1984","Hauptschule","Bremen","","","",""
"Einige Sorgen","1984","Hauptschule","Nordrhein-Westfalen","652","0.340908652060056","0.319320303727054","0.362497000393059"
"Einige Sorgen","1984","Hauptschule","Hessen","259","0.383778092157347","0.347829731893981","0.419726452420713"
"Einige Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","259","0.450901712785829","0.410751479573363","0.491051945998295"
"Einige Sorgen","1984","Hauptschule","Baden-Württemberg","508","0.391690262253593","0.365593764437442","0.417786760069745"
"Einige Sorgen","1984","Hauptschule","Bayern","534","0.42673182673368","0.399529712279701","0.453933941187659"
"Einige Sorgen","1984","Hauptschule","Saarland","","","",""
"Einige Sorgen","1984","Hauptschule","Berlin","62","0.278237937433335","0.217190404709486","0.339285470157183"
"Einige Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschule","Thüringen","","","",""
"Einige Sorgen","1984","Realschule","Schleswig-Holstein","37","0.365125224627913","0.266742435165265","0.463508014090561"
"Einige Sorgen","1984","Realschule","Hamburg","","","",""
"Einige Sorgen","1984","Realschule","Niedersachsen","81","0.356323118120575","0.293884996803824","0.418761239437326"
"Einige Sorgen","1984","Realschule","Bremen","","","",""
"Einige Sorgen","1984","Realschule","Nordrhein-Westfalen","154","0.324544530029378","0.281711651985198","0.367377408073558"
