"plh0038","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","702","0.395190942382303","0.371991838374606","0.418390046389999"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1257","0.397530544104714","0.380682040157655","0.414379048051774"
"Einige Sorgen","1995","2","Ostdeutschland","498","0.399327684402629","0.371617399818816","0.427037968986442"
"Einige Sorgen","1995","2","Westdeutschland","1122","0.42477078240986","0.405850416373564","0.443691148446157"
"Einige Sorgen","1995","3","Ostdeutschland","221","0.420311155591269","0.377387256547748","0.463235054634791"
"Einige Sorgen","1995","3","Westdeutschland","754","0.471948860919825","0.44816220586288","0.49573551597677"
"Einige Sorgen","1995","4","Ostdeutschland","102","0.496617745861355","0.428669775089602","0.564565716633108"
"Einige Sorgen","1995","4","Westdeutschland","652","0.532712691661331","0.505142087362733","0.560283295959929"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","337","0.522293211823881","0.484777565573482","0.55980885807428"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","895","0.548278691898348","0.524663333005029","0.571894050791667"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1673","0.496131806853914","0.478918449582877","0.513345164124952"
"Grosse Sorgen","1995","2","Ostdeutschland","620","0.534740638159582","0.506519363639331","0.562961912679833"
"Grosse Sorgen","1995","2","Westdeutschland","1240","0.472155587451223","0.453047057454105","0.49126411744834"
"Grosse Sorgen","1995","3","Ostdeutschland","246","0.485155836365536","0.441695332012512","0.528616340718561"
"Grosse Sorgen","1995","3","Westdeutschland","763","0.426762602180553","0.403195382673135","0.45032982168797"
"Grosse Sorgen","1995","4","Ostdeutschland","83","0.414521719750437","0.347572508715976","0.481470930784898"
"Grosse Sorgen","1995","4","Westdeutschland","466","0.353969839729516","0.32754469972523","0.380394979733803"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","250","0.341224782696156","0.305615482042686","0.376834083349626"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","109","0.0565303657193498","0.0455715546784308","0.0674891767602688"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","311","0.106337649041371","0.0957246326803172","0.116950665402426"
"Keine Sorgen","1995","2","Ostdeutschland","82","0.0659316774377892","0.0518908127980252","0.0799725420775532"
"Keine Sorgen","1995","2","Westdeutschland","260","0.103073630138917","0.0914354806987474","0.114711779579086"
