year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.5284794777511199,1240,12009,0.5281557308557183,0.5288032246465215
1984,1st Quintile,West,Somewhat concerned,0.36754704733489724,888,12009,0.36723435889158645,0.367859735778208
1984,1st Quintile,West,Not concerned at all,0.10397347491398276,321,12009,0.10377552151574874,0.10417142831221678
1984,2nd Quintile,West,Very concerned,0.5529193380991329,1281,12009,0.5526022800345219,0.5532363961637438
1984,2nd Quintile,West,Somewhat concerned,0.3659584501080337,837,12009,0.3656512723819218,0.36626562783414557
1984,2nd Quintile,West,Not concerned at all,0.08112221179283344,241,12009,0.08094810579188498,0.0812963177937819
1984,3rd Quintile,West,Very concerned,0.5364317138989748,1226,12009,0.5361189583439219,0.5367444694540278
1984,3rd Quintile,West,Somewhat concerned,0.37120415680689356,860,12009,0.3709011501307717,0.37150716348301543
1984,3rd Quintile,West,Not concerned at all,0.09236412929413149,250,12009,0.0921825365686674,0.09254572201959557
1984,4th Quintile,West,Very concerned,0.5243971911274316,1254,12009,0.524089947314268,0.5247044349405952
1984,4th Quintile,West,Somewhat concerned,0.3727333385853425,925,12009,0.3724358598098033,0.37303081736088173
1984,4th Quintile,West,Not concerned at all,0.102869470287226,295,12009,0.10268257350147694,0.10305636707297505
1984,5th Quintile,West,Very concerned,0.5277889179099753,1251,12009,0.5274896268608052,0.5280882089591453
1984,5th Quintile,West,Somewhat concerned,0.3738909636914396,892,12009,0.37360090026151943,0.37418102712135975
1984,5th Quintile,West,Not concerned at all,0.09832011839858522,248,12009,0.09814161647771881,0.09849862031945163
1985,1st Quintile,West,Very concerned,0.4892216652718534,1057,10884,0.4888973857542549,0.4895459447894519
1985,1st Quintile,West,Somewhat concerned,0.4042464064828828,886,10884,0.4039280550104778,0.4045647579552878
1985,1st Quintile,West,Not concerned at all,0.10653192824526386,269,10884,0.10633179010667165,0.10673206638385607
1985,2nd Quintile,West,Very concerned,0.5207525541112807,1074,10884,0.5204345124989584,0.521070595723603
1985,2nd Quintile,West,Somewhat concerned,0.38014972227223215,819,10884,0.3798406862697075,0.3804587582747568
1985,2nd Quintile,West,Not concerned at all,0.09909772361648717,239,10884,0.09890750237142984,0.09928794486154449
1985,3rd Quintile,West,Very concerned,0.4970879136569411,1081,10884,0.4967786630120426,0.4973971643018396
1985,3rd Quintile,West,Somewhat concerned,0.40549308337942647,851,10884,0.4051894020046721,0.40579676475418086
1985,3rd Quintile,West,Not concerned at all,0.09741900296363233,247,10884,0.09723559722992284,0.09760240869734182
1985,4th Quintile,West,Very concerned,0.48097741197973987,1061,10884,0.48067389627170715,0.4812809276877726
1985,4th Quintile,West,Somewhat concerned,0.4096744385211772,884,10884,0.40937570020398006,0.4099731768383743
1985,4th Quintile,West,Not concerned at all,0.10934814949908296,264,10884,0.10915857260294248,0.10953772639522344
1985,5th Quintile,West,Very concerned,0.4647793170955628,1017,10884,0.46448114979273536,0.46507748439839025
1985,5th Quintile,West,Somewhat concerned,0.4197056087041158,875,10884,0.41941057831702727,0.4200006390912043
1985,5th Quintile,West,Not concerned at all,0.11551507420032135,260,10884,0.11532398562405749,0.11570616277658521
1986,1st Quintile,West,Very concerned,0.48055657697418186,941,10480,0.4802358281795279,0.4808773257688358
1986,1st Quintile,West,Somewhat concerned,0.4039604570959109,843,10480,0.4036454425497094,0.40427547164211236
1986,1st Quintile,West,Not concerned at all,0.11548296592990726,264,10480,0.1152777856067371,0.11568814625307741
1986,2nd Quintile,West,Very concerned,0.4435037470497959,938,10480,0.44318756469826637,0.4438199294013254
1986,2nd Quintile,West,Somewhat concerned,0.42487392602800206,837,10480,0.4245593182722614,0.4251885337837427
1986,2nd Quintile,West,Not concerned at all,0.13162232692220202,292,10480,0.13140715927911595,0.1318374945652881
1986,3rd Quintile,West,Very concerned,0.47766876576829537,986,10480,0.4773579001789107,0.47797963135768
1986,3rd Quintile,West,Somewhat concerned,0.4223226726311418,865,10480,0.4220152745932192,0.42263007066906444
1986,3rd Quintile,West,Not concerned at all,0.10000856160056279,233,10480,0.0998218488354872,0.10019527436563838
1986,4th Quintile,West,Very concerned,0.45253971567878687,1018,10480,0.45223781147712083,0.4528416198804529
1986,4th Quintile,West,Somewhat concerned,0.43008365047795466,908,10480,0.42978335656934036,0.43038394438656896
1986,4th Quintile,West,Not concerned at all,0.11737663384325851,266,10480,0.11718140542589227,0.11757186226062476
1986,5th Quintile,West,Very concerned,0.41811948367628515,889,10480,0.4178253327805147,0.4184136345720556
1986,5th Quintile,West,Somewhat concerned,0.439687200103393,904,10480,0.43939120110050167,0.43998319910628436
1986,5th Quintile,West,Not concerned at all,0.14219331622032186,296,10480,0.14198504111193144,0.14240159132871227
1987,1st Quintile,West,Very concerned,0.4585700335081777,838,10335,0.4582498811712845,0.4588901858450709
1987,1st Quintile,West,Somewhat concerned,0.42361407957327196,883,10335,0.4232965935792236,0.4239315655673203
1987,1st Quintile,West,Not concerned at all,0.11781588691855037,267,10335,0.1176087467902691,0.11802302704683164
1987,2nd Quintile,West,Very concerned,0.4765109450370014,909,10335,0.47619248117254903,0.4768294089014538
1987,2nd Quintile,West,Somewhat concerned,0.4054868826908009,865,10335,0.4051738144282328,0.405799950953369
1987,2nd Quintile,West,Not concerned at all,0.11800217227219756,258,10335,0.11779646545885183,0.11820787908554328
1987,3rd Quintile,West,Very concerned,0.5072582256562906,1004,10335,0.5069461658067042,0.5075702855058771
1987,3rd Quintile,West,Somewhat concerned,0.4208554371391888,899,10335,0.42054727901838623,0.4211635952599914
1987,3rd Quintile,West,Not concerned at all,0.07188633720452034,179,10335,0.07172511033741163,0.07204756407162904
1987,4th Quintile,West,Very concerned,0.4386111438241805,940,10335,0.4383113917988546,0.4389108958495064
1987,4th Quintile,West,Somewhat concerned,0.4292288360514377,921,10335,0.4289298397205754,0.42952783238229997
1987,4th Quintile,West,Not concerned at all,0.13216002012438183,309,10335,0.13195544148945498,0.13236459875930867
1987,5th Quintile,West,Very concerned,0.4329928258621357,892,10335,0.432696592378232,0.43328905934603945
1987,5th Quintile,West,Somewhat concerned,0.4441876399496212,906,10335,0.44389057811843774,0.4444847017808046
1987,5th Quintile,West,Not concerned at all,0.12281953418824319,265,10335,0.12262329862432501,0.12301576975216137
1988,1st Quintile,West,Very concerned,0.4430672022765268,811,9874,0.442748456075896,0.44338594847715757
1988,1st Quintile,West,Somewhat concerned,0.4201981379044537,844,9874,0.4198814177628553,0.4205148580460521
1988,1st Quintile,West,Not concerned at all,0.13673465981901953,288,9874,0.13651420465429462,0.13695511498374444
1988,2nd Quintile,West,Very concerned,0.4269906861490718,810,9874,0.4266749567471749,0.4273064155509687
1988,2nd Quintile,West,Somewhat concerned,0.46237986541158965,916,9874,0.4620616199602181,0.4626981108629612
1988,2nd Quintile,West,Not concerned at all,0.11062944843933849,240,9874,0.11042923107892959,0.11082966579974739
1988,3rd Quintile,West,Very concerned,0.40848750002868933,830,9874,0.40818215607824476,0.4087928439791339
1988,3rd Quintile,West,Somewhat concerned,0.4743362177639381,933,9874,0.4740260367995175,0.4746463987283587
1988,3rd Quintile,West,Not concerned at all,0.1171762822073726,225,9874,0.11697649171165679,0.1173760727030884
1988,4th Quintile,West,Very concerned,0.38739609498497224,810,9874,0.3871007999180074,0.3876913900519371
1988,4th Quintile,West,Somewhat concerned,0.4856082806793646,997,9874,0.4853053252650705,0.48591123609365877
1988,4th Quintile,West,Not concerned at all,0.12699562433566322,253,9874,0.12679379175129527,0.12719745692003118
1988,5th Quintile,West,Very concerned,0.3773184863594717,717,9874,0.37703042350227073,0.37760654921667264
1988,5th Quintile,West,Somewhat concerned,0.4830162660985876,937,9874,0.48271929132929975,0.48331324086787547
1988,5th Quintile,West,Not concerned at all,0.1396652475419407,263,9874,0.13945924235910764,0.13987125272477377
1989,1st Quintile,West,Very concerned,0.4060339215882195,739,9551,0.4057199058211602,0.4063479373552788
1989,1st Quintile,West,Somewhat concerned,0.4424738968611387,831,9551,0.4421563075296594,0.442791486192618
1989,1st Quintile,West,Not concerned at all,0.15149218155064179,314,9551,0.1512629298802734,0.15172143322101017
1989,2nd Quintile,West,Very concerned,0.35714827127429954,710,9551,0.35684278874171355,0.35745375380688554
1989,2nd Quintile,West,Somewhat concerned,0.4731348278184556,882,9551,0.47281651882983206,0.4734531368070792
1989,2nd Quintile,West,Not concerned at all,0.1697169009072447,353,9551,0.16947757906159824,0.16995622275289116
1989,3rd Quintile,West,Very concerned,0.3453381059321295,656,9551,0.3450433518750915,0.3456328599891675
1989,3rd Quintile,West,Somewhat concerned,0.4854073958219611,911,9551,0.48509757259469977,0.4857172190492224
1989,3rd Quintile,West,Not concerned at all,0.16925449824590943,307,9551,0.1690220463365428,0.16948695015527607
1989,4th Quintile,West,Very concerned,0.3110908477365556,629,9551,0.31081474930605657,0.3113669461670546
1989,4th Quintile,West,Somewhat concerned,0.4736174823384014,960,9551,0.47331969657276224,0.47391526810404055
1989,4th Quintile,West,Not concerned at all,0.21529166992504298,430,9551,0.21504653392907366,0.2155368059210123
1989,5th Quintile,West,Very concerned,0.2883254669854369,537,9551,0.2880563133302442,0.2885946206406296
1989,5th Quintile,West,Somewhat concerned,0.5062371197739354,941,9551,0.5059400528634063,0.5065341866844645
1989,5th Quintile,West,Not concerned at all,0.20543741324062773,351,9551,0.2051973520850308,0.20567747439622466
1990,1st Quintile,West,Very concerned,0.30788131422163745,589,9364,0.3075877849944316,0.30817484344884327
1990,1st Quintile,West,Somewhat concerned,0.46377189640909056,835,9364,0.46345479629539804,0.46408899652278307
1990,1st Quintile,West,Not concerned at all,0.22834678936927197,432,9364,0.22807987132340732,0.22861370741513662
1990,2nd Quintile,West,Very concerned,0.30102601868975837,575,9364,0.30073664008588114,0.3013153972936356
1990,2nd Quintile,West,Somewhat concerned,0.4614767370830206,869,9364,0.46116224404515227,0.46179123012088896
1990,2nd Quintile,West,Not concerned at all,0.23749724422722093,431,9364,0.23722878156602836,0.2377657068884135
1990,3rd Quintile,West,Very concerned,0.26998679506901496,528,9364,0.2697135161374434,0.27026007400058655
1990,3rd Quintile,West,Somewhat concerned,0.47079566736861894,913,9364,0.47048841343219777,0.4711029213050401
1990,3rd Quintile,West,Not concerned at all,0.2592175375623661,452,9364,0.2589477964974424,0.2594872786272898
1990,4th Quintile,West,Very concerned,0.2281380174158471,459,9364,0.2278897957895039,0.2283862390421903
1990,4th Quintile,West,Somewhat concerned,0.507512282763956,962,9364,0.5072165551083372,0.5078080104195748
1990,4th Quintile,West,Not concerned at all,0.264349699820197,499,9364,0.2640888466741389,0.26461055296625513
1990,5th Quintile,West,Very concerned,0.1988426917904717,376,9364,0.19860880036942957,0.19907658321151384
1990,5th Quintile,West,Somewhat concerned,0.4855148830759073,879,9364,0.48522200405906313,0.48580776209275145
1990,5th Quintile,West,Not concerned at all,0.315642425133621,565,9364,0.3153700673437027,0.3159147829235393
1991,1st Quintile,West,Very concerned,0.46486819109570104,818,9331,0.4645523278085474,0.4651840543828547
1991,1st Quintile,West,Somewhat concerned,0.4157849115934407,763,9331,0.4154727894365689,0.41609703375031254
1991,1st Quintile,West,Not concerned at all,0.11934689731085832,239,9331,0.11914158648333532,0.11955220813838131
1991,2nd Quintile,West,Very concerned,0.453079217232445,821,9331,0.4527648858296438,0.45339354863524617
1991,2nd Quintile,West,Somewhat concerned,0.43717631751790104,830,9331,0.43686309499591575,0.4374895400398863
1991,2nd Quintile,West,Not concerned at all,0.109744465249654,220,9331,0.1095470925228654,0.10994183797644261
1991,3rd Quintile,West,Very concerned,0.4388945325444661,817,9331,0.43858669660880517,0.439202368480127
1991,3rd Quintile,West,Somewhat concerned,0.4637131119899752,856,9331,0.4634037690146831,0.46402245496526734
1991,3rd Quintile,West,Not concerned at all,0.09739235546555862,214,9331,0.0972084354820723,0.09757627544904494
1991,4th Quintile,West,Very concerned,0.3992893610740433,791,9331,0.3989989101265744,0.39957981202151216
1991,4th Quintile,West,Somewhat concerned,0.4860396774674461,897,9331,0.4857432646872589,0.48633609024763325
1991,4th Quintile,West,Not concerned at all,0.11467096145851056,242,9331,0.11448199907956327,0.11485992383745786
1991,5th Quintile,West,Very concerned,0.3729403556321874,696,9331,0.3726558340233104,0.37322487724106446
1991,5th Quintile,West,Somewhat concerned,0.49171818082603636,895,9331,0.49142404253790034,0.49201231911417237
1991,5th Quintile,West,Not concerned at all,0.1353414635417763,232,9331,0.13514019361407614,0.13554273346947648
1992,1st Quintile,West,Very concerned,0.42321698365483906,509,13190,0.4228322986162191,0.423601668693459
1992,1st Quintile,West,Somewhat concerned,0.4307035185258135,457,13190,0.43031797272287753,0.4310890643287495
1992,1st Quintile,West,Not concerned at all,0.14607949781934745,169,13190,0.14580450530361228,0.14635449033508263
1992,1st Quintile,East,Very concerned,0.5396443946562584,867,13190,0.5392491746665332,0.5400396146459835
1992,1st Quintile,East,Somewhat concerned,0.38189339329148897,620,13190,0.38150814465082744,0.3822786419321505
1992,1st Quintile,East,Not concerned at all,0.07846221205225266,138,13190,0.07824899339813537,0.07867543070636995
1992,2nd Quintile,West,Very concerned,0.4301136557135806,746,13190,0.4297818907696213,0.43044542065753993
1992,2nd Quintile,West,Somewhat concerned,0.4636323896419725,708,13190,0.4632982231421459,0.4639665561417991
1992,2nd Quintile,West,Not concerned at all,0.10625395464444681,187,13190,0.10604745259250105,0.10646045669639258
