syear,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,1.0,0.3556349734042553,12164,0.3471277844790379,0.3641421623294727
1984,1. Quintil,West,2.0,0.24659242021276595,12164,0.23893252691870517,0.25425231350682675
1984,2. Quintil,West,1.0,0.1651429521276596,12164,0.15854431955545528,0.1717415846998639
1984,2. Quintil,West,2.0,0.11984707446808511,12164,0.11407528272417829,0.12561886621199192
1984,1. Quintil,West,3.0,0.07189162234042554,12164,0.06730116078926639,0.07648208389158469
1984,2. Quintil,West,3.0,0.04089095744680851,12164,0.03737158282378013,0.0444103320698369
1985,1. Quintil,West,1.0,0.33431273528601596,11026,0.32550714119581237,0.34311832937621956
1985,1. Quintil,West,2.0,0.25892939124047376,11026,0.25075288924530925,0.26710589323563827
1985,2. Quintil,West,1.0,0.15177669635478835,11026,0.1450793196844771,0.1584740730250996
1985,2. Quintil,West,2.0,0.1375447617298687,11026,0.1311158511215969,0.1439736723381405
1985,1. Quintil,West,3.0,0.0709760352584703,11026,0.06618293620954482,0.07576913430739576
1985,2. Quintil,West,3.0,0.04646038013038289,11026,0.042531599064678106,0.05038916119608767
1986,1. Quintil,West,1.0,0.3086973106999809,10583,0.2998959013668029,0.31749872003315893
1986,1. Quintil,West,2.0,0.27436582109479307,10583,0.26586471291229963,0.2828669292772865
1986,2. Quintil,West,1.0,0.14667175281327485,10583,0.13993139463369555,0.15341211099285415
1986,2. Quintil,West,2.0,0.14142666412359337,10583,0.13478761288404903,0.1480657153631377
1986,1. Quintil,West,3.0,0.08230020980354759,10583,0.07706417577091625,0.08753624383617893
1986,2. Quintil,West,3.0,0.046538241464810226,10583,0.04252487980829638,0.05055160312132407
1987,1. Quintil,West,1.0,0.3115689688527762,10452,0.3026899763696157,0.32044796133593667
1987,1. Quintil,West,2.0,0.2767459856838847,10452,0.26816884640801225,0.28532312495975715
1987,2. Quintil,West,2.0,0.15612304120719675,10452,0.14916432001143218,0.16308176240296132
1987,2. Quintil,West,1.0,0.13194041400657766,10452,0.12545227627262961,0.1384285517405257
1987,1. Quintil,West,3.0,0.0824143934997098,10452,0.07714232310442994,0.08768646389498967
1987,2. Quintil,West,3.0,0.0412071967498549,10452,0.03739649210597866,0.045017901393731144
1988,1. Quintil,West,2.0,0.309437019036047,9970,0.30036307130575024,0.3185109667663437
1988,1. Quintil,West,1.0,0.2763264479546375,9970,0.2675485390436494,0.28510435686562563
1988,2. Quintil,West,2.0,0.1591737545565006,9970,0.1519925491026326,0.1663549600103686
1988,2. Quintil,West,1.0,0.1265694613203726,9970,0.12004285910030925,0.133096063540436
1988,1. Quintil,West,3.0,0.08768732280275415,9970,0.08213533181553354,0.09323931378997477
1988,2. Quintil,West,3.0,0.040805994329688136,9970,0.03692249081389538,0.044689497845480895
1989,1. Quintil,West,2.0,0.31993299832495814,9662,0.31063203516764704,0.32923396148226924
1989,1. Quintil,West,1.0,0.23031825795644892,9662,0.22192283983141228,0.23871367608148555
1989,2. Quintil,West,2.0,0.15389447236180903,9662,0.14669921501794977,0.1610897297056683
1989,1. Quintil,West,3.0,0.12520938023450587,9662,0.11861015355346309,0.13180860691554866
1989,2. Quintil,West,1.0,0.11212311557788945,9662,0.10583172702208071,0.1184145041336982
1989,2. Quintil,West,3.0,0.05852177554438861,9662,0.0538413381375128,0.06320221295126441
1990,1. Quintil,West,2.0,0.21767225731503667,13886,0.21080847664871522,0.22453603798135813
1990,1. Quintil,West,1.0,0.12415595730777608,13886,0.11867110847528516,0.129640806140267
1990,1. Quintil,West,3.0,0.12313947578595803,13886,0.11767395688506505,0.12860499468685102
1990,2. Quintil,West,2.0,0.1060771073840122,13886,0.10095523970144912,0.11119897506657528
1990,1. Quintil,East,1.0,0.09917955420024686,13886,0.09420793697338335,0.10415117142711038
1990,1. Quintil,East,2.0,0.0978000435634938,13886,0.09285934434115256,0.10274074278583503
1990,2. Quintil,West,1.0,0.059318957380381905,13886,0.055389926507554116,0.0632479882532097
1990,2. Quintil,West,3.0,0.04966238292311043,13886,0.04604894807892599,0.05327581776729488
1990,1. Quintil,East,3.0,0.04465258113700719,13886,0.04121722756215295,0.04808793471186142
1990,2. Quintil,East,2.0,0.03419734262687867,13886,0.03117455337921129,0.03722013187454605
1990,2. Quintil,East,1.0,0.029623175778697452,13886,0.026803147219879326,0.032443204337515574
1990,2. Quintil,East,3.0,0.014521164597400712,13886,0.012531445053535059,0.016510884141266363
1991,1. Quintil,West,2.0,0.21894237187569532,13586,0.2119886596354429,0.22589608411594775
