year,quintil_oecd,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.40157,1245,2451,0.38216,0.42098
1984,1st Quintile,West,Somewhat concerned,0.28079,890,2451,0.26299,0.29858
1984,1st Quintile,West,Not concerned at all,0.07756,316,2451,0.06697,0.08815
1984,2nd Quintile,West,Very concerned,0.43676,1283,2368,0.41678,0.45674
1984,2nd Quintile,West,Somewhat concerned,0.28561,834,2368,0.26741,0.30380
1984,2nd Quintile,West,Not concerned at all,0.06405,251,2368,0.05418,0.07391
1984,3rd Quintile,West,Very concerned,0.43580,1226,2329,0.41566,0.45595
1984,3rd Quintile,West,Somewhat concerned,0.30033,863,2329,0.28171,0.31895
1984,3rd Quintile,West,Not concerned at all,0.07431,240,2329,0.06366,0.08497
1984,4th Quintile,West,Very concerned,0.44517,1250,2458,0.42552,0.46482
1984,4th Quintile,West,Somewhat concerned,0.31304,909,2458,0.29470,0.33137
1984,4th Quintile,West,Not concerned at all,0.08897,299,2458,0.07771,0.10023
1984,5th Quintile,West,Very concerned,0.46653,1248,2403,0.44658,0.48648
1984,5th Quintile,West,Somewhat concerned,0.33717,906,2403,0.31826,0.35608
1984,5th Quintile,West,Not concerned at all,0.08753,249,2403,0.07623,0.09883
1985,1st Quintile,West,Very concerned,0.37051,1058,2220,0.35042,0.39061
1985,1st Quintile,West,Somewhat concerned,0.30684,891,2220,0.28765,0.32603
1985,1st Quintile,West,Not concerned at all,0.08181,271,2220,0.07041,0.09321
1985,2nd Quintile,West,Very concerned,0.40263,1061,2133,0.38182,0.42345
1985,2nd Quintile,West,Somewhat concerned,0.30474,829,2133,0.28520,0.32428
1985,2nd Quintile,West,Not concerned at all,0.07874,243,2133,0.06731,0.09017
1985,3rd Quintile,West,Very concerned,0.42279,1096,2178,0.40204,0.44354
1985,3rd Quintile,West,Somewhat concerned,0.33415,842,2178,0.31433,0.35396
1985,3rd Quintile,West,Not concerned at all,0.07786,240,2178,0.06660,0.08911
1985,4th Quintile,West,Very concerned,0.40970,1042,2195,0.38912,0.43028
1985,4th Quintile,West,Somewhat concerned,0.35650,883,2195,0.33645,0.37654
1985,4th Quintile,West,Not concerned at all,0.09999,270,2195,0.08744,0.11254
1985,5th Quintile,West,Very concerned,0.42339,1033,2158,0.40254,0.44424
1985,5th Quintile,West,Somewhat concerned,0.37298,870,2158,0.35258,0.39339
1985,5th Quintile,West,Not concerned at all,0.10004,255,2158,0.08738,0.11271
1986,1st Quintile,West,Very concerned,0.37272,944,2051,0.35179,0.39366
1986,1st Quintile,West,Somewhat concerned,0.31105,843,2051,0.29101,0.33109
1986,1st Quintile,West,Not concerned at all,0.08863,264,2051,0.07632,0.10093
1986,2nd Quintile,West,Very concerned,0.34704,937,2078,0.32657,0.36751
1986,2nd Quintile,West,Somewhat concerned,0.33698,846,2078,0.31665,0.35731
1986,2nd Quintile,West,Not concerned at all,0.10419,295,2078,0.09106,0.11733
1986,3rd Quintile,West,Very concerned,0.38931,974,2070,0.36830,0.41032
1986,3rd Quintile,West,Somewhat concerned,0.34963,863,2070,0.32908,0.37018
1986,3rd Quintile,West,Not concerned at all,0.08357,233,2070,0.07165,0.09550
1986,4th Quintile,West,Very concerned,0.39364,1024,2199,0.37321,0.41406
1986,4th Quintile,West,Somewhat concerned,0.37042,906,2199,0.35023,0.39061
1986,4th Quintile,West,Not concerned at all,0.10347,269,2199,0.09074,0.11620
1986,5th Quintile,West,Very concerned,0.37905,893,2082,0.35821,0.39990
1986,5th Quintile,West,Somewhat concerned,0.39448,899,2082,0.37348,0.41548
1986,5th Quintile,West,Not concerned at all,0.12498,290,2082,0.11077,0.13919
1987,1st Quintile,West,Very concerned,0.35247,847,1996,0.33151,0.37344
1987,1st Quintile,West,Somewhat concerned,0.32371,878,1996,0.30318,0.34424
1987,1st Quintile,West,Not concerned at all,0.09186,271,1996,0.07918,0.10453
1987,2nd Quintile,West,Very concerned,0.37394,918,2044,0.35296,0.39493
1987,2nd Quintile,West,Somewhat concerned,0.31413,867,2044,0.29401,0.33426
1987,2nd Quintile,West,Not concerned at all,0.09197,259,2044,0.07944,0.10450
1987,3rd Quintile,West,Very concerned,0.41173,993,2087,0.39061,0.43285
1987,3rd Quintile,West,Somewhat concerned,0.34832,912,2087,0.32787,0.36877
1987,3rd Quintile,West,Not concerned at all,0.06032,182,2087,0.05010,0.07054
1987,4th Quintile,West,Very concerned,0.38446,932,2137,0.36383,0.40509
1987,4th Quintile,West,Somewhat concerned,0.37012,907,2137,0.34964,0.39060
1987,4th Quintile,West,Not concerned at all,0.11306,298,2137,0.09963,0.12649
1987,5th Quintile,West,Very concerned,0.38308,893,2071,0.36214,0.40402
1987,5th Quintile,West,Somewhat concerned,0.39851,910,2071,0.37742,0.41961
1987,5th Quintile,West,Not concerned at all,0.10858,268,2071,0.09518,0.12198
1988,1st Quintile,West,Very concerned,0.33956,810,1947,0.31852,0.36060
1988,1st Quintile,West,Somewhat concerned,0.32479,853,1947,0.30398,0.34559
1988,1st Quintile,West,Not concerned at all,0.10405,284,1947,0.09048,0.11761
1988,2nd Quintile,West,Very concerned,0.33329,814,1966,0.31245,0.35413
1988,2nd Quintile,West,Somewhat concerned,0.35775,909,1966,0.33655,0.37894
1988,2nd Quintile,West,Not concerned at all,0.08833,243,1966,0.07578,0.10088
1988,3rd Quintile,West,Very concerned,0.33542,823,1988,0.31466,0.35618
1988,3rd Quintile,West,Somewhat concerned,0.38914,936,1988,0.36770,0.41058
1988,3rd Quintile,West,Not concerned at all,0.09649,229,1988,0.08351,0.10948
