year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.52848,1240,12009,0.52816,0.52880
1984,1st Quintile,West,Somewhat concerned,0.36755,888,12009,0.36723,0.36786
1984,1st Quintile,West,Not concerned at all,0.10397,321,12009,0.10378,0.10417
1984,2nd Quintile,West,Very concerned,0.55292,1281,12009,0.55260,0.55324
1984,2nd Quintile,West,Somewhat concerned,0.36596,837,12009,0.36565,0.36627
1984,2nd Quintile,West,Not concerned at all,0.08112,241,12009,0.08095,0.08130
1984,3rd Quintile,West,Very concerned,0.53643,1226,12009,0.53612,0.53674
1984,3rd Quintile,West,Somewhat concerned,0.37120,860,12009,0.37090,0.37151
1984,3rd Quintile,West,Not concerned at all,0.09236,250,12009,0.09218,0.09255
1984,4th Quintile,West,Very concerned,0.52440,1254,12009,0.52409,0.52470
1984,4th Quintile,West,Somewhat concerned,0.37273,925,12009,0.37244,0.37303
1984,4th Quintile,West,Not concerned at all,0.10287,295,12009,0.10268,0.10306
1984,5th Quintile,West,Very concerned,0.52779,1251,12009,0.52749,0.52809
1984,5th Quintile,West,Somewhat concerned,0.37389,892,12009,0.37360,0.37418
1984,5th Quintile,West,Not concerned at all,0.09832,248,12009,0.09814,0.09850
1985,1st Quintile,West,Very concerned,0.48922,1057,10884,0.48890,0.48955
1985,1st Quintile,West,Somewhat concerned,0.40425,886,10884,0.40393,0.40456
1985,1st Quintile,West,Not concerned at all,0.10653,269,10884,0.10633,0.10673
1985,2nd Quintile,West,Very concerned,0.52075,1074,10884,0.52043,0.52107
1985,2nd Quintile,West,Somewhat concerned,0.38015,819,10884,0.37984,0.38046
1985,2nd Quintile,West,Not concerned at all,0.09910,239,10884,0.09891,0.09929
1985,3rd Quintile,West,Very concerned,0.49709,1081,10884,0.49678,0.49740
1985,3rd Quintile,West,Somewhat concerned,0.40549,851,10884,0.40519,0.40580
1985,3rd Quintile,West,Not concerned at all,0.09742,247,10884,0.09724,0.09760
1985,4th Quintile,West,Very concerned,0.48098,1061,10884,0.48067,0.48128
1985,4th Quintile,West,Somewhat concerned,0.40967,884,10884,0.40938,0.40997
1985,4th Quintile,West,Not concerned at all,0.10935,264,10884,0.10916,0.10954
1985,5th Quintile,West,Very concerned,0.46478,1017,10884,0.46448,0.46508
1985,5th Quintile,West,Somewhat concerned,0.41971,875,10884,0.41941,0.42000
1985,5th Quintile,West,Not concerned at all,0.11552,260,10884,0.11532,0.11571
1986,1st Quintile,West,Very concerned,0.48056,941,10480,0.48024,0.48088
1986,1st Quintile,West,Somewhat concerned,0.40396,843,10480,0.40365,0.40428
1986,1st Quintile,West,Not concerned at all,0.11548,264,10480,0.11528,0.11569
1986,2nd Quintile,West,Very concerned,0.44350,938,10480,0.44319,0.44382
1986,2nd Quintile,West,Somewhat concerned,0.42487,837,10480,0.42456,0.42519
1986,2nd Quintile,West,Not concerned at all,0.13162,292,10480,0.13141,0.13184
1986,3rd Quintile,West,Very concerned,0.47767,986,10480,0.47736,0.47798
1986,3rd Quintile,West,Somewhat concerned,0.42232,865,10480,0.42202,0.42263
1986,3rd Quintile,West,Not concerned at all,0.10001,233,10480,0.09982,0.10020
1986,4th Quintile,West,Very concerned,0.45254,1018,10480,0.45224,0.45284
1986,4th Quintile,West,Somewhat concerned,0.43008,908,10480,0.42978,0.43038
1986,4th Quintile,West,Not concerned at all,0.11738,266,10480,0.11718,0.11757
1986,5th Quintile,West,Very concerned,0.41812,889,10480,0.41783,0.41841
1986,5th Quintile,West,Somewhat concerned,0.43969,904,10480,0.43939,0.43998
1986,5th Quintile,West,Not concerned at all,0.14219,296,10480,0.14199,0.14240
1987,1st Quintile,West,Very concerned,0.45857,838,10335,0.45825,0.45889
1987,1st Quintile,West,Somewhat concerned,0.42361,883,10335,0.42330,0.42393
1987,1st Quintile,West,Not concerned at all,0.11782,267,10335,0.11761,0.11802
1987,2nd Quintile,West,Very concerned,0.47651,909,10335,0.47619,0.47683
1987,2nd Quintile,West,Somewhat concerned,0.40549,865,10335,0.40517,0.40580
1987,2nd Quintile,West,Not concerned at all,0.11800,258,10335,0.11780,0.11821
1987,3rd Quintile,West,Very concerned,0.50726,1004,10335,0.50695,0.50757
1987,3rd Quintile,West,Somewhat concerned,0.42086,899,10335,0.42055,0.42116
1987,3rd Quintile,West,Not concerned at all,0.07189,179,10335,0.07173,0.07205
1987,4th Quintile,West,Very concerned,0.43861,940,10335,0.43831,0.43891
1987,4th Quintile,West,Somewhat concerned,0.42923,921,10335,0.42893,0.42953
1987,4th Quintile,West,Not concerned at all,0.13216,309,10335,0.13196,0.13236
1987,5th Quintile,West,Very concerned,0.43299,892,10335,0.43270,0.43329
1987,5th Quintile,West,Somewhat concerned,0.44419,906,10335,0.44389,0.44448
1987,5th Quintile,West,Not concerned at all,0.12282,265,10335,0.12262,0.12302
1988,1st Quintile,West,Very concerned,0.44307,811,9874,0.44275,0.44339
1988,1st Quintile,West,Somewhat concerned,0.42020,844,9874,0.41988,0.42051
1988,1st Quintile,West,Not concerned at all,0.13673,288,9874,0.13651,0.13696
1988,2nd Quintile,West,Very concerned,0.42699,810,9874,0.42667,0.42731
1988,2nd Quintile,West,Somewhat concerned,0.46238,916,9874,0.46206,0.46270
1988,2nd Quintile,West,Not concerned at all,0.11063,240,9874,0.11043,0.11083
1988,3rd Quintile,West,Very concerned,0.40849,830,9874,0.40818,0.40879
1988,3rd Quintile,West,Somewhat concerned,0.47434,933,9874,0.47403,0.47465
1988,3rd Quintile,West,Not concerned at all,0.11718,225,9874,0.11698,0.11738
1988,4th Quintile,West,Very concerned,0.38740,810,9874,0.38710,0.38769
1988,4th Quintile,West,Somewhat concerned,0.48561,997,9874,0.48531,0.48591
1988,4th Quintile,West,Not concerned at all,0.12700,253,9874,0.12679,0.12720
1988,5th Quintile,West,Very concerned,0.37732,717,9874,0.37703,0.37761
1988,5th Quintile,West,Somewhat concerned,0.48302,937,9874,0.48272,0.48331
1988,5th Quintile,West,Not concerned at all,0.13967,263,9874,0.13946,0.13987
