year,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Grosse Sorgen,0.31092579986385294,16099,0.3037756030516112,0.31807599667609465
1984,1. Quintil,Westdeutschland,Einige Sorgen,0.21740980258679374,16099,0.21103798427240292,0.22378162090118456
1984,2. Quintil,Westdeutschland,Grosse Sorgen,0.12882913546630362,16099,0.12365407607194062,0.13400419486066661
1984,2. Quintil,Westdeutschland,Einige Sorgen,0.08968686181075562,16099,0.08527302328952747,0.09410070033198377
1984,1. Quintil,Westdeutschland,Keine Sorgen,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,3. Quintil,Westdeutschland,Grosse Sorgen,0.051735874744724304,16099,0.04831436973888757,0.055157379750561036
1984,3. Quintil,Westdeutschland,Einige Sorgen,0.03778080326752893,16099,0.03483550539731878,0.040726101137739085
1984,2. Quintil,Westdeutschland,Keine Sorgen,0.029611980939414567,16099,0.02699341771257067,0.032230544166258465
1984,4. Quintil,Westdeutschland,Grosse Sorgen,0.02118788291354663,16099,0.018963292446483856,0.0234124733806094
1984,4. Quintil,Westdeutschland,Einige Sorgen,0.016082368958475153,16099,0.014139198035062302,0.018025539881888004
1984,3. Quintil,Westdeutschland,Keine Sorgen,0.011317222600408442,16099,0.009683211378851708,0.012951233821965176
1984,5. Quintil,Westdeutschland,Grosse Sorgen,0.007658270932607215,16099,0.006311627517958546,0.009004914347255885
1984,5. Quintil,Westdeutschland,Einige Sorgen,0.006211708645336964,16099,0.004998014945233149,0.0074254023454407795
1984,4. Quintil,Westdeutschland,Keine Sorgen,0.003914227365554799,16099,0.002949670105776245,0.004878784625333353
1984,5. Quintil,Westdeutschland,Keine Sorgen,0.0012763784887678694,16099,0.0007248486415305744,0.0018279083360051643
1985,1. Quintil,Westdeutschland,Grosse Sorgen,0.27665380634233555,14443,0.26935807571027803,0.28394953697439307
1985,1. Quintil,Westdeutschland,Einige Sorgen,0.22009974593017784,14443,0.2133427031699021,0.2268567886904536
1985,2. Quintil,Westdeutschland,Grosse Sorgen,0.12421191305166086,14443,0.11883282680465768,0.12959099929866405
1985,2. Quintil,Westdeutschland,Einige Sorgen,0.1051096264232615,14443,0.10010774340791831,0.1101115094386047
1985,1. Quintil,Westdeutschland,Keine Sorgen,0.06201185659170039,14443,0.05807849921672717,0.0659452139666736
1985,3. Quintil,Westdeutschland,Grosse Sorgen,0.058624258963018726,14443,0.05479294669707077,0.06245557122896668
1985,3. Quintil,Westdeutschland,Einige Sorgen,0.04648536746024278,14443,0.04305177156625883,0.049918963354226735
1985,2. Quintil,Westdeutschland,Keine Sorgen,0.032934976945516135,14443,0.030024367827004014,0.03584558606402826
1985,4. Quintil,Westdeutschland,Grosse Sorgen,0.020984285311000283,14443,0.018646690209900393,0.023321880412100173
1985,4. Quintil,Westdeutschland,Einige Sorgen,0.01844358708948904,14443,0.016249228022099108,0.02063794615687897
1985,3. Quintil,Westdeutschland,Keine Sorgen,0.013832690317116777,14443,0.011927861319292013,0.015737519314941543
1985,5. Quintil,Westdeutschland,Einige Sorgen,0.006681095323233274,14443,0.005352491339573594,0.008009699306892954
1985,5. Quintil,Westdeutschland,Grosse Sorgen,0.006492895454973182,14443,0.005183013801474087,0.007802777108472277
1985,4. Quintil,Westdeutschland,Keine Sorgen,0.005269596311282582,14443,0.00408881700026522,0.006450375622299944
1985,5. Quintil,Westdeutschland,Keine Sorgen,0.0021642984849910606,14443,0.0014063922799364443,0.002922204690045677
1986,1. Quintil,Westdeutschland,Grosse Sorgen,0.24322738386308068,13742,0.23605406662364417,0.2504007011025172
1986,1. Quintil,Westdeutschland,Einige Sorgen,0.21603911980440096,13742,0.20915823171146408,0.22292000789733785
1986,2. Quintil,Westdeutschland,Grosse Sorgen,0.12469437652811736,13742,0.1191706217197685,0.13021813133646623
1986,2. Quintil,Westdeutschland,Einige Sorgen,0.11374083129584352,13742,0.10843235761044048,0.11904930498124655
1986,1. Quintil,Westdeutschland,Keine Sorgen,0.06718826405867971,13742,0.06300249936791127,0.07137402874944815
1986,3. Quintil,Westdeutschland,Grosse Sorgen,0.06004889975550122,13742,0.056076652654380985,0.06402114685662146
1986,3. Quintil,Westdeutschland,Einige Sorgen,0.05672371638141809,13742,0.05285619346837311,0.06059123929446308
1986,2. Quintil,Westdeutschland,Keine Sorgen,0.03481662591687042,13742,0.03175163384098277,0.03788161799275806
1986,4. Quintil,Westdeutschland,Einige Sorgen,0.02278728606356968,13742,0.020292277987241297,0.025282294139898066
1986,4. Quintil,Westdeutschland,Grosse Sorgen,0.02034229828850856,13742,0.01798199241590516,0.02270260416111196
1986,3. Quintil,Westdeutschland,Keine Sorgen,0.017603911980440097,13742,0.0154051460163181,0.019802677944562093
