,Unnamed: 0,year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Very concerned,0.52848,1240,12009,0.50976,0.55225
1,1,1984,1st Quintile,West,Somewhat concerned,0.36755,888,12009,0.3512,0.38255
2,2,1984,1st Quintile,West,Not concerned at all,0.10397,321,12009,0.09371,0.11583
3,3,1984,2nd Quintile,West,Very concerned,0.55292,1281,12009,0.53872,0.56919
4,4,1984,2nd Quintile,West,Somewhat concerned,0.36596,837,12009,0.35251,0.3781
5,5,1984,2nd Quintile,West,Not concerned at all,0.08112,241,12009,0.07233,0.08933
6,6,1984,3rd Quintile,West,Very concerned,0.53643,1226,12009,0.52138,0.55063
7,7,1984,3rd Quintile,West,Somewhat concerned,0.3712,860,12009,0.35948,0.38231
8,8,1984,3rd Quintile,West,Not concerned at all,0.09236,250,12009,0.08571,0.10057
9,9,1984,4th Quintile,West,Very concerned,0.5244,1254,12009,0.5114,0.53813
10,10,1984,4th Quintile,West,Somewhat concerned,0.37273,925,12009,0.36246,0.38596
11,11,1984,4th Quintile,West,Not concerned at all,0.10287,295,12009,0.09557,0.11097
12,12,1984,5th Quintile,West,Very concerned,0.52779,1251,12009,0.51598,0.53936
13,13,1984,5th Quintile,West,Somewhat concerned,0.37389,892,12009,0.36502,0.38287
14,14,1984,5th Quintile,West,Not concerned at all,0.09832,248,12009,0.09268,0.1034
15,15,1985,1st Quintile,West,Very concerned,0.48922,1057,10884,0.47204,0.51336
16,16,1985,1st Quintile,West,Somewhat concerned,0.40425,886,10884,0.38651,0.42193
17,17,1985,1st Quintile,West,Not concerned at all,0.10653,269,10884,0.09548,0.11907
18,18,1985,2nd Quintile,West,Very concerned,0.52075,1074,10884,0.50592,0.53751
19,19,1985,2nd Quintile,West,Somewhat concerned,0.38015,819,10884,0.36446,0.39458
20,20,1985,2nd Quintile,West,Not concerned at all,0.0991,239,10884,0.09072,0.10871
21,21,1985,3rd Quintile,West,Very concerned,0.49709,1081,10884,0.48072,0.51373
22,22,1985,3rd Quintile,West,Somewhat concerned,0.40549,851,10884,0.39373,0.41847
23,23,1985,3rd Quintile,West,Not concerned at all,0.09742,247,10884,0.08875,0.10497
24,24,1985,4th Quintile,West,Very concerned,0.48098,1061,10884,0.46842,0.49478
25,25,1985,4th Quintile,West,Somewhat concerned,0.40967,884,10884,0.39811,0.4208
26,26,1985,4th Quintile,West,Not concerned at all,0.10935,264,10884,0.10177,0.11606
27,27,1985,5th Quintile,West,Very concerned,0.46478,1017,10884,0.4545,0.47495
28,28,1985,5th Quintile,West,Somewhat concerned,0.41971,875,10884,0.40955,0.43151
29,29,1985,5th Quintile,West,Not concerned at all,0.11552,260,10884,0.10806,0.12219
30,30,1986,1st Quintile,West,Very concerned,0.48056,941,10480,0.45943,0.49914
31,31,1986,1st Quintile,West,Somewhat concerned,0.40396,843,10480,0.38484,0.42557
32,32,1986,1st Quintile,West,Not concerned at all,0.11548,264,10480,0.10426,0.12861
33,33,1986,2nd Quintile,West,Very concerned,0.4435,938,10480,0.42541,0.46031
34,34,1986,2nd Quintile,West,Somewhat concerned,0.42487,837,10480,0.40531,0.44537
35,35,1986,2nd Quintile,West,Not concerned at all,0.13162,292,10480,0.12188,0.14064
36,36,1986,3rd Quintile,West,Very concerned,0.47767,986,10480,0.46083,0.49392
37,37,1986,3rd Quintile,West,Somewhat concerned,0.42232,865,10480,0.40193,0.43758
38,38,1986,3rd Quintile,West,Not concerned at all,0.10001,233,10480,0.09265,0.10831
39,39,1986,4th Quintile,West,Very concerned,0.45254,1018,10480,0.43683,0.46742
40,40,1986,4th Quintile,West,Somewhat concerned,0.43008,908,10480,0.41736,0.44345
41,41,1986,4th Quintile,West,Not concerned at all,0.11738,266,10480,0.10908,0.12545
42,42,1986,5th Quintile,West,Very concerned,0.41812,889,10480,0.40708,0.43076
43,43,1986,5th Quintile,West,Somewhat concerned,0.43969,904,10480,0.42821,0.45271
44,44,1986,5th Quintile,West,Not concerned at all,0.14219,296,10480,0.13538,0.15075
45,45,1987,1st Quintile,West,Very concerned,0.45857,838,10335,0.43911,0.47986
46,46,1987,1st Quintile,West,Somewhat concerned,0.42361,883,10335,0.40398,0.44716
47,47,1987,1st Quintile,West,Not concerned at all,0.11782,267,10335,0.10578,0.13023
48,48,1987,2nd Quintile,West,Very concerned,0.47651,909,10335,0.45377,0.49785
49,49,1987,2nd Quintile,West,Somewhat concerned,0.40549,865,10335,0.38746,0.42447
50,50,1987,2nd Quintile,West,Not concerned at all,0.118,258,10335,0.10601,0.12817
51,51,1987,3rd Quintile,West,Very concerned,0.50726,1004,10335,0.48983,0.52877
52,52,1987,3rd Quintile,West,Somewhat concerned,0.42086,899,10335,0.4046,0.44123
53,53,1987,3rd Quintile,West,Not concerned at all,0.07189,179,10335,0.06443,0.07905
54,54,1987,4th Quintile,West,Very concerned,0.43861,940,10335,0.42291,0.45484
55,55,1987,4th Quintile,West,Somewhat concerned,0.42923,921,10335,0.41386,0.44457
56,56,1987,4th Quintile,West,Not concerned at all,0.13216,309,10335,0.12226,0.1419
57,57,1987,5th Quintile,West,Very concerned,0.43299,892,10335,0.42121,0.44557
58,58,1987,5th Quintile,West,Somewhat concerned,0.44419,906,10335,0.42962,0.45729
59,59,1987,5th Quintile,West,Not concerned at all,0.12282,265,10335,0.11274,0.13101
60,60,1988,1st Quintile,West,Very concerned,0.44307,811,9874,0.42262,0.46504
61,61,1988,1st Quintile,West,Somewhat concerned,0.4202,844,9874,0.39763,0.44014
62,62,1988,1st Quintile,West,Not concerned at all,0.13673,288,9874,0.12513,0.14975
63,63,1988,2nd Quintile,West,Very concerned,0.42699,810,9874,0.40749,0.44632
64,64,1988,2nd Quintile,West,Somewhat concerned,0.46238,916,9874,0.44022,0.48553
65,65,1988,2nd Quintile,West,Not concerned at all,0.11063,240,9874,0.09957,0.12124
66,66,1988,3rd Quintile,West,Very concerned,0.40849,830,9874,0.39477,0.42529
67,67,1988,3rd Quintile,West,Somewhat concerned,0.47434,933,9874,0.45916,0.49202
68,68,1988,3rd Quintile,West,Not concerned at all,0.11718,225,9874,0.10748,0.12705
69,69,1988,4th Quintile,West,Very concerned,0.3874,810,9874,0.37106,0.40288
70,70,1988,4th Quintile,West,Somewhat concerned,0.48561,997,9874,0.46932,0.50087
71,71,1988,4th Quintile,West,Not concerned at all,0.127,253,9874,0.1187,0.13645
72,72,1988,5th Quintile,West,Very concerned,0.37732,717,9874,0.36383,0.38831
73,73,1988,5th Quintile,West,Somewhat concerned,0.48302,937,9874,0.46833,0.50007
74,74,1988,5th Quintile,West,Not concerned at all,0.13967,263,9874,0.12967,0.14902
75,75,1989,1st Quintile,West,Very concerned,0.40603,739,9551,0.38653,0.42603
76,76,1989,1st Quintile,West,Somewhat concerned,0.44247,831,9551,0.41648,0.46811
77,77,1989,1st Quintile,West,Not concerned at all,0.15149,314,9551,0.13792,0.16595
78,78,1989,2nd Quintile,West,Very concerned,0.35715,710,9551,0.33794,0.37457
79,79,1989,2nd Quintile,West,Somewhat concerned,0.47313,882,9551,0.45441,0.49003
80,80,1989,2nd Quintile,West,Not concerned at all,0.16972,353,9551,0.15479,0.18206
81,81,1989,3rd Quintile,West,Very concerned,0.34534,656,9551,0.32979,0.3595
82,82,1989,3rd Quintile,West,Somewhat concerned,0.48541,911,9551,0.46818,0.50199
83,83,1989,3rd Quintile,West,Not concerned at all,0.16925,307,9551,0.15816,0.18196
84,84,1989,4th Quintile,West,Very concerned,0.31109,629,9551,0.29777,0.32858
85,85,1989,4th Quintile,West,Somewhat concerned,0.47362,960,9551,0.45935,0.48983
86,86,1989,4th Quintile,West,Not concerned at all,0.21529,430,9551,0.20315,0.22768
87,87,1989,5th Quintile,West,Very concerned,0.28833,537,9551,0.27792,0.30008
88,88,1989,5th Quintile,West,Somewhat concerned,0.50624,941,9551,0.49009,0.51963
89,89,1989,5th Quintile,West,Not concerned at all,0.20544,351,9551,0.19614,0.21442
90,90,1990,1st Quintile,West,Very concerned,0.30788,589,9364,0.28743,0.32837
91,91,1990,1st Quintile,West,Somewhat concerned,0.46377,835,9364,0.43974,0.48491
92,92,1990,1st Quintile,West,Not concerned at all,0.22835,432,9364,0.21401,0.24549
93,93,1990,2nd Quintile,West,Very concerned,0.30103,575,9364,0.28473,0.31812
94,94,1990,2nd Quintile,West,Somewhat concerned,0.46148,869,9364,0.44033,0.48222
95,95,1990,2nd Quintile,West,Not concerned at all,0.2375,431,9364,0.22226,0.25375
96,96,1990,3rd Quintile,West,Very concerned,0.26999,528,9364,0.25414,0.28434
97,97,1990,3rd Quintile,West,Somewhat concerned,0.4708,913,9364,0.45211,0.48917
98,98,1990,3rd Quintile,West,Not concerned at all,0.25922,452,9364,0.24475,0.27348
99,99,1990,4th Quintile,West,Very concerned,0.22814,459,9364,0.2155,0.24082
100,100,1990,4th Quintile,West,Somewhat concerned,0.50751,962,9364,0.48955,0.52715
101,101,1990,4th Quintile,West,Not concerned at all,0.26435,499,9364,0.25319,0.27891
102,102,1990,5th Quintile,West,Very concerned,0.19884,376,9364,0.18961,0.2107
103,103,1990,5th Quintile,West,Somewhat concerned,0.48551,879,9364,0.4696,0.50232
104,104,1990,5th Quintile,West,Not concerned at all,0.31564,565,9364,0.30155,0.33016
105,105,1991,1st Quintile,West,Very concerned,0.46487,818,9331,0.43837,0.49108
106,106,1991,1st Quintile,West,Somewhat concerned,0.41578,763,9331,0.39438,0.43697
107,107,1991,1st Quintile,West,Not concerned at all,0.11935,239,9331,0.10546,0.13407
108,108,1991,2nd Quintile,West,Very concerned,0.45308,821,9331,0.43176,0.47037
109,109,1991,2nd Quintile,West,Somewhat concerned,0.43718,830,9331,0.41805,0.45817
110,110,1991,2nd Quintile,West,Not concerned at all,0.10974,220,9331,0.09826,0.12064
111,111,1991,3rd Quintile,West,Very concerned,0.43889,817,9331,0.42051,0.45688
112,112,1991,3rd Quintile,West,Somewhat concerned,0.46371,856,9331,0.44026,0.48456
113,113,1991,3rd Quintile,West,Not concerned at all,0.09739,214,9331,0.08818,0.10752
114,114,1991,4th Quintile,West,Very concerned,0.39929,791,9331,0.38602,0.41677
115,115,1991,4th Quintile,West,Somewhat concerned,0.48604,897,9331,0.46794,0.50718
116,116,1991,4th Quintile,West,Not concerned at all,0.11467,242,9331,0.105,0.12507
117,117,1991,5th Quintile,West,Very concerned,0.37294,696,9331,0.35796,0.38981
118,118,1991,5th Quintile,West,Somewhat concerned,0.49172,895,9331,0.47586,0.50839
119,119,1991,5th Quintile,West,Not concerned at all,0.13534,232,9331,0.12399,0.14424
