"plh0038","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","1783","0.543382267841703","0.526634168774674","0.560130366908731"
"Grosse Sorgen","1984","30-45","1952","0.518617713818624","0.502847110638321","0.534388316998926"
"Grosse Sorgen","1984","46-65","1865","0.544349110804185","0.527898957544129","0.560799264064241"
"Grosse Sorgen","1984","66","","","",""
"Einige Sorgen","1984","17-29","1224","0.362244194049798","0.346083339149871","0.378405048949725"
"Einige Sorgen","1984","30-45","1444","0.384923000337156","0.369565120927969","0.400280879746344"
"Einige Sorgen","1984","46-65","1295","0.370088591110225","0.354140538333553","0.386036643886897"
"Einige Sorgen","1984","66","","","",""
"Keine Sorgen","1984","17-29","391","0.0943735381084994","0.0845439329242675","0.104203143292731"
"Keine Sorgen","1984","30-45","460","0.0964592858442203","0.0871412266940733","0.105777344994367"
"Keine Sorgen","1984","46-65","361","0.08556229808559","0.0763231195249911","0.0948014766461889"
"Keine Sorgen","1984","66","","","",""
"Grosse Sorgen","1985","17-29","1482","0.482643856163505","0.465059138862168","0.500228573464842"
"Grosse Sorgen","1985","30-45","1705","0.483971811126046","0.467298480659253","0.500645141592839"
"Grosse Sorgen","1985","46-65","1580","0.499296560316459","0.482122401786074","0.516470718846845"
"Grosse Sorgen","1985","66","","","",""
"Einige Sorgen","1985","17-29","1240","0.411180518819653","0.393865038443368","0.428495999195938"
"Einige Sorgen","1985","30-45","1349","0.418711223767926","0.402251259753973","0.435171187781879"
"Einige Sorgen","1985","46-65","1319","0.401212844488362","0.384377207810175","0.41804848116655"
"Einige Sorgen","1985","66","","","",""
"Keine Sorgen","1985","17-29","380","0.106175625016842","0.0953347158817003","0.117016534151983"
"Keine Sorgen","1985","30-45","397","0.097316965106028","0.0874283031698817","0.107205627042174"
"Keine Sorgen","1985","46-65","357","0.0994905951951785","0.0892094608574992","0.109771729532858"
"Keine Sorgen","1985","66","","","",""
"Grosse Sorgen","1986","17-29","1405","0.465666740958508","0.447893880006751","0.483439601910265"
"Grosse Sorgen","1986","30-45","1453","0.442464685852994","0.425354598024449","0.459574773681539"
"Grosse Sorgen","1986","46-65","1474","0.462924813686942","0.44565140581301","0.480198221560873"
"Grosse Sorgen","1986","66","","","",""
"Einige Sorgen","1986","17-29","1242","0.417590586626248","0.400019315817155","0.435161857435342"
"Einige Sorgen","1986","30-45","1352","0.433219124684947","0.416148942926837","0.450289306443058"
"Einige Sorgen","1986","46-65","1345","0.429486369056221","0.412338389424782","0.44663434868766"
"Einige Sorgen","1986","66","","","",""
"Keine Sorgen","1986","17-29","379","0.116742672415244","0.105301459463078","0.128183885367409"
"Keine Sorgen","1986","30-45","432","0.124316189462058","0.112950016867975","0.135682362056141"
"Keine Sorgen","1986","46-65","382","0.107588817256837","0.0968545767306755","0.118323057782999"
"Keine Sorgen","1986","66","","","",""
"Grosse Sorgen","1987","17-29","1277","0.449553155873719","0.431674872057823","0.467431439689614"
"Grosse Sorgen","1987","30-45","1383","0.448620428665497","0.431216163542158","0.466024693788835"
"Grosse Sorgen","1987","46-65","1416","0.462098425189308","0.444772959827666","0.47942389055095"
"Grosse Sorgen","1987","66","","","",""
"Einige Sorgen","1987","17-29","1361","0.452629432935981","0.434740282135828","0.470518583736134"
"Einige Sorgen","1987","30-45","1369","0.441242874827007","0.423867218362471","0.458618531291543"
"Einige Sorgen","1987","46-65","1371","0.432177929934331","0.414963062477597","0.449392797391064"
"Einige Sorgen","1987","66","","","",""
"Keine Sorgen","1987","17-29","336","0.0978174111903003","0.0871408126689841","0.108494009711617"
"Keine Sorgen","1987","30-45","385","0.110136696507496","0.0991815420926771","0.121091850922316"
"Keine Sorgen","1987","46-65","394","0.105723644876361","0.095038308605079","0.116408981147643"
"Keine Sorgen","1987","66","","","",""
"Grosse Sorgen","1988","17-29","1122","0.394710085082784","0.376736558238357","0.412683611927211"
"Grosse Sorgen","1988","30-45","1184","0.39862905749789","0.380900639736975","0.416357475258806"
"Grosse Sorgen","1988","46-65","1248","0.410956506472703","0.393575080813134","0.428337932132272"
"Grosse Sorgen","1988","66","","","",""
"Einige Sorgen","1988","17-29","1334","0.475466027656741","0.457102376646401","0.493829678667081"
"Einige Sorgen","1988","30-45","1400","0.486832928216889","0.468734800689222","0.504931055744556"
"Einige Sorgen","1988","46-65","1468","0.47841240267368","0.460765088143312","0.496059717204047"
"Einige Sorgen","1988","66","","","",""
"Keine Sorgen","1988","17-29","385","0.129823887260475","0.117464601969266","0.142183172551683"
"Keine Sorgen","1988","30-45","346","0.114538014285221","0.103006825930365","0.126069202640077"
"Keine Sorgen","1988","46-65","362","0.110631090853617","0.0995497235007295","0.121712458206505"
"Keine Sorgen","1988","66","","","",""
"Grosse Sorgen","1989","17-29","950","0.32581426431909","0.308448293667591","0.343180234970589"
"Grosse Sorgen","1989","30-45","955","0.329601940034162","0.312264818289687","0.346939061778637"
"Grosse Sorgen","1989","46-65","1032","0.353683407162333","0.336389223729757","0.370977590594909"
"Grosse Sorgen","1989","66","","","",""
"Einige Sorgen","1989","17-29","1331","0.485323124352202","0.466804571034406","0.503841677669999"
"Einige Sorgen","1989","30-45","1407","0.510586460149004","0.492149539698352","0.529023380599655"
"Einige Sorgen","1989","46-65","1352","0.46526548975438","0.447223285616672","0.483307693892088"
"Einige Sorgen","1989","66","","","",""
"Keine Sorgen","1989","17-29","517","0.188862611328708","0.174360058999683","0.203365163657732"
"Keine Sorgen","1989","30-45","462","0.159811599816834","0.146296843013563","0.173326356620106"
"Keine Sorgen","1989","46-65","552","0.181051103083287","0.167122772882123","0.194979433284452"
"Keine Sorgen","1989","66","","","",""
"Grosse Sorgen","1990","17-29","1114","0.263145831234753","0.24918927824562","0.277102384223887"
"Grosse Sorgen","1990","30-45","1300","0.267501719361551","0.254243312159943","0.28076012656316"
"Grosse Sorgen","1990","46-65","1424","0.318723645937805","0.304672765621092","0.332774526254517"
"Grosse Sorgen","1990","66","","","",""
"Einige Sorgen","1990","17-29","1821","0.487016625100372","0.471174527380689","0.502858722820054"
"Einige Sorgen","1990","30-45","1992","0.482800174093656","0.467833074326753","0.49776727386056"
"Einige Sorgen","1990","46-65","1885","0.457028207315232","0.442007344793962","0.472049069836502"
"Einige Sorgen","1990","66","","","",""
"Keine Sorgen","1990","17-29","889","0.249837543664875","0.23611623094296","0.263558856386791"
"Keine Sorgen","1990","30-45","990","0.249698106544792","0.236733766750967","0.262662446338617"
"Keine Sorgen","1990","46-65","916","0.224248146746964","0.211671624118429","0.236824669375498"
"Keine Sorgen","1990","66","","","",""
"Grosse Sorgen","1991","17-29","1494","0.401974387972873","0.386120433801471","0.417828342144275"
"Grosse Sorgen","1991","30-45","1802","0.415525807100952","0.400768570824992","0.430283043376913"
"Grosse Sorgen","1991","46-65","1886","0.462753285481388","0.447481747467565","0.478024823495211"
"Grosse Sorgen","1991","66","","","",""
"Einige Sorgen","1991","17-29","1735","0.478525778282409","0.462372986066977","0.494678570497841"
"Einige Sorgen","1991","30-45","2015","0.471040816454292","0.456093483408806","0.485988149499778"
"Einige Sorgen","1991","46-65","1768","0.437481497131244","0.422287592751443","0.452675401511046"
"Einige Sorgen","1991","66","","","",""
"Keine Sorgen","1991","17-29","445","0.119499833744718","0.109011007604681","0.129988659884755"
"Keine Sorgen","1991","30-45","467","0.113433376444755","0.103937184630461","0.122929568259049"
"Keine Sorgen","1991","46-65","441","0.0997652173873676","0.0905863602794816","0.108944074495254"
"Keine Sorgen","1991","66","","","",""
"Grosse Sorgen","1992","17-29","1455","0.384545894741982","0.368535965116048","0.400555824367917"
"Grosse Sorgen","1992","30-45","1838","0.394738132994404","0.380037597384196","0.409438668604612"
"Grosse Sorgen","1992","46-65","1812","0.439651264046348","0.424260043529429","0.455042484563266"
"Grosse Sorgen","1992","66","","","",""
"Einige Sorgen","1992","17-29","1644","0.48327657742421","0.466831177305803","0.499721977542618"
"Einige Sorgen","1992","30-45","1942","0.485509394393573","0.470478164955775","0.500540623831371"
"Einige Sorgen","1992","46-65","1751","0.453561474541328","0.438123922529187","0.46899902655347"
"Einige Sorgen","1992","66","","","",""
"Keine Sorgen","1992","17-29","448","0.132177527833807","0.121031714761597","0.143323340906017"
"Keine Sorgen","1992","30-45","467","0.119752472612022","0.109987936585243","0.129517008638802"
"Keine Sorgen","1992","46-65","432","0.106787261412324","0.097210318959141","0.116364203865507"
"Keine Sorgen","1992","66","","","",""
"Grosse Sorgen","1993","17-29","1512","0.406638631500869","0.390252491960647","0.423024771041092"
"Grosse Sorgen","1993","30-45","1995","0.454077462170144","0.43898575073625","0.469169173604039"
"Grosse Sorgen","1993","46-65","2041","0.498436505445614","0.482792373410153","0.514080637481076"
"Grosse Sorgen","1993","66","","","",""
"Einige Sorgen","1993","17-29","1607","0.484750512619362","0.46807878446392","0.501422240774804"
"Einige Sorgen","1993","30-45","1838","0.457745034997521","0.44264348248973","0.472846587505312"
"Einige Sorgen","1993","46-65","1565","0.413596437355275","0.39818758526701","0.429005289443539"
"Einige Sorgen","1993","66","","","",""
"Keine Sorgen","1993","17-29","333","0.108610855879769","0.0982311992728196","0.118990512486718"
"Keine Sorgen","1993","30-45","348","0.088177502832335","0.0795825785194292","0.0967724271452407"
"Keine Sorgen","1993","46-65","318","0.0879670571991109","0.0791047074324032","0.0968294069658186"
"Keine Sorgen","1993","66","","","",""
"Grosse Sorgen","1994","17-29","1479","0.423693953140851","0.406887875159119","0.440500031122584"
"Grosse Sorgen","1994","30-45","1863","0.430248607637444","0.415152312808498","0.44534490246639"
"Grosse Sorgen","1994","46-65","1894","0.479049432648484","0.463322478175343","0.494776387121625"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","1511","0.474082453641189","0.457100039623289","0.491064867659089"
"Einige Sorgen","1994","30-45","1897","0.477206205209582","0.461976686183422","0.492435724235742"
"Einige Sorgen","1994","46-65","1651","0.429730765795233","0.414146210952731","0.445315320637735"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","331","0.10222359321796","0.091920365024663","0.112526821411256"
"Keine Sorgen","1994","30-45","372","0.0925451871529737","0.0837091535707462","0.101381220735201"
"Keine Sorgen","1994","46-65","331","0.0912198015562836","0.0821555866005156","0.100284016512052"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","1505","0.424472327024803","0.407659650953299","0.441285003096307"
"Grosse Sorgen","1995","30-45","1974","0.430921111643782","0.416284013622459","0.445558209665104"
"Grosse Sorgen","1995","46-65","1976","0.481691852912393","0.466072061237563","0.497311644587224"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","1471","0.467228247756844","0.450256983724531","0.484199511789157"
"Einige Sorgen","1995","30-45","1988","0.459988117163025","0.445256689999841","0.474719544326209"
"Einige Sorgen","1995","46-65","1628","0.427234681311411","0.411770811823379","0.442698550799444"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","344","0.108299425218353","0.0977287763144984","0.118870074122208"
"Keine Sorgen","1995","30-45","435","0.109090771193194","0.0998760840840752","0.118305458302312"
"Keine Sorgen","1995","46-65","327","0.0910734657761955","0.0820793827563861","0.100067548796005"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","1246","0.368783272539875","0.351929171787485","0.385637373292265"
"Grosse Sorgen","1996","30-45","1613","0.34272643961419","0.32873905530975","0.35671382391863"
"Grosse Sorgen","1996","46-65","1630","0.39938668930849","0.383981797041567","0.414791581575414"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","1480","0.487648839167306","0.470187876298444","0.505109802036168"
"Einige Sorgen","1996","30-45","2252","0.524458102379827","0.509740420408469","0.539175784351185"
"Einige Sorgen","1996","46-65","1800","0.479908424508597","0.46419454234233","0.495622306674865"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","422","0.143567888292819","0.131318741005218","0.155817035580421"
"Keine Sorgen","1996","30-45","558","0.132815458005983","0.122813853036839","0.142817062975127"
"Keine Sorgen","1996","46-65","453","0.120704886182912","0.110457947177437","0.130951825188387"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","961","0.309165776141127","0.292650273204434","0.32568127907782"
"Grosse Sorgen","1997","30-45","1233","0.265585042427338","0.252457728046281","0.278712356808396"
"Grosse Sorgen","1997","46-65","1380","0.353430360961642","0.33829887366163","0.368561848261655"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","1480","0.498539492209337","0.480671435316602","0.516407549102072"
"Einige Sorgen","1997","30-45","2224","0.513416625151909","0.498560111025007","0.52827313927881"
"Einige Sorgen","1997","46-65","1764","0.46091718013789","0.445138843031636","0.476695517244144"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","567","0.192294731649536","0.178210948620278","0.206378514678795"
"Keine Sorgen","1997","30-45","891","0.220998332420753","0.208665381156443","0.233331283685063"
"Keine Sorgen","1997","46-65","690","0.185652458900468","0.173344748060871","0.197960169740064"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","1091","0.345999163319343","0.329389892529198","0.362608434109489"
"Grosse Sorgen","1998","30-45","1592","0.328993926397199","0.315713163375123","0.342274689419275"
"Grosse Sorgen","1998","46-65","1806","0.406325707802711","0.39175878673707","0.420892628868352"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","1549","0.480648372702537","0.463203477053552","0.498093268351523"
"Einige Sorgen","1998","30-45","2456","0.502194811184768","0.488061898310452","0.516327724059084"
