year,age_gr,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.543382192985875,1783,12032,0.5431034692296929,0.5436609167420571
1984,17-29 y.,Somewhat concerned,0.36224419684813713,1224,12032,0.36197524607877785,0.3625131476174964
1984,17-29 y.,Not concerned at all,0.09437361016598797,391,12032,0.09421002471256654,0.0945371956194094
1984,30-45 y.,Very concerned,0.518617670127474,1952,12032,0.5183476680742005,0.5188876721807474
1984,30-45 y.,Somewhat concerned,0.38492299505185773,1444,12032,0.3846600590751652,0.38518593102855025
1984,30-45 y.,Not concerned at all,0.09645933482066828,460,12032,0.09629980410160652,0.09661886553973004
1984,46-65 y.,Very concerned,0.5443490850347367,1865,12032,0.5440994868784769,0.5445986831909965
1984,46-65 y.,Somewhat concerned,0.3700886044568215,1295,12032,0.36984662466992657,0.37033058424371645
1984,46-65 y.,Not concerned at all,0.08556231050844183,361,12032,0.0854221244543215,0.08570249656256217
1984,66 and older,Very concerned,0.5259368447811615,666,12032,0.5256030557095611,0.526270633852762
1984,66 and older,Somewhat concerned,0.3591042308545418,446,12032,0.3587835366015852,0.3594249251074984
1984,66 and older,Not concerned at all,0.1149589243642966,145,12032,0.11474569830859656,0.11517215041999664
1985,17-29 y.,Very concerned,0.48264379335246665,1482,10891,0.48236829081706717,0.48291929588786614
1985,17-29 y.,Somewhat concerned,0.4111805453001399,1240,10891,0.41090926093822794,0.4114518296620519
1985,17-29 y.,Not concerned at all,0.10617566134739351,380,10891,0.1060058150902765,0.10634550760451052
1985,30-45 y.,Very concerned,0.4839717586871011,1705,10891,0.48369951665111144,0.4842440007230907
1985,30-45 y.,Somewhat concerned,0.41871128070984864,1349,10891,0.41844252251395614,0.41898003890574115
1985,30-45 y.,Not concerned at all,0.09731696060305037,397,10891,0.09715549859535116,0.09747842261074957
1985,46-65 y.,Very concerned,0.4992965133225246,1580,10891,0.4990487159788648,0.49954431066618443
1985,46-65 y.,Somewhat concerned,0.4012129181443736,1319,10891,0.4009700051558158,0.4014558311329314
1985,46-65 y.,Not concerned at all,0.09949056853310187,357,10891,0.09934222720558558,0.09963890986061816
1985,66 and older,Very concerned,0.4927687104535026,527,10891,0.49243505170430485,0.4931023692027004
1985,66 and older,Somewhat concerned,0.37825822925055697,410,10891,0.37793457810157527,0.37858188039953866
1985,66 and older,Not concerned at all,0.12897306029594047,145,10891,0.1287493720140184,0.12919674857786254
1986,17-29 y.,Very concerned,0.46515831440551514,1404,10486,0.46488244977414483,0.46543417903688544
1986,17-29 y.,Somewhat concerned,0.4179878870589254,1242,10486,0.4177150955396536,0.41826067857819726
1986,17-29 y.,Not concerned at all,0.11685379853555951,379,10486,0.11667612582640319,0.11703147124471583
1986,30-45 y.,Very concerned,0.442985757775809,1454,10486,0.44271346491881525,0.44325805063280277
1986,30-45 y.,Somewhat concerned,0.43281421344497667,1352,10486,0.4325426185241873,0.43308580836576605
1986,30-45 y.,Not concerned at all,0.1242000287792144,432,10486,0.12401923997652788,0.12438081758190093
1986,46-65 y.,Very concerned,0.46292477062861986,1474,10486,0.462679725324227,0.4631698159330127
1986,46-65 y.,Somewhat concerned,0.42948639216442763,1345,10486,0.429243126216324,0.4297296581125313
1986,46-65 y.,Not concerned at all,0.10758883720695249,382,10486,0.10743655831168648,0.1077411161022185
1986,66 and older,Very concerned,0.436176263065662,443,10486,0.4358476363952289,0.4365048897360951
1986,66 and older,Somewhat concerned,0.41389935612959516,421,10486,0.41357296857547143,0.4142257436837189
1986,66 and older,Not concerned at all,0.1499243808047427,158,10486,0.14968780788640956,0.15016095372307586
1987,17-29 y.,Very concerned,0.44961498364261193,1277,10338,0.4493357926969318,0.44989417458829206
1987,17-29 y.,Somewhat concerned,0.45259946761017633,1361,10338,0.4523201120834209,0.4528788231369318
1987,17-29 y.,Not concerned at all,0.09778554874721171,336,10338,0.09761884710854808,0.09795225038587534
1987,30-45 y.,Very concerned,0.4485456674002372,1383,10338,0.4482728831760669,0.44881845162440753
1987,30-45 y.,Somewhat concerned,0.4413046728379276,1369,10338,0.44103232876804693,0.4415770169078083
1987,30-45 y.,Not concerned at all,0.11014965976183527,385,10338,0.10997794358677493,0.11032137593689562
1987,46-65 y.,Very concerned,0.46209810487372716,1416,10338,0.4618535634508055,0.4623426462966488
1987,46-65 y.,Somewhat concerned,0.432178776308137,1371,10338,0.4319357958579304,0.4324217567583436
1987,46-65 y.,Not concerned at all,0.10572311881813597,394,10338,0.1055723002584657,0.10587393737780623
1987,66 and older,Very concerned,0.4980211744308515,509,10338,0.4976940205399989,0.49834832832170406
1987,66 and older,Somewhat concerned,0.35218337674497857,374,10338,0.3518708436899681,0.352495909799989
1987,66 and older,Not concerned at all,0.14979544882417,163,10338,0.1495619436498903,0.1500289539984497
1988,17-29 y.,Very concerned,0.3947100760358423,1122,9876,0.39443410213037755,0.39498604994130704
1988,17-29 y.,Somewhat concerned,0.47546604593955755,1334,9876,0.47518408188424993,0.47574800999486516
1988,17-29 y.,Not concerned at all,0.12982387802460008,385,9876,0.12963410780473925,0.1300136482444609
1988,30-45 y.,Very concerned,0.39862904351803863,1184,9876,0.3983621402430608,0.39889594679301643
1988,30-45 y.,Somewhat concerned,0.4868329736428245,1400,9876,0.4865605043444718,0.48710544294117725
1988,30-45 y.,Not concerned at all,0.11453798283913687,346,9876,0.11436437955269818,0.11471158612557555
