year,age_gr,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.54338,1783,3398,0.52663,0.56013
1984,17-29 y.,Somewhat concerned,0.36224,1224,3398,0.34608,0.37841
1984,17-29 y.,Not concerned at all,0.09437,391,3398,0.08454,0.10420
1984,30-45 y.,Very concerned,0.51862,1952,3856,0.50285,0.53439
1984,30-45 y.,Somewhat concerned,0.38492,1444,3856,0.36956,0.40028
1984,30-45 y.,Not concerned at all,0.09646,460,3856,0.08714,0.10578
1984,46-65 y.,Very concerned,0.54435,1865,3521,0.52790,0.56080
1984,46-65 y.,Somewhat concerned,0.37009,1295,3521,0.35414,0.38604
1984,46-65 y.,Not concerned at all,0.08556,361,3521,0.07632,0.09480
1984,66 and older,Very concerned,0.52594,666,1257,0.49832,0.55355
1984,66 and older,Somewhat concerned,0.35910,446,1257,0.33257,0.38564
1984,66 and older,Not concerned at all,0.11496,145,1257,0.09732,0.13260
1985,17-29 y.,Very concerned,0.48251,1482,3102,0.46492,0.50009
1985,17-29 y.,Somewhat concerned,0.41126,1240,3102,0.39394,0.42858
1985,17-29 y.,Not concerned at all,0.10624,380,3102,0.09539,0.11708
1985,30-45 y.,Very concerned,0.48397,1705,3451,0.46730,0.50065
1985,30-45 y.,Somewhat concerned,0.41865,1349,3451,0.40218,0.43511
1985,30-45 y.,Not concerned at all,0.09738,397,3451,0.08749,0.10728
1985,46-65 y.,Very concerned,0.49931,1580,3256,0.48214,0.51649
1985,46-65 y.,Somewhat concerned,0.40121,1319,3256,0.38437,0.41805
1985,46-65 y.,Not concerned at all,0.09948,357,3256,0.08920,0.10976
1985,66 and older,Very concerned,0.49279,527,1082,0.46299,0.52260
1985,66 and older,Somewhat concerned,0.37823,410,1082,0.34932,0.40713
1985,66 and older,Not concerned at all,0.12898,145,1082,0.10900,0.14896
1986,17-29 y.,Very concerned,0.46548,1405,3026,0.44771,0.48326
1986,17-29 y.,Somewhat concerned,0.41774,1242,3026,0.40016,0.43531
1986,17-29 y.,Not concerned at all,0.11678,379,3026,0.10534,0.12823
1986,30-45 y.,Very concerned,0.44248,1453,3237,0.42536,0.45959
1986,30-45 y.,Somewhat concerned,0.43320,1352,3237,0.41613,0.45028
1986,30-45 y.,Not concerned at all,0.12432,432,3237,0.11295,0.13569
1986,46-65 y.,Very concerned,0.46292,1474,3201,0.44564,0.48019
1986,46-65 y.,Somewhat concerned,0.42948,1345,3201,0.41233,0.44663
1986,46-65 y.,Not concerned at all,0.10761,382,3201,0.09687,0.11834
1986,66 and older,Very concerned,0.43616,443,1022,0.40574,0.46658
1986,66 and older,Somewhat concerned,0.41392,421,1022,0.38370,0.44413
1986,66 and older,Not concerned at all,0.14993,158,1022,0.12803,0.17182
1987,17-29 y.,Very concerned,0.44939,1277,2974,0.43150,0.46727
1987,17-29 y.,Somewhat concerned,0.45280,1361,2974,0.43491,0.47069
1987,17-29 y.,Not concerned at all,0.09781,336,2974,0.08714,0.10849
1987,30-45 y.,Very concerned,0.44857,1383,3137,0.43116,0.46598
1987,30-45 y.,Somewhat concerned,0.44131,1369,3137,0.42394,0.45869
1987,30-45 y.,Not concerned at all,0.11012,385,3137,0.09916,0.12107
1987,46-65 y.,Very concerned,0.46217,1416,3181,0.44485,0.47950
1987,46-65 y.,Somewhat concerned,0.43211,1371,3181,0.41489,0.44933
1987,46-65 y.,Not concerned at all,0.10572,394,3181,0.09503,0.11640
1987,66 and older,Very concerned,0.49803,509,1046,0.46771,0.52834
1987,66 and older,Somewhat concerned,0.35216,374,1046,0.32320,0.38112
1987,66 and older,Not concerned at all,0.14981,163,1046,0.12817,0.17145
1988,17-29 y.,Very concerned,0.39456,1122,2841,0.37658,0.41253
1988,17-29 y.,Somewhat concerned,0.47557,1334,2841,0.45721,0.49394
1988,17-29 y.,Not concerned at all,0.12987,385,2841,0.11751,0.14223
1988,30-45 y.,Very concerned,0.39856,1184,2930,0.38083,0.41629
1988,30-45 y.,Somewhat concerned,0.48688,1400,2930,0.46878,0.50498
1988,30-45 y.,Not concerned at all,0.11456,346,2930,0.10303,0.12610
1988,46-65 y.,Very concerned,0.41097,1248,3078,0.39359,0.42836
1988,46-65 y.,Somewhat concerned,0.47838,1468,3078,0.46073,0.49603
1988,46-65 y.,Not concerned at all,0.11065,362,3078,0.09956,0.12173
1988,66 and older,Very concerned,0.42960,425,1027,0.39931,0.45989
1988,66 and older,Somewhat concerned,0.40397,426,1027,0.37395,0.43400
1988,66 and older,Not concerned at all,0.16642,176,1027,0.14363,0.18921
1989,17-29 y.,Very concerned,0.32567,950,2798,0.30830,0.34304
1989,17-29 y.,Somewhat concerned,0.48540,1331,2798,0.46687,0.50392
1989,17-29 y.,Not concerned at all,0.18893,517,2798,0.17442,0.20344
1989,30-45 y.,Very concerned,0.32958,955,2824,0.31224,0.34692
1989,30-45 y.,Somewhat concerned,0.51060,1407,2824,0.49216,0.52904
1989,30-45 y.,Not concerned at all,0.15982,462,2824,0.14631,0.17334
1989,46-65 y.,Very concerned,0.35374,1032,2936,0.33644,0.37103
1989,46-65 y.,Somewhat concerned,0.46525,1352,2936,0.44721,0.48330
1989,46-65 y.,Not concerned at all,0.18101,552,2936,0.16708,0.19494
1989,66 and older,Very concerned,0.34577,334,994,0.31619,0.37536
1989,66 and older,Somewhat concerned,0.43831,436,994,0.40745,0.46917
1989,66 and older,Not concerned at all,0.21592,224,994,0.19033,0.24151
1990,17-29 y.,Very concerned,0.26323,1114,3824,0.24927,0.27719
1990,17-29 y.,Somewhat concerned,0.48702,1821,3824,0.47118,0.50286
1990,17-29 y.,Not concerned at all,0.24975,889,3824,0.23603,0.26347
1990,30-45 y.,Very concerned,0.26740,1300,4282,0.25414,0.28066
1990,30-45 y.,Somewhat concerned,0.48285,1992,4282,0.46789,0.49782
1990,30-45 y.,Not concerned at all,0.24975,990,4282,0.23678,0.26271
1990,46-65 y.,Very concerned,0.31878,1424,4225,0.30473,0.33283
1990,46-65 y.,Somewhat concerned,0.45696,1885,4225,0.44194,0.47199
1990,46-65 y.,Not concerned at all,0.22426,916,4225,0.21168,0.23683
1990,66 and older,Very concerned,0.30025,463,1442,0.27659,0.32392
1990,66 and older,Somewhat concerned,0.41603,579,1442,0.39058,0.44148
1990,66 and older,Not concerned at all,0.28372,400,1442,0.26044,0.30699
1991,17-29 y.,Very concerned,0.40186,1494,3674,0.38601,0.41772
1991,17-29 y.,Somewhat concerned,0.47855,1735,3674,0.46240,0.49471
1991,17-29 y.,Not concerned at all,0.11958,445,3674,0.10909,0.13008
1991,30-45 y.,Very concerned,0.41557,1802,4284,0.40081,0.43033
1991,30-45 y.,Somewhat concerned,0.47102,2015,4284,0.45607,0.48597
1991,30-45 y.,Not concerned at all,0.11341,467,4284,0.10391,0.12291
1991,46-65 y.,Very concerned,0.46280,1886,4095,0.44753,0.47808
1991,46-65 y.,Somewhat concerned,0.43743,1768,4095,0.42223,0.45262
1991,46-65 y.,Not concerned at all,0.09977,441,4095,0.09059,0.10895
1991,66 and older,Very concerned,0.46082,656,1430,0.43498,0.48667
1991,66 and older,Somewhat concerned,0.42913,607,1430,0.40347,0.45479
1991,66 and older,Not concerned at all,0.11005,167,1430,0.09382,0.12628
1992,17-29 y.,Very concerned,0.38455,1455,3547,0.36853,0.40056
1992,17-29 y.,Somewhat concerned,0.48337,1644,3547,0.46692,0.49981
1992,17-29 y.,Not concerned at all,0.13209,448,3547,0.12094,0.14323
1992,30-45 y.,Very concerned,0.39465,1838,4247,0.37995,0.40936
1992,30-45 y.,Somewhat concerned,0.48548,1942,4247,0.47045,0.50052
1992,30-45 y.,Not concerned at all,0.11986,467,4247,0.11009,0.12963
1992,46-65 y.,Very concerned,0.43967,1812,3995,0.42427,0.45506
1992,46-65 y.,Somewhat concerned,0.45354,1751,3995,0.43810,0.46898
1992,46-65 y.,Not concerned at all,0.10679,432,3995,0.09722,0.11637
1992,66 and older,Very concerned,0.45043,663,1435,0.42468,0.47618
1992,66 and older,Somewhat concerned,0.41035,571,1435,0.38489,0.43581
1992,66 and older,Not concerned at all,0.13922,201,1435,0.12130,0.15714
1993,17-29 y.,Very concerned,0.40676,1512,3452,0.39037,0.42314
1993,17-29 y.,Somewhat concerned,0.48463,1607,3452,0.46796,0.50130
1993,17-29 y.,Not concerned at all,0.10861,333,3452,0.09823,0.11900
1993,30-45 y.,Very concerned,0.45408,1995,4181,0.43898,0.46917
1993,30-45 y.,Somewhat concerned,0.45781,1838,4181,0.44270,0.47291
1993,30-45 y.,Not concerned at all,0.08812,348,4181,0.07952,0.09671
1993,46-65 y.,Very concerned,0.49844,2041,3924,0.48279,0.51408
1993,46-65 y.,Somewhat concerned,0.41360,1565,3924,0.39819,0.42901
1993,46-65 y.,Not concerned at all,0.08796,318,3924,0.07910,0.09683
1993,66 and older,Very concerned,0.51251,767,1458,0.48685,0.53818
