"plh0038","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1984","17-34","1642","0.363424107647029","0.349428374235638","0.37741984105842"
"Einige Sorgen","1984","35-65","2321","0.378590739913431","0.366554266531177","0.390627213295685"
"Einige Sorgen","1984","66 +","446","0.359104242152143","0.332583576619919","0.385624907684367"
"Grosse Sorgen","1984","17-34","2391","0.542384002302463","0.527887349541717","0.556880655063209"
"Grosse Sorgen","1984","35-65","3209","0.531310344286701","0.518926878010936","0.543693810562466"
"Grosse Sorgen","1984","66 +","666","0.525936832729804","0.498333256443407","0.5535404090162"
"Keine Sorgen","1984","17-34","504","0.0941918900505081","0.0856924843563054","0.102691295744711"
"Keine Sorgen","1984","35-65","708","0.0900989157998682","0.0829936180885264","0.09720421351121"
"Keine Sorgen","1984","66 +","145","0.114958925118053","0.0973256285096465","0.13259222172646"
"Einige Sorgen","1985","17-34","1617","0.40560016253726","0.390609004417021","0.420591320657498"
"Einige Sorgen","1985","35-65","2291","0.412596475275446","0.399802682029147","0.425390268521744"
"Einige Sorgen","1985","66 +","410","0.378258203460842","0.349362473483763","0.407153933437922"
"Grosse Sorgen","1985","17-34","1998","0.486369021897593","0.471108993522405","0.501629050272781"
"Grosse Sorgen","1985","35-65","2769","0.491427475130308","0.478435521522986","0.504419428737631"
"Grosse Sorgen","1985","66 +","527","0.492768747538426","0.462979533779409","0.522557961297443"
"Keine Sorgen","1985","17-34","506","0.108030815565148","0.0985532775193519","0.117508353610944"
"Keine Sorgen","1985","35-65","628","0.095976049594246","0.0883211464417201","0.103630952746772"
"Keine Sorgen","1985","66 +","145","0.128973049000732","0.109002052268735","0.148944045732729"
"Einige Sorgen","1986","17-34","1658","0.417698791249362","0.402506149601489","0.432891432897235"
"Einige Sorgen","1986","35-65","2281","0.433424781282916","0.420227197732446","0.446622364833386"
"Einige Sorgen","1986","66 +","421","0.41389936439982","0.383702898390195","0.444095830409446"
"Grosse Sorgen","1986","17-34","1873","0.462066711750694","0.446708367772052","0.477425055729335"
"Grosse Sorgen","1986","35-65","2459","0.454233028562959","0.440972777621014","0.467493279504903"
"Grosse Sorgen","1986","66 +","443","0.436176277509953","0.405772654680948","0.466579900338958"
"Keine Sorgen","1986","17-34","517","0.120234496999944","0.110215463036219","0.130253530963669"
"Keine Sorgen","1986","35-65","676","0.112342190154125","0.103932054603817","0.120752325704434"
"Keine Sorgen","1986","66 +","158","0.149924358090227","0.128037293064909","0.171811423115544"
"Einige Sorgen","1987","17-34","1771","0.441297065904354","0.425878484353434","0.456715647455274"
"Einige Sorgen","1987","35-65","2330","0.440959768032932","0.42760293031646","0.454316605749404"
"Einige Sorgen","1987","66 +","374","0.352182202530056","0.323235947178959","0.381128457881152"
"Grosse Sorgen","1987","17-34","1732","0.450521865207013","0.435072111141759","0.465971619272267"
"Grosse Sorgen","1987","35-65","2344","0.456625826122437","0.443225592628272","0.470026059616602"
"Grosse Sorgen","1987","66 +","509","0.498021918702205","0.467721484325536","0.528322353078873"
