year,age_gr,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.13518699866051176,1783,12032,0.1350915679421204,0.1352824293789031
1984,17-29 y.,Somewhat concerned,0.0901220289995043,1224,12032,0.09004210693741863,0.09020195106158999
1984,17-29 y.,Not concerned at all,0.023479026872396457,391,12032,0.02343676580527522,0.023521287939517695
1984,30-45 y.,Very concerned,0.13834704283106647,1952,12032,0.13825067973241725,0.13844340592971568
1984,30-45 y.,Somewhat concerned,0.10268249840004952,1444,12032,0.10259777938308433,0.10276721741701471
1984,30-45 y.,Not concerned at all,0.025731602478201457,460,12032,0.025687411628778904,0.02577579332762401
1984,46-65 y.,Very concerned,0.16881994147618118,1865,12032,0.16871539267547972,0.16892449027688264
1984,46-65 y.,Somewhat concerned,0.11477623139830433,1295,12032,0.11468726784134047,0.11486519495526819
1984,46-65 y.,Not concerned at all,0.026535590211711726,361,12032,0.026490732817664637,0.026580447605758815
1984,66 and older,Very concerned,0.09168080518447522,666,12032,0.09160026398736347,0.09176134638158696
1984,66 and older,Somewhat concerned,0.06259870430563781,446,12032,0.06253109521854529,0.06266631339273034
1984,66 and older,Not concerned at all,0.0200395291819597,145,12032,0.020000417394811752,0.02007864096910765
1985,17-29 y.,Very concerned,0.12236357712170597,1482,10891,0.12227260391021183,0.1224545503332001
1985,17-29 y.,Somewhat concerned,0.10424566327953516,1240,10891,0.10416083247558239,0.10433049408348793
1985,17-29 y.,Not concerned at all,0.02691847259753749,380,10891,0.02687354326719997,0.02696340192787501
1985,30-45 y.,Very concerned,0.12567919537550434,1705,10891,0.12558717219764176,0.12577121855336693
1985,30-45 y.,Somewhat concerned,0.10873216444904772,1349,10891,0.10864574464878075,0.10881858424931469
1985,30-45 y.,Not concerned at all,0.025271551666898956,397,10891,0.025227981632821687,0.025315121700976224
1985,46-65 y.,Very concerned,0.1566623506377735,1580,10891,0.15656144552118229,0.15676325575436473
1985,46-65 y.,Somewhat concerned,0.1258870374328781,1319,10891,0.12579494914223918,0.12597912572351702
1985,46-65 y.,Not concerned at all,0.031216773834380977,357,10891,0.031168497149590864,0.03126505051917109
1985,66 and older,Very concerned,0.08526042584652754,527,10891,0.08518289891279003,0.08533795278026506
1985,66 and older,Somewhat concerned,0.06544745439736897,410,10891,0.06537879841800211,0.06551611037673584
1985,66 and older,Not concerned at all,0.02231533336084123,145,10891,0.02227432888957763,0.022356337832104833
1986,17-29 y.,Very concerned,0.11684120158805271,1404,10486,0.11675215894859693,0.11693024422750849
1986,17-29 y.,Somewhat concerned,0.10499265617907456,1242,10486,0.10490768466070742,0.10507762769744171
1986,17-29 y.,Not concerned at all,0.029352024478961194,379,10486,0.029305236905189658,0.02939881205273273
1986,30-45 y.,Very concerned,0.11327512897928153,1454,10486,0.11318727886203202,0.11336297909653105
1986,30-45 y.,Somewhat concerned,0.11067418080934821,1352,10486,0.11058721786679958,0.11076114375189684
1986,30-45 y.,Not concerned at all,0.03175897651841906,432,10486,0.03171036875855537,0.03180758427828275
1986,46-65 y.,Very concerned,0.1472734391665764,1474,10486,0.14717520835604433,0.14737166997710846
1986,46-65 y.,Somewhat concerned,0.13663545798901286,1345,10486,0.13654025306066578,0.13673066291735994
1986,46-65 y.,Not concerned at all,0.03422797628626445,382,10486,0.03417757883895801,0.03427837373357089
1986,66 and older,Very concerned,0.07631730625511757,443,10486,0.07624371036918008,0.07639090214105505
1986,66 and older,Somewhat concerned,0.0724195390609394,421,10486,0.07234769608860542,0.07249138203327338
1986,66 and older,Not concerned at all,0.026232112688952,158,10486,0.02618781052125036,0.026276414856653642
1987,17-29 y.,Very concerned,0.10987473988845887,1277,10338,0.10978797366887554,0.10996150610804221
1987,17-29 y.,Somewhat concerned,0.11060407367751708,1361,10338,0.11051705563447903,0.11069109172055513
1987,17-29 y.,Not concerned at all,0.023896360495828974,336,10338,0.02385398741617254,0.023938733575485406
1987,30-45 y.,Very concerned,0.11477221157721568,1383,10338,0.11468377700544544,0.11486064614898592
1987,30-45 y.,Somewhat concerned,0.11291941258630867,1369,10338,0.11283160298089431,0.11300722219172302
1987,30-45 y.,Not concerned at all,0.02818468881578365,385,10338,0.02813877169230486,0.028230605939262438
1987,46-65 y.,Very concerned,0.14784918842004413,1416,10338,0.14775070936193094,0.14794766747815732
1987,46-65 y.,Somewhat concerned,0.1382764409886217,1371,10338,0.13818066993562458,0.13837221204161884
1987,46-65 y.,Not concerned at all,0.03382631772265901,394,10338,0.03377616076955775,0.03387647467576027
1987,66 and older,Very concerned,0.08954249687207644,509,10338,0.08946327946508331,0.08962171427906956
1987,66 and older,Somewhat concerned,0.06332136168030168,374,10338,0.06325379281691626,0.0633889305436871
1987,66 and older,Not concerned at all,0.026932707275184112,163,10338,0.026887792665934555,0.02697762188443367
1988,17-29 y.,Very concerned,0.09499351838308019,1122,9876,0.09491230494382759,0.0950747318223328
1988,17-29 y.,Somewhat concerned,0.11442878030655701,1334,9876,0.11434060754310703,0.11451695307000699
1988,17-29 y.,Not concerned at all,0.03124426684910051,385,9876,0.031196077908026282,0.031292455790174735
1988,30-45 y.,Very concerned,0.10291594387525682,1184,9876,0.10283178247147609,0.10300010527903755
1988,30-45 y.,Somewhat concerned,0.12568796932073534,1400,9876,0.12559614977221448,0.1257797888692562
1988,30-45 y.,Not concerned at all,0.02957081227555945,346,9876,0.029523891128203104,0.029617733422915793
1988,46-65 y.,Very concerned,0.13081358516429173,1248,9876,0.13072018708179084,0.13090698324679262
1988,46-65 y.,Somewhat concerned,0.15228581648020428,1468,9876,0.1521862966734912,0.15238533628691736
1988,46-65 y.,Not concerned at all,0.035215525964813435,362,9876,0.03516447107848918,0.03526658085113769
1988,66 and older,Very concerned,0.0785502526610136,425,9876,0.07847573406020728,0.07862477126181994
1988,66 and older,Somewhat concerned,0.0738604517468,426,9876,0.07378800827326967,0.07393289522033034
1988,66 and older,Not concerned at all,0.03043307697258759,176,9876,0.03038549779852712,0.03048065614664806
1989,17-29 y.,Very concerned,0.07908164768654677,950,9552,0.07900723922748279,0.07915605614561075
1989,17-29 y.,Somewhat concerned,0.11779761758892988,1331,9552,0.11770873304285423,0.11788650213500554
1989,17-29 y.,Not concerned at all,0.045840739256834004,517,9552,0.045783074544025755,0.04589840396964225
1989,30-45 y.,Very concerned,0.0863238554778896,955,9552,0.08624642080829105,0.08640129014748814
1989,30-45 y.,Somewhat concerned,0.1337242903015601,1407,9552,0.13363044617176317,0.13381813443135704
1989,30-45 y.,Not concerned at all,0.04185517808088471,462,9552,0.041799962192042135,0.04191039396972728
1989,46-65 y.,Very concerned,0.11169282137383517,1032,9552,0.11160597171660391,0.11177967103106642
1989,46-65 y.,Somewhat concerned,0.14693029029210825,1352,9552,0.14683267410922984,0.14702790647498665
1989,46-65 y.,Not concerned at all,0.05717573446815284,552,9552,0.057111717493822184,0.0572397514424835
1989,66 and older,Very concerned,0.06209392667079185,334,9552,0.062027387386002844,0.06216046595558086
1989,66 and older,Somewhat concerned,0.07870784469829745,436,9552,0.07863359724039476,0.07878209215620013
1989,66 and older,Not concerned at all,0.0387760541041693,224,9552,0.038722822691812465,0.03882928551652614
1990,17-29 y.,Very concerned,0.0628260069771323,1114,13773,0.06276662854396295,0.06288538541030164
