year,age_gr,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Very concerned,0.5247204237786933,16099,0.5170061476253136,0.532434699932073
1984,30-45 y.,Somewhat concerned,0.36021188934667453,16099,0.35279616248416196,0.3676276162091871
1984,30-45 y.,Not concerned at all,0.11506768687463213,16099,0.11013835181380274,0.11999702193546152
1984,46-65 y.,Very concerned,0.5062240663900415,16099,0.49850094297977837,0.5139471898003046
1984,46-65 y.,Somewhat concerned,0.3744813278008299,16099,0.36700493958502495,0.3819577160166348
1984,46-65 y.,Not concerned at all,0.11929460580912864,16099,0.11428755091717506,0.12430166070108221
1984,66 and older,Very concerned,0.5296790684464641,16099,0.52196896543721,0.5373891714557181
1984,66 and older,Somewhat concerned,0.36779324055666,16099,0.3603444105987124,0.3752420705146076
1984,66 and older,Not concerned at all,0.10252769099687589,16099,0.09784184794329054,0.10721353405046125
1984,,Very concerned,0.5298329355608592,16099,0.5221229742540819,0.5375428968676365
1984,,Somewhat concerned,0.35481304693715193,16099,0.34742211505023823,0.36220397882406563
1984,,Not concerned at all,0.11535401750198886,16099,0.11041935178389867,0.12028868322007905
1985,30-45 y.,Very concerned,0.47775628626692457,14443,0.4696098590570607,0.48590271347678843
1985,30-45 y.,Somewhat concerned,0.39974210186976145,14443,0.3917532153314848,0.40773098840803806
1985,30-45 y.,Not concerned at all,0.12250161186331399,14443,0.1171544733905998,0.1278487503360282
1985,46-65 y.,Very concerned,0.49405969284265433,14443,0.48590576774301775,0.5022136179422909
1985,46-65 y.,Somewhat concerned,0.3909011880614315,14443,0.3829431733598599,0.3988592027630031
1985,46-65 y.,Not concerned at all,0.11503911909591423,14443,0.1098354199920776,0.12024281819975086
1985,66 and older,Very concerned,0.48525798525798525,14443,0.477107029795166,0.4934089407208045
1985,66 and older,Somewhat concerned,0.4050982800982801,14443,0.39709201109982023,0.41310454909673994
1985,66 and older,Not concerned at all,0.10964373464373464,14443,0.10454806593089544,0.11473940335657384
1985,,Very concerned,0.48706099815157117,14443,0.4789092284057085,0.49521276789743385
1985,,Somewhat concerned,0.3789279112754159,14443,0.37101608632602134,0.3868397362248105
1985,,Not concerned at all,0.13401109057301294,14443,0.12845519720993687,0.13956698393608902
1986,30-45 y.,Very concerned,0.4641322314049587,13742,0.45579386871352967,0.4724705940963877
1986,30-45 y.,Somewhat concerned,0.41057851239669424,13742,0.40235339340072035,0.41880363139266813
1986,30-45 y.,Not concerned at all,0.1252892561983471,13742,0.11975422280735055,0.13082428958934367
1986,46-65 y.,Very concerned,0.4490426189005559,13742,0.44072624736820065,0.45735899043291117
1986,46-65 y.,Somewhat concerned,0.4175416924027177,13742,0.40929625982504675,0.4257871249803887
1986,46-65 y.,Not concerned at all,0.13341568869672638,13742,0.1277305644358093,0.13910081295764345
1986,66 and older,Very concerned,0.46048109965635736,13742,0.45214735219850877,0.46881484711420596
1986,66 and older,Somewhat concerned,0.42018119337706966,13742,0.4119285029698507,0.42843388378428865
1986,66 and older,Not concerned at all,0.11933770696657295,13742,0.11391739048966923,0.12475802344347667
1986,,Very concerned,0.4334637964774951,13742,0.4251782463634351,0.4417493465915551
1986,,Somewhat concerned,0.41193737769080235,13742,0.40370816120641234,0.42016659417519236
1986,,Not concerned at all,0.15459882583170254,13742,0.14855425295320418,0.1606433987102009
1987,30-45 y.,Somewhat concerned,0.4576328177538668,13496,0.4492274093734106,0.46603822613432305
1987,30-45 y.,Very concerned,0.42938802958977806,13496,0.4210368284823004,0.43773923069725573
1987,30-45 y.,Not concerned at all,0.11297915265635508,13496,0.10763818919746052,0.11832011611524965
1987,46-65 y.,Very concerned,0.44086707044947404,13496,0.4324905259025592,0.4492436149963889
1987,46-65 y.,Somewhat concerned,0.43640420784188716,13496,0.42803697465996543,0.4447714410238089
1987,46-65 y.,Not concerned at all,0.12272872170863883,13496,0.11719275337293965,0.128264690044338
1987,66 and older,Very concerned,0.4451430367808865,13496,0.4367582147514791,0.45352785881029395
1987,66 and older,Somewhat concerned,0.43099654196793463,13496,0.4226415144947591,0.43935156944111015
1987,66 and older,Not concerned at all,0.12386042125117887,13496,0.11830257584239705,0.1294182666599607
1987,,Very concerned,0.48661567877629064,13496,0.47818295478028844,0.49504840277229284
