"plh0038","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","1642","","",""
"Einige Sorgen","1984","35-65","2321","","",""
"Einige Sorgen","1984","66 +","446","0.359104242152143","0.332583576619919","0.385624907684367"
"Grosse Sorgen","1984","17-34","2391","","",""
"Grosse Sorgen","1984","35-65","3209","0.531310344286701","0.518926878010936","0.543693810562466"
"Grosse Sorgen","1984","66 +","666","0.525936832729804","0.498333256443407","0.5535404090162"
"Keine Sorgen","1984","17-34","504","0.0941918900505081","0.0856924843563054","0.102691295744711"
"Keine Sorgen","1984","35-65","708","0.0900989157998682","0.0829936180885264","0.09720421351121"
"Keine Sorgen","1984","66 +","145","","",""
"Einige Sorgen","1985","17-34","1617","","",""
"Einige Sorgen","1985","35-65","2291","","",""
"Einige Sorgen","1985","66 +","410","0.378258203460842","0.349362473483763","0.407153933437922"
"Grosse Sorgen","1985","17-34","1998","","",""
"Grosse Sorgen","1985","35-65","2769","","",""
"Grosse Sorgen","1985","66 +","527","0.492768747538426","0.462979533779409","0.522557961297443"
"Keine Sorgen","1985","17-34","506","0.108030815565148","0.0985532775193519","0.117508353610944"
"Keine Sorgen","1985","35-65","628","0.095976049594246","0.0883211464417201","0.103630952746772"
"Keine Sorgen","1985","66 +","145","","",""
"Einige Sorgen","1986","17-34","1658","","",""
"Einige Sorgen","1986","35-65","2281","","",""
"Einige Sorgen","1986","66 +","421","0.41389936439982","0.383702898390195","0.444095830409446"
"Grosse Sorgen","1986","17-34","1873","","",""
"Grosse Sorgen","1986","35-65","2459","","",""
"Grosse Sorgen","1986","66 +","443","0.436176277509953","0.405772654680948","0.466579900338958"
"Keine Sorgen","1986","17-34","517","0.120234496999944","0.110215463036219","0.130253530963669"
"Keine Sorgen","1986","35-65","676","0.112342190154125","0.103932054603817","0.120752325704434"
"Keine Sorgen","1986","66 +","158","","",""
"Einige Sorgen","1987","17-34","1771","","",""
"Einige Sorgen","1987","35-65","2330","","",""
"Einige Sorgen","1987","66 +","374","0.352182202530056","0.323235947178959","0.381128457881152"
"Grosse Sorgen","1987","17-34","1732","","",""
"Grosse Sorgen","1987","35-65","2344","","",""
"Grosse Sorgen","1987","66 +","509","0.498021918702205","0.467721484325536","0.528322353078873"
"Keine Sorgen","1987","17-34","481","0.108181068888633","0.0985360650728365","0.117826072704429"
"Keine Sorgen","1987","35-65","634","0.102414405844631","0.0942579573952939","0.110570854293968"
"Keine Sorgen","1987","66 +","163","","",""
"Einige Sorgen","1988","17-34","1783","","",""
"Einige Sorgen","1988","35-65","2419","","",""
"Einige Sorgen","1988","66 +","426","0.403953837939182","0.373943651982559","0.433964023895806"
