year,plh0038,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,0.31921504497138187,16099,0.3120138715166497,0.326416218426114
1984,Very concerned,46-65 y.,0.30498773507767785,16099,0.29787569749585935,0.31209977265949634
1984,Very concerned,18-29 y.,0.2668847097301717,16099,0.26005181694235824,0.27371760251798516
1984,Very concerned,66 and older,0.1089125102207686,16099,0.10410017714699174,0.11372484329454546
1984,Somewhat concerned,30-45 y.,0.33464658169177286,16099,0.3273574463522077,0.341935717031338
1984,Somewhat concerned,46-65 y.,0.30011587485515645,16099,0.29303618591073194,0.30719556379958096
1984,Somewhat concerned,18-29 y.,0.26187717265353416,16099,0.25508560922292484,0.2686687360841435
1984,Somewhat concerned,66 and older,0.1033603707995365,16099,0.09865772125176578,0.10806302034730722
1984,Not concerned at all,30-45 y.,0.34795763993948564,16099,0.34059967498862725,0.35531560489034403
1984,Not concerned at all,46-65 y.,0.273071104387292,16099,0.2661886956568356,0.27995351311774835
1984,Not concerned at all,18-29 y.,0.2692889561270802,16099,0.26243661889580533,0.2761412933583551
1984,Not concerned at all,66 and older,0.10968229954614221,16099,0.10485507614087745,0.11450952295140697
1985,Very concerned,30-45 y.,0.3294685990338164,14443,0.32180303809207267,0.3371341599755602
1985,Very concerned,46-65 y.,0.30531400966183575,14443,0.29780305738714435,0.31282496193652715
1985,Very concerned,18-29 y.,0.2633816425120773,14443,0.25619805502149207,0.2705652300026625
1985,Very concerned,66 and older,0.10183574879227053,14443,0.0969033818438628,0.10676811574067827
1985,Somewhat concerned,30-45 y.,0.31989566042210105,14443,0.31228855713449793,0.32750276370970416
1985,Somewhat concerned,46-65 y.,0.3127815982926251,14443,0.30522031772781766,0.3203428788574325
1985,Somewhat concerned,18-29 y.,0.2700972255157695,14443,0.2628558689207311,0.27733858211080786
1985,Somewhat concerned,66 and older,0.09722551576950439,14443,0.09239373599576133,0.10205729554324745
1985,Not concerned at all,30-45 y.,0.3214574898785425,14443,0.3138406001048305,0.3290743796522545
1985,Not concerned at all,46-65 y.,0.2890688259109312,14443,0.28167546726229936,0.296462184559563
1985,Not concerned at all,18-29 y.,0.2720647773279352,14443,0.2648068955014502,0.2793226591544202
1985,Not concerned at all,66 and older,0.11740890688259109,14443,0.1121589267704446,0.12265888699473758
1986,Very concerned,46-65 y.,0.3172621609987086,13742,0.3094805910645926,0.32504373093282457
1986,Very concerned,30-45 y.,0.31295738269479123,13742,0.3052044584862489,0.3207103069033336
