syear,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,1.0,0.2824135638297872,12164,0.27441342079546754,0.2904137068641069
1984,No migration background,1. Quintil,2.0,0.19024268617021275,12164,0.18326760461372651,0.197217767726699
1984,No migration background,2. Quintil,1.0,0.10164561170212766,12164,0.09627546649178136,0.10701575691247396
1984,No migration background,2. Quintil,2.0,0.07770944148936171,12164,0.07295183365301385,0.08246704932570957
1984,Direct migration background,1. Quintil,1.0,0.07064494680851063,12164,0.0660914058307147,0.07519848778630657
1984,Direct migration background,2. Quintil,1.0,0.060339095744680854,12164,0.056107512943832406,0.0645706785455293
1984,Direct migration background,1. Quintil,2.0,0.05493683510638298,12164,0.05088753372273405,0.05898613649003191
1984,No migration background,1. Quintil,3.0,0.04521276595744681,12164,0.04152042578279833,0.04890510613209529
1984,Direct migration background,2. Quintil,2.0,0.0403091755319149,12164,0.03681386718104211,0.04380448388278768
1984,Direct migration background,1. Quintil,3.0,0.026263297872340427,12164,0.02342136860108541,0.029105227143595445
1984,Direct migration background,2. Quintil,3.0,0.022523271276595744,12164,0.019886412851662455,0.025160129701529033
1984,No migration background,2. Quintil,3.0,0.01761968085106383,12164,0.015281615149061657,0.019957746553066
1984,Indirect migration background,2. Quintil,1.0,0.0031582446808510636,12164,0.002161109904875393,0.004155379456826734
1984,Indirect migration background,1. Quintil,1.0,0.0025764627659574466,12164,0.0016755772446380164,0.0034773482872768767
1984,Indirect migration background,2. Quintil,2.0,0.0018284574468085107,12164,0.0010692457569069758,0.0025876691367100455
1984,Indirect migration background,1. Quintil,2.0,0.0014128989361702129,12164,0.0007453756957803004,0.002080422176560125
1984,Indirect migration background,2. Quintil,3.0,0.0007480053191489362,12164,0.0002621491510066619,0.0012338614872912104
1984,Indirect migration background,1. Quintil,3.0,0.0004155585106382979,12164,5.3362468723240825e-05,0.0007777545525533549
1985,No migration background,1. Quintil,1.0,0.26168395923239374,11026,0.2534793711792055,0.269888547285582
1985,No migration background,1. Quintil,2.0,0.207878064456891,11026,0.20030367852680797,0.21545245038697403
1985,No migration background,2. Quintil,1.0,0.09292076026076578,11026,0.08750167394930258,0.09833984657222897
1985,No migration background,2. Quintil,2.0,0.08989073546965384,11026,0.08455184130373129,0.0952296296355764
1985,Direct migration background,1. Quintil,1.0,0.07024148379395831,11026,0.06547136715719824,0.07501160043071838
1985,Direct migration background,2. Quintil,1.0,0.05499954090533468,11026,0.050744119055182065,0.0592549627554873
1985,No migration background,1. Quintil,3.0,0.05031677531907079,11026,0.04623646812707752,0.054397082511064065
1985,Direct migration background,1. Quintil,2.0,0.04958222385455881,11026,0.0455302432913133,0.05363420441780432
1985,Direct migration background,2. Quintil,2.0,0.04480763933523092,11026,0.04094602827685954,0.04866925039360231
1985,Direct migration background,2. Quintil,3.0,0.022587457533743457,11026,0.019814011589589016,0.0253609034778979
1985,No migration background,2. Quintil,3.0,0.02240381966761546,11026,0.01964141143624699,0.025166227898983932
1985,Direct migration background,1. Quintil,3.0,0.01992470847488752,11026,0.017316316920209664,0.02253310002956538
1985,Indirect migration background,2. Quintil,1.0,0.0038563951886879076,11026,0.0026994872024937253,0.00501330317488209
1985,Indirect migration background,2. Quintil,2.0,0.0028463869249839317,11026,0.001851954953171271,0.0038408188967965925
1985,Indirect migration background,1. Quintil,1.0,0.0023872922596639428,11026,0.001476370956960393,0.0032982135623674923
1985,Indirect migration background,1. Quintil,2.0,0.0014691029290239647,11026,0.0007541886960227376,0.0021840171620251918
1985,Indirect migration background,2. Quintil,3.0,0.0014691029290239647,11026,0.0007541886960227376,0.0021840171620251918
1985,Indirect migration background,1. Quintil,3.0,0.0007345514645119823,11026,0.00022884485792402064,0.001240258071099944
1986,No migration background,1. Quintil,1.0,0.2413694449742514,10583,0.23321662252408845,0.24952226742441433
1986,No migration background,1. Quintil,2.0,0.21762349799732977,10583,0.20976187043226116,0.2254851255623984
1986,No migration background,2. Quintil,2.0,0.08907114247568186,10583,0.08364411006882679,0.09449817488253694
1986,No migration background,2. Quintil,1.0,0.08640091550638947,10583,0.08104802113803444,0.09175380987474449
1986,Direct migration background,1. Quintil,1.0,0.06427617776082395,10583,0.05960366455004518,0.06894869097160272
1986,No migration background,1. Quintil,3.0,0.059889376311272176,10583,0.055368568458280934,0.06441018416426342
1986,Direct migration background,2. Quintil,1.0,0.05550257486172039,10583,0.05114034417956616,0.05986480554387462
1986,Direct migration background,1. Quintil,2.0,0.05473965287049399,10583,0.05040575759494147,0.05907354814604651
1986,Direct migration background,2. Quintil,2.0,0.04968529467861911,10583,0.0455453042879283,0.05382528506930992
1986,No migration background,2. Quintil,3.0,0.024794964714857905,10583,0.021832307619948164,0.027757621809767645
1986,Direct migration background,1. Quintil,3.0,0.021934007247758916,10583,0.019143425534190833,0.024724588961327
1986,Direct migration background,2. Quintil,3.0,0.020122067518596222,10583,0.017446758442965123,0.02279737659422732
1986,Indirect migration background,2. Quintil,1.0,0.004768262445164982,10583,0.003455778930187503,0.006080745960142461
1986,Indirect migration background,1. Quintil,1.0,0.0030516879649055886,10583,0.002000796035059268,0.004102579894751909
1986,Indirect migration background,2. Quintil,2.0,0.0026702269692923898,10583,0.0016870195335810826,0.003653434405003697
1986,Indirect migration background,1. Quintil,2.0,0.0020026702269692926,10583,0.0011509026907144298,0.0028544377632241553
1986,Indirect migration background,2. Quintil,3.0,0.0016212092313560938,10583,0.0008546973686011864,0.002387721094111001
1986,Indirect migration background,1. Quintil,3.0,0.0004768262445164982,10583,6.0888643551789e-05,0.0008927638454812074
1987,No migration background,1. Quintil,1.0,0.2519829754304508,10452,0.24365963396585766,0.2603063168950439
1987,No migration background,1. Quintil,2.0,0.2147417295414974,10452,0.2068690811805707,0.22261437790242408
1987,No migration background,2. Quintil,2.0,0.09373186302959953,10452,0.08814422388721783,0.09931950217198122
1987,No migration background,2. Quintil,1.0,0.07786805958599342,10452,0.0727307873608325,0.08300533181115435
1987,Direct migration background,1. Quintil,2.0,0.05910234087831302,10452,0.054581388774182636,0.0636232929824434
1987,Direct migration background,2. Quintil,2.0,0.057651383246275875,10452,0.053182828989308054,0.0621199375032437
1987,No migration background,1. Quintil,3.0,0.05678080866705359,10452,0.052344073849375825,0.06121754348473135
1987,Direct migration background,1. Quintil,1.0,0.05658734764944864,10452,0.05215772339854641,0.061016971900350866
1987,Direct migration background,2. Quintil,1.0,0.050106403559682725,10452,0.04592386005696665,0.0542889470623988
1987,Direct migration background,1. Quintil,3.0,0.025149932288643838,10452,0.022148049754410204,0.02815181482287747
1987,Direct migration background,2. Quintil,3.0,0.02021667633971755,10452,0.01751846308355911,0.022914889595875988
1987,No migration background,2. Quintil,3.0,0.019442832269297737,10452,0.016795718573907062,0.022089945964688412
1987,Indirect migration background,2. Quintil,2.0,0.004739794931321339,10452,0.003423041476151397,0.006056548386491281
1987,Indirect migration background,2. Quintil,1.0,0.003965950860901528,10452,0.0027610061276986796,0.005170895594104377
1987,Indirect migration background,1. Quintil,1.0,0.0029986457728767655,10452,0.001950391049618756,0.004046900496134775
1987,Indirect migration background,1. Quintil,2.0,0.002901915264074289,10452,0.0018706564456128444,0.003933174082535734
1987,Indirect migration background,2. Quintil,3.0,0.0015476881408396208,10452,0.0007940519224487755,0.002301324359230466
1987,Indirect migration background,1. Quintil,3.0,0.0004836525440123815,10452,6.213266601978469e-05,0.0009051724220049784
1988,No migration background,1. Quintil,2.0,0.24362089914945323,9970,0.23519462619272077,0.25204717210618566
1988,No migration background,1. Quintil,1.0,0.21526933981368976,9970,0.20720145122543132,0.2233372284019482
1988,No migration background,2. Quintil,2.0,0.09669906844876468,9970,0.09089762762855867,0.10250050926897068
1988,No migration background,2. Quintil,1.0,0.06986634264884568,9970,0.06486236712377313,0.07487031817391823
1988,No migration background,1. Quintil,3.0,0.06318347509113001,9970,0.058407769808749836,0.06795918037351019
1988,Direct migration background,1. Quintil,2.0,0.06267719724584853,9970,0.057919378782558775,0.06743501570913828
1988,Direct migration background,2. Quintil,2.0,0.05680437424058323,9970,0.05226077235414549,0.061347976127020976
1988,Direct migration background,1. Quintil,1.0,0.05680437424058323,9970,0.05226077235414549,0.061347976127020976
1988,Direct migration background,2. Quintil,1.0,0.050931551235317944,9970,0.046615856558605145,0.05524724591203074
1988,Direct migration background,1. Quintil,3.0,0.022985014175779667,9970,0.020043428563029132,0.0259265997885302
1988,No migration background,2. Quintil,3.0,0.022073714054272987,9970,0.019189687476734652,0.02495774063181132
1988,Direct migration background,2. Quintil,3.0,0.016909680032401782,9970,0.014378792204817994,0.01944056785998557
