year,plh0038,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,1st Quintile,0.43058053965658216,16099,0.4229316222266736,0.43822945708649075
1984,Very concerned,No migration background,2nd Quintile,0.1883892068683565,16099,0.18234890647986648,0.19442950725684652
1984,Very concerned,Direct migration background,1st Quintile,0.1838103025347506,16099,0.17782705321174827,0.18979355185775296
1984,Very concerned,No migration background,3rd Quintile,0.07833197056418642,16099,0.07418134641347043,0.08248259471490241
1984,Very concerned,Direct migration background,2nd Quintile,0.04758789860997547,16099,0.04429925101797164,0.050876546201979296
1984,Very concerned,No migration background,4th Quintile,0.03221586263286999,16099,0.02948826218372464,0.03494346308201534
1984,Very concerned,Direct migration background,3rd Quintile,0.013246116107931317,16099,0.011480056644834138,0.015012175571028496
1984,Very concerned,No migration background,5th Quintile,0.010302534750613246,16099,0.008742695321150814,0.011862374180075677
1984,Very concerned,Indirect migration background,1st Quintile,0.006704824202780049,16099,0.005444188850597485,0.007965459554962612
1984,Very concerned,Indirect migration background,2nd Quintile,0.003107113654946852,16099,0.0022473888853001976,0.003966838424593506
1984,Very concerned,Direct migration background,4th Quintile,0.0029435813573180703,16099,0.0021067180819209414,0.0037804446327151992
1984,Very concerned,Direct migration background,5th Quintile,0.002780049059689289,16099,0.0019666974500241042,0.0035934006693544734
1984,Somewhat concerned,No migration background,1st Quintile,0.4224797219003476,16099,0.4148493944741327,0.4301100493265625
1984,Somewhat concerned,Direct migration background,1st Quintile,0.18887601390498263,16099,0.18282972844186887,0.19492229936809638
1984,Somewhat concerned,No migration background,2nd Quintile,0.18192352259559674,16099,0.1759641848169375,0.18788286037425597
1984,Somewhat concerned,No migration background,3rd Quintile,0.07879490150637311,16099,0.07463307620488836,0.08295672680785786
1984,Somewhat concerned,Direct migration background,2nd Quintile,0.05237543453070684,16099,0.04893400725899242,0.05581686180242126
1984,Somewhat concerned,No migration background,4th Quintile,0.03406720741599073,16099,0.031265012481700015,0.036869402350281445
1984,Somewhat concerned,Direct migration background,3rd Quintile,0.015527230590961762,16099,0.013617353248782223,0.0174371079331413
1984,Somewhat concerned,No migration background,5th Quintile,0.013673232908458864,16099,0.011879314705974314,0.015467151110943414
1984,Somewhat concerned,Indirect migration background,1st Quintile,0.0050984936268829665,16099,0.003998303848333686,0.006198683405432247
