year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.08710871399380939,778,11887,0.08702975324366853,0.08718767474395024
1984,No migration background,1st Quintile,Somewhat concerned,0.06000097051072481,525,11887,0.05993447171600626,0.06006746930544336
1984,No migration background,1st Quintile,Not concerned at all,0.014953908905342239,125,11887,0.014919924742582576,0.014987893068101901
1984,No migration background,2nd Quintile,Very concerned,0.09371549960191991,871,11887,0.09363389607633057,0.09379710312750925
1984,No migration background,2nd Quintile,Somewhat concerned,0.06341414453138702,593,11887,0.06334590472278125,0.0634823843399928
1984,No migration background,2nd Quintile,Not concerned at all,0.012924860592885393,119,11887,0.012893233521824959,0.012956487663945828
1984,No migration background,3rd Quintile,Very concerned,0.096761237913576,920,11887,0.09667845838952527,0.09684401743762674
1984,No migration background,3rd Quintile,Somewhat concerned,0.06764366603550992,655,11887,0.06757334658558313,0.06771398548543671
1984,No migration background,3rd Quintile,Not concerned at all,0.0154531859171813,142,11887,0.015418647841717065,0.015487723992645534
1984,No migration background,4th Quintile,Very concerned,0.10078671851895295,981,11887,0.10070242310595237,0.10087101393195352
1984,No migration background,4th Quintile,Somewhat concerned,0.07148631516557925,692,11887,0.07141417509815247,0.07155845523300604
1984,No migration background,4th Quintile,Not concerned at all,0.01842665932292149,178,11887,0.01838900146485543,0.01846431718098755
1984,No migration background,5th Quintile,Very concerned,0.10734843777594465,1058,11887,0.10726175959616359,0.1074351159557257
1984,No migration background,5th Quintile,Somewhat concerned,0.07617364652386285,754,11887,0.0760993671079072,0.07624792593981851
1984,No migration background,5th Quintile,Not concerned at all,0.01998653037112095,191,11887,0.019947342140063943,0.020025718602177955
1984,Direct migration background,1st Quintile,Very concerned,0.01106184765574305,446,11887,0.011032561030080058,0.011091134281406042
1984,Direct migration background,1st Quintile,Somewhat concerned,0.008286580312271913,355,11887,0.008261196800809306,0.00831196382373452
1984,Direct migration background,1st Quintile,Not concerned at all,0.0043763641064320105,193,11887,0.004357880987567616,0.004394847225296405
1984,Direct migration background,2nd Quintile,Very concerned,0.01233236416479711,393,11887,0.012301461244950952,0.012363267084643269
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.00685418602186854,235,11887,0.006831083713027739,0.006877288330709341
1984,Direct migration background,2nd Quintile,Not concerned at all,0.002686435738947292,120,11887,0.0026719421805460075,0.0027009292973485762
1984,Direct migration background,3rd Quintile,Very concerned,0.009662045097719105,292,11887,0.009634654773331615,0.009689435422106594
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.0060128007242376425,200,11887,0.005991153623668845,0.00603444782480644
1984,Direct migration background,3rd Quintile,Not concerned at all,0.00283443004233862,105,11887,0.0028195437191897094,0.00284931636548753
1984,Direct migration background,4th Quintile,Very concerned,0.007231081476605684,254,11887,0.007207356999615329,0.007254805953596039
1984,Direct migration background,4th Quintile,Somewhat concerned,0.005513026744095346,221,11887,0.005492293582497442,0.00553375990569325
1984,Direct migration background,4th Quintile,Not concerned at all,0.0028398456702344683,113,11887,0.0028249451729946925,0.002854746167474244
1984,Direct migration background,5th Quintile,Very concerned,0.007581860073468614,190,11887,0.00755757126763099,0.007606148879306238
1984,Direct migration background,5th Quintile,Somewhat concerned,0.005103230354933846,133,11887,0.005083278534373369,0.005123182175494323
1984,Direct migration background,5th Quintile,Not concerned at all,0.0014394061355885912,55,11887,0.001428790406662651,0.0014500218645145315
1985,No migration background,1st Quintile,Very concerned,0.0780997093001685,638,10745,0.07802500260954144,0.07817441599079557
1985,No migration background,1st Quintile,Somewhat concerned,0.06568495495488633,533,10745,0.06561598301546985,0.0657539268943028
1985,No migration background,1st Quintile,Not concerned at all,0.016024955924529776,125,10745,0.015989994970326958,0.016059916878732594
1985,No migration background,2nd Quintile,Very concerned,0.08852084645383276,753,10745,0.08844176239273817,0.08859993051492736
1985,No migration background,2nd Quintile,Somewhat concerned,0.06524711115034121,570,10745,0.06517835336724194,0.06531586893344048
1985,No migration background,2nd Quintile,Not concerned at all,0.015538413238277336,132,10745,0.01550397859924888,0.015572847877305793
1985,No migration background,3rd Quintile,Very concerned,0.09196902627312527,803,10745,0.09188856925378648,0.09204948329246405
