year,migback,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.5448179271708683,16099,0.5371252963509173,0.5525105579908193
1984,No migration background,1st Quintile,Somewhat concerned,0.36764705882352944,16099,0.36019884834950905,0.3750952692975498
1984,No migration background,1st Quintile,Not concerned at all,0.08753501400560224,16099,0.08316929652123946,0.09190073148996501
1984,No migration background,2nd Quintile,Very concerned,0.5502210991787745,16099,0.5425364369973088,0.5579057613602402
1984,No migration background,2nd Quintile,Somewhat concerned,0.3746051800379027,16099,0.36712829590981,0.38208206416599544
1984,No migration background,2nd Quintile,Not concerned at all,0.07517372078332281,16099,0.07110067093408998,0.07924677063255564
1984,No migration background,3rd Quintile,Very concerned,0.535818287711124,16099,0.5281144096442425,0.5435221657780056
1984,No migration background,3rd Quintile,Somewhat concerned,0.38147932440302856,16099,0.3739757320113345,0.38898291679472263
1984,No migration background,3rd Quintile,Not concerned at all,0.08270238788584741,16099,0.07844766991870232,0.0869571058529925
1984,No migration background,4th Quintile,Very concerned,0.5299837925445705,16099,0.5222739708820424,0.5376936142070986
1984,No migration background,4th Quintile,Somewhat concerned,0.37385197190707725,16099,0.3663781117484545,0.3813258320657
1984,No migration background,4th Quintile,Not concerned at all,0.09616423554835224,16099,0.09161007670648942,0.10071839439021506
1984,No migration background,5th Quintile,Very concerned,0.528207688467299,16099,0.5204962675351237,0.5359191093994744
1984,No migration background,5th Quintile,Somewhat concerned,0.3764353469795307,16099,0.368951195587213,0.38391949837184836
1984,No migration background,5th Quintile,Not concerned at all,0.09535696455317025,16099,0.09081993662975238,0.09989399247658812
1984,Direct migration background,1st Quintile,Very concerned,0.448692152917505,16099,0.44100920400509497,0.4563751018299151
1984,Direct migration background,1st Quintile,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Direct migration background,1st Quintile,Not concerned at all,0.19416498993963782,16099,0.18805465313646305,0.2002753267428126
1984,Direct migration background,2nd Quintile,Very concerned,0.5254010695187166,16099,0.517687321017898,0.5331148180195351
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.3141711229946524,16099,0.30700065276579475,0.32134159322351
1984,Direct migration background,2nd Quintile,Not concerned at all,0.16042780748663102,16099,0.15475855932122382,0.16609705565203822
1984,Direct migration background,3rd Quintile,Very concerned,0.48911222780569513,16099,0.4813903373661472,0.49683411824524304
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.33500837520938026,16099,0.3277172838306745,0.342299466588086
1984,Direct migration background,3rd Quintile,Not concerned at all,0.17587939698492464,16099,0.16999828443292905,0.18176050953692022
1984,Direct migration background,4th Quintile,Very concerned,0.43197278911564624,16099,0.42432088733513595,0.4396246908961565
1984,Direct migration background,4th Quintile,Somewhat concerned,0.3758503401360544,16099,0.36836849931716575,0.38333218095494304
1984,Direct migration background,4th Quintile,Not concerned at all,0.1921768707482993,16099,0.18609040304798627,0.19826333844861235
1984,Direct migration background,5th Quintile,Very concerned,0.5026455026455027,16099,0.494921888906034,0.5103691163849713
1984,Direct migration background,5th Quintile,Somewhat concerned,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,Direct migration background,5th Quintile,Not concerned at all,0.1455026455026455,16099,0.14005577027123423,0.15094952073405676
1984,Indirect migration background,1st Quintile,Very concerned,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,1st Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,2nd Quintile,Very concerned,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,3rd Quintile,Very concerned,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Indirect migration background,4th Quintile,Very concerned,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
