year,migback,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.42527,777,1428,0.39962,0.45092
1984,No migration background,1st Quintile,Somewhat concerned,0.29580,527,1428,0.27212,0.31948
1984,No migration background,1st Quintile,Not concerned at all,0.07246,124,1428,0.05901,0.08591
1984,No migration background,2nd Quintile,Very concerned,0.44525,877,1585,0.42078,0.46973
1984,No migration background,2nd Quintile,Somewhat concerned,0.29781,592,1585,0.27529,0.32033
1984,No migration background,2nd Quintile,Not concerned at all,0.05944,116,1585,0.04780,0.07108
1984,No migration background,3rd Quintile,Very concerned,0.44169,918,1712,0.41816,0.46522
1984,No migration background,3rd Quintile,Somewhat concerned,0.30799,652,1712,0.28612,0.32987
1984,No migration background,3rd Quintile,Not concerned at all,0.07111,142,1712,0.05893,0.08329
1984,No migration background,4th Quintile,Very concerned,0.45298,983,1848,0.43028,0.47568
1984,No migration background,4th Quintile,Somewhat concerned,0.31681,684,1848,0.29559,0.33802
1984,No migration background,4th Quintile,Not concerned at all,0.08383,181,1848,0.07119,0.09647
1984,No migration background,5th Quintile,Very concerned,0.46960,1052,2008,0.44777,0.49144
1984,No migration background,5th Quintile,Somewhat concerned,0.33914,764,2008,0.31843,0.35985
1984,No migration background,5th Quintile,Not concerned at all,0.08830,192,2008,0.07589,0.10072
1984,Direct migration background,1st Quintile,Very concerned,0.38915,452,996,0.35886,0.41945
1984,Direct migration background,1st Quintile,Somewhat concerned,0.28351,355,996,0.25551,0.31152
1984,Direct migration background,1st Quintile,Not concerned at all,0.14376,189,996,0.12196,0.16556
1984,Direct migration background,2nd Quintile,Very concerned,0.49793,389,753,0.46219,0.53367
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.27104,233,753,0.23927,0.30281
1984,Direct migration background,2nd Quintile,Not concerned at all,0.12148,131,753,0.09813,0.14483
1984,Direct migration background,3rd Quintile,Very concerned,0.46692,292,595,0.42680,0.50704
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.28699,206,595,0.25061,0.32337
1984,Direct migration background,3rd Quintile,Not concerned at all,0.12681,97,595,0.10005,0.15357
1984,Direct migration background,4th Quintile,Very concerned,0.41380,252,579,0.37365,0.45396
1984,Direct migration background,4th Quintile,Somewhat concerned,0.32294,213,579,0.28481,0.36106
1984,Direct migration background,4th Quintile,Not concerned at all,0.17338,114,579,0.14252,0.20425
1984,Direct migration background,5th Quintile,Very concerned,0.48127,190,382,0.43110,0.53145
1984,Direct migration background,5th Quintile,Somewhat concerned,0.34375,137,382,0.29606,0.39144
1984,Direct migration background,5th Quintile,Not concerned at all,0.08873,55,382,0.06018,0.11728
1985,No migration background,1st Quintile,Very concerned,0.38617,634,1288,0.35957,0.41277
1985,No migration background,1st Quintile,Somewhat concerned,0.32499,529,1288,0.29940,0.35058
1985,No migration background,1st Quintile,Not concerned at all,0.07971,125,1288,0.06492,0.09451
1985,No migration background,2nd Quintile,Very concerned,0.41043,737,1456,0.38516,0.43571
1985,No migration background,2nd Quintile,Somewhat concerned,0.31717,587,1456,0.29326,0.34109
1985,No migration background,2nd Quintile,Not concerned at all,0.07428,132,1456,0.06080,0.08775
1985,No migration background,3rd Quintile,Very concerned,0.42955,819,1609,0.40536,0.45375
1985,No migration background,3rd Quintile,Somewhat concerned,0.33999,652,1609,0.31683,0.36314
1985,No migration background,3rd Quintile,Not concerned at all,0.07514,138,1609,0.06225,0.08802
1985,No migration background,4th Quintile,Very concerned,0.41315,794,1694,0.38970,0.43661
1985,No migration background,4th Quintile,Somewhat concerned,0.36040,702,1694,0.33753,0.38327
1985,No migration background,4th Quintile,Not concerned at all,0.10286,198,1694,0.08839,0.11733
1985,No migration background,5th Quintile,Very concerned,0.42467,876,1844,0.40211,0.44724
1985,No migration background,5th Quintile,Somewhat concerned,0.37756,769,1844,0.35542,0.39969
1985,No migration background,5th Quintile,Not concerned at all,0.10039,199,1844,0.08667,0.11411
1985,Direct migration background,1st Quintile,Very concerned,0.40582,409,897,0.37367,0.43797
1985,Direct migration background,1st Quintile,Somewhat concerned,0.30005,347,897,0.27004,0.33006
1985,Direct migration background,1st Quintile,Not concerned at all,0.12484,141,897,0.10320,0.14648
1985,Direct migration background,2nd Quintile,Very concerned,0.45955,305,639,0.42088,0.49823
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.28681,228,639,0.25171,0.32190
1985,Direct migration background,2nd Quintile,Not concerned at all,0.14829,106,639,0.12071,0.17587
1985,Direct migration background,3rd Quintile,Very concerned,0.42994,260,540,0.38814,0.47173
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.33922,182,540,0.29925,0.37919
1985,Direct migration background,3rd Quintile,Not concerned at all,0.12730,98,540,0.09916,0.15543
1985,Direct migration background,4th Quintile,Very concerned,0.45339,234,473,0.40848,0.49831
1985,Direct migration background,4th Quintile,Somewhat concerned,0.39038,170,473,0.34637,0.43439
1985,Direct migration background,4th Quintile,Not concerned at all,0.09247,69,473,0.06634,0.11861
1985,Direct migration background,5th Quintile,Very concerned,0.45872,154,304,0.40261,0.51483
1985,Direct migration background,5th Quintile,Somewhat concerned,0.36461,101,304,0.31042,0.41881
1985,Direct migration background,5th Quintile,Not concerned at all,0.10743,49,304,0.07256,0.14230
1986,No migration background,1st Quintile,Very concerned,0.39293,577,1210,0.36540,0.42046
1986,No migration background,1st Quintile,Somewhat concerned,0.32262,500,1210,0.29627,0.34898
1986,No migration background,1st Quintile,Not concerned at all,0.09011,133,1210,0.07397,0.10625
1986,No migration background,2nd Quintile,Very concerned,0.35962,608,1371,0.33421,0.38503
1986,No migration background,2nd Quintile,Somewhat concerned,0.34607,582,1371,0.32088,0.37126
1986,No migration background,2nd Quintile,Not concerned at all,0.10397,181,1371,0.08780,0.12013
1986,No migration background,3rd Quintile,Very concerned,0.39284,706,1502,0.36814,0.41755
1986,No migration background,3rd Quintile,Somewhat concerned,0.35828,647,1502,0.33403,0.38254
1986,No migration background,3rd Quintile,Not concerned at all,0.08118,149,1502,0.06736,0.09499
1986,No migration background,4th Quintile,Very concerned,0.39790,779,1675,0.37445,0.42135
1986,No migration background,4th Quintile,Somewhat concerned,0.37174,708,1675,0.34859,0.39489
1986,No migration background,4th Quintile,Not concerned at all,0.10276,188,1675,0.08821,0.11731
1986,No migration background,5th Quintile,Very concerned,0.38252,765,1779,0.35993,0.40511
1986,No migration background,5th Quintile,Somewhat concerned,0.39681,777,1779,0.37407,0.41955
