year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.2158781484002723,16099,0.20952260422399974,0.22223369257654488
1984,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.14993192648059905,16099,0.14441711673316088,0.15544673622803723
1984,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.10006807351940095,16099,0.09543243865702393,0.10470370838177796
1984,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.09164397549353302,16099,0.08718703709146856,0.09610091389559748
1984,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06756296800544588,16099,0.0636857453866243,0.07144019062426746
1984,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0655207624234173,16099,0.06169840829383962,0.06934311655299497
1984,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04373723621511232,16099,0.04057808138085127,0.046896391049373376
1984,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03378148400272294,16099,0.03099065221454797,0.03657231579089791
1984,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.032164737916950306,16099,0.029439230612680455,0.034890245221220154
1984,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03063308373042886,16099,0.027971157125208607,0.03329501033564911
1984,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02722940776038121,16099,0.024715317095651956,0.029743498425110464
1984,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02161334240980259,16099,0.019367016073664,0.023859668745941177
1984,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01931586113002042,16099,0.017189787827459217,0.021441934432581626
1984,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.017614023144996598,16099,0.015582007816423948,0.019646038473569247
1984,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.014805990469707283,16099,0.012940314425364204,0.016671666514050363
1984,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011742682096664398,16099,0.010078597914613322,0.013406766278715473
1984,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00850918992511913,16099,0.007090311855110096,0.009928067995128163
1984,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007828454731109599,16099,0.006467047580752888,0.009189861881466308
1984,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006892443839346494,16099,0.005614412856625567,0.008170474822067422
1984,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0059564329475833904,16099,0.00476778714979561,0.007145078745371171
1984,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.005445881552076242,16099,0.004309026943048725,0.006582736161103759
1984,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0034036759700476512,16099,0.0025039912059186317,0.004303360734176671
1984,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0034036759700476512,16099,0.0025039912059186317,0.004303360734176671
1984,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0028080326752893126,16099,0.0019906092384897843,0.003625456112088841
1984,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0018720217835262083,16099,0.0012042851782934696,0.002539758388758947
1984,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015316541865214432,16099,0.0009275607281169068,0.0021357476449259793
1984,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0011061946902654867,16099,0.0005927046009595189,0.0016196847795714544
1984,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011061946902654867,16099,0.0005927046009595189,0.0016196847795714544
1984,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007658270932607216,16099,0.00033850472803592327,0.0011931494584855199
1984,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0005105513955071477,16099,0.00016159958029106792,0.0008595032107232275
1984,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0004254594962559564,16099,0.00010689796890205679,0.000744021023609856
1984,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0003403675970047651,16099,5.542537740984286e-05,0.0006253098165996874
1984,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00025527569775357384,16099,8.497994677522473e-06,0.0005020534008296253
1984,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00025527569775357384,16099,8.497994677522473e-06,0.0005020534008296253
1984,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00017018379850238256,16099,-3.131792703236789e-05,0.000371685524037133
1984,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00017018379850238256,16099,-3.131792703236789e-05,0.000371685524037133
1984,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00017018379850238256,16099,-3.131792703236789e-05,0.000371685524037133
1984,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00017018379850238256,16099,-3.131792703236789e-05,0.000371685524037133
1985,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.1899877670085631,14443,0.1835898887221182,0.196385645295008
1985,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.15150089394937424,14443,0.1456535228352491,0.1573482650634994
1985,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.09353533452526583,14443,0.08878646040799319,0.09828420864253846
1985,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08374894137574104,14443,0.07923116974986327,0.08826671300161881
1985,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.08365484144161099,14443,0.07913937674942798,0.08817030613379401
1985,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06605815375929237,14443,0.06200726330547442,0.07010904421311033
1985,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04789686647219347,14443,0.044414111556642606,0.05137962138774433
1985,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04018067187352969,14443,0.03697786531951985,0.04338347842753953
1985,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03312317681377623,14443,0.030204547553114653,0.036041806074437806
1985,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.029170979580314293,14443,0.026426409988289226,0.03191554917233936
1985,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.027853580502493647,14443,0.025169882014763133,0.03053727899022416
1985,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021831184718170697,14443,0.019447916484119865,0.024214452952221528
1985,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02051378564035005,14443,0.01820199002218818,0.02282558125851192
1985,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.018819986826009223,14443,0.016603774480743523,0.021036199171274923
1985,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.017032088077538345,14443,0.014921852293082752,0.019142323861993937
1985,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01063329255669521,14443,0.00896050845120587,0.01230607666218455
1985,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01063329255669521,14443,0.00896050845120587,0.01230607666218455
1985,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00969229321539475,14443,0.008094481072978736,0.011290105357810764
1985,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0063046955867130895,14443,0.0050138150712862395,0.0075955761021399395
1985,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.006210595652583043,14443,0.004929324128320708,0.007491867176845379
1985,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005740095981932813,14443,0.0045080216615842866,0.006972170302281339
1985,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.004893196574762398,14443,0.0037551539071048155,0.006031239242419981
1985,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003481697562811706,14443,0.002521046810405787,0.004442348315217624
1985,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0030111978921614755,14443,0.002117599960593326,0.003904795823729625
1985,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0025406982215112448,14443,0.0017196824500456238,0.0033617139929768658
1985,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0020701985508610144,14443,0.0013289167089309021,0.0028114803927911268
1985,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0020701985508610144,14443,0.0013289167089309021,0.0028114803927911268
1985,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015055989460807378,14443,0.0008732528615708855,0.00213794503059059
1985,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0014114990119506916,14443,0.0007992036984895494,0.002023794325411834
1985,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010350992754305072,14443,0.000510662084293508,0.0015595364665675065
1985,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.000846899407170415,14443,0.00037248343677599174,0.0013213153775648383
1985,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0007527994730403689,14443,0.00030549474465786387,0.0012001042014228738
1985,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006586995389103227,14443,0.00024026457784598397,0.0010771344999746615
1985,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00047049967065023054,14443,0.00011682428491556772,0.0008241750563848934
1985,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00047049967065023054,14443,0.00011682428491556772,0.0008241750563848934
1985,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00037639973652018444,14443,6.004796443625528e-05,0.0006927515086041136
1985,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1985,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1985,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1986,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.16205378973105133,13742,0.15589254065981242,0.16821503880229025
1986,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.1459168704156479,13742,0.14001439856974293,0.1518193422615529
1986,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.09339853300733496,13742,0.08853323624593128,0.09826382976873864
1986,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08684596577017115,13742,0.08213751596586549,0.0915544155744768
1986,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.07706601466992664,13742,0.07260690792548487,0.08152512141436842
1986,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06748166259168704,13742,0.06328742839700645,0.07167589678636764
1986,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04997555012224939,13742,0.04633239819852691,0.053618702045971876
1986,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04665036674816626,13742,0.043124347064713166,0.05017638643161935
1986,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.04048899755501222,13742,0.037193472703547205,0.04378452240647724
1986,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.029633251833740833,13742,0.02679801914008257,0.032468484527399095
1986,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.025623471882640587,13742,0.0229815894111906,0.028265354354090576
1986,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02533007334963325,13742,0.022702964266223993,0.02795718243304251
1986,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.022885085574572125,13742,0.0203848542571481,0.025385316891996152
1986,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.02180929095354523,13742,0.019367189853753793,0.02425139205333667
1986,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.017995110024449878,13742,0.01577249023101333,0.020217729817886426
1986,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013202933985330073,13742,0.011294486342004036,0.01511138162865611
1986,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011638141809290953,13742,0.009844932807941256,0.01343135081064065
1986,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009877750611246943,13742,0.008224249322621845,0.01153125189987204
1986,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00938875305623472,13742,0.007776301466938293,0.011001204645531146
1986,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.006552567237163814,13742,0.005203575504257664,0.007901558970069965
1986,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.006454767726161369,13742,0.005115815041075638,0.0077937204112471
1986,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005183374083129584,13742,0.00398274490611861,0.0063840032601405585
1986,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0041075794621026895,13742,0.0030382037904480965,0.005176955133757283
1986,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003911980440097799,13742,0.0028682741642465366,0.004955686715949061
