year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.53750,778,11887,0.53715,0.53784
1984,No migration background,1st Quintile,Somewhat concerned,0.37023,525,11887,0.36990,0.37057
1984,No migration background,1st Quintile,Not concerned at all,0.09227,125,11887,0.09207,0.09247
1984,No migration background,2nd Quintile,Very concerned,0.55109,871,11887,0.55075,0.55143
1984,No migration background,2nd Quintile,Somewhat concerned,0.37290,593,11887,0.37258,0.37323
1984,No migration background,2nd Quintile,Not concerned at all,0.07600,119,11887,0.07582,0.07618
1984,No migration background,3rd Quintile,Very concerned,0.53799,920,11887,0.53766,0.53832
1984,No migration background,3rd Quintile,Somewhat concerned,0.37609,655,11887,0.37577,0.37641
1984,No migration background,3rd Quintile,Not concerned at all,0.08592,142,11887,0.08573,0.08610
1984,No migration background,4th Quintile,Very concerned,0.52851,981,11887,0.52819,0.52883
1984,No migration background,4th Quintile,Somewhat concerned,0.37486,692,11887,0.37455,0.37517
1984,No migration background,4th Quintile,Not concerned at all,0.09663,178,11887,0.09644,0.09682
1984,No migration background,5th Quintile,Very concerned,0.52749,1058,11887,0.52718,0.52780
1984,No migration background,5th Quintile,Somewhat concerned,0.37430,754,11887,0.37400,0.37460
1984,No migration background,5th Quintile,Not concerned at all,0.09821,191,11887,0.09803,0.09839
1984,Direct migration background,1st Quintile,Very concerned,0.46626,446,11887,0.46535,0.46716
1984,Direct migration background,1st Quintile,Somewhat concerned,0.34928,355,11887,0.34841,0.35015
1984,Direct migration background,1st Quintile,Not concerned at all,0.18446,193,11887,0.18376,0.18517
1984,Direct migration background,2nd Quintile,Very concerned,0.56382,393,11887,0.56288,0.56476
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.31336,235,11887,0.31248,0.31424
1984,Direct migration background,2nd Quintile,Not concerned at all,0.12282,120,11887,0.12220,0.12344
1984,Direct migration background,3rd Quintile,Very concerned,0.52201,292,11887,0.52098,0.52304
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.32485,200,11887,0.32389,0.32582
1984,Direct migration background,3rd Quintile,Not concerned at all,0.15314,105,11887,0.15239,0.15388
1984,Direct migration background,4th Quintile,Very concerned,0.46401,254,11887,0.46289,0.46513
1984,Direct migration background,4th Quintile,Somewhat concerned,0.35376,221,11887,0.35269,0.35484
1984,Direct migration background,4th Quintile,Not concerned at all,0.18223,113,11887,0.18136,0.18309
1984,Direct migration background,5th Quintile,Very concerned,0.53679,190,11887,0.53561,0.53796
1984,Direct migration background,5th Quintile,Somewhat concerned,0.36130,133,11887,0.36017,0.36244
1984,Direct migration background,5th Quintile,Not concerned at all,0.10191,55,11887,0.10120,0.10262
1985,No migration background,1st Quintile,Very concerned,0.48870,638,10745,0.48836,0.48905
1985,No migration background,1st Quintile,Somewhat concerned,0.41102,533,10745,0.41068,0.41136
1985,No migration background,1st Quintile,Not concerned at all,0.10028,125,10745,0.10007,0.10048
1985,No migration background,2nd Quintile,Very concerned,0.52284,753,10745,0.52251,0.52318
1985,No migration background,2nd Quintile,Somewhat concerned,0.38538,570,10745,0.38505,0.38571
1985,No migration background,2nd Quintile,Not concerned at all,0.09178,132,10745,0.09158,0.09197
1985,No migration background,3rd Quintile,Very concerned,0.49802,803,10745,0.49769,0.49834
1985,No migration background,3rd Quintile,Somewhat concerned,0.40941,663,10745,0.40909,0.40972
1985,No migration background,3rd Quintile,Not concerned at all,0.09258,141,10745,0.09239,0.09277
1985,No migration background,4th Quintile,Very concerned,0.48133,808,10745,0.48101,0.48165
1985,No migration background,4th Quintile,Somewhat concerned,0.40768,699,10745,0.40737,0.40799
1985,No migration background,4th Quintile,Not concerned at all,0.11099,190,10745,0.11079,0.11119
1985,No migration background,5th Quintile,Very concerned,0.46122,858,10745,0.46091,0.46152
1985,No migration background,5th Quintile,Somewhat concerned,0.42384,775,10745,0.42354,0.42415
1985,No migration background,5th Quintile,Not concerned at all,0.11494,204,10745,0.11475,0.11514
1985,Direct migration background,1st Quintile,Very concerned,0.49131,403,10745,0.49041,0.49221
1985,Direct migration background,1st Quintile,Somewhat concerned,0.35813,338,10745,0.35726,0.35899
1985,Direct migration background,1st Quintile,Not concerned at all,0.15056,141,10745,0.14992,0.15121
1985,Direct migration background,2nd Quintile,Very concerned,0.51041,303,10745,0.50943,0.51139
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.33208,235,10745,0.33116,0.33300
1985,Direct migration background,2nd Quintile,Not concerned at all,0.15751,100,10745,0.15680,0.15822
1985,Direct migration background,3rd Quintile,Very concerned,0.47836,261,10745,0.47730,0.47942
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.37176,181,10745,0.37073,0.37278
1985,Direct migration background,3rd Quintile,Not concerned at all,0.14988,102,10745,0.14913,0.15064
1985,Direct migration background,4th Quintile,Very concerned,0.47285,239,10745,0.47182,0.47388
1985,Direct migration background,4th Quintile,Somewhat concerned,0.43195,174,10745,0.43093,0.43297
1985,Direct migration background,4th Quintile,Not concerned at all,0.09520,71,10745,0.09459,0.09580
1985,Direct migration background,5th Quintile,Very concerned,0.51103,156,10745,0.50984,0.51222
1985,Direct migration background,5th Quintile,Somewhat concerned,0.36670,100,10745,0.36555,0.36784
1985,Direct migration background,5th Quintile,Not concerned at all,0.12228,49,10745,0.12150,0.12306
1986,No migration background,1st Quintile,Very concerned,0.48515,576,10327,0.48480,0.48550
1986,No migration background,1st Quintile,Somewhat concerned,0.40223,501,10327,0.40189,0.40257
1986,No migration background,1st Quintile,Not concerned at all,0.11262,133,10327,0.11241,0.11284
1986,No migration background,2nd Quintile,Very concerned,0.44911,614,10327,0.44877,0.44944
1986,No migration background,2nd Quintile,Somewhat concerned,0.42227,577,10327,0.42194,0.42261
1986,No migration background,2nd Quintile,Not concerned at all,0.12862,182,10327,0.12839,0.12885
1986,No migration background,3rd Quintile,Very concerned,0.47501,709,10327,0.47468,0.47533
1986,No migration background,3rd Quintile,Somewhat concerned,0.43027,646,10327,0.42994,0.43059
1986,No migration background,3rd Quintile,Not concerned at all,0.09473,145,10327,0.09454,0.09492
1986,No migration background,4th Quintile,Very concerned,0.45582,776,10327,0.45550,0.45613
1986,No migration background,4th Quintile,Somewhat concerned,0.42862,709,10327,0.42831,0.42894
1986,No migration background,4th Quintile,Not concerned at all,0.11556,185,10327,0.11536,0.11576
1986,No migration background,5th Quintile,Very concerned,0.41849,759,10327,0.41818,0.41879
1986,No migration background,5th Quintile,Somewhat concerned,0.43920,782,10327,0.43889,0.43951
1986,No migration background,5th Quintile,Not concerned at all,0.14231,243,10327,0.14209,0.14253
1986,Direct migration background,1st Quintile,Very concerned,0.45287,342,10327,0.45199,0.45375
1986,Direct migration background,1st Quintile,Somewhat concerned,0.40905,325,10327,0.40818,0.40992
1986,Direct migration background,1st Quintile,Not concerned at all,0.13808,125,10327,0.13747,0.13869
1986,Direct migration background,2nd Quintile,Very concerned,0.40376,306,10327,0.40285,0.40468
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.43978,253,10327,0.43886,0.44071
1986,Direct migration background,2nd Quintile,Not concerned at all,0.15645,106,10327,0.15578,0.15713
1986,Direct migration background,3rd Quintile,Very concerned,0.48891,261,10327,0.48792,0.48989
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.37103,212,10327,0.37008,0.37199
1986,Direct migration background,3rd Quintile,Not concerned at all,0.14006,81,10327,0.13938,0.14074
1986,Direct migration background,4th Quintile,Very concerned,0.41500,227,10327,0.41396,0.41604
1986,Direct migration background,4th Quintile,Somewhat concerned,0.43907,184,10327,0.43803,0.44012
1986,Direct migration background,4th Quintile,Not concerned at all,0.14592,81,10327,0.14518,0.14667
1986,Direct migration background,5th Quintile,Very concerned,0.39510,120,10327,0.39399,0.39620
1986,Direct migration background,5th Quintile,Somewhat concerned,0.46046,119,10327,0.45933,0.46158
1986,Direct migration background,5th Quintile,Not concerned at all,0.14445,48,10327,0.14365,0.14524
1987,No migration background,1st Quintile,Very concerned,0.46685,541,10163,0.46650,0.46719
1987,No migration background,1st Quintile,Somewhat concerned,0.42118,502,10163,0.42084,0.42152
1987,No migration background,1st Quintile,Not concerned at all,0.11197,124,10163,0.11175,0.11219
1987,No migration background,2nd Quintile,Very concerned,0.47995,635,10163,0.47961,0.48029
1987,No migration background,2nd Quintile,Somewhat concerned,0.40738,573,10163,0.40705,0.40772
1987,No migration background,2nd Quintile,Not concerned at all,0.11267,147,10163,0.11245,0.11288
1987,No migration background,3rd Quintile,Very concerned,0.51131,740,10163,0.51097,0.51164
1987,No migration background,3rd Quintile,Somewhat concerned,0.41987,632,10163,0.41955,0.42020
1987,No migration background,3rd Quintile,Not concerned at all,0.06882,102,10163,0.06865,0.06899
1987,No migration background,4th Quintile,Very concerned,0.44071,718,10163,0.44040,0.44103
1987,No migration background,4th Quintile,Somewhat concerned,0.43222,699,10163,0.43191,0.43254
1987,No migration background,4th Quintile,Not concerned at all,0.12707,205,10163,0.12686,0.12728
1987,No migration background,5th Quintile,Very concerned,0.43553,775,10163,0.43522,0.43584
1987,No migration background,5th Quintile,Somewhat concerned,0.44343,783,10163,0.44312,0.44374
1987,No migration background,5th Quintile,Not concerned at all,0.12104,210,10163,0.12084,0.12125
1987,Direct migration background,1st Quintile,Very concerned,0.40539,278,10163,0.40453,0.40624
1987,Direct migration background,1st Quintile,Somewhat concerned,0.43860,358,10163,0.43773,0.43946
1987,Direct migration background,1st Quintile,Not concerned at all,0.15601,137,10163,0.15538,0.15665
1987,Direct migration background,2nd Quintile,Very concerned,0.45622,258,10163,0.45529,0.45716
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.37873,271,10163,0.37782,0.37964
1987,Direct migration background,2nd Quintile,Not concerned at all,0.16505,109,10163,0.16435,0.16574
1987,Direct migration background,3rd Quintile,Very concerned,0.46033,248,10163,0.45939,0.46126
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.44161,255,10163,0.44069,0.44254
1987,Direct migration background,3rd Quintile,Not concerned at all,0.09806,75,10163,0.09750,0.09861
1987,Direct migration background,4th Quintile,Very concerned,0.40988,206,10163,0.40889,0.41087
1987,Direct migration background,4th Quintile,Somewhat concerned,0.39707,204,10163,0.39609,0.39806
1987,Direct migration background,4th Quintile,Not concerned at all,0.19304,97,10163,0.19225,0.19384
1987,Direct migration background,5th Quintile,Very concerned,0.39969,112,10163,0.39858,0.40079
1987,Direct migration background,5th Quintile,Somewhat concerned,0.45311,118,10163,0.45199,0.45424
1987,Direct migration background,5th Quintile,Not concerned at all,0.14720,51,10163,0.14640,0.14800
1988,No migration background,1st Quintile,Very concerned,0.44922,493,9655,0.44888,0.44957
1988,No migration background,1st Quintile,Somewhat concerned,0.41814,477,9655,0.41780,0.41848
1988,No migration background,1st Quintile,Not concerned at all,0.13264,148,9655,0.13240,0.13287
1988,No migration background,2nd Quintile,Very concerned,0.41811,522,9655,0.41777,0.41844
1988,No migration background,2nd Quintile,Somewhat concerned,0.47449,617,9655,0.47415,0.47483
1988,No migration background,2nd Quintile,Not concerned at all,0.10741,139,9655,0.10720,0.10762
1988,No migration background,3rd Quintile,Very concerned,0.40225,582,9655,0.40192,0.40257
1988,No migration background,3rd Quintile,Somewhat concerned,0.48108,704,9655,0.48075,0.48141
1988,No migration background,3rd Quintile,Not concerned at all,0.11667,148,9655,0.11646,0.11688
1988,No migration background,4th Quintile,Very concerned,0.38924,597,9655,0.38893,0.38955
1988,No migration background,4th Quintile,Somewhat concerned,0.48405,751,9655,0.48373,0.48437
1988,No migration background,4th Quintile,Not concerned at all,0.12672,183,9655,0.12650,0.12693
1988,No migration background,5th Quintile,Very concerned,0.37392,621,9655,0.37363,0.37422
1988,No migration background,5th Quintile,Somewhat concerned,0.48506,811,9655,0.48476,0.48537
1988,No migration background,5th Quintile,Not concerned at all,0.14101,224,9655,0.14080,0.14123
1988,Direct migration background,1st Quintile,Very concerned,0.40392,288,9655,0.40308,0.40476
1988,Direct migration background,1st Quintile,Somewhat concerned,0.43780,339,9655,0.43696,0.43865
1988,Direct migration background,1st Quintile,Not concerned at all,0.15828,131,9655,0.15766,0.15890
1988,Direct migration background,2nd Quintile,Very concerned,0.48259,259,9655,0.48163,0.48354
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.38242,276,9655,0.38149,0.38335
1988,Direct migration background,2nd Quintile,Not concerned at all,0.13499,94,9655,0.13434,0.13565
1988,Direct migration background,3rd Quintile,Very concerned,0.44834,226,9655,0.44737,0.44932
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.43212,217,9655,0.43115,0.43309
1988,Direct migration background,3rd Quintile,Not concerned at all,0.11954,70,9655,0.11890,0.12017
1988,Direct migration background,4th Quintile,Very concerned,0.36840,201,9655,0.36746,0.36935
1988,Direct migration background,4th Quintile,Somewhat concerned,0.50029,228,9655,0.49930,0.50127
1988,Direct migration background,4th Quintile,Not concerned at all,0.13131,62,9655,0.13065,0.13197
1988,Direct migration background,5th Quintile,Very concerned,0.41339,90,9655,0.41222,0.41455
1988,Direct migration background,5th Quintile,Somewhat concerned,0.46322,120,9655,0.46204,0.46440
1988,Direct migration background,5th Quintile,Not concerned at all,0.12339,37,9655,0.12261,0.12417
1989,No migration background,1st Quintile,Very concerned,0.41225,429,9365,0.41191,0.41259
1989,No migration background,1st Quintile,Somewhat concerned,0.44839,486,9365,0.44805,0.44874
1989,No migration background,1st Quintile,Not concerned at all,0.13936,146,9365,0.13912,0.13960
1989,No migration background,2nd Quintile,Very concerned,0.34945,422,9365,0.34912,0.34978
