year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.5374971155520536,778,11887,0.5371503200201863,0.5378439110839209
1984,No migration background,1st Quintile,Somewhat concerned,0.3702310262797631,525,11887,0.36989516863553207,0.3705668839239942
1984,No migration background,1st Quintile,Not concerned at all,0.09227185816818327,125,11887,0.09207055957730895,0.0924731567590576
1984,No migration background,2nd Quintile,Very concerned,0.5510909561191151,871,11887,0.5507532276412177,0.5514286845970124
1984,No migration background,2nd Quintile,Somewhat concerned,0.3729048203309358,593,11887,0.3725764661177867,0.3732331745440849
1984,No migration background,2nd Quintile,Not concerned at all,0.07600422354994908,119,11887,0.07582428230551437,0.0761841647943838
1984,No migration background,3rd Quintile,Very concerned,0.537986575891707,920,11887,0.5376574068659844,0.5383157449174295
1984,No migration background,3rd Quintile,Somewhat concerned,0.3760946537673457,655,11887,0.37577482768462434,0.37641447985006704
1984,No migration background,3rd Quintile,Not concerned at all,0.08591877034094744,142,11887,0.08573374024792042,0.08610380043397446
1984,No migration background,4th Quintile,Very concerned,0.5285101246335704,981,11887,0.5281900444568892,0.5288302048102516
1984,No migration background,4th Quintile,Somewhat concerned,0.37486329441959376,692,11887,0.3745528957183867,0.37517369312080084
1984,No migration background,4th Quintile,Not concerned at all,0.09662658094683595,178,11887,0.09643713823719334,0.09681602365647855
1984,No migration background,5th Quintile,Very concerned,0.5274884208195612,1058,11887,0.527178541761025,0.5277982998780973
1984,No migration background,5th Quintile,Somewhat concerned,0.37430182819059005,754,11887,0.3740014468495229,0.3746022095316572
1984,No migration background,5th Quintile,Not concerned at all,0.09820975098984867,191,11887,0.09802503282419948,0.09839446915549786
1984,Direct migration background,1st Quintile,Very concerned,0.46625688524610187,446,11887,0.4653500080152226,0.46716376247698116
1984,Direct migration background,1st Quintile,Somewhat concerned,0.34927936507384855,355,11887,0.3484126956396709,0.35014603450802617
1984,Direct migration background,1st Quintile,Not concerned at all,0.18446374968004958,193,11887,0.1837586559098932,0.18516884345020596
1984,Direct migration background,2nd Quintile,Very concerned,0.5638171307172147,393,11887,0.5628782285684201,0.5647560328660094
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.3133630700983715,235,11887,0.31248484795629083,0.31424129224045216
1984,Direct migration background,2nd Quintile,Not concerned at all,0.12281979918441384,120,11887,0.1221983644862884,0.12344123388253928
1984,Direct migration background,3rd Quintile,Very concerned,0.5220109726905803,292,11887,0.5209828972155144,0.5230390481656462
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.32485337450917856,200,11887,0.3238895034034966,0.32581724561486053
1984,Direct migration background,3rd Quintile,Not concerned at all,0.1531356528002412,105,11887,0.15239447687968116,0.15387682872080122
1984,Direct migration background,4th Quintile,Very concerned,0.46400814114392924,254,11887,0.4628895432347002,0.46512673905315827
1984,Direct migration background,4th Quintile,Somewhat concerned,0.3537630297598629,221,11887,0.3526905620415642,0.3548354974781616
1984,Direct migration background,4th Quintile,Not concerned at all,0.18222882909620786,113,11887,0.1813629514122706,0.1830947067801451
1984,Direct migration background,5th Quintile,Very concerned,0.5367879866810819,190,11887,0.5356131547386638,0.5379628186234999
1984,Direct migration background,5th Quintile,Somewhat concerned,0.36130352199199833,133,11887,0.36017172690798155,0.3624353170760151
1984,Direct migration background,5th Quintile,Not concerned at all,0.10190849132691986,55,11887,0.1011957204833244,0.10262126217051531
1985,No migration background,1st Quintile,Very concerned,0.48870468005871404,638,10745,0.48835654279475366,0.4890528173226744
1985,No migration background,1st Quintile,Somewhat concerned,0.41102003046545926,533,10745,0.4106773628122865,0.411362698118632
1985,No migration background,1st Quintile,Not concerned at all,0.1002752894758268,125,10745,0.10006609840625802,0.10048448054539558
1985,No migration background,2nd Quintile,Very concerned,0.5228441553224609,753,10745,0.5225061897858548,0.5231821208590669
1985,No migration background,2nd Quintile,Somewhat concerned,0.3853789483861606,570,10745,0.3850496391794032,0.385708257592918
1985,No migration background,2nd Quintile,Not concerned at all,0.09177689629137858,132,10745,0.09158154372566799,0.09197224885708918
1985,No migration background,3rd Quintile,Very concerned,0.4980154581119501,803,10745,0.4976915215156707,0.49833939470822947
1985,No migration background,3rd Quintile,Somewhat concerned,0.40940543824691294,663,10745,0.40908686085203844,0.40972401564178745
1985,No migration background,3rd Quintile,Not concerned at all,0.092579103641137,141,10745,0.09239132149208631,0.09276688579018769
1985,No migration background,4th Quintile,Very concerned,0.48132978193650294,808,10745,0.4810106807323357,0.48164888314067017
1985,No migration background,4th Quintile,Somewhat concerned,0.4076799964737249,699,10745,0.40736616295854416,0.4079938299889056
1985,No migration background,4th Quintile,Not concerned at all,0.11099022158977205,190,10745,0.11078960952477516,0.11119083365476894
1985,No migration background,5th Quintile,Very concerned,0.46121579177925887,858,10745,0.4609077127076074,0.46152387085091034
1985,No migration background,5th Quintile,Somewhat concerned,0.4238415381766721,775,10745,0.4235361336890551,0.42414694266428904
1985,No migration background,5th Quintile,Not concerned at all,0.11494267004406904,204,10745,0.11474555079967905,0.11513978928845903
1985,Direct migration background,1st Quintile,Very concerned,0.49131061061841547,403,10745,0.4904062979287427,0.49221492330808825
1985,Direct migration background,1st Quintile,Somewhat concerned,0.35812689938867787,338,10745,0.35725962349905094,0.3589941752783048
1985,Direct migration background,1st Quintile,Not concerned at all,0.15056248999290672,141,10745,0.1499155882435214,0.15120939174229203
1985,Direct migration background,2nd Quintile,Very concerned,0.5104117413618358,303,10745,0.5094346476652498,0.5113888350584217
