"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1587","0.484797359133024","0.467779436848827","0.50181528141722"
"Grosse Sorgen","1995","kein Migrationshintergrund","2","1358","0.470770494690206","0.452625693359905","0.488915296020508"
"Grosse Sorgen","1995","kein Migrationshintergrund","3","785","0.417133224248208","0.394454834727155","0.439811613769261"
"Grosse Sorgen","1995","kein Migrationshintergrund","4","446","0.348673111186508","0.322137984214407","0.375208238158608"
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","231","0.345125760843381","0.308090630455722","0.382160891231041"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","845","0.603764359817178","0.578143448222836","0.629385271411521"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","429","0.590507963446647","0.555639161856188","0.625376765037106"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","188","0.564160941902408","0.510084088721749","0.618237795083066"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","80","0.453838911953448","0.381107322155349","0.526570501751546"
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.348907579287266","0.245111224144109","0.452703934430423"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.579142506939194","0.515886697841299","0.642398316037089"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","73","0.478277296347633","0.39860279239844","0.557951800296825"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","36","0.575026588706416","0.450973375925437","0.699079801487395"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","23","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1412","0.41428155925867","0.397507830229486","0.431055288287854"
"Einige Sorgen","1995","kein Migrationshintergrund","2","1271","0.429578478761666","0.411583771569659","0.447573185953673"
"Einige Sorgen","1995","kein Migrationshintergrund","3","847","0.479972298799188","0.456994337439507","0.50295026015887"
"Einige Sorgen","1995","kein Migrationshintergrund","4","648","0.533756753720868","0.505979429599642","0.561534077842094"
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","318","0.530076864218327","0.491196611932055","0.5689571165046"
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","467","0.331653149846657","0.306991218232525","0.35631508146079"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","287","0.347729368611328","0.313958983746599","0.381499753476057"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","109","0.359911176321478","0.307567452183889","0.412254900459068"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","84","0.479534667893333","0.406552334122531","0.552517001664135"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.421857393020959","0.314308510546208","0.52940627549571"
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.357000826526681","0.295613321818829","0.418388331234534"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","62","0.42661637537081","0.347730178156159","0.505502572585461"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","19","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","22","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.100921081608307","0.0906639192839238","0.111178243932689"
"Keine Sorgen","1995","kein Migrationshintergrund","2","278","0.0996510265481279","0.0887624301469713","0.110539622949284"
"Keine Sorgen","1995","kein Migrationshintergrund","3","184","0.102894476952603","0.0889208879300813","0.116868065975125"
"Keine Sorgen","1995","kein Migrationshintergrund","4","145","0.117570135092624","0.0996351489522876","0.135505121232961"
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.124797374938291","0.0990517601512738","0.150542989725309"
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.0645824903361642","0.0517075799611904","0.077457400711138"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","48","0.0617626679420253","0.044693168320582","0.0788321675634686"
