year,migback,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.5422158154859967,16099,0.534519672922195,0.5499119580497984
1984,No migration background,1st Quintile,Somewhat concerned,0.3754118616144975,16099,0.3679317602593522,0.38289196296964284
1984,No migration background,1st Quintile,Not concerned at all,0.08237232289950576,16099,0.07812533982847908,0.08661930597053244
1984,No migration background,2nd Quintile,Very concerned,0.538821328344247,16099,0.531120922458172,0.546521734230322
1984,No migration background,2nd Quintile,Somewhat concerned,0.36716557530402244,16099,0.35971941045114925,0.37461174015689563
1984,No migration background,2nd Quintile,Not concerned at all,0.0940130963517306,16099,0.08950480723732473,0.09852138546613645
1984,No migration background,3rd Quintile,Very concerned,0.5234972677595628,16099,0.5157820794889482,0.5312124560301775
1984,No migration background,3rd Quintile,Somewhat concerned,0.37158469945355194,16099,0.36412005876117953,0.37904934014592434
1984,No migration background,3rd Quintile,Not concerned at all,0.10491803278688525,16099,0.10018419802476111,0.10965186754900938
1984,No migration background,4th Quintile,Very concerned,0.5295698924731183,16099,0.5218596893652516,0.5372800955809849
1984,No migration background,4th Quintile,Somewhat concerned,0.3951612903225806,16099,0.38760926204044893,0.4027133186047123
1984,No migration background,4th Quintile,Not concerned at all,0.07526881720430108,16099,0.07119340146621753,0.07934423294238463
1984,No migration background,5th Quintile,Very concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,No migration background,5th Quintile,Somewhat concerned,0.43703703703703706,16099,0.4293747987376031,0.444699275336471
1984,No migration background,5th Quintile,Not concerned at all,0.0962962962962963,16099,0.09173934439982263,0.10085324819276996
1984,Direct migration background,1st Quintile,Very concerned,0.47627118644067795,16099,0.4685561672765612,0.4839862056047947
1984,Direct migration background,1st Quintile,Somewhat concerned,0.3453389830508475,16099,0.3379940529951553,0.3526839131065397
1984,Direct migration background,1st Quintile,Not concerned at all,0.17838983050847457,16099,0.17247592241950538,0.18430373859744376
1984,Direct migration background,2nd Quintile,Very concerned,0.4539781591263651,16099,0.4462872247038946,0.46166909354883556
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.35257410296411856,16099,0.3451937546359732,0.35995445129226394
1984,Direct migration background,2nd Quintile,Not concerned at all,0.1934477379095164,16099,0.18734598375142852,0.19954949206760425
1984,Direct migration background,3rd Quintile,Very concerned,0.4764705882352941,16099,0.4687554233412974,0.4841857531292908
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.3941176470588235,16099,0.38656909397503497,0.40166620014261206
1984,Direct migration background,3rd Quintile,Not concerned at all,0.12941176470588237,16099,0.12422675112929012,0.13459677828247463
1984,Direct migration background,4th Quintile,Very concerned,0.5142857142857142,16099,0.5065651456168776,0.5220062829545509
1984,Direct migration background,4th Quintile,Somewhat concerned,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,Direct migration background,4th Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Direct migration background,5th Quintile,Very concerned,0.6538461538461539,16099,0.646497141303374,0.6611951663889337
1984,Direct migration background,5th Quintile,Somewhat concerned,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,5th Quintile,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,1st Quintile,Very concerned,0.6029411764705882,16099,0.5953829218383799,0.6104994311027965
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Indirect migration background,1st Quintile,Not concerned at all,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Indirect migration background,2nd Quintile,Very concerned,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Very concerned,0.5046329294369208,14443,0.49647877888167546,0.5127870799921662
1985,No migration background,1st Quintile,Somewhat concerned,0.406272273699216,14443,0.39826232705373665,0.4142822203446953
1985,No migration background,1st Quintile,Not concerned at all,0.08909479686386315,14443,0.08444868001389928,0.09374091371382702
1985,No migration background,2nd Quintile,Very concerned,0.4727807748896518,14443,0.4646383663496275,0.4809231834296761
1985,No migration background,2nd Quintile,Somewhat concerned,0.4183423246689554,14443,0.4102973070408942,0.4263873422970166
1985,No migration background,2nd Quintile,Not concerned at all,0.10887690044139284,14443,0.10379689601344265,0.11395690486934303
1985,No migration background,3rd Quintile,Very concerned,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,No migration background,3rd Quintile,Somewhat concerned,0.4122448979591837,14443,0.4042169746631156,0.4202728212552517
1985,No migration background,3rd Quintile,Not concerned at all,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,No migration background,4th Quintile,Very concerned,0.4591549295774648,14443,0.4510276831318418,0.4672821760230878
1985,No migration background,4th Quintile,Somewhat concerned,0.4140845070422535,14443,0.40605129283746916,0.4221177212470379
1985,No migration background,4th Quintile,Not concerned at all,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,No migration background,5th Quintile,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,No migration background,5th Quintile,Very concerned,0.4148148148148148,14443,0.4067795321976247,0.4228500974320049
1985,No migration background,5th Quintile,Not concerned at all,0.14074074074074075,14443,0.13506922172782754,0.14641225975365396
1985,Direct migration background,1st Quintile,Very concerned,0.474,14443,0.4658565317280178,0.4821434682719822
1985,Direct migration background,1st Quintile,Somewhat concerned,0.3625,14443,0.35465990246200674,0.37034009753799324
1985,Direct migration background,1st Quintile,Not concerned at all,0.1635,14443,0.15746858492864815,0.16953141507135186
1985,Direct migration background,2nd Quintile,Very concerned,0.483704974271012,14443,0.4755548052960095,0.4918551432460145
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,Direct migration background,2nd Quintile,Not concerned at all,0.15780445969125215,14443,0.15185889004615044,0.16375002933635385
1985,Direct migration background,3rd Quintile,Very concerned,0.5139664804469274,14443,0.5058151617237769,0.5221177991700778
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.329608938547486,14443,0.3219425475775056,0.3372753295174664
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1564245810055866,14443,0.15050021578018635,0.16234894623098683
1985,Direct migration background,4th Quintile,Very concerned,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Direct migration background,4th Quintile,Somewhat concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Direct migration background,4th Quintile,Not concerned at all,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Direct migration background,5th Quintile,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Direct migration background,5th Quintile,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Very concerned,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.35526315789473684,14443,0.3474577842879366,0.36306853150153706
1985,Indirect migration background,1st Quintile,Not concerned at all,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Indirect migration background,2nd Quintile,Very concerned,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,4th Quintile,Very concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Very concerned,0.46911922663802363,13742,0.46077528583861077,0.4774631674374365
1986,No migration background,1st Quintile,Somewhat concerned,0.4164876476906552,13742,0.40824518122285053,0.4247301141584599
1986,No migration background,1st Quintile,Not concerned at all,0.11439312567132116,13742,0.10907141141156379,0.11971483993107854
1986,No migration background,2nd Quintile,Very concerned,0.45662535748331745,13742,0.44829697243899824,0.46495374252763666
