"plh0038","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","6266","0.534034826244027","0.525121481613484","0.54294817087457"
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","4409","0.370179458961621","0.361551784541604","0.378807133381638"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","1357","","",""
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","5294","0.489965599355613","0.480577087885527","0.499354110825699"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","4318","0.404312270629436","0.395095431654445","0.413529109604427"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","1279","","",""
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","4775","0.453707104854704","0.44417818376366","0.463236025945747"
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","4360","0.424721834386826","0.415260891869225","0.434182776904427"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","1351","","",""
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","4585","0.462042694586023","0.452432221078416","0.471653168093629"
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","4475","0.425109810819328","0.415580251020066","0.434639370618591"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","1278","","",""
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","3979","0.407273315588298","0.397583226536271","0.416963404640324"
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","4628","0.466262988989238","0.456424312473802","0.476101665504674"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","1269","","",""
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","3271","0.339192231492126","0.32969796423532","0.348686498748931"
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","4526","0.477160061871458","0.467143530523639","0.487176593219277"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","1755","","",""
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","2527","","",""
"Grosse Sorgen","1990","Ostdeutschland","1774","","",""
"Einige Sorgen","1990","Westdeutschland","4459","0.47876970213749","0.468652762237564","0.488886642037416"
"Einige Sorgen","1990","Ostdeutschland","1818","","",""
"Keine Sorgen","1990","Westdeutschland","2380","","",""
"Keine Sorgen","1990","Ostdeutschland","815","0.184343985071525","0.172895590918889","0.19579237922416"
"Grosse Sorgen","1991","Westdeutschland","3966","0.424206450306174","0.414199532624243","0.434213367988104"
"Grosse Sorgen","1991","Ostdeutschland","1872","","",""
"Einige Sorgen","1991","Westdeutschland","4256","0.460344113131401","0.450252094306675","0.470436131956128"
"Einige Sorgen","1991","Ostdeutschland","1869","","",""
"Keine Sorgen","1991","Westdeutschland","1148","","",""
"Keine Sorgen","1991","Ostdeutschland","372","0.088282263494455","0.0796119326860608","0.0969525943028492"
"Grosse Sorgen","1992","Westdeutschland","3828","0.394299983226544","0.384355938269754","0.404244028183333"
"Grosse Sorgen","1992","Ostdeutschland","1940","","",""
"Einige Sorgen","1992","Westdeutschland","4207","0.471799313613591","0.461641528061437","0.481957099165745"
"Einige Sorgen","1992","Ostdeutschland","1701","","",""
"Keine Sorgen","1992","Westdeutschland","1243","","",""
"Keine Sorgen","1992","Ostdeutschland","305","0.0738863711789886","0.0657246104852151","0.0820481318727621"
"Grosse Sorgen","1993","Westdeutschland","4319","0.451706660165431","0.441541277035059","0.461872043295802"
"Grosse Sorgen","1993","Ostdeutschland","1996","","",""
"Einige Sorgen","1993","Westdeutschland","4010","0.44848805108548","0.438329262532535","0.458646839638425"
"Einige Sorgen","1993","Ostdeutschland","1563","","",""
"Keine Sorgen","1993","Westdeutschland","878","0.0998052887490898","0.0936827149913408","0.105927862506839"
"Keine Sorgen","1993","Ostdeutschland","249","","",""
"Grosse Sorgen","1994","Westdeutschland","3985","0.432377059795905","0.422164157214904","0.442589962376905"
"Grosse Sorgen","1994","Ostdeutschland","2001","","",""
"Einige Sorgen","1994","Westdeutschland","4137","0.465402085290949","0.455119183442093","0.475684987139805"
"Einige Sorgen","1994","Ostdeutschland","1518","","",""
"Keine Sorgen","1994","Westdeutschland","917","0.102220854913146","0.0959757116054176","0.108465998220874"
"Keine Sorgen","1994","Ostdeutschland","245","","",""
"Grosse Sorgen","1995","Westdeutschland","4392","0.442084552721674","0.432094671134921","0.452074434308427"
"Grosse Sorgen","1995","Ostdeutschland","1861","","",""
"Einige Sorgen","1995","Westdeutschland","4122","0.449652472743157","0.439646012364191","0.459658933122122"
"Einige Sorgen","1995","Ostdeutschland","1543","","",""
"Keine Sorgen","1995","Westdeutschland","980","0.108262974535169","0.102012948095987","0.114513000974352"
"Keine Sorgen","1995","Ostdeutschland","260","","",""
"Grosse Sorgen","1996","Westdeutschland","3449","0.360020990833856","0.350274831340633","0.36976715032708"
"Grosse Sorgen","1996","Ostdeutschland","1776","","",""
"Einige Sorgen","1996","Westdeutschland","4576","0.499152153791008","0.489000048392679","0.509304259189337"
"Einige Sorgen","1996","Ostdeutschland","1578","","",""
"Keine Sorgen","1996","Westdeutschland","1293","","",""
"Keine Sorgen","1996","Ostdeutschland","322","0.0825444270042691","0.0736483867423122","0.0914404672662259"
"Grosse Sorgen","1997","Westdeutschland","2781","","",""
"Grosse Sorgen","1997","Ostdeutschland","1445","","",""
"Einige Sorgen","1997","Westdeutschland","4422","0.482731835204437","0.472486890988799","0.492976779420076"
"Einige Sorgen","1997","Ostdeutschland","1690","","",""
"Keine Sorgen","1997","Westdeutschland","1936","","",""
"Keine Sorgen","1997","Ostdeutschland","483","0.124937573980874","0.114163502261113","0.135711645700636"
"Grosse Sorgen","1998","Westdeutschland","3753","0.368648879139726","0.359337853577474","0.377959904701978"
"Grosse Sorgen","1998","Ostdeutschland","1606","","",""
"Einige Sorgen","1998","Westdeutschland","4942","0.470451687806478","0.460818591731573","0.480084783881383"
"Einige Sorgen","1998","Ostdeutschland","1807","","",""
"Keine Sorgen","1998","Westdeutschland","1618","","",""
"Keine Sorgen","1998","Ostdeutschland","440","0.107659849927294","0.0978730504833863","0.117446649371202"
"Grosse Sorgen","1999","Westdeutschland","3706","0.392440826818627","0.382799802146053","0.402081851491201"
"Grosse Sorgen","1999","Ostdeutschland","1497","","",""
"Einige Sorgen","1999","Westdeutschland","4685","0.466826551403561","0.456976151922071","0.476676950885052"
"Einige Sorgen","1999","Ostdeutschland","1812","","",""
"Keine Sorgen","1999","Westdeutschland","1463","","",""
"Keine Sorgen","1999","Ostdeutschland","471","0.112943555661813","0.10285315185081","0.123033959472816"
"Grosse Sorgen","2000","Westdeutschland","5440","0.305536801824054","0.298825586391924","0.312248017256184"
"Grosse Sorgen","2000","Ostdeutschland","2337","","",""
"Einige Sorgen","2000","Westdeutschland","8935","0.488638407035492","0.481355535477854","0.495921278593129"
"Einige Sorgen","2000","Ostdeutschland","2746","","",""
"Keine Sorgen","2000","Westdeutschland","3722","0.205824791140455","0.199934295994153","0.211715286286756"
