year,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.43759,6266,12032,0.42873,0.44646
1984,West,Somewhat concerned,0.30333,4409,12032,0.29511,0.31154
1984,West,Not concerned at all,0.07849,1357,12032,0.07368,0.08329
1985,West,Very concerned,0.40596,5294,10891,0.39674,0.41519
1985,West,Somewhat concerned,0.33501,4318,10891,0.32614,0.34387
1985,West,Not concerned at all,0.08763,1279,10891,0.08232,0.09294
1986,West,Very concerned,0.37648,4775,10486,0.36721,0.38576
1986,West,Somewhat concerned,0.35250,4360,10486,0.34335,0.36164
1986,West,Not concerned at all,0.10090,1351,10486,0.09514,0.10667
1987,West,Very concerned,0.38129,4585,10338,0.37193,0.39066
1987,West,Somewhat concerned,0.35086,4475,10338,0.34166,0.36006
1987,West,Not concerned at all,0.09313,1278,10338,0.08752,0.09873
1988,West,Very concerned,0.33655,3979,9876,0.32723,0.34587
1988,West,Somewhat concerned,0.38537,4628,9876,0.37577,0.39497
1988,West,Not concerned at all,0.10453,1269,9876,0.09850,0.11057
1989,West,Very concerned,0.28052,3271,9552,0.27151,0.28953
1989,West,Somewhat concerned,0.39467,4526,9552,0.38487,0.40447
1989,West,Not concerned at all,0.15190,1755,9552,0.14470,0.15910
1990,West,Very concerned,0.21324,2527,9366,0.20494,0.22153
1990,West,Somewhat concerned,0.39509,4459,9366,0.38519,0.40500
1990,West,Not concerned at all,0.21690,2380,9366,0.20855,0.22525
1990,East,Very concerned,0.31946,1774,4407,0.30569,0.33323
1990,East,Somewhat concerned,0.31494,1818,4407,0.30122,0.32865
1990,East,Not concerned at all,0.14338,815,4407,0.13303,0.15373
1991,West,Very concerned,0.34816,3966,9370,0.33852,0.35781
1991,West,Somewhat concerned,0.37780,4256,9370,0.36799,0.38762
1991,West,Not concerned at all,0.09477,1148,9370,0.08883,0.10070
1991,East,Very concerned,0.38419,1872,4113,0.36932,0.39905
1991,East,Somewhat concerned,0.34750,1869,4113,0.33294,0.36205
1991,East,Not concerned at all,0.07085,372,4113,0.06301,0.07869
1992,West,Very concerned,0.32372,3828,9278,0.31420,0.33324
1992,West,Somewhat concerned,0.38732,4207,9278,0.37741,0.39724
1992,West,Not concerned at all,0.10996,1243,9278,0.10359,0.11632
1992,East,Very concerned,0.40741,1940,3946,0.39208,0.42274
1992,East,Somewhat concerned,0.33917,1701,3946,0.32440,0.35394
1992,East,Not concerned at all,0.05953,305,3946,0.05215,0.06692
1993,West,Very concerned,0.37019,4319,9207,0.36033,0.38006
1993,West,Somewhat concerned,0.36749,4010,9207,0.35764,0.37734
1993,West,Not concerned at all,0.08176,878,9207,0.07616,0.08736
1993,East,Very concerned,0.43263,1996,3808,0.41689,0.44837
1993,East,Somewhat concerned,0.32470,1563,3808,0.30982,0.33957
1993,East,Not concerned at all,0.05141,249,3808,0.04439,0.05842
1994,West,Very concerned,0.35379,3985,9039,0.34394,0.36365
1994,West,Somewhat concerned,0.38086,4137,9039,0.37085,0.39087
1994,West,Not concerned at all,0.08364,917,9039,0.07793,0.08935
1994,East,Very concerned,0.44773,2001,3764,0.43184,0.46362
1994,East,Somewhat concerned,0.31510,1518,3764,0.30026,0.32994
1994,East,Not concerned at all,0.05238,245,3764,0.04526,0.05950
1995,West,Very concerned,0.35874,4392,9494,0.34910,0.36839
1995,West,Somewhat concerned,0.36479,4122,9494,0.35511,0.37447
1995,West,Not concerned at all,0.08787,980,9494,0.08218,0.09357
1995,East,Very concerned,0.43056,1861,3664,0.41453,0.44660
1995,East,Somewhat concerned,0.33240,1543,3664,0.31715,0.34766
1995,East,Not concerned at all,0.05511,260,3664,0.04772,0.06250
1996,West,Very concerned,0.29341,3449,9318,0.28417,0.30266
1996,West,Somewhat concerned,0.40685,4576,9318,0.39687,0.41682
1996,West,Not concerned at all,0.11479,1293,9318,0.10831,0.12126
1996,East,Very concerned,0.41497,1776,3676,0.39904,0.43090
1996,East,Somewhat concerned,0.34378,1578,3676,0.32843,0.35914
1996,East,Not concerned at all,0.06821,322,3676,0.06006,0.07636
1997,West,Very concerned,0.24797,2781,9139,0.23912,0.25683
1997,West,Somewhat concerned,0.39333,4422,9139,0.38332,0.40335
1997,West,Not concerned at all,0.17362,1936,9139,0.16585,0.18138
1997,East,Very concerned,0.35488,1445,3618,0.33929,0.37047
1997,East,Somewhat concerned,0.37350,1690,3618,0.35774,0.38927
1997,East,Not concerned at all,0.10386,483,3618,0.09392,0.11380
1998,West,Very concerned,0.30151,3753,10313,0.29265,0.31036
1998,West,Somewhat concerned,0.38473,4942,10313,0.37534,0.39412
1998,West,Not concerned at all,0.13167,1618,10313,0.12514,0.13819
1998,East,Very concerned,0.37019,1606,3853,0.35494,0.38544
1998,East,Somewhat concerned,0.37439,1807,3853,0.35910,0.38967
1998,East,Not concerned at all,0.08976,440,3853,0.08074,0.09879
1999,West,Very concerned,0.32161,3706,9854,0.31239,0.33083
1999,West,Somewhat concerned,0.38251,4685,9854,0.37291,0.39211
1999,West,Not concerned at all,0.11535,1463,9854,0.10904,0.12166
1999,East,Very concerned,0.36431,1497,3780,0.34897,0.37965
1999,East,Somewhat concerned,0.38582,1812,3780,0.37030,0.40134
1999,East,Not concerned at all,0.09541,471,3780,0.08604,0.10478
2000,West,Very concerned,0.24888,5440,18097,0.24258,0.25518
2000,West,Somewhat concerned,0.39799,8935,18097,0.39086,0.40512
2000,West,Not concerned at all,0.16766,3722,18097,0.16222,0.17310
2000,East,Very concerned,0.35439,2337,5799,0.34208,0.36670
2000,East,Somewhat concerned,0.38889,2744,5799,0.37634,0.40144
2000,East,Not concerned at all,0.09797,718,5799,0.09031,0.10562
2001,West,Very concerned,0.22783,4455,16343,0.22140,0.23426
2001,West,Somewhat concerned,0.40662,8221,16343,0.39909,0.41416
2001,West,Not concerned at all,0.17938,3667,16343,0.17349,0.18526
2001,East,Very concerned,0.31581,1883,5400,0.30341,0.32820
2001,East,Somewhat concerned,0.40753,2699,5400,0.39442,0.42063
2001,East,Not concerned at all,0.12797,818,5400,0.11906,0.13688
2002,West,Very concerned,0.34923,7233,17495,0.34217,0.35630
2002,West,Somewhat concerned,0.36324,7953,17495,0.35611,0.37037
2002,West,Not concerned at all,0.10549,2309,17495,0.10094,0.11004
2002,East,Very concerned,0.45212,2740,5400,0.43884,0.46540
2002,East,Somewhat concerned,0.33746,2220,5400,0.32485,0.35008
2002,East,Not concerned at all,0.06948,440,5400,0.06269,0.07626
2003,West,Very concerned,0.50707,9865,16730,0.49949,0.51465
2003,West,Somewhat concerned,0.25952,5716,16730,0.25288,0.26616
2003,West,Not concerned at all,0.05361,1149,16730,0.05020,0.05703
2003,East,Very concerned,0.61102,3682,5328,0.59793,0.62411
2003,East,Somewhat concerned,0.21702,1420,5328,0.20595,0.22809
2003,East,Not concerned at all,0.03798,226,5328,0.03284,0.04311
2004,West,Very concerned,0.32901,6293,16248,0.32178,0.33623
2004,West,Somewhat concerned,0.37343,7523,16248,0.36599,0.38086
2004,West,Not concerned at all,0.11814,2432,16248,0.11318,0.12310
2004,East,Very concerned,0.39993,2262,5196,0.38661,0.41325
2004,East,Somewhat concerned,0.38208,2423,5196,0.36886,0.39529
2004,East,Not concerned at all,0.08505,511,5196,0.07747,0.09264
2005,West,Very concerned,0.31590,5693,15569,0.30860,0.32321
2005,West,Somewhat concerned,0.38808,7445,15569,0.38042,0.39573
2005,West,Not concerned at all,0.12417,2431,15569,0.11899,0.12935
2005,East,Very concerned,0.42091,2316,5018,0.40725,0.43457
2005,East,Somewhat concerned,0.36784,2239,5018,0.35450,0.38119
2005,East,Not concerned at all,0.08191,463,5018,0.07432,0.08950
2006,West,Very concerned,0.34507,6909,16574,0.33783,0.35231
2006,West,Somewhat concerned,0.37689,7693,16574,0.36951,0.38426
2006,West,Not concerned at all,0.09631,1972,16574,0.09181,0.10080
2006,East,Very concerned,0.38980,2413,5252,0.37661,0.40299
2006,East,Somewhat concerned,0.38203,2329,5252,0.36888,0.39517
2006,East,Not concerned at all,0.08846,510,5252,0.08078,0.09614
2007,West,Very concerned,0.29670,5411,15390,0.28948,0.30391
2007,West,Somewhat concerned,0.40086,7682,15390,0.39312,0.40860
2007,West,Not concerned at all,0.12052,2297,15390,0.11538,0.12567
2007,East,Very concerned,0.34646,1954,4981,0.33325,0.35968
2007,East,Somewhat concerned,0.41253,2420,4981,0.39886,0.42620
2007,East,Not concerned at all,0.10987,607,4981,0.10118,0.11855
2008,West,Very concerned,0.26710,4518,14484,0.25989,0.27430
2008,West,Somewhat concerned,0.42045,7489,14484,0.41241,0.42849
2008,West,Not concerned at all,0.13938,2477,14484,0.13374,0.14502
2008,East,Very concerned,0.30891,1607,4759,0.29578,0.32204
2008,East,Somewhat concerned,0.44429,2495,4759,0.43017,0.45841
2008,East,Not concerned at all,0.12098,657,4759,0.11171,0.13025
2009,West,Very concerned,0.25542,3942,13419,0.24804,0.26280
2009,West,Somewhat concerned,0.43727,7203,13419,0.42887,0.44566
2009,West,Not concerned at all,0.14055,2274,13419,0.13467,0.14643
2009,East,Very concerned,0.30661,1515,4533,0.29319,0.32004
2009,East,Somewhat concerned,0.44246,2378,4533,0.42800,0.45692
2009,East,Not concerned at all,0.11808,640,4533,0.10868,0.12747
2010,West,Very concerned,0.26098,5631,18416,0.25464,0.26732
2010,West,Somewhat concerned,0.42896,9680,18416,0.42181,0.43611
2010,West,Not concerned at all,0.14361,3105,18416,0.13854,0.14867
2010,East,Very concerned,0.30897,1808,5451,0.29670,0.32124
2010,East,Somewhat concerned,0.44020,2856,5451,0.42702,0.45338
2010,East,Not concerned at all,0.12642,787,5451,0.11760,0.13525
2011,West,Very concerned,0.25143,5195,15638,0.24463,0.25823
2011,West,Somewhat concerned,0.37746,7968,15638,0.36986,0.38505
2011,West,Not concerned at all,0.11965,2475,15638,0.11456,0.12473
2011,East,Very concerned,0.28482,1655,4838,0.27210,0.29754
2011,East,Somewhat concerned,0.39134,2446,4838,0.37759,0.40509
2011,East,Not concerned at all,0.11015,737,4838,0.10133,0.11898
2012,West,Very concerned,0.23690,4925,15552,0.23021,0.24358
2012,West,Somewhat concerned,0.38759,7918,15552,0.37993,0.39524
2012,West,Not concerned at all,0.13429,2709,15552,0.12893,0.13965
2012,East,Very concerned,0.27478,1673,4828,0.26218,0.28737
2012,East,Somewhat concerned,0.39410,2381,4828,0.38032,0.40789
2012,East,Not concerned at all,0.12771,774,4828,0.11830,0.13713
2013,West,Very concerned,0.19954,4191,14321,0.19299,0.20609
2013,West,Somewhat concerned,0.36351,7562,14321,0.35563,0.37139
2013,West,Not concerned at all,0.12803,2568,14321,0.12256,0.13350
2013,East,Very concerned,0.26850,1479,4442,0.25546,0.28153
2013,East,Somewhat concerned,0.38555,2228,4442,0.37124,0.39987
2013,East,Not concerned at all,0.12616,735,4442,0.11640,0.13593
2014,West,Very concerned,0.31455,8464,21381,0.30833,0.32078
2014,West,Somewhat concerned,0.40000,10078,21381,0.39344,0.40657
2014,West,Not concerned at all,0.11980,2839,21381,0.11545,0.12416
2014,East,Very concerned,0.31425,2067,5562,0.30205,0.32645
2014,East,Somewhat concerned,0.42155,2678,5562,0.40857,0.43453
2014,East,Not concerned at all,0.11950,817,5562,0.11097,0.12802
2015,West,Very concerned,0.38947,9369,19661,0.38266,0.39629
2015,West,Somewhat concerned,0.35766,8624,19661,0.35096,0.36436
2015,West,Not concerned at all,0.06802,1668,19661,0.06450,0.07154
2015,East,Very concerned,0.39648,2464,5217,0.38321,0.40976
2015,East,Somewhat concerned,0.36624,2222,5217,0.35317,0.37932
2015,East,Not concerned at all,0.07439,531,5217,0.06726,0.08151
2016,West,Very concerned,0.45618,10524,19059,0.44911,0.46326
2016,West,Somewhat concerned,0.31679,7327,19059,0.31019,0.32340
2016,West,Not concerned at all,0.05450,1208,19059,0.05128,0.05773
2016,East,Very concerned,0.48543,2869,5009,0.47158,0.49927
2016,East,Somewhat concerned,0.30705,1794,5009,0.29427,0.31982
2016,East,Not concerned at all,0.05014,346,5009,0.04410,0.05619
2017,West,Very concerned,0.47092,11818,20852,0.46415,0.47770
2017,West,Somewhat concerned,0.30329,7680,20852,0.29705,0.30953
2017,West,Not concerned at all,0.05367,1354,20852,0.05061,0.05673
2017,East,Very concerned,0.49219,3268,5562,0.47905,0.50533
