year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.5340347881522347,6266,12032,0.53389556189557,0.5341740144088994
1984,West,Somewhat concerned,0.370179463103496,4409,12032,0.37004469900993486,0.3703142271970571
1984,West,Not concerned at all,0.09578574874426936,1357,12032,0.09570361043709236,0.09586788705144636
1985,West,Very concerned,0.48996554898151135,5294,10891,0.48982677352871995,0.49010432443430274
1985,West,Somewhat concerned,0.4043123195588299,4318,10891,0.40417608166493296,0.40444855745272684
1985,West,Not concerned at all,0.10572213145965866,1279,10891,0.10563677245911092,0.10580749046020639
1986,West,Very concerned,0.4537070759890282,4775,10486,0.4535690753232049,0.4538450766548515
1986,West,Somewhat concerned,0.424721834038375,4360,10486,0.42458481785772145,0.4248588502190285
1986,West,Not concerned at all,0.1215710899725967,1351,10486,0.12148050647546842,0.12166167346972499
1987,West,Very concerned,0.4620386367577951,4585,10338,0.46190031488117644,0.46217695863441377
1987,West,Somewhat concerned,0.4251212889327491,4475,10338,0.4249841310657039,0.4252584467997943
1987,West,Not concerned at all,0.11284007430945575,1278,10338,0.11275229163213432,0.11292785698677718
1988,West,Very concerned,0.4072733000836424,3979,9876,0.407137210374381,0.40740938979290375
1988,West,Somewhat concerned,0.46626301785429664,4628,9876,0.46612484134915544,0.46640119435943783
1988,West,Not concerned at all,0.126463682062061,1269,9876,0.12637162047338368,0.1265557436507383
1989,West,Very concerned,0.3391922512090634,3271,9552,0.339061713971821,0.33932278844630576
1989,West,Somewhat concerned,0.47716004288089564,4526,9552,0.47702232500622876,0.4772977607555625
1989,West,Not concerned at all,0.18364770591004087,1755,9552,0.1835409466746432,0.18375446514543853
1990,West,Very concerned,0.20727695352773298,2527,13773,0.20717775958768694,0.20737614746777902
1990,West,Somewhat concerned,0.3840957581783192,4459,13773,0.3839767367265063,0.3842147796301321
1990,West,Not concerned at all,0.21085210305205157,2380,13773,0.21075228316809783,0.21095192293600531
1990,East,Very concerned,0.08123304299825117,1774,13773,0.08116619045474366,0.08129989554175868
1990,East,Somewhat concerned,0.08008347644789497,1818,13773,0.08001705710738269,0.08014989578840725
1990,East,Not concerned at all,0.03645866579575013,815,13773,0.036412800473299964,0.03650453111820029
1991,West,Very concerned,0.33764116842467057,3966,13483,0.3375258007145828,0.3377565361347583
1991,West,Somewhat concerned,0.3664083204548953,4256,13483,0.36629077731010273,0.36652586359968786
1991,West,Not concerned at all,0.0918813614900737,1148,13483,0.09181089300824136,0.09195182997190604
1991,East,Very concerned,0.09769330275772227,1872,13483,0.09762087260580564,0.0977657329096389
1991,East,Somewhat concerned,0.08835996174944225,1869,13483,0.08829072297620724,0.08842920052267725
1991,East,Not concerned at all,0.018015885123195935,372,13483,0.017983436973062254,0.018048333273329616
1992,West,Very concerned,0.3150020733768845,3828,13224,0.31488925580852056,0.31511489094524847
1992,West,Somewhat concerned,0.3769281979012774,4207,13224,0.3768104986330221,0.37704589716953274
1992,West,Not concerned at all,0.10700087695709341,1243,13224,0.10692580208777273,0.10707595182641409
1992,East,Very concerned,0.10162200946716628,1940,13224,0.10154862589624876,0.1016953930380838
1992,East,Somewhat concerned,0.08459702285313461,1701,13224,0.08452943648644834,0.08466460921982089
1992,East,Not concerned at all,0.01484981944444368,305,13224,0.014820443813226206,0.014879195075661154
1993,West,Very concerned,0.36124908339131073,4319,13015,0.3611328743381952,0.3613652924444263
1993,West,Somewhat concerned,0.35870333376772967,4010,13015,0.3585873043761207,0.35881936315933866
1993,West,Not concerned at all,0.07979981407922589,878,13015,0.0797342580084361,0.07986537015001567
1993,East,Very concerned,0.10712448937954178,1996,13015,0.10704967059380324,0.10719930816528031
1993,East,Somewhat concerned,0.08039630471768709,1563,13015,0.08033052542260433,0.08046208401276986
1993,East,Not concerned at all,0.012726974664504896,249,13015,0.012699857015022777,0.012754092313987015
1994,West,Very concerned,0.3465427380792789,3985,12803,0.346427833543289,0.34665764261526877
1994,West,Somewhat concerned,0.3730156530506034,4137,12803,0.37289888015342426,0.37313242594778256
1994,West,Not concerned at all,0.08195259417596043,917,12803,0.08188636275322307,0.08201882559869779
1994,East,Very concerned,0.10901198504549953,2001,12803,0.108936732146897,0.10908723794410205
1994,East,Somewhat concerned,0.07672180943220777,1518,12803,0.07665754422908051,0.07678607463533503
1994,East,Not concerned at all,0.012755220216449951,245,12803,0.012728124129252128,0.012782316303647774
1995,West,Very concerned,0.3561769317792006,4392,13158,0.35606109525063284,0.3562927683077684
1995,West,Somewhat concerned,0.3622801667869333,4122,13158,0.36216389707018876,0.36239643650367787
1995,West,Not concerned at all,0.08724756131098775,980,13158,0.08717929875867914,0.08731582386329637
1995,East,Very concerned,0.10225679067667137,1861,13158,0.10218349952998942,0.10233008182335332
1995,East,Somewhat concerned,0.07895079408052263,1543,13158,0.07888556383090016,0.07901602433014511
1995,East,Not concerned at all,0.0130877553656843,260,13158,0.013060263689111623,0.013115247042256977
1996,West,Very concerned,0.29101404311050905,3449,12994,0.29090462542131135,0.29112346079970675
1996,West,Somewhat concerned,0.4035521321249766,4576,12994,0.4034339510823658,0.4036703131675874
1996,West,Not concerned at all,0.11382083683384026,1293,12994,0.11374433296415559,0.11389734070352492
1996,East,Very concerned,0.09615100167069686,1776,12994,0.09607998887744294,0.09622201446395078
1996,East,Somewhat concerned,0.07965984795696233,1578,12994,0.07959462422116548,0.07972507169275919
1996,East,Not concerned at all,0.01580213830301483,322,12994,0.015772097545028178,0.01583217906100148
1997,West,Very concerned,0.24615877188821775,2781,12757,0.24605519411450996,0.24626234966192553
1997,West,Somewhat concerned,0.3904385159883985,4422,12757,0.3903212143558205,0.3905558176209765
1997,West,Not concerned at all,0.1723811968573053,1936,12757,0.17229037736047648,0.17247201635413412
1997,East,Very concerned,0.08144846839862813,1445,12757,0.08138270076818396,0.08151423602907229
1997,East,Somewhat concerned,0.08573293754961671,1690,12757,0.0856656198354997,0.08580025526373372
1997,East,Not concerned at all,0.023840109317833598,483,12757,0.023803428959322217,0.02387678967634498
1998,West,Very concerned,0.29765538735525754,3753,14166,0.29754556835068696,0.2977652063598281
