year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.53403,6266,12032,0.53390,0.53417
1984,West,Somewhat concerned,0.37018,4409,12032,0.37004,0.37031
1984,West,Not concerned at all,0.09579,1357,12032,0.09570,0.09587
1985,West,Very concerned,0.48997,5294,10891,0.48983,0.49010
1985,West,Somewhat concerned,0.40431,4318,10891,0.40418,0.40445
1985,West,Not concerned at all,0.10572,1279,10891,0.10564,0.10581
1986,West,Very concerned,0.45371,4775,10486,0.45357,0.45385
1986,West,Somewhat concerned,0.42472,4360,10486,0.42458,0.42486
1986,West,Not concerned at all,0.12157,1351,10486,0.12148,0.12166
1987,West,Very concerned,0.46204,4585,10338,0.46190,0.46218
1987,West,Somewhat concerned,0.42512,4475,10338,0.42498,0.42526
1987,West,Not concerned at all,0.11284,1278,10338,0.11275,0.11293
1988,West,Very concerned,0.40727,3979,9876,0.40714,0.40741
1988,West,Somewhat concerned,0.46626,4628,9876,0.46612,0.46640
1988,West,Not concerned at all,0.12646,1269,9876,0.12637,0.12656
1989,West,Very concerned,0.33919,3271,9552,0.33906,0.33932
1989,West,Somewhat concerned,0.47716,4526,9552,0.47702,0.47730
1989,West,Not concerned at all,0.18365,1755,9552,0.18354,0.18375
1990,West,Very concerned,0.25838,2527,13773,0.25826,0.25850
1990,West,Somewhat concerned,0.47879,4459,13773,0.47865,0.47892
1990,West,Not concerned at all,0.26283,2380,13773,0.26271,0.26295
1990,East,Very concerned,0.41073,1774,13773,0.41046,0.41100
1990,East,Somewhat concerned,0.40492,1818,13773,0.40465,0.40519
1990,East,Not concerned at all,0.18434,815,13773,0.18413,0.18456
1991,West,Very concerned,0.42421,3966,13483,0.42407,0.42434
1991,West,Somewhat concerned,0.46035,4256,13483,0.46022,0.46049
1991,West,Not concerned at all,0.11544,1148,13483,0.11535,0.11553
1991,East,Very concerned,0.47873,1872,13483,0.47846,0.47900
1991,East,Somewhat concerned,0.43299,1869,13483,0.43272,0.43326
1991,East,Not concerned at all,0.08828,372,13483,0.08813,0.08844
1992,West,Very concerned,0.39428,3828,13224,0.39415,0.39441
1992,West,Somewhat concerned,0.47179,4207,13224,0.47165,0.47193
1992,West,Not concerned at all,0.13393,1243,13224,0.13384,0.13402
1992,East,Very concerned,0.50541,1940,13224,0.50514,0.50568
1992,East,Somewhat concerned,0.42074,1701,13224,0.42047,0.42100
1992,East,Not concerned at all,0.07385,305,13224,0.07371,0.07400
1993,West,Very concerned,0.45170,4319,13015,0.45157,0.45184
1993,West,Somewhat concerned,0.44852,4010,13015,0.44838,0.44865
1993,West,Not concerned at all,0.09978,878,13015,0.09970,0.09986
1993,East,Very concerned,0.53496,1996,13015,0.53469,0.53523
1993,East,Somewhat concerned,0.40148,1563,13015,0.40122,0.40175
1993,East,Not concerned at all,0.06356,249,13015,0.06342,0.06369
1994,West,Very concerned,0.43236,3985,12803,0.43223,0.43250
1994,West,Somewhat concerned,0.46539,4137,12803,0.46526,0.46553
1994,West,Not concerned at all,0.10225,917,12803,0.10217,0.10233
1994,East,Very concerned,0.54921,2001,12803,0.54894,0.54948
1994,East,Somewhat concerned,0.38653,1518,12803,0.38627,0.38679
1994,East,Not concerned at all,0.06426,245,12803,0.06413,0.06439
1995,West,Very concerned,0.44207,4392,13158,0.44194,0.44220
1995,West,Somewhat concerned,0.44964,4122,13158,0.44951,0.44978
1995,West,Not concerned at all,0.10829,980,13158,0.10820,0.10837
1995,East,Very concerned,0.52630,1861,13158,0.52602,0.52657
1995,East,Somewhat concerned,0.40634,1543,13158,0.40607,0.40661
1995,East,Not concerned at all,0.06736,260,13158,0.06722,0.06750
1996,West,Very concerned,0.35999,3449,12994,0.35986,0.36012
1996,West,Somewhat concerned,0.49921,4576,12994,0.49907,0.49934
1996,West,Not concerned at all,0.14080,1293,12994,0.14071,0.14089
1996,East,Very concerned,0.50180,1776,12994,0.50152,0.50207
1996,East,Somewhat concerned,0.41573,1578,12994,0.41546,0.41600
1996,East,Not concerned at all,0.08247,322,12994,0.08232,0.08262
1997,West,Very concerned,0.30428,2781,12757,0.30416,0.30441
1997,West,Somewhat concerned,0.48263,4422,12757,0.48250,0.48277
1997,West,Not concerned at all,0.21309,1936,12757,0.21298,0.21319
1997,East,Very concerned,0.42638,1445,12757,0.42611,0.42666
1997,East,Somewhat concerned,0.44881,1690,12757,0.44854,0.44909
1997,East,Not concerned at all,0.12480,483,12757,0.12462,0.12499
1998,West,Very concerned,0.36865,3753,14166,0.36852,0.36877
1998,West,Somewhat concerned,0.47040,4942,14166,0.47027,0.47054
1998,West,Not concerned at all,0.16095,1618,14166,0.16085,0.16105
1998,East,Very concerned,0.44370,1606,14166,0.44343,0.44397
1998,East,Somewhat concerned,0.44873,1807,14166,0.44846,0.44900
1998,East,Not concerned at all,0.10757,440,14166,0.10740,0.10774
1999,West,Very concerned,0.39249,3706,13634,0.39236,0.39262
1999,West,Somewhat concerned,0.46681,4685,13634,0.46668,0.46694
1999,West,Not concerned at all,0.14070,1463,13634,0.14061,0.14080
1999,East,Very concerned,0.43088,1497,13634,0.43061,0.43115
1999,East,Somewhat concerned,0.45629,1812,13634,0.45602,0.45657
1999,East,Not concerned at all,0.11283,471,13634,0.11265,0.11300
2000,West,Very concerned,0.30557,5440,23896,0.30545,0.30569
2000,West,Somewhat concerned,0.48862,8935,23896,0.48849,0.48875
2000,West,Not concerned at all,0.20581,3722,23896,0.20570,0.20592
2000,East,Very concerned,0.42126,2337,23896,0.42099,0.42153
2000,East,Somewhat concerned,0.46230,2744,23896,0.46203,0.46258
2000,East,Not concerned at all,0.11643,718,23896,0.11626,0.11661
2001,West,Very concerned,0.27996,4455,21743,0.27984,0.28008
2001,West,Somewhat concerned,0.49965,8221,21743,0.49951,0.49978
2001,West,Not concerned at all,0.22040,3667,21743,0.22029,0.22051
2001,East,Very concerned,0.37098,1883,21743,0.37072,0.37125
2001,East,Somewhat concerned,0.47873,2699,21743,0.47846,0.47901
2001,East,Not concerned at all,0.15028,818,21743,0.15009,0.15048
2002,West,Very concerned,0.42697,7233,22895,0.42684,0.42710
2002,West,Somewhat concerned,0.44413,7953,22895,0.44399,0.44426
2002,West,Not concerned at all,0.12890,2309,22895,0.12881,0.12899
2002,East,Very concerned,0.52632,2740,22895,0.52605,0.52660
2002,East,Somewhat concerned,0.39282,2220,22895,0.39256,0.39309
2002,East,Not concerned at all,0.08085,440,22895,0.08070,0.08100
2003,West,Very concerned,0.61828,9865,22058,0.61816,0.61841
2003,West,Somewhat concerned,0.31638,5716,22058,0.31625,0.31650
2003,West,Not concerned at all,0.06534,1149,22058,0.06527,0.06541
2003,East,Very concerned,0.70557,3682,22058,0.70532,0.70582
2003,East,Somewhat concerned,0.25059,1420,22058,0.25035,0.25082
2003,East,Not concerned at all,0.04384,226,22058,0.04373,0.04395
2004,West,Very concerned,0.40097,6293,21444,0.40084,0.40110
2004,West,Somewhat concerned,0.45510,7523,21444,0.45497,0.45523
2004,West,Not concerned at all,0.14393,2432,21444,0.14384,0.14402
2004,East,Very concerned,0.46126,2262,21444,0.46099,0.46154
2004,East,Somewhat concerned,0.44065,2423,21444,0.44038,0.44093
2004,East,Not concerned at all,0.09808,511,21444,0.09792,0.09825
2005,West,Very concerned,0.38150,5693,20587,0.38137,0.38163
