year,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.5207779255319149,16099,0.5130608755657712,0.5284949754980587
1984,West,Somewhat concerned,0.3664394946808511,16099,0.3589964297574439,0.37388255960425826
1984,West,Not concerned at all,0.11278257978723404,16099,0.10789613873965263,0.11766902083481544
1985,West,Very concerned,0.4860894316408043,14443,0.47793808748751754,0.4942407757940911
1985,West,Somewhat concerned,0.3964741529703425,14443,0.38849636034950047,0.4044519455911845
1985,West,Not concerned at all,0.11743641538885319,14443,0.11218590211214917,0.12268692866555721
1986,West,Very concerned,0.4553690635132558,13742,0.4470425342266537,0.4636955927998579
1986,West,Somewhat concerned,0.4157924852183864,13742,0.40755199616611104,0.4240329742706618
1986,West,Not concerned at all,0.1288384512683578,13742,0.12323696602455979,0.13443993651215583
1987,West,Very concerned,0.4435093828593538,13496,0.4351276490202596,0.45189111669844806
1987,West,Somewhat concerned,0.4328690268910814,13496,0.4245096582888771,0.44122839549328574
1987,West,Not concerned at all,0.12362159024956472,13496,0.11806834908262748,0.12917483141650196
1988,West,Somewhat concerned,0.4686107735925476,12817,0.45997153663028273,0.4772500105548125
1988,West,Very concerned,0.4028959092750101,12817,0.3944044108888568,0.41138740766116344
1988,West,Not concerned at all,0.12849331713244228,12817,0.12269985049351188,0.13428678377137268
1989,West,Somewhat concerned,0.47382747068676717,12393,0.46503639438196953,0.4826185469915648
1989,West,Very concerned,0.34244137353433834,12393,0.33408672467500355,0.35079602239367313
1989,West,Not concerned at all,0.18373115577889448,12393,0.1769128596363911,0.19054945192139786
1990,West,Somewhat concerned,0.4760837070254111,18165,0.4688207916832585,0.48334662236756365
1990,West,Very concerned,0.26980568011958145,18165,0.26335087492790943,0.27626048531125347
1990,West,Not concerned at all,0.25411061285500747,18165,0.2477793989610437,0.2604418267489712
1990,East,Somewhat concerned,0.41252552756977534,18165,0.4053664299498065,0.4196846251897442
1990,East,Very concerned,0.40254141139096894,18165,0.39540963764125825,0.40967318514067963
1990,East,Not concerned at all,0.18493306103925572,18165,0.17928704265271567,0.19057907942579577
1991,West,Somewhat concerned,0.4542155816435432,17756,0.4468919737553251,0.4615391895317613
1991,West,Very concerned,0.4232657417289221,17756,0.4159983605904987,0.4305331228673455
1991,West,Not concerned at all,0.12251867662753468,17756,0.11769582842860304,0.12734152482646632
1991,East,Very concerned,0.4551422319474836,17756,0.44781738348893474,0.46246708040603246
1991,East,Somewhat concerned,0.45441283734500365,17756,0.44708896323429753,0.46173671145570977
1991,East,Not concerned at all,0.09044493070751276,17756,0.08622611924118902,0.09466374217383651
1992,West,Somewhat concerned,0.45343824100021557,17350,0.44603051304235825,0.4608459689580729
1992,West,Very concerned,0.41258892002586767,17350,0.4052634384686609,0.4199144015830744
1992,West,Not concerned at all,0.1339728389739168,17350,0.1289043270972608,0.1390413508505728
