"plh0038","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","6302","0.534008058145926","0.525124166180213","0.54289195011164"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","4434","0.369909041985079","0.36131120399755","0.378506879972607"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","1376","0.0960828998689948","0.0908344927956492","0.10133130694234"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","5326","0.490392749295788","0.481031117794697","0.499754380796878"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","4341","0.403971509467521","0.394782459752687","0.413160559182354"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","1287","0.105635741236691","0.0998796935611493","0.111391788912233"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","4799","0.453556668309873","0.444056060862787","0.463057275756958"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","4378","0.42447693704429","0.415044553633647","0.433909320454933"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","1371","0.121966394645837","0.115721304773679","0.128211484517996"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","4612","0.462528487194629","0.45294553613273","0.472111438256528"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
