year,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.5203369639210347,16099,0.5126196336543366,0.5280542941877328
1984,West,Somewhat concerned,0.3671715452688904,16099,0.35972535500321773,0.37461773553456307
1984,West,Not concerned at all,0.11249149081007488,16099,0.1076105592263385,0.11737242239381127
1985,West,Very concerned,0.4869671591229886,14443,0.47881542913838776,0.49511888910758944
1985,West,Somewhat concerned,0.39681942222640443,14443,0.38884043994929346,0.4047984045035154
1985,West,Not concerned at all,0.11621341865060694,14443,0.11098669900297913,0.12144013829823476
1986,West,Very concerned,0.4543765281173594,13742,0.446051502740727,0.4627015534939918
1986,West,Somewhat concerned,0.4165281173594132,13742,0.4082855362935881,0.4247706984252383
1986,West,Not concerned at all,0.12909535452322737,13742,0.1234891142088839,0.13470159483757085
1987,West,Very concerned,0.443597862655848,13496,0.4352159592077113,0.4519797661039847
1987,West,Somewhat concerned,0.43241638630516527,13496,0.4240580559451876,0.44077471666514295
1987,West,Not concerned at all,0.12398575103898674,13496,0.11842549218576644,0.12954600989220705
1988,West,Somewhat concerned,0.4689569536423841,12817,0.4603173417743405,0.4775965655104277
1988,West,Very concerned,0.40324917218543044,12817,0.3947564652749561,0.41174187909590476
1988,West,Not concerned at all,0.12779387417218543,12817,0.12201387916014671,0.13357386918422415
1989,West,Somewhat concerned,0.47482398122466396,12393,0.46603200282662377,0.48361595962270415
1989,West,Very concerned,0.34147642415190954,12393,0.3331274354591238,0.34982541284469526
1989,West,Not concerned at all,0.1836995946234265,12393,0.17688175232352668,0.19051743692332632
1990,West,Somewhat concerned,0.47678590844840707,18165,0.4695225112871169,0.4840493056096972
1990,West,Very concerned,0.2686745677938458,18165,0.2622283201160709,0.2751208154716207
1990,West,Not concerned at all,0.2545395237577471,18165,0.2482047910440957,0.26087425647139845
1990,East,Somewhat concerned,0.41180539543463224,18165,0.4046481665709098,0.4189626242983547
1990,East,Very concerned,0.4014295596034125,18165,0.39430101817782676,0.4085581010289982
1990,East,Not concerned at all,0.18676504496195526,18165,0.18109751026760587,0.19243257965630464
1991,West,Somewhat concerned,0.45474278272194485,17756,0.4474184658973705,0.4620670995465192
1991,West,Very concerned,0.4219665726069025,17756,0.41470218507357104,0.429230960140234
1991,West,Not concerned at all,0.1232906446711526,17756,0.11845475498533432,0.12812653435697086
1991,East,Very concerned,0.4564734895191122,17756,0.44914690356392467,0.46380007547429974
1991,East,Somewhat concerned,0.4525277435265105,17756,0.44520646100578454,0.45984902604723643
1991,East,Not concerned at all,0.09099876695437731,17756,0.08676834689124291,0.09522918701751171
1992,West,Somewhat concerned,0.45493374219691163,17350,0.44752396660343674,0.4623435177903865
1992,West,Very concerned,0.4110174132077538,17350,0.4036961221904765,0.4183387042250311
1992,West,Not concerned at all,0.1340488445953346,17350,0.12897911766888198,0.1391185715217872
1992,East,Very concerned,0.4931542237148024,17350,0.48571486284257176,0.500593584587033
1992,East,Somewhat concerned,0.42934642211314905,17350,0.4219810188796841,0.436711825346614
1992,East,Not concerned at all,0.07749935417204856,17350,0.07352067690106155,0.08147803144303557
1993,West,Very concerned,0.46932921447484555,16993,0.4618255669258783,0.4768328620238128
1993,West,Somewhat concerned,0.43523830538393643,16993,0.42778382777921764,0.4426927829886552
1993,West,Not concerned at all,0.09543248014121801,16993,0.09101484704743906,0.09985011323499696
1993,East,Very concerned,0.5270342612419701,16993,0.5195274532460737,0.5345410692378664
1993,East,Somewhat concerned,0.4087259100642398,16993,0.40133442758895443,0.4161173925395252
1993,East,Not concerned at all,0.06423982869379015,16993,0.06055340280010082,0.06792625458747947
1994,West,Somewhat concerned,0.45746946094362884,16642,0.44990032228643867,0.465038599600819
1994,West,Very concerned,0.44065897119802755,16642,0.43311599114854926,0.44820195124750584
1994,West,Not concerned at all,0.1018715678583436,16642,0.09727589580206145,0.10646723991462576
1994,East,Very concerned,0.5311147186147186,16642,0.5235327709710176,0.5386966662584196
1994,East,Somewhat concerned,0.4028679653679654,16642,0.39541601651486136,0.4103199142210694
1994,East,Not concerned at all,0.06601731601731602,16642,0.06224462136328634,0.06979001067134569
1995,West,Very concerned,0.462665810868635,17246,0.4552241851736389,0.47010743656363113
1995,West,Somewhat concerned,0.4341035515618314,17246,0.4267061868006804,0.4415009163229824
1995,West,Not concerned at all,0.10323063756953359,17246,0.09868958461352555,0.10777169052554163
1995,East,Very concerned,0.5086302895322939,17246,0.5011689435097286,0.5160916355548593
1995,East,Somewhat concerned,0.4223273942093541,17246,0.4149555288706389,0.4296992595480693
1995,East,Not concerned at all,0.06904231625835189,17246,0.06525846089504657,0.0728261716216572
1996,West,Somewhat concerned,0.4919908466819222,16862,0.4844448639143593,0.49953682944948513
1996,West,Very concerned,0.36951073335512696,16862,0.36222532487847586,0.37679614183177806
1996,West,Not concerned at all,0.13849841996295084,16862,0.13328464865869966,0.14371219126720203
1996,East,Very concerned,0.4805447470817121,16862,0.473003511340171,0.48808598282325316
1996,East,Somewhat concerned,0.4321845469705392,16862,0.42470733401379496,0.43966175992728346
1996,East,Not concerned at all,0.08727070594774874,16862,0.08301073371675885,0.09153067817873864
1997,West,Somewhat concerned,0.48480463096960924,16487,0.47717585945926333,0.49243340247995515
1997,West,Very concerned,0.30257152398975845,16487,0.2955594075918614,0.3095836403876555
1997,West,Not concerned at all,0.2126238450406323,16487,0.20637812712927936,0.21886956295198526
1997,East,Somewhat concerned,0.4683257918552036,16487,0.4607088246297101,0.47594275908069716
1997,East,Very concerned,0.39903846153846156,16487,0.39156337938390784,0.4065135436930153
1997,East,Not concerned at all,0.13263574660633484,16487,0.12745829193422162,0.13781320127844807
1998,West,Somewhat concerned,0.47959384858044163,18147,0.472325066237361,0.4868626309235223
1998,West,Very concerned,0.3638604100946372,18147,0.35686042256451256,0.37086039762476186
1998,West,Not concerned at all,0.15654574132492113,18147,0.15125879321175284,0.16183268943808943
1998,East,Somewhat concerned,0.46788263283108644,18147,0.4606228131964954,0.4751424524656775
1998,East,Very concerned,0.41845096484271743,18147,0.41127353248456083,0.42562839720087403
1998,East,Not concerned at all,0.11366640232619614,18147,0.10904824934849339,0.11828455530389889
1999,West,Somewhat concerned,0.47641606591143154,17396,0.4689941209899457,0.4838380108329174
1999,West,Very concerned,0.3762100926879506,17396,0.36901119891934436,0.3834089864565568
1999,West,Not concerned at all,0.14737384140061793,17396,0.14210614301897734,0.15264153978225853
1999,East,Somewhat concerned,0.47976254722072315,17396,0.4723384209473666,0.4871866734940797
1999,East,Very concerned,0.3947652455477604,17396,0.387501464299887,0.40202902679563374
1999,East,Not concerned at all,0.12547220723151645,17396,0.12054963668492184,0.13039477777811104
2000,West,Somewhat concerned,0.4938887642969276,30607,0.48828753628409655,0.4994899923097586
2000,West,Very concerned,0.3011886073110563,30607,0.29604882236460794,0.30632839225750463
2000,West,Not concerned at all,0.20492262839201614,30607,0.20040047442221628,0.209444782361816
2000,East,Somewhat concerned,0.47245203309276534,30607,0.46685889518693924,0.47804517099859145
2000,East,Very concerned,0.4038021475092413,30607,0.3983051542371923,0.4092991407812903
2000,East,Not concerned at all,0.12374581939799331,30607,0.12005667198833583,0.1274349668076508
2001,West,Somewhat concerned,0.5043418930653765,27798,0.49846425384092985,0.5102195322898231
