year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.5340347881522347,6266,12032,0.53389556189557,0.5341740144088994
1984,West,Somewhat concerned,0.370179463103496,4409,12032,0.37004469900993486,0.3703142271970571
1984,West,Not concerned at all,0.09578574874426936,1357,12032,0.09570361043709236,0.09586788705144636
1985,West,Very concerned,0.48996554898151135,5294,10891,0.48982677352871995,0.49010432443430274
1985,West,Somewhat concerned,0.4043123195588299,4318,10891,0.40417608166493296,0.40444855745272684
1985,West,Not concerned at all,0.10572213145965866,1279,10891,0.10563677245911092,0.10580749046020639
1986,West,Very concerned,0.4537070759890282,4775,10486,0.4535690753232049,0.4538450766548515
1986,West,Somewhat concerned,0.424721834038375,4360,10486,0.42458481785772145,0.4248588502190285
1986,West,Not concerned at all,0.1215710899725967,1351,10486,0.12148050647546842,0.12166167346972499
1987,West,Very concerned,0.4620386367577951,4585,10338,0.46190031488117644,0.46217695863441377
1987,West,Somewhat concerned,0.4251212889327491,4475,10338,0.4249841310657039,0.4252584467997943
1987,West,Not concerned at all,0.11284007430945575,1278,10338,0.11275229163213432,0.11292785698677718
1988,West,Very concerned,0.4072733000836424,3979,9876,0.407137210374381,0.40740938979290375
1988,West,Somewhat concerned,0.46626301785429664,4628,9876,0.46612484134915544,0.46640119435943783
1988,West,Not concerned at all,0.126463682062061,1269,9876,0.12637162047338368,0.1265557436507383
1989,West,Very concerned,0.3391922512090634,3271,9552,0.339061713971821,0.33932278844630576
1989,West,Somewhat concerned,0.47716004288089564,4526,9552,0.47702232500622876,0.4772977607555625
1989,West,Not concerned at all,0.18364770591004087,1755,9552,0.1835409466746432,0.18375446514543853
1990,West,Very concerned,0.25837763892934873,2527,13773,0.25825804208649156,0.2584972357722059
1990,West,Somewhat concerned,0.47878817896469117,4459,13773,0.47865169561188536,0.478924662317497
1990,West,Not concerned at all,0.2628341821059601,2380,13773,0.2627139212303081,0.2629544429816121
1990,East,Very concerned,0.4107342531313829,1774,13773,0.41046354640314,0.4110049598596258
1990,East,Somewhat concerned,0.40492176179709255,1818,13773,0.4046516549561821,0.405191868638003
1990,East,Not concerned at all,0.18434398507152455,815,13773,0.18413061623070376,0.18455735391234535
1991,West,Very concerned,0.4242091737842127,3966,13483,0.424074030447019,0.42434431712140636
1991,West,Somewhat concerned,0.46035195178667976,4256,13483,0.4602156591039433,0.4604882444694162
1991,West,Not concerned at all,0.11543887442910766,1148,13483,0.11535149439562634,0.11552625446258899
1991,East,Very concerned,0.4787264656841983,1872,13483,0.47845669311447747,0.4789962382539191
1991,East,Somewhat concerned,0.43299029720804244,1869,13483,0.4327227160310245,0.43325787838506036
1991,East,Not concerned at all,0.08828323710775936,372,13483,0.08813002597388113,0.08843644824163759
1992,West,Very concerned,0.3942793744776217,3828,13224,0.3941465864457717,0.39441216250947164
1992,West,Somewhat concerned,0.4717905901326633,4207,13224,0.47165494680747716,0.4719262334578494
1992,West,Not concerned at all,0.13393003538971504,1243,13224,0.13383749396018405,0.13402257681924604
1992,East,Very concerned,0.5054090107704324,1940,13224,0.5051382114367188,0.5056798101041461
1992,East,Somewhat concerned,0.42073658903724764,1701,13224,0.4204691984033831,0.4210039796711122
1992,East,Not concerned at all,0.07385440019231984,305,13224,0.07371274554642299,0.0739960548382167
1993,West,Very concerned,0.4517012510637005,4319,13015,0.4515666255537398,0.45183587657366125
1993,West,Somewhat concerned,0.44851807817071654,4010,13015,0.4483835390132271,0.448652617328206
1993,West,Not concerned at all,0.09978067076558306,878,13015,0.09969959511101407,0.09986174642015204
1993,East,Very concerned,0.5349597153664399,1996,13015,0.5346900700992115,0.5352293606336683
1993,East,Somewhat concerned,0.4014841474381031,1563,13015,0.4012191394259528,0.40174915545025347
1993,East,Not concerned at all,0.06355613719545698,249,13015,0.063424248796755,0.06368802559415897
1994,West,Very concerned,0.43236180717728295,3985,12803,0.43222819227319265,0.43249542208137326
1994,West,Somewhat concerned,0.46539056842529375,4137,12803,0.46525603737425714,0.46552509947633036
1994,West,Not concerned at all,0.10224762439742324,917,12803,0.10216590967064433,0.10232933912420215
1994,East,Very concerned,0.5492091600810814,2001,12803,0.5489394865218605,0.5494788336403024
1994,East,Somewhat concerned,0.3865292472252177,1518,12803,0.3862653285931468,0.3867931658572886
1994,East,Not concerned at all,0.06426159269370094,245,12803,0.06412868965522174,0.06439449573218013
1995,West,Very concerned,0.4420688491903737,4392,13158,0.44193501203519425,0.44220268634555315
1995,West,Somewhat concerned,0.4496438767552676,4122,13158,0.4495098172295862,0.44977793628094903
1995,West,Not concerned at all,0.10828727405435873,980,13158,0.10820353218945822,0.10837101591925924
1995,East,Very concerned,0.5262956415321183,1861,13158,0.5260216313144845,0.526569651749752
1995,East,Somewhat concerned,0.4063442490725292,1543,13158,0.40607471567912756,0.40661378246593083
1995,East,Not concerned at all,0.06736010939535247,260,13158,0.06722256067132171,0.06749765811938324
1996,West,Very concerned,0.3599934669479229,3449,12994,0.3598648667614328,0.36012206713441297
1996,West,Somewhat concerned,0.4992066004276286,4576,12994,0.49907264153688913,0.49934055931836807
1996,West,Not concerned at all,0.1407999326244484,1293,12994,0.14070674666957153,0.14089311857932527
1996,East,Very concerned,0.5017979350412535,1776,12994,0.5015227869694265,0.5020730831130804
1996,East,Somewhat concerned,0.41573302946344864,1578,12994,0.4154618153971915,0.4160042435297058
1996,East,Not concerned at all,0.08246903549529781,322,12994,0.0823176601664352,0.08262041082416043
1997,West,Very concerned,0.30428345936688417,2781,12757,0.30416045916557355,0.3044064595681948
1997,West,Somewhat concerned,0.482631520313938,4422,12757,0.4824979351249134,0.48276510550296264
1997,West,Not concerned at all,0.21308502031917775,1936,12757,0.21297555139456376,0.21319448924379175
1997,East,Very concerned,0.42638374156532366,1445,12757,0.4261116664183457,0.4266558167123016
1997,East,Somewhat concerned,0.4488129906738372,1690,12757,0.4485393629963412,0.4490866183513332
1997,East,Not concerned at all,0.12480326776083908,483,12757,0.12462144692485784,0.12498508859682032
1998,West,Very concerned,0.3686455499445665,3753,14166,0.36851659611428883,0.36877450377484416
1998,West,Somewhat concerned,0.47040160946287096,4942,14166,0.47026819563243166,0.47053502329331026
