,Unnamed: 0,year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Very concerned,0.53403,6266,12032,0.52741,0.54163
1,1,1984,West,Somewhat concerned,0.37018,4409,12032,0.36427,0.3758
2,2,1984,West,Not concerned at all,0.09579,1357,12032,0.09248,0.09972
3,3,1985,West,Very concerned,0.48997,5294,10891,0.48263,0.49738
4,4,1985,West,Somewhat concerned,0.40431,4318,10891,0.39905,0.41111
5,5,1985,West,Not concerned at all,0.10572,1279,10891,0.10183,0.11042
6,6,1986,West,Very concerned,0.45371,4775,10486,0.44644,0.46277
7,7,1986,West,Somewhat concerned,0.42472,4360,10486,0.41639,0.43196
8,8,1986,West,Not concerned at all,0.12157,1351,10486,0.11821,0.12529
9,9,1987,West,Very concerned,0.46204,4585,10338,0.45475,0.47018
10,10,1987,West,Somewhat concerned,0.42512,4475,10338,0.41529,0.43349
11,11,1987,West,Not concerned at all,0.11284,1278,10338,0.10808,0.11734
12,12,1988,West,Very concerned,0.40727,3979,9876,0.39837,0.41541
13,13,1988,West,Somewhat concerned,0.46626,4628,9876,0.45887,0.47535
14,14,1988,West,Not concerned at all,0.12646,1269,9876,0.1218,0.13206
15,15,1989,West,Very concerned,0.33919,3271,9552,0.33163,0.34663
16,16,1989,West,Somewhat concerned,0.47716,4526,9552,0.46988,0.48704
17,17,1989,West,Not concerned at all,0.18365,1755,9552,0.17879,0.18902
18,18,1990,West,Very concerned,0.25838,2527,13773,0.2513,0.26475
19,19,1990,West,Somewhat concerned,0.47879,4459,13773,0.47035,0.48728
20,20,1990,West,Not concerned at all,0.26283,2380,13773,0.25627,0.26966
21,21,1990,East,Very concerned,0.41073,1774,13773,0.40316,0.41866
22,22,1990,East,Somewhat concerned,0.40492,1818,13773,0.39667,0.41286
23,23,1990,East,Not concerned at all,0.18434,815,13773,0.17847,0.19006
24,24,1991,West,Very concerned,0.42421,3966,13483,0.41371,0.43304
25,25,1991,West,Somewhat concerned,0.46035,4256,13483,0.45275,0.46879
26,26,1991,West,Not concerned at all,0.11544,1148,13483,0.11021,0.12055
27,27,1991,East,Very concerned,0.47873,1872,13483,0.46911,0.49246
28,28,1991,East,Somewhat concerned,0.43299,1869,13483,0.4244,0.44434
29,29,1991,East,Not concerned at all,0.08828,372,13483,0.08302,0.09319
30,30,1992,West,Very concerned,0.39428,3828,13224,0.38521,0.40356
31,31,1992,West,Somewhat concerned,0.47179,4207,13224,0.46312,0.47985
32,32,1992,West,Not concerned at all,0.13393,1243,13224,0.12891,0.13919
33,33,1992,East,Very concerned,0.50541,1940,13224,0.4921,0.51567
34,34,1992,East,Somewhat concerned,0.42074,1701,13224,0.41004,0.42999
35,35,1992,East,Not concerned at all,0.07385,305,13224,0.06921,0.07859
36,36,1993,West,Very concerned,0.4517,4319,13015,0.4426,0.46219
37,37,1993,West,Somewhat concerned,0.44852,4010,13015,0.43953,0.4572
38,38,1993,West,Not concerned at all,0.09978,878,13015,0.09601,0.10496
39,39,1993,East,Very concerned,0.53496,1996,13015,0.52115,0.54951
40,40,1993,East,Somewhat concerned,0.40148,1563,13015,0.39104,0.40944
41,41,1993,East,Not concerned at all,0.06356,249,13015,0.05822,0.06824
42,42,1994,West,Very concerned,0.43236,3985,12803,0.42292,0.44292
43,43,1994,West,Somewhat concerned,0.46539,4137,12803,0.45466,0.47586
44,44,1994,West,Not concerned at all,0.10225,917,12803,0.09801,0.10714
45,45,1994,East,Very concerned,0.54921,2001,12803,0.5351,0.56456
46,46,1994,East,Somewhat concerned,0.38653,1518,12803,0.37395,0.39781
47,47,1994,East,Not concerned at all,0.06426,245,12803,0.05888,0.0693
48,48,1995,West,Very concerned,0.44207,4392,13158,0.43193,0.45241
49,49,1995,West,Somewhat concerned,0.44964,4122,13158,0.43974,0.45957
50,50,1995,West,Not concerned at all,0.10829,980,13158,0.10332,0.11341
51,51,1995,East,Very concerned,0.5263,1861,13158,0.51372,0.53968
52,52,1995,East,Somewhat concerned,0.40634,1543,13158,0.39659,0.4177
53,53,1995,East,Not concerned at all,0.06736,260,13158,0.06245,0.07287
54,54,1996,West,Very concerned,0.35999,3449,12994,0.35012,0.36823
55,55,1996,West,Somewhat concerned,0.49921,4576,12994,0.48948,0.51005
56,56,1996,West,Not concerned at all,0.1408,1293,12994,0.13472,0.14754
57,57,1996,East,Very concerned,0.5018,1776,12994,0.48852,0.51646
58,58,1996,East,Somewhat concerned,0.41573,1578,12994,0.402,0.42849
59,59,1996,East,Not concerned at all,0.08247,322,12994,0.07679,0.08738
60,60,1997,West,Very concerned,0.30428,2781,12757,0.29535,0.31336
61,61,1997,West,Somewhat concerned,0.48263,4422,12757,0.47075,0.49393
62,62,1997,West,Not concerned at all,0.21309,1936,12757,0.20642,0.22213
63,63,1997,East,Very concerned,0.42638,1445,12757,0.41325,0.44289
64,64,1997,East,Somewhat concerned,0.44881,1690,12757,0.43637,0.46124
65,65,1997,East,Not concerned at all,0.1248,483,12757,0.11773,0.13228
66,66,1998,West,Very concerned,0.36865,3753,14166,0.36068,0.37567
67,67,1998,West,Somewhat concerned,0.4704,4942,14166,0.46137,0.47929
68,68,1998,West,Not concerned at all,0.16095,1618,14166,0.15522,0.16681
69,69,1998,East,Very concerned,0.4437,1606,14166,0.43187,0.45583
70,70,1998,East,Somewhat concerned,0.44873,1807,14166,0.43538,0.46669
71,71,1998,East,Not concerned at all,0.10757,440,14166,0.10146,0.11417
72,72,1999,West,Very concerned,0.39249,3706,13634,0.38377,0.40199
73,73,1999,West,Somewhat concerned,0.46681,4685,13634,0.45758,0.47665
74,74,1999,West,Not concerned at all,0.1407,1463,13634,0.1351,0.14562
75,75,1999,East,Very concerned,0.43088,1497,13634,0.41951,0.44177
76,76,1999,East,Somewhat concerned,0.45629,1812,13634,0.43862,0.46872
77,77,1999,East,Not concerned at all,0.11283,471,13634,0.10666,0.12037
78,78,2000,West,Very concerned,0.30557,5440,23896,0.30127,0.30967
79,79,2000,West,Somewhat concerned,0.48862,8935,23896,0.48233,0.49472
80,80,2000,West,Not concerned at all,0.20581,3722,23896,0.20225,0.21037
81,81,2000,East,Very concerned,0.42126,2337,23896,0.41229,0.42945
82,82,2000,East,Somewhat concerned,0.4623,2744,23896,0.4536,0.47149
83,83,2000,East,Not concerned at all,0.11643,718,23896,0.11162,0.12071
84,84,2001,West,Very concerned,0.27996,4455,21743,0.27492,0.28393
85,85,2001,West,Somewhat concerned,0.49965,8221,21743,0.49226,0.50588
86,86,2001,West,Not concerned at all,0.2204,3667,21743,0.21487,0.22543
87,87,2001,East,Very concerned,0.37098,1883,21743,0.3626,0.37934
88,88,2001,East,Somewhat concerned,0.47873,2699,21743,0.46846,0.49128
89,89,2001,East,Not concerned at all,0.15028,818,21743,0.14385,0.15821
