"plh0038","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","6266","0.534034826244027","0.525121481613484","0.54294817087457"
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","4409","0.370179458961621","0.361551784541604","0.378807133381638"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","1357","0.0957857147943522","0.0905271741671085","0.101044255421596"
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","5294","0.489965599355613","0.480577087885527","0.499354110825699"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","4318","0.404312270629436","0.395095431654445","0.413529109604427"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","1279","0.105722130014951","0.0999473771090978","0.111496882920804"
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","4775","0.453707104854704","0.44417818376366","0.463236025945747"
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","4360","0.424721834386826","0.415260891869225","0.434182776904427"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","1351","0.121571060758471","0.115316287296871","0.12782583422007"
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","4585","0.462042694586023","0.452432221078416","0.471653168093629"
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","4475","0.425109810819328","0.415580251020066","0.434639370618591"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","1278","0.112847494594649","0.106748265735803","0.118946723453495"
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","3979","0.407273315588298","0.397583226536271","0.416963404640324"
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","4628","0.466262988989238","0.456424312473802","0.476101665504674"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","1269","0.126463695422464","0.119908570627328","0.1330188202176"
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","3271","0.339192231492126","0.32969796423532","0.348686498748931"
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","4526","0.477160061871458","0.467143530523639","0.487176593219277"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","1755","0.183647706636416","0.17588286688416","0.191412546388672"
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","2527","0.258381572433393","0.249516300963128","0.267246843903658"
"Grosse Sorgen","1990","Ostdeutschland","1774","0.410734253131383","0.396209370712874","0.425259135549891"
"Einige Sorgen","1990","Westdeutschland","4459","0.47876970213749","0.468652762237564","0.488886642037416"
"Einige Sorgen","1990","Ostdeutschland","1818","0.404921761797092","0.390429066583626","0.419414457010559"
"Keine Sorgen","1990","Westdeutschland","2380","0.262848725429117","0.2539341171908","0.271763333667434"
"Keine Sorgen","1990","Ostdeutschland","815","0.184343985071525","0.172895590918889","0.19579237922416"
"Grosse Sorgen","1991","Westdeutschland","3966","0.424206450306174","0.414199532624243","0.434213367988104"
"Grosse Sorgen","1991","Ostdeutschland","1872","0.478727461434157","0.463460755870884","0.49399416699743"
"Einige Sorgen","1991","Westdeutschland","4256","0.460344113131401","0.450252094306675","0.470436131956128"
"Einige Sorgen","1991","Ostdeutschland","1869","0.432990275071388","0.417847584038743","0.448132966104033"
"Keine Sorgen","1991","Westdeutschland","1148","0.115449436562425","0.108978970909671","0.121919902215179"
"Keine Sorgen","1991","Ostdeutschland","372","0.088282263494455","0.0796119326860608","0.0969525943028492"
"Grosse Sorgen","1992","Westdeutschland","3828","0.394299983226544","0.384355938269754","0.404244028183333"
"Grosse Sorgen","1992","Ostdeutschland","1940","0.505484972038956","0.489885373495779","0.521084570582133"
"Einige Sorgen","1992","Westdeutschland","4207","0.471799313613591","0.461641528061437","0.481957099165745"
"Einige Sorgen","1992","Ostdeutschland","1701","0.420628656782056","0.405225934522127","0.436031379041984"
"Keine Sorgen","1992","Westdeutschland","1243","0.133900703159865","0.126971294431713","0.140830111888017"
"Keine Sorgen","1992","Ostdeutschland","305","0.0738863711789886","0.0657246104852151","0.0820481318727621"
"Grosse Sorgen","1993","Westdeutschland","4319","0.451706660165431","0.441541277035059","0.461872043295802"
"Grosse Sorgen","1993","Ostdeutschland","1996","0.535011854296568","0.519170136804053","0.550853571789082"
"Einige Sorgen","1993","Westdeutschland","4010","0.44848805108548","0.438329262532535","0.458646839638425"
"Einige Sorgen","1993","Ostdeutschland","1563","0.401449930790643","0.385880757320583","0.417019104260703"
"Keine Sorgen","1993","Westdeutschland","878","0.0998052887490898","0.0936827149913408","0.105927862506839"
"Keine Sorgen","1993","Ostdeutschland","249","0.0635382149127892","0.0557907047329838","0.0712857250925946"
"Grosse Sorgen","1994","Westdeutschland","3985","0.432377059795905","0.422164157214904","0.442589962376905"
"Grosse Sorgen","1994","Ostdeutschland","2001","0.549231090536267","0.533335457891198","0.565126723181337"
"Einige Sorgen","1994","Westdeutschland","4137","0.465402085290949","0.455119183442093","0.475684987139805"
"Einige Sorgen","1994","Ostdeutschland","1518","0.386526136625249","0.370969677617287","0.402082595633211"
"Keine Sorgen","1994","Westdeutschland","917","0.102220854913146","0.0959757116054176","0.108465998220874"
"Keine Sorgen","1994","Ostdeutschland","245","0.0642427728384834","0.0564099732009642","0.0720755724760026"
"Grosse Sorgen","1995","Westdeutschland","4392","0.442084552721674","0.432094671134921","0.452074434308427"
"Grosse Sorgen","1995","Ostdeutschland","1861","0.526331153478723","0.510163860528879","0.542498446428568"
"Einige Sorgen","1995","Westdeutschland","4122","0.449652472743157","0.439646012364191","0.459658933122122"
"Einige Sorgen","1995","Ostdeutschland","1543","0.406346066746744","0.390442846871544","0.422249286621944"
"Keine Sorgen","1995","Westdeutschland","980","0.108262974535169","0.102012948095987","0.114513000974352"
"Keine Sorgen","1995","Ostdeutschland","260","0.0673227797745326","0.0592091149459859","0.0754364446030793"
"Grosse Sorgen","1996","Westdeutschland","3449","0.360020990833856","0.350274831340633","0.36976715032708"
"Grosse Sorgen","1996","Ostdeutschland","1776","0.501804325978672","0.485641119674944","0.5179675322824"
"Einige Sorgen","1996","Westdeutschland","4576","0.499152153791008","0.489000048392679","0.509304259189337"
"Einige Sorgen","1996","Ostdeutschland","1578","0.415651247017059","0.399719590140449","0.431582903893669"
"Keine Sorgen","1996","Westdeutschland","1293","0.140826855375136","0.13376417055733","0.147889540192942"
"Keine Sorgen","1996","Ostdeutschland","322","0.0825444270042691","0.0736483867423122","0.0914404672662259"
"Grosse Sorgen","1997","Westdeutschland","2781","0.304266736181952","0.294833789616652","0.313699682747253"
"Grosse Sorgen","1997","Ostdeutschland","1445","0.426519643765781","0.410404187650969","0.442635099880593"
"Einige Sorgen","1997","Westdeutschland","4422","0.482731835204437","0.472486890988799","0.492976779420076"
"Einige Sorgen","1997","Ostdeutschland","1690","0.448542782253345","0.432336938076767","0.464748626429923"
"Keine Sorgen","1997","Westdeutschland","1936","0.21300142861361","0.204607273648336","0.221395583578885"
"Keine Sorgen","1997","Ostdeutschland","483","0.124937573980874","0.114163502261113","0.135711645700636"
