year,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,West,1.0,0.5207779255319149,12164,0.5118999783551501,0.5296558727086798
1984,West,2.0,0.3664394946808511,12164,0.3578767488760238,0.3750022404856784
1984,West,3.0,0.11278257978723404,12164,0.10716105787236672,0.11840410170210135
1985,West,1.0,0.4860894316408043,11026,0.4767601341675148,0.49541872911409385
1985,West,2.0,0.3964741529703425,11026,0.38734348701630605,0.40560481892437894
1985,West,3.0,0.11743641538885319,11026,0.11142714877899264,0.12344568199871374
1986,West,1.0,0.4553690635132558,10583,0.4458808469654045,0.4648572800611071
1986,West,2.0,0.4157924852183864,10583,0.40640231292727397,0.42518265750949885
1986,West,3.0,0.1288384512683578,10583,0.12245546705568375,0.13522143548103185
1987,West,1.0,0.4435093828593538,10452,0.43398500317466243,0.4530337625440452
1987,West,2.0,0.4328690268910814,10452,0.4233700614001556,0.44236799238200725
1987,West,3.0,0.12362159024956472,10452,0.11731129951856195,0.1299318809805675
1988,West,2.0,0.4686107735925476,9970,0.45881540011820227,0.47840614706689294
1988,West,1.0,0.4028959092750101,9970,0.3932680453314141,0.41252377321860617
1988,West,3.0,0.12849331713244228,9970,0.1219245461070199,0.13506208815786463
1989,West,2.0,0.47382747068676717,9662,0.4638711985688606,0.48378374280467373
1989,West,1.0,0.34244137353433834,9662,0.3329793742740545,0.3519033727946222
1989,West,3.0,0.18373115577889448,9662,0.17600914206617213,0.19145316949161684
1990,West,2.0,0.32374936469904886,13886,0.31596674522584656,0.33153198417225116
1990,West,1.0,0.183474914688158,13886,0.17703706838781655,0.18991276098849943
1990,West,3.0,0.17280185870906847,13886,0.16651336731910468,0.17909035009903226
1990,East,2.0,0.13199738619037246,13886,0.12636735665636248,0.13762741572438245
1990,East,1.0,0.12880272997894432,13886,0.12323102287930578,0.13437443707858288
1990,East,3.0,0.0591737457344079,13886,0.05524922402718772,0.06309826744162808
1991,West,2.0,0.3156567529481569,13586,0.30784128832367547,0.3234722175726384
1991,West,1.0,0.2941481866053549,13586,0.2864860459296481,0.3018103272810617
1991,East,1.0,0.1388415041162946,13586,0.13302701627849375,0.14465599195409543
1991,East,2.0,0.1386190017058518,13586,0.13280842427038364,0.14442957914131999
1991,West,3.0,0.08514425572943707,13586,0.08045110770132219,0.08983740375755195
1991,East,3.0,0.027590298894904695,13586,0.02483598704652646,0.03034461074328293
1992,West,2.0,0.31813369630973987,13316,0.3102228375919592,0.32604455502752056
1992,West,1.0,0.2894736842105263,13316,0.2817706148895213,0.29717675353153133
1992,East,1.0,0.14670296430732002,13316,0.1406934587481984,0.15271246986644163
1992,East,2.0,0.12862976406533574,13316,0.12294331340438684,0.13431621472628463
1992,West,3.0,0.0939957652752571,13316,0.08903911319282906,0.09895241735768515
1992,East,3.0,0.023064125831820933,13316,0.020514533722721003,0.025613717940920863
1993,West,1.0,0.3318478678447945,13101,0.3237846008027055,0.33991113488688346
1993,West,2.0,0.30810603150211296,13101,0.3001997236538735,0.31601233935035244
1993,East,1.0,0.1533615059546677,13101,0.14719113838767955,0.15953187352165582
1993,East,2.0,0.12009220130618517,13101,0.1145257318002115,0.12565867081215884
1993,West,3.0,0.06746062235881675,13101,0.06316562788367107,0.07175561683396244
