year,plh0038,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,1.0,16099,1.0,1.0
1984,Somewhat concerned,West,1.0,16099,1.0,1.0
1984,Not concerned at all,West,1.0,16099,1.0,1.0
1985,Very concerned,West,1.0,14443,1.0,1.0
1985,Somewhat concerned,West,1.0,14443,1.0,1.0
1985,Not concerned at all,West,1.0,14443,1.0,1.0
1986,Very concerned,West,1.0,13742,1.0,1.0
1986,Somewhat concerned,West,1.0,13742,1.0,1.0
1986,Not concerned at all,West,1.0,13742,1.0,1.0
1987,Very concerned,West,1.0,13496,1.0,1.0
1987,Somewhat concerned,West,1.0,13496,1.0,1.0
1987,Not concerned at all,West,1.0,13496,1.0,1.0
1988,Very concerned,West,1.0,12817,1.0,1.0
1988,Somewhat concerned,West,1.0,12817,1.0,1.0
1988,Not concerned at all,West,1.0,12817,1.0,1.0
1989,Very concerned,West,1.0,12393,1.0,1.0
1989,Somewhat concerned,West,1.0,12393,1.0,1.0
1989,Not concerned at all,West,1.0,12393,1.0,1.0
1990,Very concerned,West,0.5866571699905033,18165,0.579495970600448,0.5938183693805587
1990,Very concerned,East,0.4133428300094967,18165,0.40618163061944135,0.420504029399552
1990,Somewhat concerned,West,0.7105817533625021,18165,0.703986851307233,0.7171766554177711
1990,Somewhat concerned,East,0.289418246637498,18165,0.28282334458222896,0.296013148692767
1990,Not concerned at all,West,0.7429387496033005,18165,0.7365834916417713,0.7492940075648298
1990,Not concerned at all,East,0.25706125039669947,18165,0.2507059924351702,0.2634165083582287
1991,Very concerned,West,0.6774699424986932,17756,0.6705942947973731,0.6843455902000133
1991,Very concerned,East,0.32253005750130687,17756,0.31565440979998677,0.32940570520262696
1991,Somewhat concerned,West,0.6954356846473029,17756,0.6886662640622911,0.7022051052323146
1991,Somewhat concerned,East,0.30456431535269707,17756,0.29779489476768534,0.3113337359377088
1991,Not concerned at all,West,0.7548172757475083,17756,0.7484895251717227,0.761145026323294
1991,Not concerned at all,East,0.24518272425249169,17756,0.2388549736767061,0.25151047482827726
1992,Very concerned,West,0.662839985870717,17350,0.6558055590962417,0.6698744126451923
1992,Very concerned,East,0.3371600141292829,17350,0.3301255873548076,0.3441944409037582
1992,Somewhat concerned,West,0.7142365887207703,17350,0.7075140905957523,0.7209590868457884
1992,Somewhat concerned,East,0.2857634112792297,17350,0.2790409131542117,0.29248590940424773
1992,Not concerned at all,West,0.8031496062992126,17350,0.7972329995982422,0.809066213000183
1992,Not concerned at all,East,0.1968503937007874,17350,0.19093378699981697,0.20276700040175785
1993,Very concerned,West,0.6835931222882854,16993,0.6766004553613751,0.6905857892151956
1993,Very concerned,East,0.3164068777117146,16993,0.30941421078480436,0.32339954463862486
1993,Somewhat concerned,West,0.7209429824561403,16993,0.7141989760176075,0.7276869888946731
1993,Somewhat concerned,East,0.27905701754385964,16993,0.2723130111053269,0.2858010239823924
