year,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.53404,6266,12032,0.52512,0.54295
1984,West,Somewhat concerned,0.37018,4409,12032,0.36155,0.37881
1984,West,Not concerned at all,0.09579,1357,12032,0.09053,0.10104
1985,West,Very concerned,0.48994,5294,10891,0.48055,0.49933
1985,West,Somewhat concerned,0.40431,4318,10891,0.39509,0.41353
1985,West,Not concerned at all,0.10575,1279,10891,0.09998,0.11153
1986,West,Very concerned,0.45366,4775,10486,0.44413,0.46319
1986,West,Somewhat concerned,0.42476,4360,10486,0.41529,0.43422
1986,West,Not concerned at all,0.12159,1351,10486,0.11533,0.12784
1987,West,Very concerned,0.46201,4585,10338,0.45240,0.47163
1987,West,Somewhat concerned,0.42514,4475,10338,0.41561,0.43467
1987,West,Not concerned at all,0.11284,1278,10338,0.10674,0.11894
1988,West,Very concerned,0.40722,3979,9876,0.39753,0.41691
1988,West,Somewhat concerned,0.46629,4628,9876,0.45645,0.47613
1988,West,Not concerned at all,0.12648,1269,9876,0.11993,0.13304
1989,West,Very concerned,0.33917,3271,9552,0.32967,0.34866
1989,West,Somewhat concerned,0.47718,4526,9552,0.46716,0.48720
1989,West,Not concerned at all,0.18365,1755,9552,0.17589,0.19142
1990,West,Very concerned,0.25839,2527,9366,0.24953,0.26726
1990,West,Somewhat concerned,0.47877,4459,9366,0.46865,0.48889
1990,West,Not concerned at all,0.26284,2380,9366,0.25392,0.27175
1990,East,Very concerned,0.41073,1774,4407,0.39621,0.42526
1990,East,Somewhat concerned,0.40492,1818,4407,0.39043,0.41942
1990,East,Not concerned at all,0.18434,815,4407,0.17289,0.19579
1991,West,Very concerned,0.42421,3966,9370,0.41420,0.43422
1991,West,Somewhat concerned,0.46032,4256,9370,0.45023,0.47042
1991,West,Not concerned at all,0.11546,1148,9370,0.10899,0.12194
1991,East,Very concerned,0.47872,1872,4113,0.46345,0.49398
1991,East,Somewhat concerned,0.43300,1869,4113,0.41785,0.44814
1991,East,Not concerned at all,0.08829,372,4113,0.07961,0.09696
1992,West,Very concerned,0.39430,3828,9278,0.38436,0.40425
1992,West,Somewhat concerned,0.47177,4207,9278,0.46161,0.48193
1992,West,Not concerned at all,0.13393,1243,9278,0.12700,0.14086
1992,East,Very concerned,0.50540,1940,3946,0.48980,0.52100
1992,East,Somewhat concerned,0.42075,1701,3946,0.40534,0.43616
1992,East,Not concerned at all,0.07385,305,3946,0.06569,0.08201
1993,West,Very concerned,0.45176,4319,9207,0.44159,0.46192
1993,West,Somewhat concerned,0.44847,4010,9207,0.43831,0.45862
1993,West,Not concerned at all,0.09978,878,9207,0.09365,0.10590
1993,East,Very concerned,0.53495,1996,3808,0.51910,0.55079
1993,East,Somewhat concerned,0.40149,1563,3808,0.38592,0.41706
1993,East,Not concerned at all,0.06356,249,3808,0.05581,0.07131
1994,West,Very concerned,0.43236,3985,9039,0.42214,0.44257
1994,West,Somewhat concerned,0.46543,4137,9039,0.45515,0.47571
1994,West,Not concerned at all,0.10221,917,9039,0.09597,0.10846
