"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","560","0.475414017051977","0.4481197184258","0.502708315678154"
"Grosse Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3686","0.520238202846513","0.508710470748607","0.531765934944418"
"Grosse Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","1039","0.556149524536797","0.533666962323631","0.578632086749962"
"Grosse Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","526","0.609965241174038","0.577460685260131","0.642469797087945"
"Grosse Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","449","0.56166298461489","0.526952934759324","0.596373034470456"
"Grosse Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","442","0.338493637987927","0.312631175446401","0.364356100529453"
"Einige Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2739","0.382609719072888","0.371395015044529","0.393824423101248"
"Einige Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","680","0.359559234356965","0.337844406967937","0.381274061745992"
"Einige Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","270","0.317488894755053","0.286467653741493","0.348510135768614"
"Einige Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","271","0.350169982287425","0.31680025908855","0.383539705486301"
"Einige Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.186092344960096","0.164821760293841","0.207362929626351"
"Keine Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","790","0.0971520780805989","0.0903182622268045","0.103985893934393"
"Keine Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","157","0.0842912411062387","0.0717193218704284","0.096863160342049"
"Keine Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","69","0.0725458640709089","0.0552599405445724","0.0898317875972453"
"Keine Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","65","0.0881670330976845","0.0683324068681187","0.10800165932725"
"Keine Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","468","0.449088215387254","0.419340555256494","0.478835875518015"
"Grosse Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3055","0.479896502305805","0.467657589043352","0.492135415568257"
"Grosse Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","896","0.499936791825248","0.476851216696227","0.523022366954269"
"Grosse Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","451","0.568362389129885","0.533779817283418","0.602944960976351"
"Grosse Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","398","0.510192749783347","0.474440130150579","0.545945369416114"
"Grosse Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","401","0.367871195538814","0.339031104138049","0.39671128693958"
"Einige Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2602","0.413817685391978","0.40175219281603","0.425883177967926"
"Einige Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","718","0.39762452090196","0.375028034245971","0.420221007557948"
"Einige Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","270","0.356289342726578","0.32285200066971","0.389726684783446"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","293","0.398271538409627","0.363259448477582","0.433283628341671"
"Einige Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","205","0.183040589073931","0.159913557531209","0.206167620616653"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","744","0.106285812302217","0.0987355654377707","0.113836059166664"
"Keine Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","188","0.102438687272792","0.0884384704252682","0.116438904120316"
"Keine Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","67","0.0753482681435371","0.0569188886378344","0.0937776476492398"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","60","0.0915357118070268","0.0709115012436218","0.112159922370432"
"Keine Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","415","0.39537675852385","0.365459458446071","0.425294058601628"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2717","0.448574881724189","0.436051882233327","0.461097881215051"
"Grosse Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","820","0.450667367255726","0.427454889981864","0.473879844529589"
"Grosse Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","434","0.52342741478826","0.489116788207216","0.557738041369304"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","355","0.458353813607853","0.422646632893838","0.494060994321867"
"Grosse Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","411","0.418254024137176","0.388071109976874","0.448436938297477"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2551","0.427062385308006","0.414607293207986","0.439517477408025"
