year,age_gr,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Very concerned,0.5234124438742784,16099,0.5156971940695556,0.5311276936790013
1984,18-29 y.,West,Somewhat concerned,0.3624118024374599,16099,0.35498626448594217,0.36983734038897764
1984,18-29 y.,West,Not concerned at all,0.1141757536882617,16099,0.10926308646784104,0.11908842090868237
1984,30-45 y.,West,Very concerned,0.5062240663900415,16099,0.49850094297977837,0.5139471898003046
1984,30-45 y.,West,Somewhat concerned,0.3744813278008299,16099,0.36700493958502495,0.3819577160166348
1984,30-45 y.,West,Not concerned at all,0.11929460580912864,16099,0.11428755091717506,0.12430166070108221
1984,46-65 y.,West,Very concerned,0.5296790684464641,16099,0.52196896543721,0.5373891714557181
1984,46-65 y.,West,Somewhat concerned,0.36779324055666,16099,0.3603444105987124,0.3752420705146076
1984,46-65 y.,West,Not concerned at all,0.10252769099687589,16099,0.09784184794329054,0.10721353405046125
1984,66 and older,West,Very concerned,0.5298329355608592,16099,0.5221229742540819,0.5375428968676365
1984,66 and older,West,Somewhat concerned,0.35481304693715193,16099,0.34742211505023823,0.36220397882406563
1984,66 and older,West,Not concerned at all,0.11535401750198886,16099,0.11041935178389867,0.12028868322007905
1985,18-29 y.,West,Very concerned,0.4802677942212826,14443,0.4721196461477618,0.48841594229480334
1985,18-29 y.,West,Somewhat concerned,0.401338971106413,14443,0.39334479840837155,0.4093331438044544
1985,18-29 y.,West,Not concerned at all,0.11839323467230443,14443,0.11312423385444031,0.12366223549016855
1985,30-45 y.,West,Very concerned,0.49405969284265433,14443,0.48590576774301775,0.5022136179422909
1985,30-45 y.,West,Somewhat concerned,0.3909011880614315,14443,0.3829431733598599,0.3988592027630031
1985,30-45 y.,West,Not concerned at all,0.11503911909591423,14443,0.1098354199920776,0.12024281819975086
1985,46-65 y.,West,Very concerned,0.48525798525798525,14443,0.477107029795166,0.4934089407208045
1985,46-65 y.,West,Somewhat concerned,0.4050982800982801,14443,0.39709201109982023,0.41310454909673994
1985,46-65 y.,West,Not concerned at all,0.10964373464373464,14443,0.10454806593089544,0.11473940335657384
1985,66 and older,West,Very concerned,0.48706099815157117,14443,0.4789092284057085,0.49521276789743385
1985,66 and older,West,Somewhat concerned,0.3789279112754159,14443,0.37101608632602134,0.3868397362248105
1985,66 and older,West,Not concerned at all,0.13401109057301294,14443,0.12845519720993687,0.13956698393608902
1986,18-29 y.,West,Very concerned,0.46128798842257596,13742,0.4529531823051151,0.4696227945400368
1986,18-29 y.,West,Somewhat concerned,0.41280752532561504,13742,0.40457571902478157,0.4210393316264485
1986,18-29 y.,West,Not concerned at all,0.12590448625180897,13742,0.12035783133168787,0.13145114117193007
1986,30-45 y.,West,Very concerned,0.4490426189005559,13742,0.44072624736820065,0.45735899043291117
1986,30-45 y.,West,Somewhat concerned,0.4175416924027177,13742,0.40929625982504675,0.4257871249803887
1986,30-45 y.,West,Not concerned at all,0.13341568869672638,13742,0.1277305644358093,0.13910081295764345
1986,46-65 y.,West,Very concerned,0.46048109965635736,13742,0.45214735219850877,0.46881484711420596
1986,46-65 y.,West,Somewhat concerned,0.42018119337706966,13742,0.4119285029698507,0.42843388378428865
1986,46-65 y.,West,Not concerned at all,0.11933770696657295,13742,0.11391739048966923,0.12475802344347667
1986,66 and older,West,Very concerned,0.4334637964774951,13742,0.4251782463634351,0.4417493465915551
1986,66 and older,West,Somewhat concerned,0.41193737769080235,13742,0.40370816120641234,0.42016659417519236
1986,66 and older,West,Not concerned at all,0.15459882583170254,13742,0.14855425295320418,0.1606433987102009
1987,18-29 y.,West,Somewhat concerned,0.45805981035740334,13496,0.449653792456308,0.4664658282584987
1987,18-29 y.,West,Very concerned,0.4285193289569657,13496,0.42017023174694995,0.43686842616698146
1987,18-29 y.,West,Not concerned at all,0.11342086068563093,13496,0.10807079936181843,0.11877092200944342
1987,30-45 y.,West,Very concerned,0.44086707044947404,13496,0.4324905259025592,0.4492436149963889
1987,30-45 y.,West,Somewhat concerned,0.43640420784188716,13496,0.42803697465996543,0.4447714410238089
1987,30-45 y.,West,Not concerned at all,0.12272872170863883,13496,0.11719275337293965,0.128264690044338
1987,46-65 y.,West,Very concerned,0.4451430367808865,13496,0.4367582147514791,0.45352785881029395
1987,46-65 y.,West,Somewhat concerned,0.43099654196793463,13496,0.4226415144947591,0.43935156944111015
1987,46-65 y.,West,Not concerned at all,0.12386042125117887,13496,0.11830257584239705,0.1294182666599607
1987,66 and older,West,Very concerned,0.48661567877629064,13496,0.47818295478028844,0.49504840277229284
1987,66 and older,West,Somewhat concerned,0.3575525812619503,13496,0.3494664220208675,0.3656387405030331
1987,66 and older,West,Not concerned at all,0.15583173996175909,13496,0.14971252082597108,0.1619509590975471
1988,18-29 y.,West,Somewhat concerned,0.4709014834537847,12817,0.46225984324988056,0.4795431236576888
1988,18-29 y.,West,Very concerned,0.39558767592240396,12817,0.3871222091123502,0.40405314273245774
1988,18-29 y.,West,Not concerned at all,0.13351084062381133,12817,0.1276223673100395,0.13939931393758315
1988,30-45 y.,West,Somewhat concerned,0.4778156996587031,12817,0.46916791250060325,0.4864634868168029
1988,30-45 y.,West,Very concerned,0.4040955631399317,12817,0.3955999793082467,0.41259114697161675
1988,30-45 y.,West,Not concerned at all,0.11808873720136519,12817,0.11250172573207133,0.12367574867065904
1988,46-65 y.,West,Somewhat concerned,0.47693307342430147,12817,0.46828597844029796,0.485580168408305
