year,age_gr,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,1.0,0.1622340425531915,12164,0.15568239969700848,0.1687856854093745
1984,46-65 J.,West,1.0,0.1550033244680851,12164,0.14857177118111034,0.16143487775505985
1984,17-29 J.,West,1.0,0.14818816489361702,12164,0.1418742829021348,0.15450204688509925
1984,30-45 J.,West,2.0,0.12001329787234043,12164,0.11423805031225577,0.12578854543242507
1984,46-65 J.,West,2.0,0.10762965425531915,12164,0.10212213019450903,0.11313717831612927
1984,17-29 J.,West,2.0,0.10172872340425532,12164,0.09635663168016356,0.10710081512834707
1984,66 und älter,West,1.0,0.055352393617021274,12164,0.051288699756530796,0.05941608747751175
1984,30-45 J.,West,3.0,0.0382313829787234,12164,0.03482366872597966,0.041639097231467144
1984,66 und älter,West,2.0,0.03706781914893617,12164,0.03371033296817838,0.04042530532969396
1984,17-29 J.,West,3.0,0.0324966755319149,12164,0.029345565519200856,0.035647785544628934
1984,46-65 J.,West,3.0,0.030003324468085107,12164,0.02697161431728417,0.033035034618886044
1984,66 und älter,West,3.0,0.012051196808510639,12164,0.010112096949230194,0.013990296667791084
1985,30-45 J.,West,1.0,0.15655128087411624,11026,0.1497685477194685,0.163334014028764
1985,46-65 J.,West,1.0,0.14507391424111651,11026,0.13850027258477818,0.15164755589745485
1985,17-29 J.,West,1.0,0.13607565880084474,11026,0.12967572981075587,0.1424755877909336
1985,30-45 J.,West,2.0,0.12386374070333303,11026,0.11771473352286708,0.13001274788379896
1985,46-65 J.,West,2.0,0.1211091727114131,11026,0.1150193722608482,0.12719897316197798
1985,17-29 J.,West,2.0,0.11385547699935726,11026,0.10792654704354511,0.11978440695516941
1985,66 und älter,West,1.0,0.048388577724726836,11026,0.04438315526239444,0.05239400018705923
1985,66 und älter,West,2.0,0.037645762556239096,11026,0.03409294743899827,0.041198577673479925
1985,30-45 J.,West,3.0,0.036452116426407125,11026,0.03295391266391553,0.03995032018889872
1985,17-29 J.,West,3.0,0.03489119456431916,11026,0.031465937776854594,0.03831645135178373
1985,46-65 J.,West,3.0,0.032779359103847217,11026,0.029455748894806327,0.0361029693128881
1985,66 und älter,West,3.0,0.01331374529427968,11026,0.011174371171152792,0.015453119417406569
1986,46-65 J.,West,1.0,0.14056837688346366,10583,0.1339461942622712,0.14719055950465612
1986,30-45 J.,West,1.0,0.13866107190539767,10583,0.13207667521974734,0.145245468591048
1986,17-29 J.,West,1.0,0.1338928094602327,10583,0.1274047305601326,0.14038088836033277
1986,30-45 J.,West,2.0,0.1289338165172611,10583,0.12254881993173697,0.13531881310278523
1986,46-65 J.,West,2.0,0.12826625977493802,10583,0.12189537402979812,0.1346371455200779
1986,17-29 J.,West,2.0,0.11844363913789815,10583,0.1122871575320257,0.12460012074377061
1986,66 und älter,West,1.0,0.04224680526416174,10583,0.0384143648226628,0.04607924570566068
1986,30-45 J.,West,3.0,0.041197787526225445,10583,0.0374111552379108,0.04498441981454009
1986,66 und älter,West,2.0,0.04014876978828915,10583,0.03640861343807267,0.04388892613850563
1986,46-65 J.,West,3.0,0.03642952508106046,10583,0.032859920008057195,0.03999913015406373
1986,17-29 J.,West,3.0,0.036143429334350566,10583,0.03258734085829109,0.03969951781041004
1986,66 und älter,West,3.0,0.015067709326721343,10583,0.012746691489698998,0.01738872716374369
1987,46-65 J.,West,1.0,0.13697040046430645,10452,0.13037892592126718,0.1435618750073457
1987,30-45 J.,West,1.0,0.1337782936738247,10452,0.12725204334434378,0.14030454400330564
1987,46-65 J.,West,2.0,0.132617527568195,10452,0.12611530014686012,0.1391197549895299
1987,30-45 J.,West,2.0,0.13242406655059005,10452,0.1259258589907282,0.1389222741104519
1987,17-29 J.,West,2.0,0.13165022248017025,10452,0.12516814051714065,0.13813230444319985
1987,17-29 J.,West,1.0,0.12352485974076223,10452,0.11721669020357313,0.12983302927795135
1987,66 und älter,West,1.0,0.04923582898046044,10452,0.045087880040617416,0.05338377792030346
1987,46-65 J.,West,3.0,0.03811182046817566,10452,0.03444112368070113,0.041782517255650194
1987,30-45 J.,West,3.0,0.037241245888953375,10452,0.03361107382963304,0.04087141794827371
1987,66 und älter,West,2.0,0.03617721029212614,10452,0.03259729703578543,0.03975712354846685
1987,17-29 J.,West,3.0,0.03250145095763204,10452,0.02910181114306162,0.03590109077220246
1987,66 und älter,West,3.0,0.015767072934803637,10452,0.013378817063190353,0.01815532880641692
1988,46-65 J.,West,2.0,0.1486431753746456,9970,0.1416602598175759,0.1556260909317153
1988,30-45 J.,West,2.0,0.14175779667881733,9970,0.13491100833248587,0.14860458502514878
1988,17-29 J.,West,2.0,0.13507492912110167,9970,0.12836550710744035,0.14178435113476298
1988,46-65 J.,West,1.0,0.12636695018226002,9970,0.11984481536373304,0.132889085000787
1988,30-45 J.,West,1.0,0.11988659376265695,9970,0.11351037629141705,0.12626281123389685
1988,17-29 J.,West,1.0,0.11360874848116646,9970,0.1073796225548888,0.11983787440744413
