year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.13518699866051176,1783,12032,0.1350915679421204,0.1352824293789031
1984,17-29 y.,West,Somewhat concerned,0.0901220289995043,1224,12032,0.09004210693741863,0.09020195106158999
1984,17-29 y.,West,Not concerned at all,0.023479026872396457,391,12032,0.02343676580527522,0.023521287939517695
1984,30-45 y.,West,Very concerned,0.13834704283106647,1952,12032,0.13825067973241725,0.13844340592971568
1984,30-45 y.,West,Somewhat concerned,0.10268249840004952,1444,12032,0.10259777938308433,0.10276721741701471
1984,30-45 y.,West,Not concerned at all,0.025731602478201457,460,12032,0.025687411628778904,0.02577579332762401
1984,46-65 y.,West,Very concerned,0.16881994147618118,1865,12032,0.16871539267547972,0.16892449027688264
1984,46-65 y.,West,Somewhat concerned,0.11477623139830433,1295,12032,0.11468726784134047,0.11486519495526819
1984,46-65 y.,West,Not concerned at all,0.026535590211711726,361,12032,0.026490732817664637,0.026580447605758815
1984,66 and older,West,Very concerned,0.09168080518447522,666,12032,0.09160026398736347,0.09176134638158696
1984,66 and older,West,Somewhat concerned,0.06259870430563781,446,12032,0.06253109521854529,0.06266631339273034
1984,66 and older,West,Not concerned at all,0.0200395291819597,145,12032,0.020000417394811752,0.02007864096910765
1985,17-29 y.,West,Very concerned,0.12236357712170597,1482,10891,0.12227260391021183,0.1224545503332001
1985,17-29 y.,West,Somewhat concerned,0.10424566327953516,1240,10891,0.10416083247558239,0.10433049408348793
1985,17-29 y.,West,Not concerned at all,0.02691847259753749,380,10891,0.02687354326719997,0.02696340192787501
1985,30-45 y.,West,Very concerned,0.12567919537550434,1705,10891,0.12558717219764176,0.12577121855336693
1985,30-45 y.,West,Somewhat concerned,0.10873216444904772,1349,10891,0.10864574464878075,0.10881858424931469
1985,30-45 y.,West,Not concerned at all,0.025271551666898956,397,10891,0.025227981632821687,0.025315121700976224
1985,46-65 y.,West,Very concerned,0.1566623506377735,1580,10891,0.15656144552118229,0.15676325575436473
1985,46-65 y.,West,Somewhat concerned,0.1258870374328781,1319,10891,0.12579494914223918,0.12597912572351702
1985,46-65 y.,West,Not concerned at all,0.031216773834380977,357,10891,0.031168497149590864,0.03126505051917109
1985,66 and older,West,Very concerned,0.08526042584652754,527,10891,0.08518289891279003,0.08533795278026506
1985,66 and older,West,Somewhat concerned,0.06544745439736897,410,10891,0.06537879841800211,0.06551611037673584
1985,66 and older,West,Not concerned at all,0.02231533336084123,145,10891,0.02227432888957763,0.022356337832104833
1986,17-29 y.,West,Very concerned,0.11684120158805271,1404,10486,0.11675215894859693,0.11693024422750849
1986,17-29 y.,West,Somewhat concerned,0.10499265617907456,1242,10486,0.10490768466070742,0.10507762769744171
1986,17-29 y.,West,Not concerned at all,0.029352024478961194,379,10486,0.029305236905189658,0.02939881205273273
1986,30-45 y.,West,Very concerned,0.11327512897928153,1454,10486,0.11318727886203202,0.11336297909653105
1986,30-45 y.,West,Somewhat concerned,0.11067418080934821,1352,10486,0.11058721786679958,0.11076114375189684
1986,30-45 y.,West,Not concerned at all,0.03175897651841906,432,10486,0.03171036875855537,0.03180758427828275
1986,46-65 y.,West,Very concerned,0.1472734391665764,1474,10486,0.14717520835604433,0.14737166997710846
