"plh0038","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Westdeutschland","1783","0.543382267841703","0.526634168774674","0.560130366908731"
"Grosse Sorgen","1984","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1984","30-45","Westdeutschland","1952","0.518617713818624","0.502847110638321","0.534388316998926"
"Grosse Sorgen","1984","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1984","46-65","Westdeutschland","1865","0.544349110804185","0.527898957544129","0.560799264064241"
"Grosse Sorgen","1984","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66","Westdeutschland","","","",""
"Grosse Sorgen","1984","66","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-29","Westdeutschland","1224","0.362244194049798","0.346083339149871","0.378405048949725"
"Einige Sorgen","1984","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1984","30-45","Westdeutschland","1444","0.384923000337156","0.369565120927969","0.400280879746344"
"Einige Sorgen","1984","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1984","46-65","Westdeutschland","1295","0.370088591110225","0.354140538333553","0.386036643886897"
"Einige Sorgen","1984","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66","Westdeutschland","","","",""
"Einige Sorgen","1984","66","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-29","Westdeutschland","391","0.0943735381084994","0.0845439329242675","0.104203143292731"
"Keine Sorgen","1984","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1984","30-45","Westdeutschland","460","0.0964592858442203","0.0871412266940733","0.105777344994367"
"Keine Sorgen","1984","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1984","46-65","Westdeutschland","361","0.08556229808559","0.0763231195249911","0.0948014766461889"
"Keine Sorgen","1984","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66","Westdeutschland","","","",""
"Keine Sorgen","1984","66","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-29","Westdeutschland","1482","0.482643856163505","0.465059138862168","0.500228573464842"
"Grosse Sorgen","1985","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1985","30-45","Westdeutschland","1705","0.483971811126046","0.467298480659253","0.500645141592839"
"Grosse Sorgen","1985","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1985","46-65","Westdeutschland","1580","0.499296560316459","0.482122401786074","0.516470718846845"
"Grosse Sorgen","1985","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66","Westdeutschland","","","",""
"Grosse Sorgen","1985","66","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-29","Westdeutschland","1240","0.411180518819653","0.393865038443368","0.428495999195938"
"Einige Sorgen","1985","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1985","30-45","Westdeutschland","1349","0.418711223767926","0.402251259753973","0.435171187781879"
"Einige Sorgen","1985","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1985","46-65","Westdeutschland","1319","0.401212844488362","0.384377207810175","0.41804848116655"
"Einige Sorgen","1985","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66","Westdeutschland","","","",""
"Einige Sorgen","1985","66","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-29","Westdeutschland","380","0.106175625016842","0.0953347158817003","0.117016534151983"
"Keine Sorgen","1985","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1985","30-45","Westdeutschland","397","0.097316965106028","0.0874283031698817","0.107205627042174"
"Keine Sorgen","1985","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1985","46-65","Westdeutschland","357","0.0994905951951785","0.0892094608574992","0.109771729532858"
"Keine Sorgen","1985","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66","Westdeutschland","","","",""
"Keine Sorgen","1985","66","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-29","Westdeutschland","1405","0.465666740958508","0.447893880006751","0.483439601910265"
"Grosse Sorgen","1986","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1986","30-45","Westdeutschland","1453","0.442464685852994","0.425354598024449","0.459574773681539"
"Grosse Sorgen","1986","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1986","46-65","Westdeutschland","1474","0.462924813686942","0.44565140581301","0.480198221560873"
"Grosse Sorgen","1986","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66","Westdeutschland","","","",""
"Grosse Sorgen","1986","66","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-29","Westdeutschland","1242","0.417590586626248","0.400019315817155","0.435161857435342"
"Einige Sorgen","1986","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1986","30-45","Westdeutschland","1352","0.433219124684947","0.416148942926837","0.450289306443058"
"Einige Sorgen","1986","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1986","46-65","Westdeutschland","1345","0.429486369056221","0.412338389424782","0.44663434868766"
"Einige Sorgen","1986","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66","Westdeutschland","","","",""
"Einige Sorgen","1986","66","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-29","Westdeutschland","379","0.116742672415244","0.105301459463078","0.128183885367409"
"Keine Sorgen","1986","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1986","30-45","Westdeutschland","432","0.124316189462058","0.112950016867975","0.135682362056141"
"Keine Sorgen","1986","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1986","46-65","Westdeutschland","382","0.107588817256837","0.0968545767306755","0.118323057782999"
"Keine Sorgen","1986","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66","Westdeutschland","","","",""
"Keine Sorgen","1986","66","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-29","Westdeutschland","1277","0.449553155873719","0.431674872057823","0.467431439689614"
"Grosse Sorgen","1987","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1987","30-45","Westdeutschland","1383","0.448620428665497","0.431216163542158","0.466024693788835"
"Grosse Sorgen","1987","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1987","46-65","Westdeutschland","1416","0.462098425189308","0.444772959827666","0.47942389055095"
"Grosse Sorgen","1987","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66","Westdeutschland","","","",""
"Grosse Sorgen","1987","66","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-29","Westdeutschland","1361","0.452629432935981","0.434740282135828","0.470518583736134"
"Einige Sorgen","1987","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1987","30-45","Westdeutschland","1369","0.441242874827007","0.423867218362471","0.458618531291543"
"Einige Sorgen","1987","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1987","46-65","Westdeutschland","1371","0.432177929934331","0.414963062477597","0.449392797391064"
"Einige Sorgen","1987","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66","Westdeutschland","","","",""
"Einige Sorgen","1987","66","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-29","Westdeutschland","336","0.0978174111903003","0.0871408126689841","0.108494009711617"
"Keine Sorgen","1987","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1987","30-45","Westdeutschland","385","0.110136696507496","0.0991815420926771","0.121091850922316"
"Keine Sorgen","1987","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1987","46-65","Westdeutschland","394","0.105723644876361","0.095038308605079","0.116408981147643"
"Keine Sorgen","1987","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66","Westdeutschland","","","",""
"Keine Sorgen","1987","66","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-29","Westdeutschland","1122","0.394710085082784","0.376736558238357","0.412683611927211"
"Grosse Sorgen","1988","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1988","30-45","Westdeutschland","1184","0.39862905749789","0.380900639736975","0.416357475258806"
"Grosse Sorgen","1988","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1988","46-65","Westdeutschland","1248","0.410956506472703","0.393575080813134","0.428337932132272"
"Grosse Sorgen","1988","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66","Westdeutschland","","","",""
"Grosse Sorgen","1988","66","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-29","Westdeutschland","1334","0.475466027656741","0.457102376646401","0.493829678667081"
"Einige Sorgen","1988","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1988","30-45","Westdeutschland","1400","0.486832928216889","0.468734800689222","0.504931055744556"
"Einige Sorgen","1988","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1988","46-65","Westdeutschland","1468","0.47841240267368","0.460765088143312","0.496059717204047"
"Einige Sorgen","1988","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66","Westdeutschland","","","",""
"Einige Sorgen","1988","66","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-29","Westdeutschland","385","0.129823887260475","0.117464601969266","0.142183172551683"
"Keine Sorgen","1988","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1988","30-45","Westdeutschland","346","0.114538014285221","0.103006825930365","0.126069202640077"
"Keine Sorgen","1988","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1988","46-65","Westdeutschland","362","0.110631090853617","0.0995497235007295","0.121712458206505"
"Keine Sorgen","1988","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66","Westdeutschland","","","",""
"Keine Sorgen","1988","66","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-29","Westdeutschland","950","0.32581426431909","0.308448293667591","0.343180234970589"
"Grosse Sorgen","1989","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1989","30-45","Westdeutschland","955","0.329601940034162","0.312264818289687","0.346939061778637"
"Grosse Sorgen","1989","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1989","46-65","Westdeutschland","1032","0.353683407162333","0.336389223729757","0.370977590594909"
