year,plh0038,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,West,0.31921504497138187,16099,0.3120138715166497,0.326416218426114
1984,Very concerned,46-65 y.,West,0.30498773507767785,16099,0.29787569749585935,0.31209977265949634
1984,Very concerned,18-29 y.,West,0.2668847097301717,16099,0.26005181694235824,0.27371760251798516
1984,Very concerned,66 and older,West,0.1089125102207686,16099,0.10410017714699174,0.11372484329454546
1984,Somewhat concerned,30-45 y.,West,0.33464658169177286,16099,0.3273574463522077,0.341935717031338
1984,Somewhat concerned,46-65 y.,West,0.30011587485515645,16099,0.29303618591073194,0.30719556379958096
1984,Somewhat concerned,18-29 y.,West,0.26187717265353416,16099,0.25508560922292484,0.2686687360841435
1984,Somewhat concerned,66 and older,West,0.1033603707995365,16099,0.09865772125176578,0.10806302034730722
1984,Not concerned at all,30-45 y.,West,0.34795763993948564,16099,0.34059967498862725,0.35531560489034403
1984,Not concerned at all,46-65 y.,West,0.273071104387292,16099,0.2661886956568356,0.27995351311774835
1984,Not concerned at all,18-29 y.,West,0.2692889561270802,16099,0.26243661889580533,0.2761412933583551
1984,Not concerned at all,66 and older,West,0.10968229954614221,16099,0.10485507614087745,0.11450952295140697
1985,Very concerned,30-45 y.,West,0.3294685990338164,14443,0.32180303809207267,0.3371341599755602
1985,Very concerned,46-65 y.,West,0.30531400966183575,14443,0.29780305738714435,0.31282496193652715
1985,Very concerned,18-29 y.,West,0.2633816425120773,14443,0.25619805502149207,0.2705652300026625
1985,Very concerned,66 and older,West,0.10183574879227053,14443,0.0969033818438628,0.10676811574067827
1985,Somewhat concerned,30-45 y.,West,0.31989566042210105,14443,0.31228855713449793,0.32750276370970416
1985,Somewhat concerned,46-65 y.,West,0.3127815982926251,14443,0.30522031772781766,0.3203428788574325
1985,Somewhat concerned,18-29 y.,West,0.2700972255157695,14443,0.2628558689207311,0.27733858211080786
1985,Somewhat concerned,66 and older,West,0.09722551576950439,14443,0.09239373599576133,0.10205729554324745
1985,Not concerned at all,30-45 y.,West,0.3214574898785425,14443,0.3138406001048305,0.3290743796522545
1985,Not concerned at all,46-65 y.,West,0.2890688259109312,14443,0.28167546726229936,0.296462184559563
1985,Not concerned at all,18-29 y.,West,0.2720647773279352,14443,0.2648068955014502,0.2793226591544202
1985,Not concerned at all,66 and older,West,0.11740890688259109,14443,0.1121589267704446,0.12265888699473758
1986,Very concerned,46-65 y.,West,0.3172621609987086,13742,0.3094805910645926,0.32504373093282457
1986,Very concerned,30-45 y.,West,0.31295738269479123,13742,0.3052044584862489,0.3207103069033336
1986,Very concerned,18-29 y.,West,0.27442961687473094,13742,0.26696880030845327,0.2818904334410086
1986,Very concerned,66 and older,West,0.09535083943176927,13742,0.09044025195530318,0.10026142690823535
1986,Somewhat concerned,30-45 y.,West,0.3174454097205917,13742,0.30966263748590184,0.3252281819552816
1986,Somewhat concerned,46-65 y.,West,0.3158018314158253,13742,0.30802989256267926,0.32357377026897133
1986,Somewhat concerned,18-29 y.,West,0.26790326367691947,13742,0.2604986170608122,0.27530791029302676
1986,Somewhat concerned,66 and older,West,0.09884949518666354,13742,0.0938593062124469,0.10383968416088019
1986,Not concerned at all,30-45 y.,West,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,Not concerned at all,46-65 y.,West,0.28939393939393937,13742,0.28181182611376043,0.2969760526741183
1986,Not concerned at all,18-29 y.,West,0.2636363636363636,13742,0.25626954594330154,0.2710031813294257
1986,Not concerned at all,66 and older,West,0.11969696969696969,13742,0.11426960787231732,0.12512433152162206
1987,Very concerned,46-65 y.,West,0.31585991523533347,13496,0.3080170760080512,0.3237027544626157
1987,Very concerned,30-45 y.,West,0.30849877314298463,13496,0.3007062745116135,0.31629127177435573
1987,Very concerned,18-29 y.,West,0.2621012714699978,13496,0.2546815691534034,0.2695209737865922
1987,Very concerned,66 and older,West,0.11354004015168415,13496,0.10818752851370043,0.11889255178966786
1987,Somewhat concerned,46-65 y.,West,0.3137299771167048,13496,0.30590146803244356,0.32155848620096605
1987,Somewhat concerned,30-45 y.,West,0.3132723112128146,13496,0.30544690625107246,0.3210977161745568
1987,Somewhat concerned,18-29 y.,West,0.28741418764302057,13496,0.27977888557306324,0.2950494897129779
1987,Somewhat concerned,66 and older,West,0.08558352402745996,13496,0.08086375614655647,0.09030329190836345
1987,Not concerned at all,46-65 y.,West,0.31444533120510776,13496,0.30661198793616645,0.32227867447404906
1987,Not concerned at all,30-45 y.,West,0.30726256983240224,13496,0.2994787514714334,0.3150463881933711
1987,Not concerned at all,18-29 y.,West,0.24820430965682364,13496,0.24091631389380516,0.2554923054198421
1987,Not concerned at all,66 and older,West,0.1300877893056664,13496,0.12441221888352724,0.13576335972780554
1988,Very concerned,46-65 y.,West,0.3202463433410316,12817,0.3121687730632033,0.3283239136188599
1988,Very concerned,30-45 y.,West,0.3038234539389274,12817,0.29586125138709773,0.31178565649075707
1988,Very concerned,18-29 y.,West,0.26687195278419296,12817,0.2592141484883997,0.2745297570799862
1988,Very concerned,66 and older,West,0.10905824993584809,12817,0.10366169258645214,0.11445480728524404
1988,Somewhat concerned,46-65 y.,West,0.32391879964695497,12817,0.3158170207600861,0.33202057853382383
1988,Somewhat concerned,30-45 y.,West,0.3089143865842895,12817,0.30091516232356486,0.3169136108450141
1988,Somewhat concerned,18-29 y.,West,0.2731685789938217,12817,0.2654543043287469,0.2808828536588965
1988,Somewhat concerned,66 and older,West,0.0939982347749338,12817,0.08894595665140659,0.09905051289846101
1988,Not concerned at all,46-65 y.,West,0.2931174089068826,12817,0.28523684439293046,0.30099797342083473
1988,Not concerned at all,18-29 y.,West,0.28421052631578947,12817,0.2764018825177867,0.29201917011379225
1988,Not concerned at all,30-45 y.,West,0.28016194331983807,12817,0.27238722163250356,0.2879366650071726
1988,Not concerned at all,66 and older,West,0.14251012145748987,12817,0.13645810311571868,0.14856213979926106
1989,Very concerned,46-65 y.,West,0.32239925023430177,12393,0.3141701605209842,0.33062833994761937
1989,Very concerned,30-45 y.,West,0.2983442674164324,12393,0.29028883730433486,0.3063996975285299
1989,Very concerned,18-29 y.,West,0.27491408934707906,12393,0.2670533919403566,0.2827747867538015
1989,Very concerned,66 and older,West,0.10434239300218681,12393,0.09896007625491371,0.10972470974945991
1989,Somewhat concerned,30-45 y.,West,0.3161087396090766,12393,0.3079225909896365,0.3242948882285167
1989,Somewhat concerned,46-65 y.,West,0.30375196585037073,12393,0.29565524090348017,0.3118486907972613
1989,Somewhat concerned,18-29 y.,West,0.28218377892608404,12393,0.2742598512460429,0.29010770660612517
1989,Somewhat concerned,66 and older,West,0.09795551561446866,12393,0.0927219668917782,0.10318906433715913
1989,Not concerned at all,46-65 y.,West,0.3205574912891986,12393,0.3123407962386791,0.32877418633971806
1989,Not concerned at all,18-29 y.,West,0.281068524970964,12393,0.27315413031984487,0.28898291962208317
1989,Not concerned at all,30-45 y.,West,0.2682926829268293,12393,0.2604918503024167,0.27609351555124184
1989,Not concerned at all,66 and older,West,0.13008130081300814,12393,0.12415867063431826,0.13600393099169802
1990,Very concerned,46-65 y.,West,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Very concerned,30-45 y.,West,0.17331433998100665,18165,0.16780973927883588,0.1788189406831774
1990,Very concerned,18-29 y.,West,0.15788224121557454,18165,0.1525796099935079,0.16318487243764118
1990,Very concerned,46-65 y.,East,0.14577397910731243,18165,0.1406422375933894,0.15090572062123547
1990,Very concerned,30-45 y.,East,0.13532763532763534,18165,0.13035304402405914,0.14030222663121153
1990,Very concerned,18-29 y.,East,0.08547008547008547,18165,0.08140430058173215,0.0895358703584388
1990,Very concerned,66 and older,West,0.06315289648622982,18165,0.059615617073055786,0.06669017589940385
1990,Very concerned,66 and older,East,0.04677113010446344,18165,0.043700511367728484,0.049841748841198394
1990,Somewhat concerned,46-65 y.,West,0.22573326851401718,18165,0.21965357824303003,0.23181295878500432
1990,Somewhat concerned,30-45 y.,West,0.21795495057527142,18165,0.21195099286180433,0.22395890828873852
1990,Somewhat concerned,18-29 y.,West,0.19672662453411116,18165,0.19094564240722717,0.20250760666099515
1990,Somewhat concerned,30-45 y.,East,0.10484524388267703,18165,0.1003900993371082,0.10930038842824587
1990,Somewhat concerned,18-29 y.,East,0.08118619348565873,18165,0.07721434003269052,0.08515804693862693
1990,Somewhat concerned,46-65 y.,East,0.0797277588721439,18165,0.07578861983964458,0.08366689790464321
1990,Somewhat concerned,66 and older,West,0.07016690973910225,18165,0.06645235259391055,0.07388146688429395
1990,Somewhat concerned,66 and older,East,0.02365905039701831,18165,0.021448818829750856,0.025869281964285767
1990,Not concerned at all,30-45 y.,West,0.22088225960012695,18165,0.21484944005071724,0.22691507914953665
1990,Not concerned at all,46-65 y.,West,0.2145350682323072,18165,0.2085653900886706,0.2205047463759438
1990,Not concerned at all,18-29 y.,West,0.20342748333862265,18165,0.1975734412224934,0.2092815254547519
1990,Not concerned at all,66 and older,West,0.10409393843224374,18165,0.09965292253277584,0.10853495433171163
