year,age_gr,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.53797,1783,3398,0.52121,0.55474
1984,17-29 y.,West,Somewhat concerned,0.35864,1224,3398,0.34251,0.37477
1984,17-29 y.,West,Not concerned at all,0.09343,391,3398,0.08365,0.10322
1984,30-45 y.,West,Very concerned,0.51374,1952,3856,0.49797,0.52952
1984,30-45 y.,West,Somewhat concerned,0.38130,1444,3856,0.36597,0.39664
1984,30-45 y.,West,Not concerned at all,0.09555,460,3856,0.08627,0.10483
1984,46-65 y.,West,Very concerned,0.54009,1865,3521,0.52363,0.55656
1984,46-65 y.,West,Somewhat concerned,0.36720,1295,3521,0.35127,0.38312
1984,46-65 y.,West,Not concerned at all,0.08489,361,3521,0.07569,0.09410
1984,66 and older,West,Very concerned,0.52227,666,1257,0.49464,0.54989
1984,66 and older,West,Somewhat concerned,0.35660,446,1257,0.33011,0.38309
1984,66 and older,West,Not concerned at all,0.11416,145,1257,0.09657,0.13174
1985,17-29 y.,West,Very concerned,0.47707,1482,3102,0.45949,0.49465
1985,17-29 y.,West,Somewhat concerned,0.40662,1240,3102,0.38933,0.42391
1985,17-29 y.,West,Not concerned at all,0.10504,380,3102,0.09425,0.11583
1985,30-45 y.,West,Very concerned,0.48100,1705,3451,0.46433,0.49768
1985,30-45 y.,West,Somewhat concerned,0.41608,1349,3451,0.39963,0.43252
1985,30-45 y.,West,Not concerned at all,0.09678,397,3451,0.08692,0.10665
1985,46-65 y.,West,Very concerned,0.49312,1580,3256,0.47594,0.51030
1985,46-65 y.,West,Somewhat concerned,0.39623,1319,3256,0.37943,0.41304
1985,46-65 y.,West,Not concerned at all,0.09824,357,3256,0.08802,0.10847
1985,66 and older,West,Very concerned,0.48256,527,1082,0.45277,0.51235
1985,66 and older,West,Somewhat concerned,0.37037,410,1082,0.34159,0.39916
1985,66 and older,West,Not concerned at all,0.12630,145,1082,0.10650,0.14611
1986,17-29 y.,West,Very concerned,0.46058,1405,3026,0.44282,0.47835
1986,17-29 y.,West,Somewhat concerned,0.41334,1242,3026,0.39580,0.43089
1986,17-29 y.,West,Not concerned at all,0.11555,379,3026,0.10416,0.12694
1986,30-45 y.,West,Very concerned,0.43763,1453,3237,0.42054,0.45472
1986,30-45 y.,West,Somewhat concerned,0.42846,1352,3237,0.41141,0.44551
