year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.54338,1783,12032,0.54310,0.54366
1984,17-29 y.,West,Somewhat concerned,0.36224,1224,12032,0.36198,0.36251
1984,17-29 y.,West,Not concerned at all,0.09437,391,12032,0.09421,0.09454
1984,30-45 y.,West,Very concerned,0.51862,1952,12032,0.51835,0.51889
1984,30-45 y.,West,Somewhat concerned,0.38492,1444,12032,0.38466,0.38519
1984,30-45 y.,West,Not concerned at all,0.09646,460,12032,0.09630,0.09662
1984,46-65 y.,West,Very concerned,0.54435,1865,12032,0.54410,0.54460
1984,46-65 y.,West,Somewhat concerned,0.37009,1295,12032,0.36985,0.37033
1984,46-65 y.,West,Not concerned at all,0.08556,361,12032,0.08542,0.08570
1984,66 and older,West,Very concerned,0.52594,666,12032,0.52560,0.52627
1984,66 and older,West,Somewhat concerned,0.35910,446,12032,0.35878,0.35942
1984,66 and older,West,Not concerned at all,0.11496,145,12032,0.11475,0.11517
1985,17-29 y.,West,Very concerned,0.48264,1482,10891,0.48237,0.48292
1985,17-29 y.,West,Somewhat concerned,0.41118,1240,10891,0.41091,0.41145
1985,17-29 y.,West,Not concerned at all,0.10618,380,10891,0.10601,0.10635
1985,30-45 y.,West,Very concerned,0.48397,1705,10891,0.48370,0.48424
1985,30-45 y.,West,Somewhat concerned,0.41871,1349,10891,0.41844,0.41898
1985,30-45 y.,West,Not concerned at all,0.09732,397,10891,0.09716,0.09748
1985,46-65 y.,West,Very concerned,0.49930,1580,10891,0.49905,0.49954
1985,46-65 y.,West,Somewhat concerned,0.40121,1319,10891,0.40097,0.40146
1985,46-65 y.,West,Not concerned at all,0.09949,357,10891,0.09934,0.09964
1985,66 and older,West,Very concerned,0.49277,527,10891,0.49244,0.49310
1985,66 and older,West,Somewhat concerned,0.37826,410,10891,0.37793,0.37858
1985,66 and older,West,Not concerned at all,0.12897,145,10891,0.12875,0.12920
1986,17-29 y.,West,Very concerned,0.46516,1404,10486,0.46488,0.46543
1986,17-29 y.,West,Somewhat concerned,0.41799,1242,10486,0.41772,0.41826
1986,17-29 y.,West,Not concerned at all,0.11685,379,10486,0.11668,0.11703
1986,30-45 y.,West,Very concerned,0.44299,1454,10486,0.44271,0.44326
1986,30-45 y.,West,Somewhat concerned,0.43281,1352,10486,0.43254,0.43309
1986,30-45 y.,West,Not concerned at all,0.12420,432,10486,0.12402,0.12438
1986,46-65 y.,West,Very concerned,0.46292,1474,10486,0.46268,0.46317
1986,46-65 y.,West,Somewhat concerned,0.42949,1345,10486,0.42924,0.42973
1986,46-65 y.,West,Not concerned at all,0.10759,382,10486,0.10744,0.10774
1986,66 and older,West,Very concerned,0.43618,443,10486,0.43585,0.43650
1986,66 and older,West,Somewhat concerned,0.41390,421,10486,0.41357,0.41423
1986,66 and older,West,Not concerned at all,0.14992,158,10486,0.14969,0.15016
1987,17-29 y.,West,Very concerned,0.44961,1277,10338,0.44934,0.44989
1987,17-29 y.,West,Somewhat concerned,0.45260,1361,10338,0.45232,0.45288
1987,17-29 y.,West,Not concerned at all,0.09779,336,10338,0.09762,0.09795
1987,30-45 y.,West,Very concerned,0.44855,1383,10338,0.44827,0.44882
1987,30-45 y.,West,Somewhat concerned,0.44130,1369,10338,0.44103,0.44158
1987,30-45 y.,West,Not concerned at all,0.11015,385,10338,0.10998,0.11032
