year,age_gr,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Grosse Sorgen,0.16609938733832538,16099,0.16035031487215828,0.17184845980449248
1984,46-65 J.,Westdeutschland,Grosse Sorgen,0.15869639210347175,16099,0.15305200847482836,0.16434077573211514
1984,18-29 J.,Westdeutschland,Grosse Sorgen,0.13886997957794417,16099,0.13352808673608227,0.14421187241980607
1984,30-45 J.,Westdeutschland,Einige Sorgen,0.12287270251872022,16099,0.11780144528800665,0.1279439597494338
1984,46-65 J.,Westdeutschland,Einige Sorgen,0.11019400953029272,16099,0.10535692945902045,0.115031089601565
1984,18-29 J.,Westdeutschland,Einige Sorgen,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,66 und älter,Westdeutschland,Grosse Sorgen,0.0566712049012934,16099,0.053099550822042436,0.06024285898054436
1984,30-45 J.,Westdeutschland,Keine Sorgen,0.03914227365554799,16099,0.03614649867808623,0.042138048633009746
1984,66 und älter,Westdeutschland,Einige Sorgen,0.03795098706603131,16099,0.03499932415444111,0.04090264997762151
1984,46-65 J.,Westdeutschland,Keine Sorgen,0.030718175629680055,16099,0.028052671465938116,0.033383679793421994
1984,18-29 J.,Westdeutschland,Keine Sorgen,0.0302927161334241,16099,0.027645154629984292,0.032940277636863906
1984,66 und älter,Westdeutschland,Keine Sorgen,0.012338325391422737,16099,0.010633072354213565,0.014043578428631909
1985,30-45 J.,Westdeutschland,Grosse Sorgen,0.1604403876917286,14443,0.15445475605539993,0.16642601932805728
1985,46-65 J.,Westdeutschland,Grosse Sorgen,0.14867789592547284,14443,0.14287563140843643,0.15448016044250926
1985,18-29 J.,Westdeutschland,Grosse Sorgen,0.12825821021925285,14443,0.12280485376074082,0.13371156667776488
1985,30-45 J.,Westdeutschland,Einige Sorgen,0.1269408111414322,14443,0.12151143607612248,0.13237018620674196
1985,46-65 J.,Westdeutschland,Einige Sorgen,0.12411781311753081,14443,0.11874047592580875,0.12949515030925288
1985,18-29 J.,Westdeutschland,Einige Sorgen,0.10717982497412251,14443,0.10213477020612224,0.11222487974212278
1985,66 und älter,Westdeutschland,Grosse Sorgen,0.0495906652865343,14443,0.04605001788226505,0.05313131269080355
1985,66 und älter,Westdeutschland,Einige Sorgen,0.038580972993318904,14443,0.03543995582491255,0.04172199016172526
1985,30-45 J.,Westdeutschland,Keine Sorgen,0.037357673849628306,14443,0.034264888671385905,0.04045045902787071
1985,46-65 J.,Westdeutschland,Keine Sorgen,0.03359367648442646,14443,0.030655106657250096,0.036532246311602824
1985,18-29 J.,Westdeutschland,Keine Sorgen,0.03161757786769549,14443,0.028763833200381655,0.03447132253500933
1985,66 und älter,Westdeutschland,Keine Sorgen,0.013644490448856687,14443,0.011752483339534246,0.015536497558179128
1986,46-65 J.,Westdeutschland,Grosse Sorgen,0.1441564792176039,13742,0.13828367711898093,0.1500292813162269
1986,30-45 J.,Westdeutschland,Grosse Sorgen,0.14220048899755502,13742,0.13636100407626917,0.14803997391884088
1986,30-45 J.,Westdeutschland,Einige Sorgen,0.13222493887530562,13742,0.12656135457586767,0.13788852317474357
1986,46-65 J.,Westdeutschland,Einige Sorgen,0.1315403422982885,13742,0.12588921087212332,0.1371914737244537
1986,18-29 J.,Westdeutschland,Grosse Sorgen,0.12469437652811736,13742,0.1191706217197685,0.13021813133646623
1986,18-29 J.,Westdeutschland,Einige Sorgen,0.11158924205378973,13742,0.10632483857357912,0.11685364553400034
1986,66 und älter,Westdeutschland,Grosse Sorgen,0.04332518337408313,13742,0.03992123100122734,0.04672913574693892
1986,30-45 J.,Westdeutschland,Keine Sorgen,0.042249388753056234,13742,0.038886073837948065,0.0456127036681644
1986,66 und älter,Westdeutschland,Einige Sorgen,0.04117359413202934,13742,0.037851511109255026,0.04449567715480365
1986,46-65 J.,Westdeutschland,Keine Sorgen,0.03735941320293398,13742,0.0341886544019644,0.04053017200390357
1986,18-29 J.,Westdeutschland,Keine Sorgen,0.034034229828850855,13742,0.03100264355922837,0.03706581609847334
1986,66 und älter,Westdeutschland,Keine Sorgen,0.015452322738386308,13742,0.013390048767400475,0.01751459670937214
1987,46-65 J.,Westdeutschland,Grosse Sorgen,0.14011478329705127,13496,0.1342585852211928,0.14597098137290973
1987,30-45 J.,Westdeutschland,Grosse Sorgen,0.1368493963981793,13496,0.13105086158449442,0.1426479312118642
1987,46-65 J.,Westdeutschland,Einige Sorgen,0.13566198298040769,13496,0.12988468956764254,0.14143927639317283
1987,30-45 J.,Westdeutschland,Einige Sorgen,0.1354640807441124,13496,0.12969034192040488,0.14123781956781992
1987,18-29 J.,Westdeutschland,Einige Sorgen,0.12428260439342964,13496,0.11871663648872338,0.1298485722981359
1987,18-29 J.,Westdeutschland,Grosse Sorgen,0.1162675638234712,13496,0.11085948241271806,0.12167564523422433
1987,66 und älter,Westdeutschland,Grosse Sorgen,0.05036611913714625,13496,0.04667633566445271,0.054055902609839786
1987,46-65 J.,Westdeutschland,Keine Sorgen,0.038986740550168215,13496,0.03572103751074773,0.0422524435895887
1987,30-45 J.,Westdeutschland,Keine Sorgen,0.0380961804868395,13496,0.03486649613744274,0.04132586483623626
1987,66 und älter,Westdeutschland,Einige Sorgen,0.037007718187215516,13496,0.03382270603356786,0.040192730340863174
1987,18-29 J.,Westdeutschland,Keine Sorgen,0.030773797743914505,13496,0.027860018419288937,0.03368757706854007
1987,66 und älter,Westdeutschland,Keine Sorgen,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1988,46-65 J.,Westdeutschland,Einige Sorgen,0.1519039735099338,12817,0.1456899919438566,0.15811795507601098
1988,30-45 J.,Westdeutschland,Einige Sorgen,0.14486754966887416,12817,0.13877407331706168,0.15096102602068664
1988,46-65 J.,Westdeutschland,Grosse Sorgen,0.1291390728476821,12817,0.1233332187997693,0.13494492689559492
1988,18-29 J.,Westdeutschland,Einige Sorgen,0.12810430463576158,12817,0.1223183235760693,0.13389028569545386
1988,30-45 J.,Westdeutschland,Grosse Sorgen,0.12251655629139073,12817,0.11684006814574072,0.12819304443704074
1988,18-29 J.,Westdeutschland,Grosse Sorgen,0.1076158940397351,12817,0.10225080416587314,0.11298098391359705
1988,66 und älter,Westdeutschland,Einige Sorgen,0.04408112582781457,12817,0.040527270564777874,0.04763498109085127
1988,66 und älter,Westdeutschland,Grosse Sorgen,0.043977649006622516,12817,0.04042777526724379,0.04752752274600124
1988,46-65 J.,Westdeutschland,Keine Sorgen,0.037458609271523176,12817,0.0341712406095016,0.04074597793354475
