year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.4911106137431127,2005,11979,0.49089535368548987,0.49132587380073556
1984,No migration background,male,Somewhat concerned,0.3937587262608222,1616,11979,0.39354834844513964,0.39396910407650476
1984,No migration background,male,Not concerned at all,0.11513065999606502,459,11979,0.1149932250531158,0.11526809493901424
1984,No migration background,female,Very concerned,0.5757490133509238,2616,11979,0.5755504757313276,0.57594755097052
1984,No migration background,female,Somewhat concerned,0.3559103082172624,1608,11979,0.35571797325505994,0.35610264317946483
1984,No migration background,female,Not concerned at all,0.0683406784318138,297,11979,0.0682393146072613,0.06844204225636628
1984,Direct migration background,male,Very concerned,0.4974366060166301,812,11979,0.49679744399410136,0.4980757680391588
1984,Direct migration background,male,Somewhat concerned,0.330714819504406,600,11979,0.33011339779853544,0.3313162412102766
1984,Direct migration background,male,Not concerned at all,0.1718485744789639,335,11979,0.17136632195486848,0.17233082700305932
1984,Direct migration background,female,Very concerned,0.5225309997311348,764,11979,0.5218786930781737,0.5231833063840959
1984,Direct migration background,female,Somewhat concerned,0.3468125678139443,546,11979,0.346190998578218,0.34743413704967063
1984,Direct migration background,female,Not concerned at all,0.13065643245492078,252,11979,0.13021629907393684,0.13109656583590473
1984,Indirect migration background,male,Very concerned,1.0,33,11979,1.0,1.0
1984,Indirect migration background,female,Very concerned,1.0,36,11979,1.0,1.0
1985,No migration background,male,Very concerned,0.4440572704679549,1680,10795,0.44384520497378577,0.44426933596212403
1985,No migration background,male,Somewhat concerned,0.4298255552206649,1636,10795,0.429614262040647,0.4300368484006828
1985,No migration background,male,Not concerned at all,0.12611717431138011,471,10795,0.1259754810466814,0.12625886757607882
1985,No migration background,female,Very concerned,0.5293212870711329,2182,10795,0.5291210944329658,0.5295214797093
1985,No migration background,female,Somewhat concerned,0.3888815486355209,1607,10795,0.3886860257889964,0.38907707148204534
1985,No migration background,female,Not concerned at all,0.08179716429334612,321,10795,0.08168724736507638,0.08190708122161586
1985,Direct migration background,male,Very concerned,0.4717349820606998,710,10795,0.47109959948568003,0.4723703646357196
1985,Direct migration background,male,Somewhat concerned,0.3846807819437248,559,10795,0.3840615393550376,0.38530002453241197
1985,Direct migration background,male,Not concerned at all,0.14358423599557543,249,10795,0.14313790603563442,0.14403056595551644
1985,Direct migration background,female,Very concerned,0.5162072064033651,654,10795,0.5155554495724659,0.5168589632342644
1985,Direct migration background,female,Somewhat concerned,0.35443178763489663,469,10795,0.35380793607697664,0.35505563919281663
1985,Direct migration background,female,Not concerned at all,0.1293610059617383,214,10795,0.1289233179899699,0.1297986939335067
1985,Indirect migration background,female,Very concerned,1.0,43,10795,1.0,1.0
1986,No migration background,male,Very concerned,0.40836818338272496,1481,10415,0.408157879559097,0.4085784872063529
1986,No migration background,male,Somewhat concerned,0.44538099965735684,1607,10415,0.44516835294442214,0.44559364637029153
1986,No migration background,male,Not concerned at all,0.14625081695991826,527,10415,0.14609963159238148,0.14640200232745504
1986,No migration background,female,Very concerned,0.4968973347072709,1956,10415,0.49669646567557885,0.4970982037389629
1986,No migration background,female,Somewhat concerned,0.40766041228344957,1609,10415,0.40746299462686114,0.407857829940038
1986,No migration background,female,Not concerned at all,0.09544225300927964,361,10415,0.09532421011933193,0.09556029589922735
1986,Direct migration background,male,Very concerned,0.42463596006470006,679,10415,0.4240277587921986,0.4252441613372015
1986,Direct migration background,male,Somewhat concerned,0.41449593942079604,588,10415,0.41388977187846504,0.41510210696312705
1986,Direct migration background,male,Not concerned at all,0.1608681005145038,231,10415,0.16041601804708264,0.16132018298192494
1986,Direct migration background,female,Very concerned,0.4427890859882749,577,10415,0.4421602555047756,0.44341791647177414
1986,Direct migration background,female,Somewhat concerned,0.4292746687977848,507,10415,0.4286480455100172,0.42990129208555244
1986,Direct migration background,female,Not concerned at all,0.1279362452139402,210,10415,0.12751338556577899,0.12835910486210142
1986,Indirect migration background,male,Very concerned,1.0,40,10415,1.0,1.0
1986,Indirect migration background,female,Very concerned,1.0,42,10415,1.0,1.0
1987,No migration background,male,Very concerned,0.40753279670126513,1432,10287,0.40732182696755004,0.4077437664349802
1987,No migration background,male,Somewhat concerned,0.4565760717165031,1647,10287,0.4563622101875337,0.4567899332454725
1987,No migration background,male,Not concerned at all,0.13589113158223168,475,10287,0.13574400657277694,0.13603825659168642
1987,No migration background,female,Very concerned,0.5167281513446766,1978,10287,0.5165265417357071,0.5169297609536462
1987,No migration background,female,Somewhat concerned,0.3982602801544999,1542,10287,0.398062777810427,0.3984577824985728
1987,No migration background,female,Not concerned at all,0.08501156850082352,313,10287,0.0848990481096201,0.08512408889202694
1987,Direct migration background,male,Very concerned,0.4107694481628164,574,10287,0.4101770314681932,0.41136186485743964
1987,Direct migration background,male,Somewhat concerned,0.42709002060116485,644,10287,0.4264943742326641,0.4276856669696656
1987,Direct migration background,male,Not concerned at all,0.16214053123601865,267,10287,0.16169670090355645,0.16258436156848086
1987,Direct migration background,female,Very concerned,0.4473513981614931,529,10287,0.44673681060341236,0.44796598571957386
1987,Direct migration background,female,Somewhat concerned,0.41365695985115647,563,10287,0.4130482211941698,0.41426569850814315
1987,Direct migration background,female,Not concerned at all,0.13899164198735037,202,10287,0.1385640467561289,0.13941923721857183
1987,Indirect migration background,male,Somewhat concerned,1.0,35,10287,1.0,1.0
1987,Indirect migration background,female,Very concerned,0.5331937778581313,42,10287,0.5308874614639283,0.5355000942523342
1987,Indirect migration background,female,Somewhat concerned,0.46680622214186873,44,10287,0.4644999057476658,0.46911253853607165
1988,No migration background,male,Very concerned,0.3361001492155203,1129,9843,0.33589878724447986,0.3363015111865607
1988,No migration background,male,Somewhat concerned,0.5030989094477788,1739,9843,0.5028857750832605,0.5033120438122971
1988,No migration background,male,Not concerned at all,0.160800941336701,526,9843,0.16064434968574462,0.1609575329876574
1988,No migration background,female,Very concerned,0.4657649519168908,1687,9843,0.4655633679479978,0.46596653588578385
1988,No migration background,female,Somewhat concerned,0.4407066860571795,1622,9843,0.4405060536729165,0.4409073184414425
1988,No migration background,female,Not concerned at all,0.0935283620259296,316,9843,0.09341069489202836,0.09364602915983083
1988,Direct migration background,male,Very concerned,0.41395033078525684,550,9843,0.41334865562591533,0.41455200594459835
1988,Direct migration background,male,Somewhat concerned,0.4287033805103999,624,9843,0.42809883356204187,0.42930792745875795
1988,Direct migration background,male,Not concerned at all,0.15734628870434322,219,9843,0.15690147969718066,0.1577910977115058
1988,Direct migration background,female,Very concerned,0.4330730608662358,514,9843,0.43245503993353596,0.4336910817989357
1988,Direct migration background,female,Somewhat concerned,0.453730749173385,556,9843,0.45310979215949987,0.45435170618727017
1988,Direct migration background,female,Not concerned at all,0.11319618996037903,175,9843,0.11280101562358175,0.11359136429717631
1988,Indirect migration background,male,Very concerned,0.5769423958622774,49,9843,0.574320834685215,0.5795639570393397
1988,Indirect migration background,male,Somewhat concerned,0.42305760413772264,40,9843,0.42043604296066023,0.42567916531478506
1988,Indirect migration background,female,Very concerned,0.6537029648686592,50,9843,0.6515043984931796,0.6559015312441387
1988,Indirect migration background,female,Somewhat concerned,0.3462970351313408,47,9843,0.3440984687558612,0.3484956015068204
1989,No migration background,male,Very concerned,0.2725545344865546,862,9508,0.27236500161328564,0.27274406735982354
1989,No migration background,male,Somewhat concerned,0.4911674049854488,1651,9508,0.49095461075381724,0.49138019921708037
1989,No migration background,male,Not concerned at all,0.23627806052799666,755,9508,0.2360972444886546,0.23645887656733872
1989,No migration background,female,Very concerned,0.39027773629412293,1352,9508,0.39008044161118505,0.3904750309770608
1989,No migration background,female,Somewhat concerned,0.47491753827104816,1678,9508,0.47471556898688044,0.47511950755521587
1989,No migration background,female,Not concerned at all,0.13480472543482894,456,9508,0.1346666004976857,0.13494285037197218
1989,Direct migration background,male,Very concerned,0.35908797630526296,487,9508,0.3585143252505304,0.3596616273599955
1989,Direct migration background,male,Somewhat concerned,0.4270864935231645,557,9508,0.4264949991682494,0.42767798787807965
1989,Direct migration background,male,Not concerned at all,0.21382553017157255,279,9508,0.21333525782023885,0.21431580252290625
1989,Direct migration background,female,Very concerned,0.3925411601302868,475,9508,0.3919601224887877,0.39312219777178586
1989,Direct migration background,female,Somewhat concerned,0.4427542797811224,526,9508,0.4421632518655601,0.44334530769668473
1989,Direct migration background,female,Not concerned at all,0.16470456008859075,221,9508,0.16426321722734924,0.16514590294983225
1989,Indirect migration background,male,Very concerned,0.42385915215257625,42,9508,0.4213744319485672,0.4263438723565853
1989,Indirect migration background,male,Somewhat concerned,0.5761408478474237,51,9508,0.5736561276434147,0.5786255680514327
1989,Indirect migration background,female,Very concerned,0.48400769479268335,53,9508,0.4818650318680344,0.4861503577173323
1989,Indirect migration background,female,Somewhat concerned,0.5159923052073165,63,9508,0.5138496422826676,0.5181349681319655
1990,No migration background,male,Very concerned,0.2391816718313278,1382,13773,0.23902150791681356,0.23934183574584203
1990,No migration background,male,Somewhat concerned,0.4552700968168885,2352,13773,0.45508312101079035,0.4554570726229867
1990,No migration background,male,Not concerned at all,0.3055482313517836,1469,13773,0.3053752811096995,0.3057211815938677
1990,No migration background,female,Very concerned,0.32379179934118674,1962,13773,0.32362454002378377,0.3239590586585897
1990,No migration background,female,Somewhat concerned,0.4760497501613386,2606,13773,0.4758712295450369,0.4762282707776403
1990,No migration background,female,Not concerned at all,0.20015845049747463,1071,13773,0.20001542741747275,0.20030147357747652
1990,Direct migration background,male,Very concerned,0.3175321289007568,441,13773,0.31702286528531354,0.3180413925162001
1990,Direct migration background,male,Somewhat concerned,0.4304111620027727,606,13773,0.4298694977143358,0.43095282629120957
1990,Direct migration background,male,Not concerned at all,0.25205670909647043,336,13773,0.25158171176220734,0.2525317064307335
1990,Direct migration background,female,Very concerned,0.34696997161080495,426,13773,0.346441162299846,0.3474987809217639
1990,Direct migration background,female,Somewhat concerned,0.46777708748307695,587,13773,0.4672227773363829,0.468331397629771
1990,Direct migration background,female,Not concerned at all,0.18525294090611816,245,13773,0.18482134180807872,0.1856845400041576
1990,Indirect migration background,male,Very concerned,0.2969609602814856,41,13773,0.29516208757710233,0.2987598329858689
1990,Indirect migration background,male,Somewhat concerned,0.4014857979397755,59,13773,0.3995559043872414,0.4034156914923096
1990,Indirect migration background,male,Not concerned at all,0.3015532417787388,43,13773,0.2997464434287623,0.30336004012871537
1990,Indirect migration background,female,Very concerned,0.3122020330909644,49,13773,0.31043565424968483,0.31396841193224395
1990,Indirect migration background,female,Somewhat concerned,0.45896100716985266,67,13773,0.4570615140516414,0.4608605002880639
1990,Indirect migration background,female,Not concerned at all,0.2288369597391829,31,13773,0.22723566331234077,0.230438256166025
1991,No migration background,male,Very concerned,0.35682007628753926,1810,13461,0.3566398003746356,0.3570003522004429
1991,No migration background,male,Somewhat concerned,0.4928181177475862,2516,13461,0.49262998169780453,0.4930062537973679
1991,No migration background,male,Not concerned at all,0.15036180596487442,734,13461,0.15022730276919966,0.15049630916054918
1991,No migration background,female,Very concerned,0.4997438337180647,2710,13461,0.49956499248908204,0.49992267494704734
1991,No migration background,female,Somewhat concerned,0.4289258386799561,2401,13461,0.4287488134944426,0.4291028638654696
1991,No migration background,female,Not concerned at all,0.07133032760197922,368,13461,0.07123826877450305,0.07142238642945538
1991,Direct migration background,male,Very concerned,0.4467257919181957,586,13461,0.44619811616426075,0.4472534676721307
1991,Direct migration background,male,Somewhat concerned,0.4234441680556025,565,13461,0.4229197288200459,0.42396860729115904
1991,Direct migration background,male,Not concerned at all,0.1298300400262018,204,13461,0.12947328832582583,0.13018679172657777
1991,Direct migration background,female,Very concerned,0.46451264327843,572,13461,0.46397871461888,0.46504657193798
1991,Direct migration background,female,Somewhat concerned,0.4297288643741545,511,13461,0.42919889861528454,0.4302588301330244
1991,Direct migration background,female,Not concerned at all,0.10575849234741541,161,13461,0.10542926576748177,0.10608771892734906
1991,Indirect migration background,male,Very concerned,0.5011512642640481,73,13461,0.49936902230892827,0.502933506219168
1991,Indirect migration background,male,Somewhat concerned,0.3577906018682172,69,13461,0.3560819617364203,0.3594992420000141
1991,Indirect migration background,male,Not concerned at all,0.14105813386773464,31,13461,0.1398173996413578,0.14229886809411146
1991,Indirect migration background,female,Very concerned,0.6164803650723424,87,13461,0.6147306638961144,0.6182300662485704
1991,Indirect migration background,female,Somewhat concerned,0.38351963492765756,63,13461,0.3817699337514296,0.38526933610388553
1992,No migration background,male,Very concerned,0.33445453046550805,1721,13176,0.33427736788959495,0.33463169304142115
1992,No migration background,male,Somewhat concerned,0.4976099646229586,2436,13176,0.4974222147630826,0.49779771448283455
1992,No migration background,male,Not concerned at all,0.16793550491153347,750,13176,0.1677951381318417,0.16807587169122526
1992,No migration background,female,Very concerned,0.46532342029740537,2568,13176,0.4651447287166838,0.46550211187812696
1992,No migration background,female,Somewhat concerned,0.4485056247194385,2378,13176,0.4483274543235959,0.4486837951152811
1992,No migration background,female,Not concerned at all,0.08617095498315619,442,13176,0.08607042537587996,0.08627148459043242
1992,Direct migration background,male,Very concerned,0.5026572723033699,652,13176,0.5021428394018668,0.503171705204873
1992,Direct migration background,male,Somewhat concerned,0.3929721918933776,493,13176,0.39246967569128705,0.3934747080954682
1992,Direct migration background,male,Not concerned at all,0.10437053580325252,169,13176,0.10405596529171354,0.1046851063147915
1992,Direct migration background,female,Very concerned,0.5255782676714396,624,13176,0.5250545061446962,0.5261020291981829
1992,Direct migration background,female,Somewhat concerned,0.3839861037082099,450,13176,0.383475968127807,0.3844962392886128
1992,Direct migration background,female,Not concerned at all,0.09043562862035039,139,13176,0.09013480003059991,0.09073645721010086
1992,Indirect migration background,male,Very concerned,0.5607287620583055,97,13176,0.5591036599195449,0.562353864197066
1992,Indirect migration background,male,Somewhat concerned,0.43927123794169454,78,13176,0.43764613580293393,0.44089634008045514
1992,Indirect migration background,female,Very concerned,0.6061611427514166,106,13176,0.6046152100620085,0.6077070754408248
1992,Indirect migration background,female,Somewhat concerned,0.39383885724858336,73,13176,0.3922929245591752,0.39538478993799153
1993,No migration background,male,Very concerned,0.37312606707553514,1833,12985,0.3729442448550961,0.3733078892959742
1993,No migration background,male,Somewhat concerned,0.49520643076930276,2387,12985,0.49501846485521056,0.49539439668339497
1993,No migration background,male,Not concerned at all,0.13166750215516218,597,12985,0.13154038288750292,0.13179462142282145
1993,No migration background,female,Very concerned,0.5240585226708085,2805,12985,0.5238791845847818,0.5242378607568353
1993,No migration background,female,Somewhat concerned,0.41301103501547,2172,12985,0.4128342271197721,0.4131878429111679
1993,No migration background,female,Not concerned at all,0.06293044231372139,310,12985,0.06284324117304498,0.0630176434543978
1993,Direct migration background,male,Very concerned,0.5566205597614142,721,12985,0.5561279056821273,0.5571132138407011
1993,Direct migration background,male,Somewhat concerned,0.3531194367310495,439,12985,0.3526454703382408,0.35359340312385823
1993,Direct migration background,male,Not concerned at all,0.0902600035075363,115,12985,0.08997583169105976,0.09054417532401283
1993,Direct migration background,female,Very concerned,0.6054712142651603,714,12985,0.6049703815698491,0.6059720469604715
1993,Direct migration background,female,Somewhat concerned,0.33516743186676,386,12985,0.33468371233538535,0.3356511513981347
1993,Direct migration background,female,Not concerned at all,0.059361353868079815,75,12985,0.059119212003584325,0.059603495732575305
1993,Indirect migration background,male,Very concerned,0.5675640034874047,113,12985,0.5662144687916615,0.5689135381831478
1993,Indirect migration background,male,Somewhat concerned,0.43243599651259534,104,12985,0.4310864618168522,0.4337855312083385
1993,Indirect migration background,female,Very concerned,0.5724849928737269,129,12985,0.5711597690677334,0.5738102166797204
1993,Indirect migration background,female,Somewhat concerned,0.4275150071262731,85,12985,0.4261897833202795,0.4288402309322667
1994,No migration background,male,Very concerned,0.3720479693833073,1807,12760,0.37186576363901164,0.372230175127603
1994,No migration background,male,Somewhat concerned,0.4912362886561696,2324,12760,0.4910478358342915,0.49142474147804766
1994,No migration background,male,Not concerned at all,0.13671574196052313,608,12760,0.13658623725954586,0.1368452466615004
1994,No migration background,female,Very concerned,0.5065052304716595,2682,12760,0.5063255798208091,0.50668488112251
1994,No migration background,female,Somewhat concerned,0.4282728801333396,2241,12760,0.4280950725683675,0.4284506876983117
1994,No migration background,female,Not concerned at all,0.06522188939500088,319,12760,0.06513316429335969,0.06531061449664208
1994,Direct migration background,male,Very concerned,0.4923585817301354,600,12760,0.4918684475920304,0.4928487158682404
1994,Direct migration background,male,Somewhat concerned,0.42160698739916735,485,12760,0.42112285840743496,0.42209111639089975
1994,Direct migration background,male,Not concerned at all,0.0860344308706972,112,12760,0.08575951694800119,0.08630934479339322
1994,Direct migration background,female,Very concerned,0.5766561649586427,643,12760,0.5761636904832235,0.5771486394340619
1994,Direct migration background,female,Somewhat concerned,0.37533456393884257,417,12760,0.3748519368939995,0.37581719098368566
1994,Direct migration background,female,Not concerned at all,0.04800927110251471,80,12760,0.047796183809463384,0.04822235839556604
1994,Indirect migration background,male,Very concerned,0.5381902816248987,114,12760,0.5368921045342517,0.5394884587155456
1994,Indirect migration background,male,Somewhat concerned,0.4618097183751014,105,12760,0.4605115412844544,0.4631078954657484
1994,Indirect migration background,female,Very concerned,0.6449501816654452,140,12760,0.6437371809367929,0.6461631823940974
1994,Indirect migration background,female,Somewhat concerned,0.3550498183345548,83,12760,0.3538368176059026,0.356262819063207
1995,No migration background,male,Very concerned,0.3714738442161099,1787,13116,0.37128922451552115,0.37165846391669866
