"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","2012","0.491962444732875","0.47663723129688","0.507287658168871"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","2623","0.575266092763406","0.560882858428139","0.589649327098672"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","827","0.492989834300235","0.469829283094211","0.516150385506259"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","769","0.522237112348887","0.497544792646311","0.546929432051463"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","34","0.709115858816504","0.594197057561798","0.82403466007121"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","37","0.519013927364577","0.397550041960091","0.640477812769064"
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1617","0.393195361904988","0.378221932256839","0.408168791553136"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1614","0.35581411430847","0.341883159298117","0.369745069318824"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","615","0.333715936647391","0.311871554685922","0.35556031860886"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","548","0.346023258968452","0.322507683151971","0.369538834784933"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","459","0.114842193362137","0.105068611865334","0.12461577485894"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","300","0.0689197929281241","0.0615487450760886","0.0762908407801595"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","348","0.173294229052374","0.155759901695827","0.190828556408921"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","255","0.131739628682662","0.115020831571017","0.148458425794306"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1682","0.44384374221061","0.428032349177306","0.459655135243914"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","2190","0.530385642177126","0.515150003659699","0.545621280694554"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","728","0.475181209209775","0.450336349437112","0.500026068982438"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","657","0.515376389093619","0.488657832024863","0.542094946162375"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.630299853165184","0.523172788748705","0.737426917581664"
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1639","0.429931282479329","0.414176232048157","0.445686332910501"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1611","0.388179961836986","0.373302717278537","0.403057206395435"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","569","0.379857021162992","0.355710296658471","0.404003745667513"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","472","0.355012983701861","0.329430302371503","0.38059566503222"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","472","0.126224975310061","0.115656091331808","0.136793859288314"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","321","0.0814343959858873","0.0730850371467567","0.0897837548250179"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","255","0.144961769627233","0.127446301853375","0.162477237401091"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","215","0.12961062720452","0.111653967490669","0.147567286918371"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","1483","0.408126246856267","0.392122350600098","0.424130143112436"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","1967","0.49655801847625","0.480955873791681","0.512160163160819"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","686","0.424604467079073","0.399788504252078","0.449420429906068"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","579","0.442719998546921","0.415719131263276","0.469720865830566"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","41","0.606679702475937","0.494622552384401","0.718736852567473"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","43","0.499671932963292","0.39210495793299","0.607238907993593"
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1611","0.445331785267841","0.42914828681864","0.461515283717042"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1613","0.407610872974314","0.392277030171292","0.422944715777335"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","595","0.411598741372698","0.386891206155182","0.436306276590214"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","509","0.429127253734164","0.402221874456052","0.456032633012276"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","30","0.47334872265293","0.365934640812455","0.580762804493405"
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","529","0.146541967875892","0.135026382522835","0.158057553228949"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","365","0.0958311085494363","0.0866456123118359","0.105016604787037"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","243","0.16379679154823","0.145215999724893","0.182377583371566"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","212","0.128152747718915","0.109982511320388","0.146322984117443"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","1435","0.406875863278099","0.390750032931746","0.423001693624452"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","1987","0.517960843322136","0.502173095420358","0.533748591223915"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","581","0.409439084670062","0.384620648111837","0.434257521228287"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","534","0.448687073460543","0.421671545113376","0.47570260180771"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","32","0.582411277401036","0.475670482297179","0.689152072504892"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","43","0.5188309829041","0.417825268870175","0.619836696938025"
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1652","0.456201372266389","0.439851450789165","0.472551293743614"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1548","0.398048507830172","0.382582461489188","0.413514554171156"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","654","0.42867817662222","0.403700415122264","0.453655938122177"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","566","0.41581139184875","0.389040223042782","0.442582560654717"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","35","0.345600230113632","0.242668387971688","0.448532072255575"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","44","0.449499878612051","0.34893932324921","0.550060433974893"
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","478","0.136922764455512","0.12563829918426","0.148207229726764"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","313","0.0839906488476915","0.07522677775145","0.0927545199439329"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","273","0.161882738707718","0.14329185285193","0.180473624563505"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","202","0.135501534690707","0.116910788605909","0.154092280775505"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","1132","0.335718666917699","0.319849844299629","0.351587489535769"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","1696","0.466557547050127","0.450357551230137","0.482757542870117"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","556","0.411641841852652","0.385936261706246","0.437347421999059"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","517","0.427609904352694","0.400205784410491","0.455014024294898"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","50","0.504472697464966","0.409738052976359","0.599207341953573"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","51","0.589577326527217","0.500060401459675","0.679094251594758"
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1743","0.50366678526607","0.486865625488062","0.520467945044079"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1629","0.440123283934891","0.424003772262353","0.456242795607429"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","627","0.431125817269132","0.405258172325593","0.456993462212671"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","559","0.460086751635387","0.432479207023987","0.487694296246787"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","41","0.370029896984085","0.278548122681649","0.46151167128652"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","48","0.289850972869196","0.207288778778325","0.372413166960068"
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","527","0.160614547816231","0.148276282779207","0.172952812853254"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","318","0.0933191690149818","0.0838735341380397","0.102764803891924"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","225","0.157232340878215","0.138218422098645","0.176246259657785"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","176","0.112303344011919","0.094813958024658","0.12979272999918"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","865","0.275460234011915","0.260157489667085","0.290762978356744"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","1358","0.390595356249475","0.374441267677539","0.406749444821411"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","490","0.354951265337272","0.329283498453804","0.38061903222074"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","477","0.393214543886713","0.365894507377723","0.420534580395702"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","43","0.337263880238665","0.253371327001859","0.42115643347547"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","55","0.431724496921831","0.348478865759961","0.514970128083702"
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1651","0.489364935224221","0.4722419100894","0.506487960359042"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1689","0.476230769375115","0.459694225059166","0.492767313691063"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","561","0.42707390784331","0.400539568540734","0.453608247145885"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","530","0.444822340971429","0.417027883973134","0.472616797969724"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","52","0.437056996144561","0.349039415461891","0.525074576827232"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","64","0.436915732145788","0.35355449043822","0.520276973853355"
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","758","0.235174830763864","0.220647518916912","0.249702142610817"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","457","0.13317387437541","0.121924158454635","0.144423590296186"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","284","0.217974826819418","0.19582751627002","0.240122137368816"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","221","0.161963115141858","0.14135735998315","0.182568870300566"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","1384","0.239638708185462","0.228063335258307","0.251214081112617"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1976","0.324448089643104","0.312271823543565","0.336624355742643"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","444","0.317456094924192","0.293029208198334","0.341882981650049"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","428","0.346075065544834","0.319859940601422","0.372290190488246"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","42","0.301063246936793","0.226655274110881","0.375471219762705"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","50","0.331221494502418","0.255395582459631","0.407047406545204"
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2365","0.454700531587775","0.441197640180035","0.468203422995516"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","2621","0.474925562120708","0.461937768844343","0.487913355397073"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","611","0.428740030450274","0.402769853984684","0.454710206915864"
