year,migback,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.40349,2005,4080,0.38844,0.41855
1984,No migration background,male,Somewhat concerned,0.32351,1616,4080,0.30915,0.33787
1984,No migration background,male,Not concerned at all,0.09459,459,4080,0.08561,0.10357
1984,No migration background,female,Very concerned,0.48791,2615,4520,0.47333,0.50248
1984,No migration background,female,Somewhat concerned,0.30162,1608,4520,0.28824,0.31500
1984,No migration background,female,Not concerned at all,0.05792,297,4520,0.05111,0.06473
1984,Direct migration background,male,Very concerned,0.42984,812,1747,0.40662,0.45306
1984,Direct migration background,male,Somewhat concerned,0.28577,600,1747,0.26458,0.30696
1984,Direct migration background,male,Not concerned at all,0.14850,335,1747,0.13182,0.16518
1984,Direct migration background,female,Very concerned,0.46333,764,1562,0.43859,0.48807
1984,Direct migration background,female,Somewhat concerned,0.30753,546,1562,0.28463,0.33042
1984,Direct migration background,female,Not concerned at all,0.11586,252,1562,0.09998,0.13173
1984,Indirect migration background,male,Very concerned,0.06249,33,33,-0.02137,0.14635
1984,Indirect migration background,female,Very concerned,0.07246,37,37,-0.01223,0.15714
1985,No migration background,male,Very concerned,0.37225,1680,3787,0.35685,0.38765
1985,No migration background,male,Somewhat concerned,0.36030,1636,3787,0.34501,0.37559
1985,No migration background,male,Not concerned at all,0.10575,471,3787,0.09595,0.11554
1985,No migration background,female,Very concerned,0.45027,2182,4109,0.43506,0.46548
1985,No migration background,female,Somewhat concerned,0.33082,1606,4109,0.31643,0.34521
1985,No migration background,female,Not concerned at all,0.06961,321,4109,0.06183,0.07739
1985,Direct migration background,male,Very concerned,0.41991,710,1518,0.39507,0.44474
1985,Direct migration background,male,Somewhat concerned,0.34253,559,1518,0.31865,0.36641
1985,Direct migration background,male,Not concerned at all,0.12795,249,1518,0.11114,0.14475
1985,Direct migration background,female,Very concerned,0.45936,654,1337,0.43264,0.48609
1985,Direct migration background,female,Somewhat concerned,0.31543,469,1337,0.29052,0.34035
1985,Direct migration background,female,Not concerned at all,0.11512,214,1337,0.09801,0.13224
1985,Indirect migration background,female,Very concerned,0.11431,43,43,0.01808,0.21054
1986,No migration background,male,Very concerned,0.34264,1482,3616,0.32717,0.35811
1986,No migration background,male,Somewhat concerned,0.37372,1607,3616,0.35795,0.38949
1986,No migration background,male,Not concerned at all,0.12274,527,3616,0.11204,0.13343
1986,No migration background,female,Very concerned,0.42383,1956,3925,0.40836,0.43929
1986,No migration background,female,Somewhat concerned,0.34780,1608,3925,0.33289,0.36270
1986,No migration background,female,Not concerned at all,0.08143,361,3925,0.07288,0.08999
1986,Direct migration background,male,Very concerned,0.38216,679,1498,0.35754,0.40677
1986,Direct migration background,male,Somewhat concerned,0.37296,588,1498,0.34847,0.39746
1986,Direct migration background,male,Not concerned at all,0.14475,231,1498,0.12693,0.16258
1986,Direct migration background,female,Very concerned,0.40358,577,1294,0.37684,0.43032
1986,Direct migration background,female,Somewhat concerned,0.39123,507,1294,0.36463,0.41783
1986,Direct migration background,female,Not concerned at all,0.11661,210,1294,0.09911,0.13410
1986,Indirect migration background,male,Very concerned,0.06993,39,39,-0.01116,0.15102
1986,Indirect migration background,female,Very concerned,0.08760,42,73,0.02230,0.15291
1986,Indirect migration background,female,Somewhat concerned,0.08704,31,73,0.02193,0.15215
1987,No migration background,male,Very concerned,0.33876,1432,3555,0.32320,0.35432
1987,No migration background,male,Somewhat concerned,0.37958,1647,3555,0.36362,0.39553
1987,No migration background,male,Not concerned at all,0.11296,476,3555,0.10255,0.12337
1987,No migration background,female,Very concerned,0.44004,1978,3832,0.42432,0.45576
1987,No migration background,female,Somewhat concerned,0.33915,1541,3832,0.32416,0.35414
