year,plh0038,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,female,0.4186426819296811,16099,0.4110218927948525,0.42626347106450974
1984,Very concerned,No migration background,male,0.32117743254292724,16099,0.313964576437637,0.3283902886482175
1984,Very concerned,Direct migration background,male,0.12935404742436632,16099,0.12417001839350403,0.1345380764552286
1984,Very concerned,Direct migration background,female,0.12101390024529844,16099,0.11597581798845145,0.12605198250214542
1984,Very concerned,Indirect migration background,female,0.004905968928863451,16099,0.0038266468071152075,0.005985291050611694
1984,Very concerned,Indirect migration background,male,0.004905968928863451,16099,0.0038266468071152075,0.005985291050611694
1984,Somewhat concerned,No migration background,male,0.36639629200463497,16099,0.35895341210425047,0.3738391719050195
1984,Somewhat concerned,No migration background,female,0.3645422943221321,16099,0.3571074152754826,0.37197717336878156
1984,Somewhat concerned,Direct migration background,male,0.13673232908458866,16099,0.13142513505660788,0.14203952311256943
1984,Somewhat concerned,Direct migration background,female,0.12444959443800695,16099,0.11935048960506865,0.12954869927094523
1984,Somewhat concerned,Indirect migration background,female,0.004634994206257242,16099,0.00358576009090011,0.005684228321614374
1984,Somewhat concerned,Indirect migration background,male,0.0032444959443800694,16099,0.002366030747541095,0.004122961141219044
1984,Not concerned at all,No migration background,male,0.33661119515885024,16099,0.3293114958958168,0.34391089442188366
1984,Not concerned at all,Direct migration background,male,0.24886535552193645,16099,0.24218656627543433,0.25554414476843856
1984,Not concerned at all,No migration background,female,0.2216338880484115,16099,0.21521785394693999,0.228049922149883
1984,Not concerned at all,Direct migration background,female,0.18532526475037822,16099,0.17932298739140484,0.1913275421093516
1984,Not concerned at all,Indirect migration background,female,0.0045385779122541605,16099,0.003500263850024733,0.005576891974483588
1984,Not concerned at all,Indirect migration background,male,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1985,Very concerned,No migration background,female,0.4141062801932367,14443,0.4060730040584001,0.4221395563280733
1985,Very concerned,No migration background,male,0.3169082125603865,14443,0.3093201020931589,0.32449632302761405
1985,Very concerned,Direct migration background,male,0.1344927536231884,14443,0.12892843279508967,0.14005707445128715
1985,Very concerned,Direct migration background,female,0.12483091787439614,14443,0.11944035108993094,0.13022148465886135
1985,Very concerned,Indirect migration background,female,0.005990338164251208,14443,0.004731852309524854,0.007248824018977562
1985,Very concerned,Indirect migration background,male,0.003671497584541063,14443,0.0026851039376417103,0.004657891231440415
1985,Somewhat concerned,No migration background,male,0.37751956367085604,14443,0.36961350650419794,0.38542562083751414
1985,Somewhat concerned,No migration background,female,0.3751482096276974,14443,0.367252024642403,0.38304439461299183
1985,Somewhat concerned,Direct migration background,male,0.13018733696940954,14443,0.12469920431216233,0.13567546962665675
1985,Somewhat concerned,Direct migration background,female,0.10860801517666588,14443,0.10353352207361781,0.11368250827971395
1985,Somewhat concerned,Indirect migration background,female,0.0042684372776855585,14443,0.0032051932434944046,0.005331681311876712
1985,Somewhat concerned,Indirect migration background,male,0.0042684372776855585,14443,0.0032051932434944046,0.005331681311876712
1985,Not concerned at all,No migration background,male,0.36356275303643726,14443,0.35571771864770524,0.3714077874251693
1985,Not concerned at all,No migration background,female,0.25263157894736843,14443,0.24554496857325628,0.2597181893214806
1985,Not concerned at all,Direct migration background,male,0.19595141700404858,14443,0.1894778638939662,0.20242497011413096
1985,Not concerned at all,Direct migration background,female,0.16923076923076924,14443,0.16311561758104381,0.17534592088049467
1985,Not concerned at all,Indirect migration background,male,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Not concerned at all,Indirect migration background,female,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1986,Very concerned,No migration background,female,0.4121825226000861,13742,0.4039525738073658,0.42041247139280635
1986,Very concerned,No migration background,male,0.3110202324580284,13742,0.30328045177745533,0.3187600131386015
1986,Very concerned,Direct migration background,male,0.14162720619888075,13742,0.13579755708471192,0.14745685531304958
1986,Very concerned,Direct migration background,female,0.12010331467929401,13742,0.11466800320324816,0.12553862615533987
1986,Very concerned,Indirect migration background,female,0.0075333620318553595,13742,0.006087644401993685,0.008979079661717033
1986,Very concerned,Indirect migration background,male,0.0075333620318553595,13742,0.006087644401993685,0.008979079661717033
1986,Somewhat concerned,No migration background,female,0.3709791030758394,13742,0.36290232110481996,0.3790558850468589
1986,Somewhat concerned,No migration background,male,0.36769194646630665,13742,0.35963004446341623,0.37575384846919707
1986,Somewhat concerned,Direct migration background,male,0.13406903028880018,13742,0.1283721516269207,0.13976590895067967
1986,Somewhat concerned,Direct migration background,female,0.11645926273773186,13742,0.11109597118015715,0.12182255429530656
1986,Somewhat concerned,Indirect migration background,female,0.006574313219065508,13742,0.00522309968207884,0.007925526756052176
1986,Somewhat concerned,Indirect migration background,male,0.004226344212256398,13742,0.0031416836543474262,0.00531100477016537
1986,Not concerned at all,No migration background,male,0.39166666666666666,13742,0.38350535031904565,0.3998279830142877
1986,Not concerned at all,No migration background,female,0.2696969696969697,13742,0.26227668302417934,0.2771172563697601
1986,Not concerned at all,Direct migration background,male,0.16893939393939394,13742,0.1626745116803903,0.1752042761983976
1986,Not concerned at all,Direct migration background,female,0.1553030303030303,13742,0.14924723018267602,0.16135883042338459
1986,Not concerned at all,Indirect migration background,male,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Not concerned at all,Indirect migration background,female,0.006818181818181818,13742,0.005442304318163521,0.008194059318200114
1987,Very concerned,No migration background,female,0.43185366941780057,13496,0.4234966396973733,0.44021069913822786
1987,Very concerned,No migration background,male,0.3129600713807718,13496,0.3051367892682266,0.320783353493317
1987,Very concerned,Direct migration background,male,0.12580861030559892,13496,0.12021345711776647,0.13140376349343136
1987,Very concerned,Direct migration background,female,0.11465536471113094,13496,0.10928001273890116,0.12003071668336072
1987,Very concerned,Indirect migration background,female,0.008699531563685033,13496,0.007132765607385978,0.010266297519984086
1987,Very concerned,Indirect migration background,male,0.0060227526210127145,13496,0.004717365658574021,0.007328139583451408
1987,Somewhat concerned,No migration background,male,0.3704805491990847,13496,0.3623327405855465,0.3786283578126229
1987,Somewhat concerned,No migration background,female,0.34530892448512585,13496,0.3372870539544831,0.3533307950157686
1987,Somewhat concerned,Direct migration background,male,0.14324942791762013,13496,0.13733888757144885,0.1491599682637914
1987,Somewhat concerned,Direct migration background,female,0.12540045766590388,13496,0.119813083953395,0.13098783137841274
1987,Somewhat concerned,Indirect migration background,female,0.008466819221967964,13496,0.006920969379125851,0.010012669064810076
1987,Somewhat concerned,Indirect migration background,male,0.007093821510297483,13496,0.005677871987118357,0.00850977103347661
1987,Not concerned at all,No migration background,male,0.37110933758978454,13496,0.36295869122281826,0.3792599839567508
1987,Not concerned at all,No migration background,female,0.24660814046288906,13496,0.23933590884700387,0.25388037207877423
1987,Not concerned at all,Direct migration background,male,0.20750199521149243,13496,0.20066029935769655,0.2143436910652883
1987,Not concerned at all,Direct migration background,female,0.15881883479648842,13496,0.15265218466440694,0.1649854849285699
1987,Not concerned at all,Indirect migration background,male,0.0111731843575419,13496,0.009399803008515029,0.01294656570656877
1987,Not concerned at all,Indirect migration background,female,0.004788507581803671,13496,0.003623814978157257,0.0059532001854500855
1988,Very concerned,No migration background,female,0.426481909160893,12817,0.4179196819777976,0.4350441363439884
1988,Very concerned,No migration background,male,0.2840646651270208,12817,0.276257229978908,0.29187210027513355
1988,Very concerned,Direct migration background,male,0.1390813446240698,12817,0.13309063348909542,0.14507205575904417
1988,Very concerned,Direct migration background,female,0.13061329227610982,12817,0.1247793374034617,0.13644724714875794
1988,Very concerned,Indirect migration background,female,0.011034128817038748,12817,0.009225611979925087,0.012842645654152409
1988,Very concerned,Indirect migration background,male,0.008724659994867847,12817,0.007114628817454054,0.01033469117228164
1988,Somewhat concerned,No migration background,male,0.3759929390997352,12817,0.3676070816465522,0.3843787965529182
1988,Somewhat concerned,No migration background,female,0.351721094439541,12817,0.3434541878149175,0.35998800106416456
1988,Somewhat concerned,Direct migration background,male,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Somewhat concerned,Direct migration background,female,0.12113857016769639,12817,0.11548966474690152,0.12678747558849127
1988,Somewhat concerned,Indirect migration background,male,0.007502206531332745,12817,0.0060083043476776045,0.008996108714987886
1988,Somewhat concerned,Indirect migration background,female,0.007281553398058253,12817,0.00580962072865563,0.008753486067460875
1988,Not concerned at all,No migration background,male,0.4145748987854251,12817,0.4060458607582843,0.42310393681256586
1988,Not concerned at all,No migration background,female,0.25101214574898784,12817,0.24350547038066317,0.2585188211173125
1988,Not concerned at all,Direct migration background,male,0.1748987854251012,12817,0.16832205729666794,0.18147551355353447
1988,Not concerned at all,Direct migration background,female,0.13846153846153847,12817,0.13248203955535054,0.1444410373677264
1988,Not concerned at all,Indirect migration background,female,0.012145748987854251,12817,0.01024938601723157,0.014042111958476933
1988,Not concerned at all,Indirect migration background,male,0.008906882591093117,12817,0.007280274332039348,0.010533490850146885
1989,Very concerned,No migration background,female,0.4133083411433927,12393,0.40463852498557357,0.42197815730121185
1989,Very concerned,No migration background,male,0.2646048109965636,12393,0.25683827951877763,0.2723713424743495
1989,Very concerned,Direct migration background,male,0.15182755388940955,12393,0.14550947238683148,0.15814563539198762
1989,Very concerned,Direct migration background,female,0.14526710402999063,12393,0.1390631767958278,0.15147103126415346
1989,Very concerned,Indirect migration background,female,0.01437050921587004,12393,0.012275138982873834,0.016465879448866245
1989,Very concerned,Indirect migration background,male,0.010621680724773508,12393,0.008816811820745823,0.012426549628801194
1989,Somewhat concerned,No migration background,female,0.37205122444394517,12393,0.36354118986895173,0.3805612590189386
1989,Somewhat concerned,No migration background,male,0.3646371601887216,12393,0.3561627552045725,0.3731115651728707
1989,Somewhat concerned,Direct migration background,male,0.1244664120422377,12393,0.11865434871718145,0.13027847536729395
1989,Somewhat concerned,Direct migration background,female,0.11705234778701415,12393,0.11139223104112467,0.12271246453290363
1989,Somewhat concerned,Indirect migration background,female,0.01168276791732195,12393,0.009790908308896914,0.013574627525746985
1989,Somewhat concerned,Indirect migration background,male,0.01011008762075938,12393,0.00834876563786074,0.01187140960365802
1989,Not concerned at all,No migration background,male,0.429732868757259,12393,0.421017087879988,0.43844864963453006
1989,Not concerned at all,No migration background,female,0.26364692218350755,12393,0.2558894138179445,0.2714044305490706
1989,Not concerned at all,Direct migration background,male,0.1602787456445993,12393,0.1538196251419682,0.16673786614723038
1989,Not concerned at all,Direct migration background,female,0.12601626016260162,12393,0.12017330146665846,0.13185921885854476
1989,Not concerned at all,Indirect migration background,male,0.013356562137049941,12393,0.011335427211427936,0.015377697062671947
1989,Not concerned at all,Indirect migration background,female,0.006968641114982578,12393,0.005504026452502779,0.008433255777462378
1990,Very concerned,No migration background,female,0.457977207977208,18165,0.4507316960231595,0.46522271993125647
1990,Very concerned,No migration background,male,0.3212250712250712,18165,0.3144345050830545,0.32801563736708794
1990,Very concerned,Direct migration background,male,0.1030389363722697,18165,0.0986178820693243,0.1074599906752151
1990,Very concerned,Direct migration background,female,0.10018993352326686,18165,0.09582351019908626,0.10455635684744745
1990,Very concerned,Indirect migration background,female,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Very concerned,Indirect migration background,male,0.008309591642924977,18165,0.006989462959042591,0.009629720326807364
1990,Somewhat concerned,No migration background,female,0.41662615459406904,18165,0.4094567166081266,0.4237955925800115
1990,Somewhat concerned,No migration background,male,0.37530384054448224,18165,0.3682623549917592,0.3823453260972053
1990,Somewhat concerned,Direct migration background,male,0.09674282936315022,18165,0.09244396768220028,0.10104169104410016
1990,Somewhat concerned,Direct migration background,female,0.0944741532976827,18165,0.09022066443543356,0.09872764215993185
1990,Somewhat concerned,Indirect migration background,female,0.009722897423432183,18165,0.008295928251094405,0.01114986659576996
1990,Somewhat concerned,Indirect migration background,male,0.0071301247771836,18165,0.00590654271306648,0.00835370684130072
1990,Not concerned at all,No migration background,male,0.46302761028245004,18165,0.4557762782363692,0.4702789423285309
1990,Not concerned at all,No migration background,female,0.3367185020628372,18165,0.32984590626729376,0.34359109785838066
