year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.49111,2005,11979,0.49090,0.49133
1984,No migration background,male,Somewhat concerned,0.39376,1616,11979,0.39355,0.39397
1984,No migration background,male,Not concerned at all,0.11513,459,11979,0.11499,0.11527
1984,No migration background,female,Very concerned,0.57575,2616,11979,0.57555,0.57595
1984,No migration background,female,Somewhat concerned,0.35591,1608,11979,0.35572,0.35610
1984,No migration background,female,Not concerned at all,0.06834,297,11979,0.06824,0.06844
1984,Direct migration background,male,Very concerned,0.49744,812,11979,0.49680,0.49808
1984,Direct migration background,male,Somewhat concerned,0.33071,600,11979,0.33011,0.33132
1984,Direct migration background,male,Not concerned at all,0.17185,335,11979,0.17137,0.17233
1984,Direct migration background,female,Very concerned,0.52253,764,11979,0.52188,0.52318
1984,Direct migration background,female,Somewhat concerned,0.34681,546,11979,0.34619,0.34743
1984,Direct migration background,female,Not concerned at all,0.13066,252,11979,0.13022,0.13110
1984,Indirect migration background,male,Very concerned,1.00000,33,11979,1.00000,1.00000
1984,Indirect migration background,female,Very concerned,1.00000,36,11979,1.00000,1.00000
1985,No migration background,male,Very concerned,0.44406,1680,10795,0.44385,0.44427
1985,No migration background,male,Somewhat concerned,0.42983,1636,10795,0.42961,0.43004
1985,No migration background,male,Not concerned at all,0.12612,471,10795,0.12598,0.12626
1985,No migration background,female,Very concerned,0.52932,2182,10795,0.52912,0.52952
1985,No migration background,female,Somewhat concerned,0.38888,1607,10795,0.38869,0.38908
1985,No migration background,female,Not concerned at all,0.08180,321,10795,0.08169,0.08191
1985,Direct migration background,male,Very concerned,0.47173,710,10795,0.47110,0.47237
1985,Direct migration background,male,Somewhat concerned,0.38468,559,10795,0.38406,0.38530
1985,Direct migration background,male,Not concerned at all,0.14358,249,10795,0.14314,0.14403
1985,Direct migration background,female,Very concerned,0.51621,654,10795,0.51556,0.51686
1985,Direct migration background,female,Somewhat concerned,0.35443,469,10795,0.35381,0.35506
1985,Direct migration background,female,Not concerned at all,0.12936,214,10795,0.12892,0.12980
1985,Indirect migration background,female,Very concerned,1.00000,43,10795,1.00000,1.00000
1986,No migration background,male,Very concerned,0.40837,1481,10415,0.40816,0.40858
1986,No migration background,male,Somewhat concerned,0.44538,1607,10415,0.44517,0.44559
1986,No migration background,male,Not concerned at all,0.14625,527,10415,0.14610,0.14640
1986,No migration background,female,Very concerned,0.49690,1956,10415,0.49670,0.49710
1986,No migration background,female,Somewhat concerned,0.40766,1609,10415,0.40746,0.40786
1986,No migration background,female,Not concerned at all,0.09544,361,10415,0.09532,0.09556
1986,Direct migration background,male,Very concerned,0.42464,679,10415,0.42403,0.42524
1986,Direct migration background,male,Somewhat concerned,0.41450,588,10415,0.41389,0.41510
1986,Direct migration background,male,Not concerned at all,0.16087,231,10415,0.16042,0.16132
1986,Direct migration background,female,Very concerned,0.44279,577,10415,0.44216,0.44342
1986,Direct migration background,female,Somewhat concerned,0.42927,507,10415,0.42865,0.42990
1986,Direct migration background,female,Not concerned at all,0.12794,210,10415,0.12751,0.12836
1986,Indirect migration background,male,Very concerned,1.00000,40,10415,1.00000,1.00000
1986,Indirect migration background,female,Very concerned,1.00000,42,10415,1.00000,1.00000
1987,No migration background,male,Very concerned,0.40753,1432,10287,0.40732,0.40774
1987,No migration background,male,Somewhat concerned,0.45658,1647,10287,0.45636,0.45679
1987,No migration background,male,Not concerned at all,0.13589,475,10287,0.13574,0.13604
1987,No migration background,female,Very concerned,0.51673,1978,10287,0.51653,0.51693
1987,No migration background,female,Somewhat concerned,0.39826,1542,10287,0.39806,0.39846
1987,No migration background,female,Not concerned at all,0.08501,313,10287,0.08490,0.08512
1987,Direct migration background,male,Very concerned,0.41077,574,10287,0.41018,0.41136
1987,Direct migration background,male,Somewhat concerned,0.42709,644,10287,0.42649,0.42769
1987,Direct migration background,male,Not concerned at all,0.16214,267,10287,0.16170,0.16258
1987,Direct migration background,female,Very concerned,0.44735,529,10287,0.44674,0.44797
