year,migback,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.49223057644110274,16099,0.4845077871139934,0.4999533657682121
1984,No migration background,male,Somewhat concerned,0.3962406015037594,16099,0.38868501711772196,0.4037961858897968
1984,No migration background,male,Not concerned at all,0.11152882205513784,16099,0.1066661850506113,0.11639145905966437
1984,No migration background,female,Very concerned,0.5784003615002259,16099,0.5707721800684171,0.5860285429320347
1984,No migration background,female,Somewhat concerned,0.3553999096249435,16099,0.3480062328864119,0.3627935863634751
1984,No migration background,female,Not concerned at all,0.06619972887483054,16099,0.06235901703353619,0.07004044071612489
1984,Direct migration background,male,Very concerned,0.4625730994152047,16099,0.45487104631916153,0.47027515251124785
1984,Direct migration background,male,Somewhat concerned,0.34502923976608185,16099,0.3376858677879511,0.3523726117442126
1984,Direct migration background,male,Not concerned at all,0.19239766081871346,16099,0.1863085300769347,0.1984867915604922
1984,Direct migration background,female,Very concerned,0.48620236530880423,16099,0.4784815848196831,0.49392314579792534
1984,Direct migration background,female,Somewhat concerned,0.3528252299605782,16099,0.3454436857228928,0.3602067741982636
1984,Direct migration background,female,Not concerned at all,0.1609724047306176,16099,0.1552953842690728,0.16664942519216241
1984,Indirect migration background,male,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Indirect migration background,male,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Indirect migration background,male,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,female,Very concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Indirect migration background,female,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Indirect migration background,female,Not concerned at all,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1985,No migration background,male,Very concerned,0.44553110567780496,14443,0.4374251360030814,0.4536370753525285
1985,No migration background,male,Somewhat concerned,0.43249117087747896,14443,0.42441133945084186,0.44057100230411606
1985,No migration background,male,Not concerned at all,0.12197772344471611,14443,0.11664043843258134,0.12731500845685087
1985,No migration background,female,Very concerned,0.5308397324746098,14443,0.5227007579489406,0.5389787070002791
1985,No migration background,female,Somewhat concerned,0.3918751548179341,14443,0.383913605235271,0.3998367044005972
1985,No migration background,female,Not concerned at all,0.07728511270745603,14443,0.07292990319718007,0.08164032221773199
1985,Direct migration background,male,Very concerned,0.46805648957632817,14443,0.45991864747897077,0.4761943316736856
1985,Direct migration background,male,Somewhat concerned,0.3691997310020175,14443,0.36132920082127623,0.3770702611827587
1985,Direct migration background,male,Not concerned at all,0.16274377942165433,14443,0.1567236094119203,0.16876394943138837
1985,Direct migration background,female,Very concerned,0.492003046458492,14443,0.4838495888867406,0.5001565040302435
1985,Direct migration background,female,Somewhat concerned,0.3488194973343488,14443,0.3410466804590303,0.3565923142096673
1985,Direct migration background,female,Not concerned at all,0.15917745620715917,14443,0.1532109469415084,0.16514396547280993
1985,Indirect migration background,male,Very concerned,0.38,14443,0.3720838318835002,0.3879161681164998
1985,Indirect migration background,male,Somewhat concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Indirect migration background,male,Not concerned at all,0.26,14443,0.2528463135711053,0.2671536864288947
1985,Indirect migration background,female,Very concerned,0.5254237288135594,14443,0.5172797766000472,0.5335676810270715
1985,Indirect migration background,female,Somewhat concerned,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1985,Indirect migration background,female,Not concerned at all,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1986,No migration background,male,Somewhat concerned,0.44387755102040816,13742,0.43557048038748564,0.4521846216533307
1986,No migration background,male,Very concerned,0.40958049886621317,13742,0.40135843054332565,0.4178025671891007
1986,No migration background,male,Not concerned at all,0.14654195011337867,13742,0.14062901419836926,0.15245488602838808
1986,No migration background,female,Very concerned,0.49727343547130615,13742,0.48891365936379516,0.5056332115788171
1986,No migration background,female,Somewhat concerned,0.41028304336535965,13742,0.40205882389705827,0.418507262833661
1986,No migration background,female,Not concerned at all,0.0924435211633342,13742,0.0876006137124074,0.09728642861426098
1986,Direct migration background,male,Very concerned,0.453168044077135,13742,0.4448448948563377,0.4614911932979323
1986,Direct migration background,male,Somewhat concerned,0.39325068870523416,13742,0.38508353947265506,0.40141783793781327
1986,Direct migration background,male,Not concerned at all,0.15358126721763085,13742,0.1475529949942792,0.1596095394409825
1986,Direct migration background,female,Very concerned,0.443208895949166,13742,0.4349030957900846,0.4515146961082474
1986,Direct migration background,female,Somewhat concerned,0.39396346306592533,13742,0.3857937185336033,0.4021332075982474
1986,Direct migration background,female,Not concerned at all,0.16282764098490865,13742,0.15665455103689746,0.16900073093291984
1986,Indirect migration background,male,Very concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,male,Somewhat concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,male,Not concerned at all,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,Indirect migration background,female,Very concerned,0.4861111111111111,13742,0.47775443659771694,0.4944677856245053
1986,Indirect migration background,female,Somewhat concerned,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Indirect migration background,female,Not concerned at all,0.125,13742,0.11947044563510655,0.13052955436489347
1987,No migration background,male,Somewhat concerned,0.4642959564095211,13496,0.45588174442032015,0.47271016839872204
1987,No migration background,male,Very concerned,0.40235159162603956,13496,0.3940782819228388,0.41062490132924034
1987,No migration background,male,Not concerned at all,0.13335245196443934,13496,0.12761689898591547,0.13908800494296322
1987,No migration background,female,Very concerned,0.515716568993074,13496,0.5072849905618501,0.524148147424298
1987,No migration background,female,Somewhat concerned,0.4019712306872669,13496,0.3936992014484148,0.41024325992611904
1987,No migration background,female,Not concerned at all,0.08231220031965902,13496,0.07767524275854713,0.08694915788077091
1987,Direct migration background,male,Somewhat concerned,0.4317241379310345,13496,0.4233674091598996,0.44008086670216934
1987,Direct migration background,male,Very concerned,0.3889655172413793,13496,0.3807404028382594,0.3971906316444992
1987,Direct migration background,male,Not concerned at all,0.1793103448275862,13496,0.17283823782188054,0.18578245183329187
1987,Direct migration background,female,Somewhat concerned,0.4345757335448057,13496,0.4262125140681332,0.44293895302147823
1987,Direct migration background,female,Very concerned,0.4076130055511499,13496,0.3993225134397107,0.41590349766258905
1987,Direct migration background,female,Not concerned at all,0.1578112609040444,13496,0.15166052264084862,0.1639619991672402
1987,Indirect migration background,male,Somewhat concerned,0.4305555555555556,13496,0.4222015681649454,0.43890954294616574
1987,Indirect migration background,male,Very concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Indirect migration background,male,Not concerned at all,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,Indirect migration background,female,Very concerned,0.47560975609756095,13496,0.46718405175900996,0.48403546043611195
1987,Indirect migration background,female,Somewhat concerned,0.45121951219512196,13496,0.4428240076108646,0.4596150167793793
1987,Indirect migration background,female,Not concerned at all,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1988,No migration background,male,Somewhat concerned,0.5127896479085164,12817,0.5041361686409312,0.5214431271761016
1988,No migration background,male,Very concerned,0.3331327114053566,12817,0.3249726913454657,0.3412927314652475
1988,No migration background,male,Not concerned at all,0.154077640686127,12817,0.14782738273561805,0.16032789863663596
1988,No migration background,female,Very concerned,0.46606842400448684,12817,0.45743206828319355,0.4747047797257801
1988,No migration background,female,Somewhat concerned,0.44699943914750423,12817,0.4383918970742651,0.45560698122074333
1988,No migration background,female,Not concerned at all,0.08693213684800898,12817,0.08205455477985829,0.09180971891615966
