syear,migback,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,1.0,0.21742021276595744,12164,0.21008973742572726,0.22475068810618762
1984,No migration background,male,1.0,0.16663896276595744,12164,0.16001645100369477,0.1732614745282201
1984,No migration background,male,2.0,0.13430851063829788,12164,0.12824880949001072,0.14036821178658504
1984,No migration background,female,2.0,0.13364361702127658,12164,0.12759661288139595,0.1396906211611572
1984,Direct migration background,male,1.0,0.06748670212765957,12164,0.0630285540915528,0.07194485016376635
1984,Direct migration background,female,1.0,0.06349734042553191,12164,0.05916372727149252,0.06783095357957131
1984,Direct migration background,male,2.0,0.049867021276595744,12164,0.04599875131381502,0.05373529123937647
1984,Direct migration background,female,2.0,0.04537898936170213,12164,0.04168019003673476,0.049077788686669496
1984,No migration background,male,3.0,0.038148271276595744,12164,0.0347441160000045,0.041552426553186986
1984,Direct migration background,male,3.0,0.027842420212765957,12164,0.024918673874883484,0.03076616655064843
1984,No migration background,female,3.0,0.024684175531914893,12164,0.02192677526051824,0.027441575803311545
1984,Direct migration background,female,3.0,0.020944148936170214,12164,0.018399353026826,0.023488944845514427
1984,Indirect migration background,female,1.0,0.0029920212765957447,12164,0.0020214006386931045,0.003962641914498384
1984,Indirect migration background,male,1.0,0.002742686170212766,12164,0.0018132714663536662,0.003672100874071866
1984,Indirect migration background,female,2.0,0.0018284574468085107,12164,0.0010692457569069758,0.0025876691367100455
1984,Indirect migration background,male,2.0,0.0014128989361702129,12164,0.0007453756957803004,0.002080422176560125
1984,Indirect migration background,male,3.0,0.0006648936170212766,12164,0.00020680497946354065,0.0011229822545790126
1984,Indirect migration background,female,3.0,0.0004986702127659574,12164,0.0001019208231154846,0.0008954196024164303
1985,No migration background,female,1.0,0.2003489119456432,11026,0.1928777037698779,0.2078201201214085
1985,No migration background,male,1.0,0.1542558075475163,11026,0.14751382923342807,0.16099778586160454
1985,No migration background,male,2.0,0.1502157744927004,11026,0.14354679809418935,0.15688475089121146
1985,No migration background,female,2.0,0.14755302543384446,11026,0.1409330736922037,0.15417297717548523
1985,Direct migration background,male,1.0,0.06519144247543844,11026,0.060583535400573395,0.06979934955030348
1985,Direct migration background,female,1.0,0.06004958222385456,11026,0.05561498128050068,0.06448418316720844
1985,Direct migration background,male,2.0,0.05132678358277477,11026,0.047207919870793,0.05544564729475653
1985,No migration background,male,3.0,0.04324671747314296,11026,0.039449865792509115,0.047043569153776804
1985,Direct migration background,female,2.0,0.04306307960701496,11026,0.039273934169160016,0.04685222504486991
1985,No migration background,female,3.0,0.029473877513543294,11026,0.026316915697242035,0.03263083932984455
1985,Direct migration background,male,3.0,0.02286291433293545,11026,0.02007300159286273,0.025652827073008172
1985,Direct migration background,female,3.0,0.019649251675695527,11026,0.017058589243918107,0.022239914107472947
1985,Indirect migration background,female,1.0,0.003948214121751906,11026,0.0027776683911066545,0.005118759852397157
1985,Indirect migration background,male,1.0,0.0022954733265999447,11026,0.0014022003951109255,0.003188746258088964
1985,Indirect migration background,female,2.0,0.002203654393535947,11026,0.0013283889676204345,0.0030789198194514597
1985,Indirect migration background,male,2.0,0.0021118354604719495,11026,0.0012549593161340616,0.0029687116048098374
1985,Indirect migration background,male,3.0,0.0012854650628959692,11026,0.0006166625420902116,0.0019542675837017267
1985,Indirect migration background,female,3.0,0.000918189330639978,11026,0.0003528441108533194,0.0014835345504266365
1986,No migration background,female,1.0,0.18653442685485408,10583,0.1791127718774523,0.19395608183225585
1986,No migration background,female,2.0,0.15344268548540912,10583,0.14657590835757672,0.16030946261324153
1986,No migration background,male,2.0,0.15325195498760252,10583,0.14638867389393018,0.16011523608127487
1986,No migration background,male,1.0,0.14123593362578676,10583,0.1346006237793129,0.14787124347226063
1986,Direct migration background,male,1.0,0.06475300400534045,10583,0.06006438660784785,0.06944162140283305
1986,Direct migration background,male,2.0,0.056074766355140186,10583,0.051691435952963716,0.06045809675731666
1986,Direct migration background,female,1.0,0.05502574861720389,10583,0.050681200208205664,0.05937029702620212
1986,No migration background,male,3.0,0.05025748617203891,10583,0.04609497901055489,0.054419993333522924
1986,Direct migration background,female,2.0,0.04835018119397291,10583,0.04426332542696752,0.0524370369609783
1986,No migration background,female,3.0,0.03442685485409117,10583,0.030953149829745806,0.03790055987843654
1986,Direct migration background,male,3.0,0.022029372496662217,10583,0.019232867225870386,0.024825877767454048
1986,Direct migration background,female,3.0,0.020026702269692925,10583,0.017357610444914438,0.02269579409447141
1986,Indirect migration background,female,1.0,0.004005340453938585,10583,0.002801968469014429,0.005208712438862741
1986,Indirect migration background,male,1.0,0.0038146099561319857,10583,0.0026401267090999034,0.004989093203164068
1986,Indirect migration background,female,2.0,0.002860957467098989,10583,0.0018433384027699284,0.00387857653142805
1986,Indirect migration background,male,2.0,0.0018119397291626932,10583,0.0010016697797385968,0.0026222096785867895
1986,Indirect migration background,male,3.0,0.0011443829868395957,10583,0.0005002304407649919,0.0017885355329141995
1986,Indirect migration background,female,3.0,0.0009536524890329964,10583,0.00036556821675015334,0.0015417367613158395
1987,No migration background,female,1.0,0.1913329464112981,10452,0.18379182165906194,0.19887407116353428
1987,No migration background,male,2.0,0.15931514799767846,10452,0.15229895515054398,0.16633134084481294
1987,No migration background,female,2.0,0.14915844457341845,10452,0.14232869719361335,0.15598819195322355
1987,No migration background,male,1.0,0.13851808860514606,10452,0.13189542497647833,0.14514075223381379
1987,Direct migration background,male,2.0,0.06229444766879474,10452,0.05766089307491475,0.06692800226267473
1987,Direct migration background,male,1.0,0.0555233120526214,10452,0.051133057776556606,0.05991356632868619
1987,Direct migration background,female,2.0,0.05445927645579416,10452,0.05010884406803805,0.058809708843550274
1987,Direct migration background,female,1.0,0.05117043915650996,10452,0.04694608767148222,0.055394790641537704
1987,No migration background,male,3.0,0.04594699168117624,10452,0.04193304901967895,0.04996093434267353
1987,No migration background,female,3.0,0.03027664925517508,10452,0.026991658116223262,0.0335616403941269
1987,Direct migration background,male,3.0,0.025827045850261174,10452,0.022786078399499518,0.02886801330102283
1987,Direct migration background,female,3.0,0.019539562778100213,10452,0.01688600328712131,0.022193122269079116
1987,Indirect migration background,female,2.0,0.0042561423873089576,10452,0.003008074344161428,0.005504210430456487
1987,Indirect migration background,female,1.0,0.004062681369704005,10452,0.0028431899326930004,0.005282172806715009
1987,Indirect migration background,male,2.0,0.0033855678080866704,10452,0.002271951159344276,0.004499184456829065
1987,Indirect migration background,male,1.0,0.002901915264074289,10452,0.0018706564456128444,0.003933174082535734
1987,Indirect migration background,male,3.0,0.0014509576320371445,10452,0.0007212171550810504,0.0021806981089932385
1987,Indirect migration background,female,3.0,0.0005803830528148578,10452,0.00011865350568293604,0.0010421125999467795
1988,No migration background,male,2.0,0.17608343458890238,9970,0.16860674483467947,0.1835601243431253
1988,No migration background,female,1.0,0.1708181449979749,9970,0.16343059577151925,0.17820569422443056
1988,No migration background,female,2.0,0.1642365330093155,9970,0.15696401059988477,0.17150905541874625
1988,No migration background,male,1.0,0.11431753746456055,9970,0.10807150920006353,0.12056356572905758
1988,Direct migration background,male,2.0,0.06318347509113001,9970,0.058407769808749836,0.06795918037351019
1988,Direct migration background,female,2.0,0.05629809639530174,9970,0.05177357378433878,0.060822619006264705
1988,Direct migration background,male,1.0,0.055690562980963955,9970,0.051189071202889715,0.060192054759038195
1988,No migration background,male,3.0,0.0532604293236128,9970,0.04885258661613774,0.05766827203108786
1988,Direct migration background,female,1.0,0.05204536249493722,9970,0.047685294231721895,0.05640543075815255
1988,No migration background,female,3.0,0.0319967598217902,9970,0.028542142881009726,0.035451376762570666
1988,Direct migration background,male,3.0,0.022174969623329283,9970,0.019284485527877728,0.02506545371878084
1988,Direct migration background,female,3.0,0.017719724584852166,9970,0.015129993393444386,0.020309455776259946
1988,Indirect migration background,female,1.0,0.005062778452814905,9970,0.0036696191060064543,0.0064559377996233555
1988,Indirect migration background,male,1.0,0.0049615228837586066,9970,0.0035822953165978947,0.006340750450919318
1988,Indirect migration background,female,2.0,0.004759011745646011,9970,0.0034080874651260906,0.00610993602616593
1988,Indirect migration background,male,2.0,0.004050222762251924,9970,0.002803509249648989,0.005296936274854859
1988,Indirect migration background,female,3.0,0.0017213446739570675,9970,0.0009076372001885699,0.002535052147725565
1988,Indirect migration background,male,3.0,0.0016200891049007696,9970,0.0008306368678220659,0.0024095413419794732
1989,No migration background,female,2.0,0.17567001675041877,9662,0.16808211105935728,0.18325792244148026
1989,No migration background,male,2.0,0.17284338358458962,9662,0.1653038790191743,0.18038288815000494
1989,No migration background,female,1.0,0.14154103852596314,9662,0.13459041904912455,0.14849165800280173
1989,No migration background,male,1.0,0.0902428810720268,9662,0.08452951880632852,0.09595624333772508
1989,No migration background,male,3.0,0.07904103852596316,9662,0.073661202822671,0.08442087422925532
1989,Direct migration background,male,2.0,0.05831239530988275,9662,0.05363981878845546,0.06298497183131004
1989,Direct migration background,female,2.0,0.055067001675041874,9662,0.05051849561499236,0.05961550773509139
1989,Direct migration background,male,1.0,0.050984087102177555,9662,0.04659800632370381,0.0553701678806513
1989,Direct migration background,female,1.0,0.04972780569514238,9662,0.04539323377223451,0.05406237761805025
1989,No migration background,female,3.0,0.04773869346733668,9662,0.04348725509381243,0.05199013184086093
1989,Direct migration background,male,3.0,0.02920854271356784,9662,0.025850853677872147,0.032566231749263534
1989,Direct migration background,female,3.0,0.023136515912897823,9662,0.020138813810164517,0.02613421801563113
1989,Indirect migration background,female,2.0,0.006595477386934673,9662,0.0049814580295195875,0.008209496744349759
1989,Indirect migration background,female,1.0,0.00554857621440536,9662,0.004067405489739534,0.007029746939071186
1989,Indirect migration background,male,2.0,0.005339195979899497,9662,0.003886087664284229,0.006792304295514765
1989,Indirect migration background,male,1.0,0.0043969849246231155,9662,0.0030776861937379003,0.005716283655508331
1989,Indirect migration background,male,3.0,0.002826633165829146,9662,0.0017680070216931005,0.003885259309965191
1989,Indirect migration background,female,3.0,0.0017797319932998325,9662,0.0009392797313238578,0.0026201842552758072
1990,No migration background,female,2.0,0.18921077470413128,13886,0.18269607491728035,0.1957254744909822
1990,No migration background,male,2.0,0.17076889566543238,13886,0.16450982769393424,0.17702796363693052
1990,No migration background,female,1.0,0.142452624700501,13886,0.13663920363919874,0.14826604576180324
1990,No migration background,male,3.0,0.10665795396790823,13886,0.10152375136517444,0.11179215657064201
1990,No migration background,male,1.0,0.10034124736803891,13886,0.09534382399796569,0.10533867073811214
1990,No migration background,female,3.0,0.07776083641908081,13886,0.07330663621966028,0.08221503661850134
1990,Direct migration background,male,2.0,0.043999128730124154,13886,0.04058783847774033,0.04741041898250798
1990,Direct migration background,female,2.0,0.04261961809337109,13886,0.039259809552724054,0.04597942663401812
1990,Direct migration background,male,1.0,0.03201916793726857,13886,0.0290909331842752,0.03494740269026194
1990,Direct migration background,female,1.0,0.030930080592463514,13886,0.02805045799353501,0.03380970319139202
1990,Direct migration background,male,3.0,0.024395556523633195,13886,0.021829538274493243,0.026961574772773146
1990,Direct migration background,female,3.0,0.01778842663181587,13886,0.015589864299998007,0.019986988963633733
1990,Indirect migration background,female,2.0,0.004864590140129238,13886,0.003707328098313579,0.006021852181944898
1990,Indirect migration background,male,2.0,0.00428374355623321,13886,0.003197450454142367,0.005370036658324053
1990,Indirect migration background,female,1.0,0.0035576853263631744,13886,0.002567361248758044,0.004548009403968305
1990,Indirect migration background,male,3.0,0.003122050388441153,13886,0.0021941348659348563,0.004049965910947449
1990,Indirect migration background,male,1.0,0.002976838742467146,13886,0.0020706935948685157,0.003882983890065776
1990,Indirect migration background,female,3.0,0.00225078051259711,13886,0.0014625653909060422,0.003038995634288178
1991,No migration background,female,1.0,0.20099384409997775,13586,0.19425513502889763,0.20773255317105788
1991,No migration background,male,2.0,0.18660535489134467,13586,0.18005412300637166,0.19315658677631767
