year,migback,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.49142156862745096,16099,0.4836989836285352,0.4991441536263667
1984,No migration background,male,Somewhat concerned,0.396078431372549,16099,0.3885233788473793,0.4036334838977187
1984,No migration background,male,Not concerned at all,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,No migration background,female,Very concerned,0.5786330457863305,16099,0.5710054358826526,0.5862606556900083
1984,No migration background,female,Somewhat concerned,0.35567352355673526,16099,0.34827857122848443,0.3630684758849861
1984,No migration background,female,Not concerned at all,0.06569343065693431,16099,0.06186639689514583,0.06952046441872278
1984,Direct migration background,male,Very concerned,0.4647967945048655,16099,0.4570922399224904,0.4725013490872406
1984,Direct migration background,male,Somewhat concerned,0.34344590726960506,16099,0.3361105537284091,0.350781260810801
1984,Direct migration background,male,Not concerned at all,0.19175729822552948,16099,0.18567589964992084,0.1978386968011381
1984,Direct migration background,female,Very concerned,0.48911651728553135,16099,0.48139462540304545,0.49683840916801725
1984,Direct migration background,female,Somewhat concerned,0.3495518565941101,16099,0.34218607619249175,0.3569176369957284
1984,Direct migration background,female,Not concerned at all,0.1613316261203585,16099,0.15564949161659275,0.16701376062412426
1984,Indirect migration background,male,Very concerned,0.5689655172413793,16099,0.5613156199925372,0.5766154144902215
1984,Indirect migration background,male,Somewhat concerned,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,Indirect migration background,male,Not concerned at all,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Indirect migration background,female,Very concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Indirect migration background,female,Somewhat concerned,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Indirect migration background,female,Not concerned at all,0.09375,16099,0.08924736991160706,0.09825263008839294
1985,No migration background,male,Very concerned,0.4436229205175601,14443,0.4355204218314665,0.45172541920365367
1985,No migration background,male,Somewhat concerned,0.4320042249801954,14443,0.4239254796950137,0.4400829702653771
1985,No migration background,male,Not concerned at all,0.12437285450224451,14443,0.11899077913432399,0.12975492987016504
1985,No migration background,female,Very concerned,0.5309002433090024,14443,0.5227613298292009,0.539039156788804
1985,No migration background,female,Somewhat concerned,0.39099756690997567,14443,0.3830392009309377,0.39895593288901365
1985,No migration background,female,Not concerned at all,0.0781021897810219,14443,0.0737259575268054,0.0824784220352384
1985,Direct migration background,male,Very concerned,0.46772068511198944,14443,0.4595831954672613,0.4758581747567176
1985,Direct migration background,male,Somewhat concerned,0.3682476943346509,14443,0.3603813889648767,0.37611399970442505
1985,Direct migration background,male,Not concerned at all,0.16403162055335968,14443,0.15799232785114153,0.17007091325557783
1985,Direct migration background,female,Very concerned,0.48915482423335827,14443,0.48100224206875,0.49730740639796656
1985,Direct migration background,female,Somewhat concerned,0.3507853403141361,14443,0.34300242612008547,0.35856825450818675
1985,Direct migration background,female,Not concerned at all,0.1600598354525056,14443,0.15407995195080273,0.16603971895420847
1985,Indirect migration background,male,Very concerned,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,Indirect migration background,male,Somewhat concerned,0.3709677419354839,14443,0.3630894531218467,0.37884603074912104
1985,Indirect migration background,male,Not concerned at all,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Indirect migration background,female,Very concerned,0.5584415584415584,14443,0.5503429513978676,0.5665401654852492
1985,Indirect migration background,female,Somewhat concerned,0.3116883116883117,14443,0.3041342557546622,0.3192423676219612
1985,Indirect migration background,female,Not concerned at all,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1986,No migration background,male,Somewhat concerned,0.444536652835408,13742,0.43622834479317646,0.45284496087763954
1986,No migration background,male,Very concerned,0.40968188105117564,13742,0.40145950123183854,0.41790426087051274
1986,No migration background,male,Not concerned at all,0.14578146611341633,13742,0.13988126587128996,0.1516816663555427
1986,No migration background,female,Very concerned,0.49821701477330615,13742,0.4898571675203178,0.5065768620262945
1986,No migration background,female,Somewhat concerned,0.4098318899643403,13742,0.40160904990575713,0.4180547300229234
1986,No migration background,female,Not concerned at all,0.09195109526235354,13742,0.08711979341392313,0.09678239711078394
1986,Direct migration background,male,Very concerned,0.4532710280373832,13742,0.4449477170069393,0.46159433906782704
1986,Direct migration background,male,Somewhat concerned,0.3925233644859813,13742,0.3843588823131768,0.4006878466587858
1986,Direct migration background,male,Not concerned at all,0.1542056074766355,13742,0.14816732281150255,0.16024389214176846
1986,Direct migration background,female,Very concerned,0.44590417310664604,13742,0.43759334485707874,0.45421500135621334
1986,Direct migration background,female,Somewhat concerned,0.39180834621329214,13742,0.38364650448608745,0.3999701879404968
1986,Direct migration background,female,Not concerned at all,0.16228748068006182,13742,0.15612265059060457,0.16845231076951908
1986,Indirect migration background,male,Very concerned,0.5633802816901409,13742,0.5550878177222338,0.5716727456580479
1986,Indirect migration background,male,Somewhat concerned,0.2676056338028169,13742,0.2602035972938592,0.27500767031177453
1986,Indirect migration background,male,Not concerned at all,0.16901408450704225,13742,0.16274809909612425,0.17528006991796025
1986,Indirect migration background,female,Very concerned,0.5121951219512195,13742,0.5038377085006124,0.5205525354018267
1986,Indirect migration background,female,Somewhat concerned,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,Indirect migration background,female,Not concerned at all,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1987,No migration background,male,Somewhat concerned,0.46342149690489587,13496,0.45500835412903873,0.471834639680753
1987,No migration background,male,Very concerned,0.40292628024760835,13496,0.3946510457019775,0.4112015147932392
